season,team,proj_wins,posted,posted_as_of,posted_source,vs_posted,certified,claim,generated_at
2026,KC,9.587407725055307,10.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.9125922749446929,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,SF,9.525964240883203,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.02596424088320326,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,HOU,9.078176295324658,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.4218237046753419,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,DAL,9.056508983216206,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.44349101678379377,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,LAC,8.94316432844391,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.5568356715560903,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,MIN,8.894516754034276,8.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.3945167540342762,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,DEN,8.839050883574567,9.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.6609491164254333,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,TB,8.713719231957054,8.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.21371923195705378,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,NYG,8.50825649846367,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),1.0082564984636697,Yes,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,IND,8.292380248747115,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.792380248747115,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,PIT,8.144527511449212,8.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.35547248855078806,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,CAR,7.896343537769042,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.39634353776904163,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,WAS,7.668554459863365,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.1685544598633646,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,NO,7.475262672186809,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.024737327813190824,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,ATL,7.415503417641476,7.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-0.08449658235852375,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,JAX,6.965126043378529,8.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),-1.534873956621471,Yes,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,TEN,6.634088555165888,6.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.1340885551658877,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,NYJ,6.350665605064895,5.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.8506656050648953,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,CLE,5.841200599786125,5.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.3412005997861254,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,LV,5.684798593689236,5.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),0.18479859368923623,,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,MIA,5.348371730048434,3.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),1.8483717300484344,Yes,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
2026,ARI,5.339971494701729,3.5,2026-08-17,DraftKings sportsbook (manual paste by Joseph),1.8399714947017287,Yes,"BACKTESTED, NOT LIVE-VALIDATED. Does not beat the posted win total.",2026-08-19T03:46:23.178038+00:00
