season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0033280,Christian McCaffrey,RB,6.9,4.0,0.8587483889849539,15.041416216673179,13.58953628170544,175.53321276786272,165.9178049149365,169.36602393013976,166.64705410762002,192.66907174015785,360,1.0114388480258896,192.66907174015785,13
2026,00-0038134,Kenneth Walker,RB,19.1,11.0,0.9044514846565538,14.939218195410758,11.739758685787503,158.62524882858096,168.94659798779765,167.2964947440156,174.3176374156682,190.57586952418848,360,1.0114388480258896,190.57586952418848,14
2026,00-0032764,Derrick Henry,RB,25.1,13.0,0.8210814046769433,15.265692132662052,15.905421139944716,199.36452804655406,153.8140952104866,166.15465417243954,145.2853392602779,189.42096761184433,360,1.0114388480258896,189.42096761184433,15
2026,00-0040734,TreVeyon Henderson,RB,41.3,19.0,0.9408616768405514,15.827090981352443,10.683432914253395,159.08810376815816,154.2366033744274,157.84018955689075,160.1958615280867,181.01139509914168,360,1.0114388480258896,181.01139509914168,16
2026,00-0038597,Chase Brown,RB,17.9,10.0,0.8905932938408694,14.022757608902149,12.597532430654535,157.32521456222418,191.28045009037527,153.19224717990517,110.97107688711608,176.31028561567263,360,1.0114388480258896,176.31028561567263,17
2026,00-0036973,Travis Etienne,RB,38.1,17.0,0.9596554633080843,13.772092785676122,12.062264535409803,159.42048599140517,162.29134548261325,147.19546939863613,119.87457672188998,170.24491160471865,360,1.0114388480258896,170.24491160471865,18
2026,00-0040784,Quinshon Judkins,RB,59.4,24.0,0.8943601109665356,13.42586779801412,11.049140592518793,132.67322539345366,161.13748422555568,146.08815717520483,144.45376190660517,169.12493300504633,360,1.0114388480258896,169.12493300504633,19
2026,00-0036275,D'Andre Swift,RB,58.6,23.0,0.9225357763751877,13.144810804051106,12.174962309475172,147.640389520772,152.94353797016566,138.2626700040857,114.20408252131944,161.20993127544818,360,1.0114388480258896,161.20993127544818,20
2026,00-0036997,Javonte Williams,RB,40.6,18.0,0.9802776176941485,14.910974290007946,10.299822661507687,150.55141971342204,154.31960392307857,134.9214371912952,99.89328793738508,157.8304786082931,360,1.0114388480258896,157.8304786082931,21
2026,00-0036875,Rhamondre Stevenson,RB,73.7,28.0,0.9243738792246873,14.42395042835434,10.482892531081227,139.76969563012184,146.02285078967373,134.70673937475624,118.32767170447313,157.61332489605923,360,1.0114388480258896,157.61332489605923,22
2026,00-0040730,RJ Harvey,RB,99.0,35.0,0.9700248858672021,14.7701175445953,8.28460588018762,118.6967097304381,132.60321644847036,128.9144180755201,135.44332804765187,151.75474611376399,360,1.0114388480258896,151.75474611376399,23
2026,00-0036158,J.K. Dobbins,RB,77.0,29.0,0.9505677622481967,14.142052751997994,10.450276849305757,140.4828568072798,122.31459587666204,128.55417607193823,122.86507553187285,151.3903833566506,360,1.0114388480258896,151.3903833566506,24
2026,00-0039165,Zach Charbonnet,RB,123.3,44.0,0.9542489809722191,15.636935474972955,8.958060305600991,133.6679632853245,116.41453445696064,119.56545815181902,108.61387671317188,142.29884485829558,360,1.0114388480258896,142.29884485829558,25
2026,00-0039361,Bucky Irving,RB,44.4,20.0,0.9604057710048202,13.592662321415899,8.49025035532162,110.83572990586669,129.1425748717324,115.69132760869338,107.09567804848112,138.38039872465467,360,1.0114388480258896,138.38039872465467,26
2026,00-0036555,Chuba Hubbard,RB,85.5,33.0,0.9621137716050142,12.549045982156375,9.326921959263153,112.60961786291678,134.7183724581286,113.5715505700612,93.38666138913824,136.2363738786288,360,1.0114388480258896,136.2363738786288,27
2026,00-0037228,Jaylen Warren,RB,66.6,27.0,0.935243656835135,14.143607688777628,10.355644936136564,136.98156516954026,126.70155845229387,111.109724272275,69.64604919499088,133.74638712395608,360,1.0114388480258896,133.74638712395608,28
2026,00-0035685,David Montgomery,RB,64.8,26.0,0.9487998847684905,14.527546638752414,8.515130324767616,117.37029628360375,130.32808364248302,111.10318662278071,85.6111799422554,133.73977469128278,360,1.0114388480258896,133.73977469128278,29
2026,00-0035261,Tony Pollard,RB,82.1,31.0,0.9257685577543383,13.60803070803459,8.56525838575551,107.90415694795853,135.6420202648662,110.059823701468,86.6332938915793,132.68447690007736,360,1.0114388480258896,132.68447690007736,30
2026,00-0040242,Jacory Croskey-Merritt,RB,117.2,42.0,0.9373131489564297,14.566640950400926,8.051927375379524,109.93702342409519,136.42058097455305,107.16282746216802,75.13087798785585,129.75434236106443,360,1.0114388480258896,129.75434236106443,31
2026,LOV121782,Jeremiyah Love,RB,20.5,12.0,0.8731166215792138,12.68522691785542,10.73824422814194,118.93338336140368,122.91390903816612,105.25595433150727,73.92057059495197,127.82565679845739,360,1.0114388480258896,127.82565679845739,32
2026,00-0040583,Woody Marks,RB,127.8,46.0,0.9660797879129854,14.029567246589268,8.982781220599952,121.7497543016375,105.05452856875789,102.73648905777354,81.4051843029252,125.27737174435092,360,1.0114388480258896,125.27737174435092,33
2026,00-0036919,Kenny Gainwell,RB,109.8,37.0,0.9821423923977244,15.795932115689556,8.759167759882956,135.88845467818385,104.49460721574175,97.83869548004866,53.133024546220334,120.32355305022826,360,1.0114388480258896,120.32355305022826,34
2026,00-0037256,Rachaad White,RB,119.0,43.0,0.9779498032254119,15.300447838860267,7.738909087169184,115.79783803334094,96.29115183450787,97.24352486281998,79.64158472061115,119.72157436675963,360,1.0114388480258896,119.72157436675963,35
2026,00-0033293,Aaron Jones,RB,107.4,36.0,0.8870387929299336,13.778827783481198,7.937300837491104,97.01250671273358,132.20400951249314,96.40629632253653,60.002372742382896,118.87476889644094,360,1.0114388480258896,118.87476889644094,36
2026,00-0039384,Tyrone Tracy,RB,131.4,47.0,0.9668900029532853,14.706550192705143,7.555759811924622,107.44000582826231,103.82475102664239,95.65631182395896,75.7041786169722,118.11620543916237,360,1.0114388480258896,118.11620543916237,37
2026,00-0040236,Kyle Monangai,RB,78.8,30.0,0.9717716372822398,13.512629806452788,7.46625766421475,98.04085089710729,112.5859072621817,92.7525845031608,67.63099535019343,115.17926282283298,360,1.0114388480258896,115.17926282283298,38
2026,PRI206342,Jadarian Price,RB,63.0,25.0,0.8266259529526455,13.75689803502026,7.982909037603182,90.78011642385613,109.27561740188453,91.2795379033817,73.78287988440442,113.68936626686394,360,1.0114388480258896,113.68936626686394,39
2026,00-0036139,Rico Dowdle,RB,83.2,32.0,0.9592303091780211,13.868392502190089,8.207699136285092,109.18687738166804,106.22445102179518,88.70108782255666,50.6919350642068,111.08142168742201,360,1.0114388480258896,111.08142168742201,40
2026,00-0038611,Chris Rodriguez,RB,166.8,57.0,0.964114207509878,14.27923239021698,8.754529128895676,120.52194633343997,78.62242064490435,85.90334651043746,58.56567255296804,108.25167743761773,360,1.0114388480258896,108.25167743761773,41
2026,00-0040719,Bhayshul Tuten,RB,54.1,22.0,0.9620082404463708,13.068100389044211,7.9042571938217145,99.36931988790865,97.47182523508388,85.36363702409402,59.2497659492895,107.70579429648187,360,1.0114388480258896,107.70579429648187,42
2026,00-0039738,Blake Corum,RB,90.8,34.0,0.9743091307230124,14.89157091636403,7.077264045736333,102.68397814086109,99.66643548443822,85.19264099142877,53.22750934898697,107.53284226618594,360,1.0114388480258896,107.53284226618594,43
2026,00-0033906,Alvin Kamara,RB,142.5,51.0,0.9337421490240065,14.197657069401238,8.046048894842029,106.66607451908708,83.67611536839807,84.18517100645919,62.2133231318924,106.51384798516763,360,1.0114388480258896,106.51384798516763,44
2026,00-0039032,Tyjae Spears,RB,145.6,52.0,0.96274395332854,14.614281100520275,5.49534165914234,77.3184172154009,86.09788973321601,80.94850135295768,79.42919711025611,103.24015455938972,360,1.0114388480258896,103.24015455938972,45
2026,00-0040162,Dylan Sampson,RB,151.5,53.0,0.8488590560677084,12.85818433912986,7.956956936742316,86.8484839331184,66.32060447218302,69.91189576571021,56.56659889182923,92.07730291810805,360,1.0114388480258896,92.07730291810805,46
2026,00-0037746,Brian Robinson,RB,125.0,45.0,0.9527154412522797,12.995477448908064,6.85098162010604,84.82194885005175,63.18617499676512,68.13007132104671,56.382090116323226,90.27509645441323,360,1.0114388480258896,90.27509645441323,47
2026,00-0037263,Tyler Allgeier,RB,111.2,38.0,0.929701517217927,14.621446517122783,6.180153728729007,84.01042037123058,77.55818293482695,66.65828024533852,38.40623742995802,88.78646978426414,360,1.0114388480258896,88.78646978426414,48
2026,00-0033553,James Conner,RB,114.4,41.0,0.8097970890010582,12.872322468507994,7.6637921954956605,79.88713428908271,54.06058303995151,64.14479968550971,58.48668172749493,86.24423790229542,360,1.0114388480258896,86.24423790229542,49
2026,00-0037525,Jordan Mason,RB,133.2,48.0,0.933563447770502,13.653439826385975,5.983297167267911,76.26521395810377,81.75940752551352,63.71640502097768,33.124593579315764,85.81094289630072,360,1.0114388480258896,85.81094289630072,50
2026,00-0038555,Tank Bigsby,RB,171.1,58.0,0.8944361298581566,13.515885081687678,6.821187186120993,82.46198634549339,61.895352064434626,62.951013734812,44.49570279450798,85.03679641553225,360,1.0114388480258896,85.03679641553225,51
2026,00-0037197,Isiah Pacheco,RB,175.3,60.0,0.9149995573055762,11.460135602931826,5.14586102149584,53.95959645997509,61.622908504415285,56.96187533758502,55.303121048364694,78.97914917437336,360,1.0114388480258896,78.97914917437336,52
2026,00-0039391,Kimani Vidal,RB,165.9,56.0,0.9303214089023183,12.774873498477286,5.40909706361371,64.28570310337568,61.80839083954227,55.51728026197184,40.45774684299757,77.5180295952313,360,1.0114388480258896,77.5180295952313,53
2026,WAS797326,Mike Washington,RB,163.3,55.0,0.8920426205868839,11.73623640426664,4.64808624180093,48.66185175068158,63.66641655684481,53.22935351940922,47.35979225070129,75.20393160636613,360,1.0114388480258896,75.20393160636613,54
2026,00-0039344,Jonathon Brooks,RB,112.0,39.0,0.7736841813024959,10.753641044829074,6.572618357430261,54.68367185788056,55.13978167366576,50.50366842317123,41.68755173796736,72.44706781254584,360,1.0114388480258896,72.44706781254584,55
2026,00-0039794,Braelon Allen,RB,158.3,54.0,0.8040228567282286,12.036604445771399,6.94424550324835,67.20436006547371,41.59889447356135,50.15518239059966,41.66229263276392,72.09459550120854,360,1.0114388480258896,72.09459550120854,56
2026,00-0039921,Trey Benson,RB,138.5,50.0,0.8025915572589245,11.00745342575484,5.1516488908957685,45.51218641891132,40.19077273491462,48.43068350383513,59.58909135767945,70.3503703337575,360,1.0114388480258896,70.3503703337575,57
2026,COL293648,Jonah Coleman,RB,113.1,40.0,0.8292766507474092,12.793531529983033,4.073832824333031,43.22082818039309,54.17195055271083,46.77865770363198,42.94319437779201,68.67944726149096,360,1.0114388480258896,68.67944726149096,58
2026,00-0038454,Keaton Mitchell,RB,173.3,59.0,0.8710847204537011,11.682611882694813,5.152832795379488,52.43803330475476,43.6290177057464,44.08164416809212,36.177881493775196,65.95158299799431,360,1.0114388480258896,65.95158299799431,59
2026,JOH224817,Emmett Johnson,RB,135.6,49.0,0.7737175188605602,9.98666628778554,3.3599665470805595,25.961986617915723,30.27906809596381,30.065297100865394,33.95483658871664,51.774905066787454,360,1.0114388480258896,51.774905066787454,60
2026,00-0037744,Trey McBride,TE,20.7,2.0,0.9952761383486369,14.470923531994552,11.806168988320387,170.03911497148889,162.20828607142857,167.58895224424276,170.51945568981085,160.57080107409453,144,0.6707933254197661,160.57080107409453,1
2026,00-0040128,Tyler Warren,TE,57.3,4.0,0.9876809745364387,13.330176405476493,9.945243333699002,130.93869206191957,130.91091443715428,132.0981295577523,134.44478217418308,136.7637941023403,144,0.6707933254197661,136.7637941023403,2
2026,00-0040663,Harold Fannin,TE,66.7,6.0,0.9579885128693028,14.30213368563384,9.896071173468064,135.58883987402484,115.53948033881366,127.97706746835371,132.80288219222263,133.9994131591313,144,0.6707933254197661,133.9994131591313,3
2026,00-0036970,Kyle Pitts,TE,76.2,7.0,0.9931021375675806,13.610210530628322,8.70130972022559,117.60976639488311,122.77697219240795,124.30475368313905,132.52752246212614,131.5360495831623,144,0.6707933254197661,131.5360495831623,4
2026,00-0040126,Colston Loveland,TE,49.7,3.0,0.9640881891422299,13.492561620090806,8.629089292012448,112.24736004504645,118.50230584455048,123.61668282704103,140.10038259152617,131.0744962454759,144,0.6707933254197661,131.0744962454759,5
2026,00-0039338,Brock Bowers,TE,20.6,1.0,0.9891116025440703,12.9446960921373,9.867689308681314,126.34341806701761,108.10905814274088,122.95002011712343,134.39758414161182,130.6273033493569,144,0.6707933254197661,130.6273033493569,6
2026,00-0033288,George Kittle,TE,83.0,8.0,0.9781379609639682,13.186026405230697,10.014939468041979,129.17021538077037,126.42483206205173,113.69723328212838,85.49665240356305,124.42059569891035,144,0.6707933254197661,124.42059569891035,7
2026,00-0039065,Sam LaPorta,TE,86.6,9.0,0.9774575261452024,13.350433739762327,9.117136196885667,118.97390411144035,99.32882688991245,110.47304158106108,113.11639374183046,122.25782942596061,144,0.6707933254197661,122.25782942596061,8
2026,00-0034753,Mark Andrews,TE,105.6,15.0,0.9917521417925238,15.562862586311574,7.545944964266053,116.46790492472725,103.91281249400927,107.90067291807549,103.32130133548993,120.5323016963109,144,0.6707933254197661,120.5323016963109,9
2026,00-0030506,Travis Kelce,TE,112.6,19.0,0.9843259698621398,14.584653199937812,8.347551615836856,119.83789263361946,126.534017157272,102.33202867855879,60.62417624478488,116.79689230880587,144,0.6707933254197661,116.79689230880587,10
2026,00-0033090,Hunter Henry,TE,100.1,12.0,0.9945280746594329,13.82648534759484,7.666615266573577,105.42230673855441,111.38287467274633,101.60717787245285,88.01635220605785,116.31066722614489,144,0.6707933254197661,116.31066722614489,11
2026,00-0034383,Dalton Schultz,TE,106.2,16.0,0.9858848092601311,13.782370392476773,7.32492534582299,99.52983747233986,108.20079728626347,96.83617439261155,82.77788841923132,113.11030993631286,144,0.6707933254197661,113.11030993631286,12
2026,00-0038041,Jake Ferguson,TE,105.3,14.0,0.9919382610477948,14.825142044734864,7.323858427012598,107.701920118899,102.72629722605046,95.29545512063129,75.45814801694439,112.0768057323229,144,0.6707933254197661,112.0768057323229,13
2026,00-0036040,Juwan Johnson,TE,110.3,17.0,0.9758872326486971,14.800312151229022,7.284159988401602,105.20829618498287,108.98963977381813,93.63461941023733,66.705922271911,110.96272822317184,144,0.6707933254197661,110.96272822317184,14
2026,00-0040189,Oronde Gadsden,TE,90.5,11.0,0.8752552463218235,13.080454799955062,7.29926340499173,83.56734473963853,95.87919531376646,92.50818714884731,98.07802139313694,110.20712498069392,144,0.6707933254197661,110.20712498069392,15
2026,00-0039793,AJ Barner,TE,132.6,23.0,0.9848724016346969,12.926962180354696,7.6390335679949715,97.25565528298915,102.25819183876489,90.63901577905449,72.40320021540941,108.95329730177116,144,0.6707933254197661,108.95329730177116,16
2026,00-0038933,Dalton Kincaid,TE,87.3,10.0,0.9680155285649834,13.654097881593781,6.838702085460063,90.38971581293879,77.19756589215359,90.0039937340865,102.42469949716711,108.52732875251223,144,0.6707933254197661,108.52732875251223,17
2026,00-0038996,Tucker Kraft,TE,63.4,5.0,0.9712486154858906,12.439654615149227,7.44444259808339,89.94373553446911,81.07649759340089,86.25196116937303,87.7356503802491,106.01049035134483,144,0.6707933254197661,106.01049035134483,18
2026,00-0038935,Brenton Strange,TE,111.6,18.0,0.9718119062715878,13.569950953533919,6.62166300635579,87.32278296195449,69.05466006484745,84.19136672644682,96.1966571525385,104.62825735263286,144,0.6707933254197661,104.62825735263286,19
2026,00-0035229,T.J. Hockenson,TE,136.3,24.0,0.9736335798659891,14.706217991273736,5.746325191317354,82.27857146820467,82.81170442770866,81.94337434878123,80.73984715043038,103.12031907010028,144,0.6707933254197661,103.12031907010028,20
2026,00-0034351,Dallas Goedert,TE,103.7,13.0,0.9804691877314015,12.42791500646361,5.820353679434382,70.92210224811357,92.2580695596633,81.62718848345429,81.70139364258598,102.90822370204688,144,0.6707933254197661,102.90822370204688,21
2026,00-0037809,Chig Okonkwo,TE,132.0,22.0,0.966875645576739,14.09448746551334,5.144016448633073,70.10068429221351,78.79796733671904,72.0261205849248,67.17971012584185,96.46789143881134,144,0.6707933254197661,96.46789143881134,22
2026,00-0037838,Isaiah Likely,TE,120.5,21.0,0.9729394943252196,14.585285935460472,5.541671786226632,78.63965165423724,65.72031493543061,71.1131985627324,68.97962909852936,95.85550943969596,144,0.6707933254197661,95.85550943969596,23
2026,SAD482340,Kenyon Sadiq,TE,114.9,20.0,0.8193104837316425,12.213369842756592,6.626182126934779,66.30516944710578,63.08589681468252,54.35557839101122,33.67566891124537,84.61460967858575,144,0.6707933254197661,84.61460967858575,24
2026,00-0036900,Ja'Marr Chase,WR,5.5,1.0,0.9792641824634841,16.20944178768259,15.403176763812159,244.49964251708244,199.55999276222835,229.1265696326221,243.3200736185555,220.47565676796344,432,0.8279655968165478,220.47565676796344,1
2026,00-0036963,Amon-Ra St. Brown,WR,12.6,4.0,0.9861767866611912,15.350414659746967,15.886854572712732,240.49874098426403,216.3020917371667,225.22533066582034,218.87515927603025,217.24556511849144,432,0.8279655968165478,217.24556511849144,2
2026,00-0039075,Puka Nacua,WR,6.3,2.0,0.9800451648340267,13.705857394257922,14.999116560661658,201.47352236262242,183.46378807471297,201.63487350672662,219.9673100828445,197.71347817758723,432,0.8279655968165478,197.71347817758723,3
2026,00-0038543,Jaxon Smith-Njigba,WR,7.9,3.0,0.9818118800779639,12.88492446608605,14.121069565090249,178.63960604580393,172.84406153439085,196.8512133963084,239.06997260873044,193.7527721792973,432,0.8279655968165478,193.7527721792973,4
2026,00-0037238,Drake London,WR,16.8,7.0,0.9579018213779856,14.77871153646608,12.711516993028923,179.95128561146402,169.30861912396492,183.4052412061163,200.9558188829199,182.6199697900662,432,0.8279655968165478,182.6199697900662,5
2026,00-0036322,Justin Jefferson,WR,15.8,6.0,0.9698993498174303,14.68384034677289,12.900122029979302,183.72156687885757,169.52969140233566,179.18243143228324,184.29603601565645,179.12362857543175,432,0.8279655968165478,179.12362857543175,6
2026,00-0036554,Nico Collins,WR,23.7,9.0,0.9450536911554153,14.460075843272206,13.34112595339017,182.31379775811135,182.54355816764607,178.48708348742437,170.60389453651575,178.54790439927152,432,0.8279655968165478,178.54790439927152,7
2026,00-0036358,CeeDee Lamb,WR,13.9,5.0,0.9540251727170843,13.329030900277504,12.926094277473457,164.37120084788063,173.50148704529855,172.67363567313953,180.1482191262394,173.7345696101553,432,0.8279655968165478,173.7345696101553,8
2026,00-0039064,Zay Flowers,WR,50.3,24.0,0.9867853738505399,14.25219969182046,11.985295142878401,168.5595393287824,159.59713728500037,171.17355629056033,185.36399225789816,172.49255548888593,432,0.8279655968165478,172.49255548888593,9
2026,00-0040124,Tetairoa McMillan,WR,37.2,16.0,0.951322497608278,15.297594956481728,10.932689214581652,159.1028384137403,163.2077799250353,163.55479153538337,168.35375626737454,166.18448038136094,432,0.8279655968165478,166.18448038136094,10
2026,00-0036410,Tee Higgins,WR,36.6,14.0,0.9295297565273885,14.17935907625197,11.6573187901462,153.64504926277482,159.16058510166178,157.95432331833965,161.05733559058228,161.54748537158423,432,0.8279655968165478,161.54748537158423,11
