season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank,v6_direct_half_ppr_raw,sleeper_half_ppr_raw
2026,00-0036555,Chuba Hubbard,RB,85.5,33.0,0.9621137716050142,12.549045982156375,9.326921959263153,112.60961786291678,134.7183724581286,124.9536629275459,93.38666138913824,137.52908515003514,360,1.0705695388587408,137.52908515003514,28,113.5715505700612,159.1
2026,00-0037228,Jaylen Warren,RB,66.6,27.0,0.935243656835135,14.143607688777628,10.355644936136564,136.98156516954026,126.70155845229387,121.48229320420626,69.64604919499088,133.81274246611122,360,1.0705695388587408,133.81274246611122,29,111.109724272275,152.6
2026,00-0035261,Tony Pollard,RB,82.1,31.0,0.9257685577543383,13.60803070803459,8.56525838575551,107.90415694795853,135.6420202648662,119.069867776101,86.6332938915793,131.2300732880135,360,1.0705695388587408,131.2300732880135,30,110.059823701468,146.1
2026,00-0040242,Jacory Croskey-Merritt,RB,117.2,42.0,0.9447654292747716,14.719881066075505,8.191936259595003,113.92390387965456,136.79430234704665,110.90959877361641,74.52018886776442,122.49393786506027,360,1.0705695388587408,122.49393786506027,31,108.41279836482188,118.4
2026,PRI206342,Jadarian Price,RB,63.0,25.0,0.8273673823651128,13.75689803502026,8.011185487855936,91.1833830538646,110.31562865852183,109.06740722679245,74.27061719478336,120.52174371028748,360,1.0705695388587408,120.52174371028748,32,91.92320963572327,160.5
2026,00-0039165,Zach Charbonnet,RB,123.3,44.0,0.9548173851716262,15.66765314975438,8.98876547971685,134.46966292203987,117.9006781347199,107.62466333509275,109.32831228361123,118.97718604745927,360,1.0705695388587408,118.97718604745927,33,120.56621778012367,68.8
2026,00-0033293,Aaron Jones,RB,107.4,36.0,0.8870387929299336,13.778827783481198,7.937300837491104,97.01250671273358,132.20400951249314,106.5047222419024,60.002372742382896,117.77821122777353,360,1.0705695388587408,117.77821122777353,34,96.40629632253653,136.8
2026,00-0040236,Kyle Monangai,RB,78.8,30.0,0.9748902516216743,13.615890627455713,7.3805152362008615,97.96895215895434,113.51173670590526,105.1994847974928,66.21725032511165,116.38086377881078,360,1.0705695388587408,116.38086377881078,35,92.56597972999042,143.1
2026,00-0036919,Kenny Gainwell,RB,109.8,37.0,0.9821423923977244,15.795932115689556,8.759167759882956,135.88845467818385,104.49460721574175,102.42902161003649,53.133024546220334,113.41489028179055,360,1.0705695388587408,113.41489028179055,36,97.83869548004866,116.2
2026,00-0040719,Bhayshul Tuten,RB,54.1,22.0,0.9620082404463708,13.068100389044211,7.9042571938217145,99.36931988790865,97.47182523508388,102.24772776807052,59.2497659492895,113.22080261699911,360,1.0705695388587408,113.22080261699911,37,85.36363702409402,152.9
2026,00-0036139,Rico Dowdle,RB,83.2,32.0,0.9592303091780211,13.868392502190089,8.207699136285092,109.18687738166804,106.22445102179518,100.6758158669175,50.6919350642068,111.53796161785516,360,1.0705695388587408,111.53796161785516,38,88.70108782255666,136.6
2026,00-0037256,Rachaad White,RB,119.0,43.0,0.984629328577018,15.213837866876384,7.518862016169689,112.63248506134947,95.63624127161482,98.46901236387929,78.90732312255287,109.17542500925569,360,1.0705695388587408,109.17542500925569,39,95.72534981850572,106.7
2026,00-0039384,Tyrone Tracy,RB,131.4,47.0,0.9661141743998289,14.767859475606308,7.6335076393996815,108.9105997533426,104.39900802290106,97.47555352666312,75.79260633040884,108.11185824002203,360,1.0705695388587408,108.11185824002203,40,96.36740470221748,100.8
2026,00-0039738,Blake Corum,RB,90.8,34.0,0.9743091307230124,14.89157091636403,7.077264045736333,102.68397814086109,99.66643548443822,95.84448074357158,53.22750934898697,106.36568140278268,360,1.0705695388587408,106.36568140278268,41,85.19264099142877,127.8
2026,00-0040583,Woody Marks,RB,127.8,46.0,0.9717642500567331,14.091792902456111,9.041239600469433,123.80983604432771,105.63827378819167,95.76740825959716,79.32152320586928,106.28316994915549,360,1.0705695388587408,106.28316994915549,42,102.92321101279622,74.3
2026,00-0038611,Chris Rodriguez,RB,166.8,57.0,0.964114207509878,14.27923239021698,8.754529128895676,120.52194633343997,78.62242064490435,95.67750988282809,58.56567255296804,106.18692748539368,360,1.0705695388587408,106.18692748539368,43,85.90334651043746,125.0
2026,00-0039032,Tyjae Spears,RB,145.6,52.0,0.96274395332854,14.614281100520275,5.49534165914234,77.3184172154009,86.09788973321601,84.98637601471825,79.42919711025611,94.74132523033425,360,1.0705695388587408,94.74132523033425,44,80.94850135295768,97.1
2026,00-0037525,Jordan Mason,RB,133.2,48.0,0.9360851422033584,13.752360888917382,5.969358843796003,76.84582892115361,81.70605751909821,77.54625956015954,33.633151800386315,86.776163188522,360,1.0705695388587408,86.776163188522,45,64.06167941354605,118.0
2026,00-0033906,Alvin Kamara,RB,142.5,51.0,0.9368200055798509,13.910254515491276,8.343470943539055,108.72714657490894,83.19600919815983,73.48353439181687,61.110981794198715,82.42673337853961,360,1.0705695388587408,82.42673337853961,46,84.3447125224225,40.9
2026,00-0040162,Dylan Sampson,RB,151.5,53.0,0.8495669124512726,12.83050256534806,8.032141323640486,87.55331593155017,66.58392285773925,72.003413317836,56.67641448205459,80.8421608429128,360,1.0705695388587408,80.8421608429128,47,70.27121775711467,77.2
2026,00-0037263,Tyler Allgeier,RB,111.2,38.0,0.9344481140454295,14.624220775172345,6.049790968669604,82.67387537916775,79.74352954245151,67.05441966511046,38.00027373882252,75.54391899029957,360,1.0705695388587408,75.54391899029957,48,66.80589288681394,67.8
2026,00-0037746,Brian Robinson,RB,125.0,45.0,0.9527154412522797,12.995477448908064,6.85098162010604,84.82194885005175,63.18617499676512,66.94755349078503,56.382090116323226,75.4295113193324,360,1.0705695388587408,75.4295113193324,49,68.13007132104671,63.4
2026,00-0033553,James Conner,RB,114.4,41.0,0.8164671097965707,12.86743167908298,7.594153208881192,79.78291870546285,55.41625978082296,61.87373524813296,58.49576250624601,69.9976360630433,360,1.0705695388587408,69.9976360630433,50,64.56498033084394,53.8
2026,00-0038555,Tank Bigsby,RB,171.1,58.0,0.8944361298581566,13.515885081687678,6.821187186120993,82.46198634549339,61.895352064434626,60.513260301109,44.49570279450798,68.54115302637899,360,1.0705695388587408,68.54115302637899,51,62.951013734812,53.2
2026,WAS797326,Mike Washington,RB,163.3,55.0,0.8726127389114957,11.73623640426664,4.90565636975913,50.23975598085703,66.1735536404405,55.8139118423813,49.34233774822768,63.510173713982354,360,1.0705695388587408,63.510173713982354,52,55.251882456508405,57.5
2026,00-0037197,Isiah Pacheco,RB,175.3,60.0,0.9228112857767115,11.509249367613053,5.1280702382594585,54.46454277387336,63.69599213755802,55.08291037732689,53.57110659787617,62.72758581263399,360,1.0705695388587408,62.72758581263399,53,57.243880503102524,48.6
2026,00-0038454,Keaton Mitchell,RB,173.3,59.0,0.8710847204537011,11.682611882694813,5.152832795379488,52.43803330475476,43.6290177057464,55.03623312606909,36.177881493775196,62.67761456927973,360,1.0705695388587408,62.67761456927973,54,44.08164416809212,87.9
2026,00-0039391,Kimani Vidal,RB,165.9,56.0,0.9303214089023183,12.774873498477286,5.40909706361371,64.28570310337568,61.80839083954227,49.68796019647888,40.45774684299757,56.95191648535766,360,1.0705695388587408,56.95191648535766,55,55.51728026197184,32.2
2026,COL293648,Jonah Coleman,RB,113.1,40.0,0.8292766507474092,12.793531529983033,4.073832824333031,43.22082818039309,54.17195055271083,48.808993277723985,42.94319437779201,56.010921276474136,360,1.0705695388587408,56.010921276474136,56,46.77865770363198,54.9
2026,00-0039794,Braelon Allen,RB,158.3,54.0,0.751788273804884,12.025186965667949,6.808420891835662,61.55081113214991,39.192919247117786,48.07851616753365,42.77033429086688,55.2288947334708,360,1.0705695388587408,55.2288947334708,57,47.83802155671153,48.8
2026,00-0039344,Jonathon Brooks,RB,112.0,39.0,0.7736841813024959,10.753641044829074,6.572618357430261,54.68367185788056,55.13978167366576,43.95275131737842,41.68755173796736,50.81197656040052,360,1.0705695388587408,50.81197656040052,58,50.50366842317123,24.3
2026,JOH224817,Emmett Johnson,RB,135.6,49.0,0.7737175188605602,9.98666628778554,3.3599665470805595,25.961986617915723,30.27906809596381,37.34897282564904,33.95483658871664,43.74217246578453,360,1.0705695388587408,43.74217246578453,59,30.065297100865394,59.2
2026,00-0039921,Trey Benson,RB,138.5,50.0,0.4369102019504263,9.167874374185455,4.306059404287163,17.24808390359651,9.833350279508103,25.0845999522468,47.5569656258826,30.61230845431464,360,1.0705695388587408,30.61230845431464,60,24.879466602995734,25.7
2026,00-0037744,Trey McBride,TE,20.7,2.0,0.9952806137487225,14.468241124574334,12.001917581397915,172.8271319712173,161.81607259046265,174.00621529567377,169.9816566210151,167.8345817732453,144,0.76766431154343,167.8345817732453,1,168.20828706089836,191.4
2026,00-0039338,Brock Bowers,TE,20.6,1.0,0.9891116025440703,12.9446960921373,9.867689308681314,126.34341806701761,108.10905814274088,139.21251508784258,134.39758414161182,141.12469985715205,144,0.76766431154343,141.12469985715205,2,122.95002011712343,188.0
2026,00-0040663,Harold Fannin,TE,66.7,6.0,0.9640998011437621,14.454927804764438,9.950778902426533,138.67398534888338,120.9563370722655,135.51586531288066,134.33313883037368,138.28691375263875,144,0.76766431154343,138.28691375263875,3,131.32115375050753,148.1
2026,00-0040128,Tyler Warren,TE,57.3,4.0,0.9840390978630846,13.086021160968262,9.85997473165381,126.96843729001722,128.29108074512703,135.30315932822128,134.75311927774095,138.12362695936406,144,0.76766431154343,138.12362695936406,4,130.0042124376284,151.2
2026,00-0040126,Colston Loveland,TE,49.7,3.0,0.9640881891422299,13.492561620090806,8.629089292012448,112.24736004504645,118.50230584455048,133.1875121202808,140.10038259152617,136.49952010201162,144,0.76766431154343,136.49952010201162,5,123.61668282704103,161.9
2026,00-0036970,Kyle Pitts,TE,76.2,7.0,0.9931021375675806,13.610210530628322,8.70130972022559,117.60976639488311,122.77697219240795,127.8785652623543,132.52752246212614,132.42403106730083,144,0.76766431154343,132.42403106730083,6,124.30475368313905,138.6
2026,00-0039065,Sam LaPorta,TE,86.6,9.0,0.9774575261452024,13.350433739762327,9.117136196885667,118.97390411144035,99.32882688991245,118.87978118579582,113.11639374183046,125.51598568444159,144,0.76766431154343,125.51598568444159,7,110.47304158106108,144.1
2026,00-0033288,George Kittle,TE,83.0,8.0,0.9715068527117219,13.211677316862145,9.955954497357528,127.78701611220191,123.14381304766484,114.96901451454895,85.545228898329,122.51382968015186,144,0.76766431154343,122.51382968015186,8,112.15868601939859,123.4
2026,00-0034753,Mark Andrews,TE,105.6,15.0,0.9917521417925238,15.562862586311574,7.545944964266053,116.46790492472725,103.91281249400927,112.87550468855662,103.32130133548993,120.90671690087206,144,0.76766431154343,120.90671690087206,9,107.90067291807549,127.8
2026,00-0030506,Travis Kelce,TE,112.6,19.0,0.9835274457161669,14.575472969073727,8.32752160223545,119.37816746777561,124.5239116519009,108.73493470730355,59.53765970953772,117.72814909681603,144,0.76766431154343,117.72814909681603,10,101.14657960973807,131.5
2026,00-0033090,Hunter Henry,TE,100.1,12.0,0.9927537383310416,13.699283156805583,7.355286025844078,100.0319970913282,109.86272549254927,103.84066856155036,85.56795166232396,113.97099564552609,144,0.76766431154343,113.97099564552609,11,98.48755808206715,119.9
2026,00-0038041,Jake Ferguson,TE,105.3,14.0,0.9900770058737455,14.62943660275509,7.319902862563343,106.02344057275491,102.09321047086891,102.15249323266293,75.69332188702789,112.67504369391112,144,0.76766431154343,112.67504369391112,12,94.60332431021725,124.8
2026,00-0040189,Oronde Gadsden,TE,90.5,11.0,0.8752552463218235,13.080454799955062,7.29926340499173,83.56734473963853,95.87919531376646,99.9061403616355,98.07802139313694,110.95059876369022,144,0.76766431154343,110.95059876369022,13,92.50818714884731,122.1
2026,00-0038933,Dalton Kincaid,TE,87.3,10.0,0.9680155285649834,13.654097881593781,6.838702085460063,90.38971581293879,77.19756589215359,98.90299530056487,102.42469949716711,110.18052010100526,144,0.76766431154343,110.18052010100526,14,90.0039937340865,125.6
2026,00-0038996,Tucker Kraft,TE,63.4,5.0,0.9690758591292057,12.266083671484285,7.424905469998136,88.2581107168289,80.35760485650384,97.82625772747872,87.88931533658211,109.35394709324913,144,0.76766431154343,109.35394709324913,15,85.50167696997163,134.8
2026,00-0036040,Juwan Johnson,TE,110.3,17.0,0.9758872326486971,14.800312151229022,7.284159988401602,105.20829618498287,108.98963977381813,97.625964557678,66.705922271911,109.20018917494721,144,0.76766431154343,109.20018917494721,16,93.63461941023733,109.6
2026,00-0034383,Dalton Schultz,TE,106.2,16.0,0.9862544908688804,13.069549121938786,7.242927053061318,93.36061639532936,106.40697998524286,96.82626493375686,81.53746335445523,108.58628831370825,144,0.76766431154343,108.58628831370825,17,93.76835324500915,106.0
2026,00-0039793,AJ Barner,TE,132.6,23.0,0.9848724016346969,12.926962180354696,7.6390335679949715,97.25565528298915,102.25819183876489,96.32926183429086,72.40320021540941,108.20475677152173,144,0.76766431154343,108.20475677152173,18,90.63901577905449,113.4
2026,00-0038935,Brenton Strange,TE,111.6,18.0,0.9737864201210776,13.562612461707372,6.653400794106656,87.87204869970806,69.10363281789564,94.59387956408591,96.59983673873994,106.87256573580018,144,0.76766431154343,106.87256573580018,19,84.52517275211454,124.8
2026,00-0034351,Dallas Goedert,TE,103.7,13.0,0.9804691877314015,12.42791500646361,5.820353679434382,70.92210224811357,92.2580695596633,90.09539136259072,81.70139364258598,103.41923688761312,144,0.76766431154343,103.41923688761312,20,81.62718848345429,115.5
2026,00-0035229,T.J. Hockenson,TE,136.3,24.0,0.9736335798659891,14.706217991273736,5.746325191317354,82.27857146820467,82.81170442770866,87.20753076158593,80.73984715043038,101.20232936750939,144,0.76766431154343,101.20232936750939,21,81.94337434878123,103.0
2026,00-0037838,Isaiah Likely,TE,120.5,21.0,0.9712618031846072,14.670350815078246,5.5415527954877195,78.96020807531815,65.77200425531575,83.8973025760828,69.1569979736973,98.66118532643347,144,0.76766431154343,98.66118532643347,22,71.29640343477706,121.7
2026,00-0037809,Chig Okonkwo,TE,132.0,22.0,0.966875645576739,14.09448746551334,5.144016448633073,70.10068429221351,78.79796733671904,77.99459043869359,67.17971012584185,94.12988387724553,144,0.76766431154343,94.12988387724553,23,72.0261205849248,95.9
