season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0038542,Bijan Robinson,RB,1.3,1.0,0.9331310435636206,14.8850143898903,16.998726579884313,236.10668580474442,214.4337445251651,225.27021516495478,236.47720578706927,360,0.9246533037368277,236.47720578706927,2
2026,00-0035700,Josh Jacobs,RB,25.2,14.0,0.9599795915198369,16.496144167726303,14.360757399558802,227.41640473376526,212.31207937839272,219.86424205607898,231.47855489203482,360,0.9246533037368277,231.47855489203482,3
2026,00-0036223,Jonathan Taylor,RB,6.8,3.0,0.923310231227422,14.227077270232044,16.297733260646243,214.08712196455346,221.65958937639914,217.87335567047631,229.63767521822263,360,0.9246533037368277,229.63767521822263,4
2026,00-0040122,Ashton Jeanty,RB,14.5,8.0,0.9660072557927799,14.349497085378536,14.84121696988318,205.7247688872647,215.60583331430308,210.6653011007839,222.9727237468412,360,0.9246533037368277,222.9727237468412,5
2026,00-0039040,De'Von Achane,RB,14.0,6.0,0.9010041135277157,14.116339702312146,17.067037891911063,217.07360928758104,196.6422856056967,206.8579474466389,219.45224161204155,360,0.9246533037368277,219.45224161204155,6
2026,00-0037840,Kyren Williams,RB,34.9,16.0,0.8608704590040216,16.025934527218382,15.561116559892266,214.6851105526228,188.57356035758085,201.62933545510182,214.6175882601088,360,0.9246533037368277,214.6175882601088,7
2026,00-0037248,James Cook,RB,8.9,5.0,0.8503284249587932,14.251223197229463,15.792513207317008,191.37715216343693,209.8471287040793,200.6121404337581,213.67703552307867,360,0.9246533037368277,213.67703552307867,8
2026,00-0040715,Cam Skattebo,RB,52.6,21.0,0.9656224314038265,16.353752095816443,13.794892853718784,217.84273833131127,157.6919962872509,187.7673673092811,201.80007361778098,360,0.9246533037368277,201.80007361778098,9
2026,00-0034844,Saquon Barkley,RB,14.2,7.0,0.8988596631256217,15.807910839260902,14.488924372529738,205.87447984430167,168.83918313433568,187.35683148931867,201.42047031555043,360,0.9246533037368277,201.42047031555043,10
2026,00-0038120,Breece Hall,RB,34.4,15.0,0.9400035900113025,14.985318919557365,13.663908839663378,192.47328483475576,170.62984773610614,181.55156628543097,196.05261266570722,360,0.9246533037368277,196.05261266570722,11
2026,00-0040666,Omarion Hampton,RB,16.5,9.0,0.9473368887029882,13.233838258165987,14.452149867303406,181.18520335593584,168.0996095251242,174.64240644053,189.6640351890737,360,0.9246533037368277,189.6640351890737,12
2026,00-0033280,Christian McCaffrey,RB,6.9,4.0,0.8656696492327107,14.766765094698531,14.100698051083166,180.25120235857057,152.68241994312777,166.46681115084917,182.10444399445507,360,0.9246533037368277,182.10444399445507,13
2026,00-0038134,Kenneth Walker,RB,19.1,11.0,0.8921940409396938,14.8949616400174,11.559416841600063,153.61535622999202,173.99529225441663,163.80532424220434,179.6434913315243,360,0.9246533037368277,179.6434913315243,14
2026,00-0038597,Chase Brown,RB,17.9,10.0,0.8831915160805094,13.200556168908644,11.923917753096028,139.0164166453468,181.53776792852187,160.27709228693433,176.38109999773405,360,0.9246533037368277,176.38109999773405,15
2026,00-0036973,Travis Etienne,RB,38.1,17.0,0.9518029208820973,13.814400700672774,11.179659323992272,146.9967225490759,165.18265439161286,156.08968847034438,172.50920322464395,360,0.9246533037368277,172.50920322464395,16
2026,00-0036997,Javonte Williams,RB,40.6,18.0,0.9713805143266694,14.601434909790331,11.282234266647682,160.02212652836118,147.5828231924274,153.80247486039428,170.39432360385177,360,0.9246533037368277,170.39432360385177,17
2026,00-0040784,Quinshon Judkins,RB,59.4,24.0,0.9261214912751301,13.902409503956122,11.156708806583156,143.64619850971985,163.845734608908,153.74596655931393,170.34207301656926,360,0.9246533037368277,170.34207301656926,18
2026,00-0040734,TreVeyon Henderson,RB,41.3,19.0,0.950380751420083,15.761382725862285,11.34740203641194,169.97630679380177,132.13611179449427,151.056209294148,167.85498007508346,360,0.9246533037368277,167.85498007508346,19
2026,00-0032764,Derrick Henry,RB,25.1,13.0,0.8147715961595667,14.502989808049131,15.151030545256232,179.03403351406791,107.18646110889857,143.11024731148325,160.50772007644525,360,0.9246533037368277,160.50772007644525,20
2026,00-0036158,J.K. Dobbins,RB,77.0,29.0,0.9373783872305271,13.596723162775906,11.244263637318694,143.3112258202539,122.47135198649003,132.89128890337196,151.0587264236359,360,0.9246533037368277,151.0587264236359,21
2026,00-0036275,D'Andre Swift,RB,58.6,23.0,0.9050250062977744,13.346965432367613,11.457827765015635,138.40296829814437,126.18677179474241,132.2948700464434,150.507245757166,360,0.9246533037368277,150.507245757166,22
2026,00-0036875,Rhamondre Stevenson,RB,73.7,28.0,0.8946298227426687,14.133783879539076,10.47482492201402,132.44897156320576,129.84464932046978,131.14681044183777,149.44568865088058,360,0.9246533037368277,149.44568865088058,23
2026,00-0039165,Zach Charbonnet,RB,123.3,44.0,0.9788939064514686,15.155884915095282,9.152842387770244,135.7916006955343,113.99502198465194,124.89331134009312,143.66337004653712,360,0.9246533037368277,143.66337004653712,24
2026,00-0035261,Tony Pollard,RB,82.1,31.0,0.855690028828391,14.733028777380696,8.672139393557257,109.32884458595295,126.73939632931958,118.03412045763626,137.32099653611186,360,0.9246533037368277,137.32099653611186,25
2026,00-0040730,RJ Harvey,RB,99.0,35.0,0.9668893772535602,14.840470785229284,8.61842194176023,123.6665427446428,112.02427464469342,117.84540869466811,137.14650358102935,360,0.9246533037368277,137.14650358102935,26
2026,00-0039361,Bucky Irving,RB,44.4,20.0,0.9394285275242454,13.019030694885707,8.68989368078988,106.28130004874356,125.16849466251197,115.72489735562777,135.1857657657743,360,0.9246533037368277,135.1857657657743,27
2026,00-0039384,Tyrone Tracy,RB,131.4,47.0,0.9571810414048423,15.168248629654611,7.840012236449285,113.82725621189438,115.59103788297882,114.7091470474366,134.24654888753363,360,0.9246533037368277,134.24654888753363,28
2026,00-0036555,Chuba Hubbard,RB,85.5,33.0,0.952768644402885,12.21172310391011,8.3257337502193,96.86946981705135,130.1887928677198,113.52913134238557,133.15544346739685,360,0.9246533037368277,133.15544346739685,29
2026,00-0039738,Blake Corum,RB,90.8,34.0,0.9760577732806546,15.157946228141771,7.771483045597453,114.97933446365462,110.39821934600711,112.68877690483086,132.378406960402,360,0.9246533037368277,132.378406960402,30
2026,00-0035685,David Montgomery,RB,64.8,26.0,0.885288637375239,15.050428907069437,8.14572396050166,108.53341180946515,116.80499764359936,112.66920472653226,132.36030948107685,360,0.9246533037368277,132.36030948107685,31
2026,00-0037228,Jaylen Warren,RB,66.6,27.0,0.8449109281330547,13.617269923548486,9.602337157765104,110.47853951814353,114.13691281845497,112.30772616829925,132.02606713797667,360,0.9246533037368277,132.02606713797667,32
2026,00-0038611,Chris Rodriguez,RB,166.8,57.0,0.9495521585609764,14.311419295505555,8.82395680814705,119.91262352520712,104.04418643234693,111.97840497877704,131.7215592120944,360,0.9246533037368277,131.7215592120944,33
2026,00-0033293,Aaron Jones,RB,107.4,36.0,0.8523928417253107,14.486931881200086,8.533583955156034,105.37744817550056,111.82200004350548,108.59972410950303,128.5974507840478,360,0.9246533037368277,128.5974507840478,34
2026,00-0040242,Jacory Croskey-Merritt,RB,117.2,42.0,0.7975074748705382,15.462204386112601,8.604136114516049,106.09952610557998,106.06354637149518,106.08153623853758,126.26900004972958,360,0.9246533037368277,126.26900004972958,35
2026,00-0036139,Rico Dowdle,RB,83.2,32.0,0.9578961386711747,13.400038941356955,7.944188566071963,101.97037753337293,107.04613052050547,104.5082540269392,124.81425945506476,360,0.9246533037368277,124.81425945506476,36
2026,00-0040583,Woody Marks,RB,127.8,46.0,0.9358281424893533,13.844223101707922,8.352137105729533,108.2087314156068,94.81206877223731,101.51040009392206,122.04228391178002,360,0.9246533037368277,122.04228391178002,37
2026,00-0033906,Alvin Kamara,RB,142.5,51.0,0.8559541090313352,13.74772921768108,8.83373792176387,103.95035123537014,94.31445244086946,99.13240183811979,119.84345996827204,360,0.9246533037368277,119.84345996827204,38
2026,00-0040236,Kyle Monangai,RB,78.8,30.0,0.9468472641831893,14.109263437110998,7.096916480683765,94.80996043046909,103.05568011228652,98.9328202713778,119.65891621321909,360,0.9246533037368277,119.65891621321909,39
2026,00-0037256,Rachaad White,RB,119.0,43.0,0.9269139052119667,14.565957846655058,7.413183868190566,100.08827817515203,88.66002265086485,94.37415041300844,115.44372706803236,360,0.9246533037368277,115.44372706803236,40
2026,00-0040719,Bhayshul Tuten,RB,54.1,22.0,0.9271742230111459,14.042137965084313,7.362195520281574,95.85216610359014,83.85878917592439,89.85547763975725,111.26552135973999,360,0.9246533037368277,111.26552135973999,41
2026,00-0039032,Tyjae Spears,RB,145.6,52.0,0.9338704682948602,14.803544293507366,6.083483553181839,84.10168318253437,82.54629961622526,83.32399139937982,105.22616102926337,360,0.9246533037368277,105.22616102926337,42
2026,00-0037263,Tyler Allgeier,RB,111.2,38.0,0.9213223881966307,15.097035730660204,6.450080149145591,89.71569355416062,70.73884121196184,80.22726738306123,102.3627649368132,360,0.9246533037368277,102.3627649368132,43
2026,00-0039391,Kimani Vidal,RB,165.9,56.0,0.9051704898460217,12.947549104504375,7.094796273181347,83.149163171088,73.92569842269198,78.53743079688999,100.8002519546346,360,0.9246533037368277,100.8002519546346,44
2026,00-0033553,James Conner,RB,114.4,41.0,0.6493004284662467,12.4781708179514,8.806484931571278,71.35086004056431,76.25456072579038,73.80271038317736,96.42227708182502,360,0.9246533037368277,96.42227708182502,45
2026,00-0037525,Jordan Mason,RB,133.2,48.0,0.841544127906151,13.825296667915989,6.4615081806010695,75.17704516313552,72.16724859212792,73.67214687763172,96.30155110507478,360,0.9246533037368277,96.30155110507478,46
2026,00-0038555,Tank Bigsby,RB,171.1,58.0,0.8437328129719991,14.711954470335463,5.409648417738725,67.1497425508859,58.339247383994966,62.74449496744043,86.19726166423035,360,0.9246533037368277,86.19726166423035,47
2026,00-0037746,Brian Robinson,RB,125.0,45.0,0.8790518533784405,12.731255506293689,5.999352705695059,67.14135834052203,55.61511159827633,61.37823496939918,84.93394484327804,360,0.9246533037368277,84.93394484327804,48
2026,00-0040162,Dylan Sampson,RB,151.5,53.0,0.6959709551840287,12.663322443136364,7.123625113641835,62.78267810065222,53.65973898545091,58.22120854305156,82.01478992817124,360,0.9246533037368277,82.01478992817124,49
2026,00-0039921,Trey Benson,RB,138.5,50.0,0.8178239763092251,12.08562636789579,5.1774450973264745,51.17342732323916,51.560760792733056,51.36709405798611,75.67711032536502,360,0.9246533037368277,75.67711032536502,50
2026,00-0037197,Isiah Pacheco,RB,175.3,60.0,0.7444544468963378,12.284392937176605,5.314334558695885,48.60049802212592,50.80107633941831,49.70078718077211,74.1363541663097,360,0.9246533037368277,74.1363541663097,51
2026,00-0039794,Braelon Allen,RB,158.3,54.0,0.6025601969279132,11.74535869283109,5.609808136976491,39.70221460991811,38.182538020262925,38.94237631509051,64.18855401639902,360,0.9246533037368277,64.18855401639902,52
2026,00-0038454,Keaton Mitchell,RB,173.3,59.0,0.6486281975944826,11.943010322117237,4.359480580290174,33.77103568678583,33.78049831002453,33.775766998405174,59.411231642608456,360,0.9246533037368277,59.411231642608456,53
2026,00-0039344,Jonathon Brooks,RB,112.0,39.0,0.25571064881142497,11.30155442071569,7.109042246729764,20.544618916162605,28.685562522102025,24.615090719132315,50.94078205651522,360,0.9246533037368277,50.94078205651522,54
2026,LOV121782,Jeremiyah Love,RB,20.5,12.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,55
2026,PRI206342,Jadarian Price,RB,63.0,25.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,56
2026,,Kenny Gainwell,RB,109.8,37.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,57
2026,COL293648,Jonah Coleman,RB,113.1,40.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,58
2026,JOH224817,Emmett Johnson,RB,135.6,49.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,59
2026,WAS797326,Mike Washington,RB,163.3,55.0,0.06793631723740075,7.892901853597426,8.51847718668158,4.567732554944421,7.3090577220648045,5.938395138504613,33.671313785000805,360,0.9246533037368277,33.671313785000805,60
2026,00-0037744,Trey McBride,TE,20.7,2.0,0.9961735946291403,14.425538944915056,11.868064458362554,170.54813310122464,158.48286341584154,164.51549825853309,157.72057236502266,144,0.6660917178153596,157.72057236502266,1
2026,00-0033288,George Kittle,TE,83.0,8.0,0.9718465656467065,13.030506633276678,10.564053546117513,133.779509651109,122.45461135453205,128.11706050282052,133.47587443452466,144,0.6660917178153596,133.47587443452466,2
2026,00-0040128,Tyler Warren,TE,57.3,4.0,0.9839110194105548,13.446716127797751,9.958666303057818,131.75686153642621,123.62710500510393,127.69198327076506,133.19273401082063,144,0.6660917178153596,133.19273401082063,3
2026,00-0030506,Travis Kelce,TE,112.6,19.0,0.9825694107981265,14.445641270371652,8.582125858595724,121.81336619527893,123.56203048404566,122.68769833966229,129.85942126462487,144,0.6660917178153596,129.85942126462487,4
2026,00-0040663,Harold Fannin,TE,66.7,6.0,0.9402933227461656,14.663524954502911,9.672157324416286,133.3598464280915,110.37867369546535,121.86926006177842,129.31426630618336,144,0.6660917178153596,129.31426630618336,5
2026,00-0040126,Colston Loveland,TE,49.7,3.0,0.9665523114750771,14.133190621207547,9.37385944530024,128.05130758375591,113.12116821044145,120.58623789709868,128.45965586851665,144,0.6660917178153596,128.45965586851665,6
2026,00-0036970,Kyle Pitts,TE,76.2,7.0,0.993442806301151,13.727202255163293,8.933651619331833,121.82990748396858,116.24600189961313,119.03795469179086,127.42835724862849,144,0.6660917178153596,127.42835724862849,7
2026,00-0036040,Juwan Johnson,TE,110.3,17.0,0.9751268244589488,15.377428536727578,8.237645320501523,123.52302250767792,104.00707926626264,113.76505088697027,123.9161196954004,144,0.6660917178153596,123.9161196954004,8
2026,00-0033090,Hunter Henry,TE,100.1,12.0,0.9891590371536717,13.871575654027136,8.598062575036538,117.975688207986,108.07033987616036,113.02301404207319,123.4218550987006,144,0.6660917178153596,123.4218550987006,9
2026,00-0039065,Sam LaPorta,TE,86.6,9.0,0.9861760324154852,14.09972733034906,8.806340992728291,122.450526098813,95.96166377727754,109.20609493804527,120.87943689593638,144,0.6660917178153596,120.87943689593638,10
2026,00-0039338,Brock Bowers,TE,20.6,1.0,0.978450027440012,12.359495566326176,9.782778203843025,118.30459226184568,98.61253693657426,108.45856459920998,120.38151312842248,144,0.6660917178153596,120.38151312842248,11
2026,00-0034383,Dalton Schultz,TE,106.2,16.0,0.9866771855436339,13.859884496858443,8.03463050529511,109.87543480676895,105.74286194257878,107.80914837467387,119.94894235984407,144,0.6660917178153596,119.94894235984407,12
2026,00-0038041,Jake Ferguson,TE,105.3,14.0,0.9931476017788098,14.060711113367672,7.224238711602721,100.88188108676637,100.54454446516733,100.71321277596685,115.22239842739415,144,0.6660917178153596,115.22239842739415,13
2026,00-0034753,Mark Andrews,TE,105.6,15.0,0.9871983238446471,15.232975243037373,6.776522502339831,101.90512601445703,94.93343702145003,98.41928151795352,113.6944298151937,144,0.6660917178153596,113.6944298151937,14
2026,00-0039793,AJ Barner,TE,132.6,23.0,0.9790978504737251,12.76888653277157,7.589395423094368,94.8825408069529,92.53249648075592,93.70751864385441,110.55596358844639,144,0.6660917178153596,110.55596358844639,15
2026,00-0040189,Oronde Gadsden,TE,90.5,11.0,0.9100068734714586,13.126621734419572,7.476153896954509,89.30502079202525,89.59977685330686,89.45239882266605,107.72166351724084,144,0.6660917178153596,107.72166351724084,16
2026,00-0038996,Tucker Kraft,TE,63.4,5.0,0.9646906262253923,12.841448963194853,7.456450746505055,92.3707015543208,81.15138985713673,86.76104570572878,105.92897549633237,144,0.6660917178153596,105.92897549633237,17
2026,00-0034351,Dallas Goedert,TE,103.7,13.0,0.9788609121575337,12.52756783564405,6.162242074844839,75.56601230428628,97.21545934768486,86.39073582598556,105.68231515241021,144,0.6660917178153596,105.68231515241021,18
2026,00-0038935,Brenton Strange,TE,111.6,18.0,0.9602509476812044,14.011072247574145,6.400222620041647,86.10952574649264,72.02746904993019,79.0684973982114,100.80503277980048,144,0.6660917178153596,100.80503277980048,19
2026,00-0038933,Dalton Kincaid,TE,87.3,10.0,0.977510201261323,13.061826817451536,6.512593391357376,83.15324153689532,73.78767314502349,78.4704573409594,100.4066832507431,144,0.6660917178153596,100.4066832507431,20
2026,00-0035229,T.J. Hockenson,TE,136.3,24.0,0.9567644845750298,14.638877818013782,5.6746418140853585,79.47879712798594,73.74198062081166,76.61038887439881,99.16770705059758,144,0.6660917178153596,99.16770705059758,21
2026,00-0037809,Chig Okonkwo,TE,132.0,22.0,0.952421760489508,14.513937495912622,5.661140793244296,78.25615647225636,65.96309931725452,72.10962789475545,96.16978743819058,144,0.6660917178153596,96.16978743819058,22
2026,00-0037838,Isaiah Likely,TE,120.5,21.0,0.9376079854539366,14.486787128874344,5.0889054186559095,69.1222323158079,57.22981970812754,63.17602601196772,90.21918921380598,144,0.6660917178153596,90.21918921380598,23
2026,SAD482340,Kenyon Sadiq,TE,114.9,20.0,0.027665452895148934,8.545147227612295,5.324719768435808,1.2587923369269909,0.2327145047336444,0.7457534208303176,48.63490169989411,144,0.6660917178153596,48.63490169989411,24
2026,00-0036963,Amon-Ra St. Brown,WR,12.6,4.0,0.9833742404970669,14.755261131676544,15.540861305469765,225.4970227270541,216.12843820262017,220.81273046483713,213.96309020497614,432,0.8195737719089291,213.96309020497614,1
2026,00-0036900,Ja'Marr Chase,WR,5.5,1.0,0.9722153963639556,15.138528741040965,15.427697433387667,227.06347344499164,202.84758173864563,214.95552759181862,209.16268035350055,432,0.8195737719089291,209.16268035350055,2
2026,00-0039075,Puka Nacua,WR,6.3,2.0,0.960704555256858,14.070552984834206,14.764337286404748,199.57906046434758,188.97000452623578,194.27453249529168,192.21307919540988,432,0.8195737719089291,192.21307919540988,3
2026,00-0038543,Jaxon Smith-Njigba,WR,7.9,3.0,0.9702605673244353,13.105413113130304,13.820905526073577,175.74201243585603,185.06020835780714,180.4011103968316,180.84278631689025,432,0.8195737719089291,180.84278631689025,4
2026,00-0036554,Nico Collins,WR,23.7,9.0,0.93141018106896,14.334442639542997,13.193704175613124,176.15238765134202,174.55874491193055,175.3555662816363,176.70759069506676,432,0.8195737719089291,176.70759069506676,5
2026,00-0037238,Drake London,WR,16.8,7.0,0.9237698346455328,14.891204018378106,12.346410680412797,169.83778181854035,163.1350419169667,166.48641186775353,169.43866435843813,432,0.8195737719089291,169.43866435843813,6
2026,00-0036322,Justin Jefferson,WR,15.8,6.0,0.9406347990947217,14.391550480183517,12.882890790659324,174.3981815379463,156.47757502829802,165.43787828312216,168.5793137335086,432,0.8195737719089291,168.5793137335086,7
2026,00-0036358,CeeDee Lamb,WR,13.9,5.0,0.9609240962138348,13.186054475833364,12.802172199865673,162.21373124623568,152.49476053537023,157.35424589080296,161.95418064301035,432,0.8195737719089291,161.95418064301035,8
2026,00-0040124,Tetairoa McMillan,WR,37.2,16.0,0.9278355155078175,15.491167156779195,10.957100250241165,157.48919666651122,155.56068007270386,156.52493836960753,161.27450194979178,432,0.8195737719089291,161.27450194979178,9
2026,00-0039064,Zay Flowers,WR,50.3,24.0,0.9728139445240119,14.238739751913576,11.334934923055243,157.00748992684134,155.9241080897712,156.46579900830628,161.2260328803818,432,0.8195737719089291,161.2260328803818,10
2026,00-0037240,Jameson Williams,WR,52.2,25.0,0.9591953885123915,13.951662211585296,11.783262024892602,157.6879728772696,146.59935133516794,152.14366210621876,157.68372283683118,432,0.8195737719089291,157.68372283683118,11
2026,00-0037247,George Pickens,WR,28.3,12.0,0.9518812552534675,12.874510196546622,12.603397754391302,154.4547015727508,149.76242707268352,152.10856432271714,157.6549576140211,432,0.8195737719089291,157.6549576140211,12
2026,00-0037239,Chris Olave,WR,25.6,11.0,0.9389619588364834,14.986376469503849,10.42045173879228,146.63281847153004,150.45687774991092,148.54484811072047,154.734229276142,432,0.8195737719089291,154.734229276142,13
2026,00-0040129,Emeka Egbuka,WR,42.4,20.0,0.9659262634869983,14.156863908981816,10.283080528653997,140.61584749527012,150.61165450456434,145.61375099991722,152.33197896120961,432,0.8195737719089291,152.33197896120961,14
2026,00-0036410,Tee Higgins,WR,36.6,14.0,0.8662593865101585,13.902090022994505,11.016773489011815,132.67297576123042,154.47771672943574,143.5753462453331,150.66135588781802,432,0.8195737719089291,150.66135588781802,15
2026,00-0038117,Wan'Dale Robinson,WR,102.0,44.0,0.9880824395617555,14.848169308498582,9.722053198859761,142.63433615736463,143.647348934526,143.1408425459453,150.30524805200238,432,0.8195737719089291,150.30524805200238,16
2026,00-0039915,Ladd McConkey,WR,41.0,18.0,0.961678332236226,15.031650357929102,9.45794029593063,136.72031946456653,142.40482129493154,139.56257037974905,147.3725900358362,432,0.8195737719089291,147.3725900358362,17
2026,00-0036912,DeVonta Smith,WR,36.9,15.0,0.9630969645094769,14.336360018671492,10.166254538113993,140.36857524577482,138.74101970097274,139.55479747337378,147.3662195656395,432,0.8195737719089291,147.3662195656395,18
2026,00-0039893,Brian Thomas,WR,65.6,31.0,0.9078359970450572,14.505001028610096,11.835868797762227,155.85663857940742,112.23187401273051,134.04425629606897,142.84992454769633,432,0.8195737719089291,142.84992454769633,19
2026,00-0039067,Rashee Rice,WR,33.4,13.0,0.9078845805227226,14.808636547771759,11.982667201718666,161.10136198877916,105.59176840334898,133.34656519606406,142.278115221238,432,0.8195737719089291,142.278115221238,20
