season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,ridge_hurdle_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank,v6_direct_half_ppr_raw,sleeper_half_ppr_raw
2026,00-0037248,James Cook,RB,8.9,5.0,0.8182145809080354,14.000345391090692,16.36611499281824,187.47854000917636,204.75406387331896,212.1247926116203,210.966566563986,230.85184125771016,360,1.0705695388587408,230.85184125771016,6,201.06639014882708,245.3
2026,00-0034844,Saquon Barkley,RB,14.2,7.0,0.9506846691399576,15.766385844366544,14.116356124891666,211.58810415835163,185.56993110708245,196.86943832813668,164.3197180471126,214.5199236573144,360,1.0705695388587408,214.5199236573144,7,187.15925110418223,226.0
2026,00-0040666,Omarion Hampton,RB,16.5,9.0,0.9446009174642804,13.70299476661278,13.91031216803305,180.05315313090196,182.95205453412075,195.8635728722163,202.5490838238426,213.4430747400158,360,1.0705695388587408,213.4430747400158,8,188.5180971629551,217.9
2026,00-0037840,Kyren Williams,RB,34.9,16.0,0.891082608314929,16.115221662846523,15.727044489274904,225.84026061760773,177.81660187027668,195.1757495481005,191.74613570451743,212.70671204110084,360,1.0705695388587408,212.70671204110084,9,198.467666064134,185.3
2026,00-0035700,Josh Jacobs,RB,25.2,14.0,0.9729731606046198,16.08175662970538,14.651562276416977,229.25471761233635,210.0794575026136,194.78820483003972,153.718644205209,212.2918184709994,360,1.0705695388587408,212.2918184709994,10,197.68427310671964,186.1
2026,00-0033280,Christian McCaffrey,RB,6.9,4.0,0.8587483889849539,15.04141621667318,13.58953628170544,175.53321276786272,165.9178049149365,191.0245179476048,166.64705410762002,208.26252994086232,360,1.0705695388587408,208.26252994086232,11,169.36602393013976,256.0
2026,00-0032764,Derrick Henry,RB,25.1,13.0,0.8210814046769433,15.265692132662052,15.905421139944716,199.36452804655408,153.8140952104866,183.66599062932968,145.2853392602779,200.38471474305703,360,1.0705695388587408,200.38471474305703,12,166.15465417243954,236.2
2026,00-0038120,Breece Hall,RB,34.4,15.0,0.9374808978897764,14.59126580733587,13.574841674575111,185.6907068346036,172.48685320636463,179.7023608475981,165.03188334942416,196.14137343542197,360,1.0705695388587408,196.14137343542197,13,174.40314779679747,195.6
2026,00-0038134,Kenneth Walker,RB,19.1,11.0,0.9044514846565538,14.939218195410758,11.739758685787503,158.62524882858096,168.94659798779765,177.9723710580117,174.3176374156682,194.28929906415408,360,1.0705695388587408,194.28929906415408,14,167.2964947440156,210.0
2026,00-0040715,Cam Skattebo,RB,52.6,21.0,0.9648983811064008,15.74179713510423,12.957702350874204,196.81758051338772,168.9572464929458,172.13767079466805,154.0758561723386,188.0428466938473,360,1.0705695388587408,188.0428466938473,15,173.2835610595574,168.7
2026,00-0038597,Chase Brown,RB,17.9,10.0,0.8905932938408694,14.022757608902149,12.597532430654535,157.32521456222418,191.28045009037527,166.3441853849289,110.97107688711608,181.840517690358,360,1.0705695388587408,181.840517690358,16,153.19224717990517,205.8
2026,00-0036973,Travis Etienne,RB,38.1,17.0,0.9596554633080844,13.772092785676122,12.062264535409804,159.42048599140517,162.29134548261325,159.3716020489771,119.87457672188998,174.37588236373398,360,1.0705695388587408,174.37588236373398,17,147.1954693986361,195.9
2026,00-0040734,TreVeyon Henderson,RB,41.3,19.0,0.9408616768405514,15.827090981352445,10.683432914253396,159.08810376815816,154.2366033744274,158.88014216766803,160.1958615280867,173.84974038523336,360,1.0705695388587408,173.84974038523336,18,157.84018955689075,162.0
2026,00-0040784,Quinshon Judkins,RB,59.4,24.0,0.8943601109665356,13.42586779801412,11.049140592518793,132.67322539345366,161.13748422555568,151.5161178814036,144.45376190660517,165.96604030094267,360,1.0705695388587408,165.96604030094267,19,146.08815717520483,167.8
2026,00-0036997,Javonte Williams,RB,40.6,18.0,0.9802776176941485,14.910974290007946,10.299822661507688,150.55141971342204,154.31960392307855,147.6410778934714,99.89328793738508,161.8175405280029,360,1.0705695388587408,161.8175405280029,20,134.9214371912952,185.8
2026,00-0036275,D'Andre Swift,RB,58.6,23.0,0.9225357763751876,13.144810804051106,12.174962309475172,147.640389520772,152.94353797016566,147.54700250306428,114.20408252131944,161.7168262806768,360,1.0705695388587408,161.7168262806768,21,138.2626700040857,175.4
2026,00-0036875,Rhamondre Stevenson,RB,73.7,28.0,0.9243738792246872,14.42395042835434,10.482892531081228,139.76969563012184,146.02285078967373,140.50505453106717,118.32767170447312,154.1779312876286,360,1.0705695388587408,154.1779312876286,22,134.70673937475624,157.9
2026,00-0036158,J.K. Dobbins,RB,77.0,29.0,0.9505677622481968,14.142052751997994,10.450276849305755,140.4828568072798,122.31459587666204,133.21563205395367,122.86507553187283,146.37409762775866,360,1.0705695388587408,146.37409762775866,23,128.55417607193823,147.2
2026,LOV121782,Jeremiyah Love,RB,20.5,12.0,0.8731166215792138,12.68522691785542,10.73824422814194,118.93338336140368,122.91390903816612,132.06696574863045,73.92057059495197,145.1443704709662,360,1.0705695388587408,145.1443704709662,24,105.25595433150728,212.5
2026,00-0039361,Bucky Irving,RB,44.4,20.0,0.9604057710048202,13.5926623214159,8.49025035532162,110.83572990586669,129.1425748717324,131.59349570652006,107.09567804848112,144.63748786632067,360,1.0705695388587408,144.63748786632067,25,115.69132760869338,179.3
2026,00-0035685,David Montgomery,RB,64.8,26.0,0.9487998847684904,14.527546638752414,8.515130324767616,117.37029628360376,130.32808364248302,128.42738996708553,85.6111799422554,141.24795150487623,360,1.0705695388587408,141.24795150487623,26,111.10318662278073,180.4
2026,00-0040730,RJ Harvey,RB,99.0,35.0,0.970024885867202,14.7701175445953,8.28460588018762,118.6967097304381,132.60321644847036,128.0858135566401,135.44332804765187,140.8822702046606,360,1.0705695388587408,140.8822702046606,27,128.9144180755201,125.6
2026,00-0036555,Chuba Hubbard,RB,85.5,33.0,0.9621137716050142,12.549045982156375,9.326921959263151,112.60961786291678,134.7183724581286,124.9536629275459,93.38666138913824,137.52908515003514,360,1.0705695388587408,137.52908515003514,28,113.5715505700612,159.1
2026,00-0037228,Jaylen Warren,RB,66.6,27.0,0.935243656835135,14.143607688777628,10.355644936136564,136.98156516954026,126.70155845229388,121.48229320420626,69.64604919499088,133.81274246611122,360,1.0705695388587408,133.81274246611122,29,111.109724272275,152.6
2026,00-0035261,Tony Pollard,RB,82.1,31.0,0.9257685577543384,13.60803070803459,8.56525838575551,107.90415694795853,135.6420202648662,119.069867776101,86.6332938915793,131.2300732880135,360,1.0705695388587408,131.2300732880135,30,110.059823701468,146.1
2026,00-0040242,Jacory Croskey-Merritt,RB,117.2,42.0,0.9373131489564296,14.566640950400926,8.051927375379524,109.9370234240952,136.42058097455305,109.972120596626,75.13087798785585,121.49030228542954,360,1.0705695388587408,121.49030228542954,31,107.16282746216802,118.4
2026,PRI206342,Jadarian Price,RB,63.0,25.0,0.8266259529526455,13.75689803502026,7.982909037603182,90.78011642385611,109.27561740188452,108.58465342753628,73.78287988440442,120.00492219803547,360,1.0705695388587408,120.00492219803547,32,91.2795379033817,160.5
2026,00-0039165,Zach Charbonnet,RB,123.3,44.0,0.9542489809722192,15.636935474972956,8.958060305600991,133.6679632853245,116.41453445696064,106.87409361386426,108.61387671317188,118.17364896712236,360,1.0705695388587408,118.17364896712236,33,119.56545815181902,68.8
2026,00-0033293,Aaron Jones,RB,107.4,36.0,0.8870387929299336,13.778827783481198,7.937300837491104,97.01250671273358,132.20400951249314,106.5047222419024,60.002372742382896,117.77821122777353,360,1.0705695388587408,117.77821122777353,34,96.40629632253652,136.8
2026,00-0040236,Kyle Monangai,RB,78.8,30.0,0.9717716372822398,13.512629806452788,7.46625766421475,98.04085089710728,112.5859072621817,105.3394383773706,67.63099535019343,116.5306938182822,360,1.0705695388587408,116.5306938182822,35,92.7525845031608,143.1
2026,00-0036919,Kenny Gainwell,RB,109.8,37.0,0.9821423923977244,15.795932115689556,8.759167759882956,135.88845467818385,104.49460721574177,102.42902161003649,53.133024546220334,113.41489028179056,360,1.0705695388587408,113.41489028179056,36,97.83869548004866,116.2
2026,00-0040719,Bhayshul Tuten,RB,54.1,22.0,0.9620082404463708,13.068100389044211,7.904257193821714,99.36931988790865,97.47182523508388,102.24772776807052,59.2497659492895,113.22080261699912,360,1.0705695388587408,113.22080261699912,37,85.36363702409402,152.9
2026,00-0036139,Rico Dowdle,RB,83.2,32.0,0.9592303091780212,13.868392502190089,8.207699136285092,109.18687738166804,106.22445102179518,100.6758158669175,50.6919350642068,111.53796161785516,360,1.0705695388587408,111.53796161785516,38,88.70108782255666,136.6
2026,00-0037256,Rachaad White,RB,119.0,43.0,0.977949803225412,15.300447838860268,7.738909087169184,115.79783803334094,96.29115183450789,99.60764364711498,79.64158472061115,110.39440897707946,360,1.0705695388587408,110.39440897707946,39,97.24352486281998,106.7
2026,00-0039384,Tyrone Tracy,RB,131.4,47.0,0.9668900029532852,14.706550192705144,7.555759811924622,107.44000582826231,103.8247510266424,96.94223386796922,75.7041786169722,107.5409024589498,360,1.0705695388587408,107.5409024589498,40,95.65631182395896,100.8
2026,00-0039738,Blake Corum,RB,90.8,34.0,0.9743091307230124,14.89157091636403,7.077264045736333,102.68397814086109,99.66643548443822,95.84448074357158,53.22750934898697,106.36568140278268,360,1.0705695388587408,106.36568140278268,41,85.19264099142877,127.8
2026,00-0038611,Chris Rodriguez,RB,166.8,57.0,0.964114207509878,14.27923239021698,8.754529128895676,120.52194633343996,78.62242064490435,95.67750988282808,58.56567255296804,106.18692748539368,360,1.0705695388587408,106.18692748539368,42,85.90334651043746,125.0
2026,00-0040583,Woody Marks,RB,127.8,46.0,0.9660797879129854,14.029567246589268,8.982781220599952,121.7497543016375,105.05452856875787,95.62736679333015,81.4051843029252,106.13324582119292,360,1.0705695388587408,106.13324582119292,43,102.73648905777354,74.3
2026,00-0039032,Tyjae Spears,RB,145.6,52.0,0.96274395332854,14.614281100520277,5.49534165914234,77.3184172154009,86.09788973321601,84.98637601471825,79.42919711025611,94.74132523033424,360,1.0705695388587408,94.74132523033424,44,80.94850135295768,97.1
2026,00-0037525,Jordan Mason,RB,133.2,48.0,0.933563447770502,13.653439826385975,5.983297167267911,76.26521395810377,81.75940752551352,77.28730376573327,33.124593579315764,86.49893300309827,360,1.0705695388587408,86.49893300309827,45,63.71640502097768,118.0
2026,00-0033906,Alvin Kamara,RB,142.5,51.0,0.9337421490240064,14.197657069401238,8.046048894842029,106.66607451908708,83.67611536839807,73.36387825484438,62.2133231318924,82.29863316315934,360,1.0705695388587408,82.29863316315934,46,84.18517100645919,40.9
2026,00-0040162,Dylan Sampson,RB,151.5,53.0,0.8488590560677084,12.85818433912986,7.956956936742316,86.8484839331184,66.32060447218302,71.73392182428266,56.56659889182923,80.55365145893305,360,1.0705695388587408,80.55365145893305,47,69.91189576571021,77.2
2026,00-0037746,Brian Robinson,RB,125.0,45.0,0.9527154412522796,12.995477448908064,6.85098162010604,84.82194885005175,63.18617499676512,66.94755349078503,56.382090116323226,75.4295113193324,360,1.0705695388587408,75.4295113193324,48,68.13007132104671,63.4
2026,00-0037263,Tyler Allgeier,RB,111.2,38.0,0.929701517217927,14.621446517122784,6.180153728729007,84.01042037123058,77.55818293482695,66.94371018400389,38.40623742995802,75.42539679216402,360,1.0705695388587408,75.42539679216402,49,66.65828024533852,67.8
2026,00-0033553,James Conner,RB,114.4,41.0,0.8097970890010582,12.872322468507994,7.6637921954956605,79.88713428908271,54.06058303995151,61.55859976413228,58.48668172749493,69.66026161325868,360,1.0705695388587408,69.66026161325868,50,64.14479968550971,53.8
2026,00-0038555,Tank Bigsby,RB,171.1,58.0,0.8944361298581566,13.515885081687678,6.821187186120993,82.46198634549339,61.89535206443463,60.513260301109,44.49570279450798,68.54115302637899,360,1.0705695388587408,68.54115302637899,51,62.951013734812,53.2
2026,00-0038454,Keaton Mitchell,RB,173.3,59.0,0.8710847204537011,11.682611882694813,5.152832795379488,52.43803330475476,43.6290177057464,55.03623312606909,36.1778814937752,62.67761456927973,360,1.0705695388587408,62.67761456927973,52,44.08164416809212,87.9
2026,00-0037197,Isiah Pacheco,RB,175.3,60.0,0.9149995573055762,11.460135602931826,5.14586102149584,53.95959645997509,61.622908504415285,54.871406503188766,55.30312104836469,62.5011562076311,360,1.0705695388587408,62.5011562076311,53,56.96187533758502,48.6
2026,WAS797326,Mike Washington,RB,163.3,55.0,0.8920426205868839,11.73623640426664,4.64808624180093,48.66185175068158,63.66641655684481,54.29701513955692,47.35979225070129,61.88623031034331,360,1.0705695388587408,61.88623031034331,54,53.22935351940922,57.5
2026,00-0039794,Braelon Allen,RB,158.3,54.0,0.8040228567282286,12.0366044457714,6.94424550324835,67.20436006547371,41.59889447356135,49.81638679294974,41.66229263276392,57.08940608751866,360,1.0705695388587408,57.08940608751866,55,50.15518239059966,48.8
2026,00-0039391,Kimani Vidal,RB,165.9,56.0,0.9303214089023184,12.774873498477286,5.40909706361371,64.28570310337568,61.80839083954227,49.68796019647888,40.45774684299757,56.95191648535766,360,1.0705695388587408,56.95191648535766,56,55.51728026197184,32.2
2026,COL293648,Jonah Coleman,RB,113.1,40.0,0.8292766507474092,12.793531529983031,4.073832824333031,43.22082818039309,54.17195055271083,48.80899327772399,42.94319437779201,56.010921276474136,360,1.0705695388587408,56.010921276474136,57,46.77865770363198,54.9
2026,00-0039344,Jonathon Brooks,RB,112.0,39.0,0.7736841813024959,10.753641044829074,6.572618357430261,54.68367185788056,55.13978167366576,43.95275131737842,41.68755173796736,50.81197656040052,360,1.0705695388587408,50.81197656040052,58,50.50366842317123,24.3
2026,00-0039921,Trey Benson,RB,138.5,50.0,0.8025915572589245,11.00745342575484,5.1516488908957685,45.51218641891132,40.19077273491462,42.74801262787634,59.58909135767945,49.52222001713499,360,1.0705695388587408,49.52222001713499,59,48.43068350383513,25.7
2026,JOH224817,Emmett Johnson,RB,135.6,49.0,0.7737175188605602,9.98666628778554,3.3599665470805595,25.961986617915723,30.27906809596381,37.34897282564904,33.95483658871664,43.74217246578453,360,1.0705695388587408,43.74217246578453,60,30.065297100865397,59.2
2026,00-0037744,Trey McBride,TE,20.7,2.0,0.9952761383486368,14.470923531994552,11.806168988320389,170.03911497148889,162.20828607142855,173.54171418318208,170.51945568981083,167.47800084651325,144,0.76766431154343,167.47800084651325,1,167.58895224424276,191.4
2026,00-0039338,Brock Bowers,TE,20.6,1.0,0.9891116025440704,12.9446960921373,9.867689308681314,126.3434180670176,108.10905814274088,139.21251508784258,134.39758414161182,141.12469985715205,144,0.76766431154343,141.12469985715205,2,122.95002011712344,188.0
2026,00-0040128,Tyler Warren,TE,57.3,4.0,0.9876809745364388,13.330176405476491,9.945243333699002,130.93869206191957,130.91091443715428,136.87359716831423,134.44478217418308,139.32919604270074,144,0.76766431154343,139.32919604270074,3,132.0981295577523,151.2
2026,00-0040126,Colston Loveland,TE,49.7,3.0,0.96408818914223,13.492561620090806,8.629089292012448,112.24736004504643,118.50230584455048,133.1875121202808,140.10038259152617,136.49952010201162,144,0.76766431154343,136.49952010201162,4,123.61668282704105,161.9
2026,00-0040663,Harold Fannin,TE,66.7,6.0,0.9579885128693028,14.30213368563384,9.896071173468064,135.58883987402484,115.53948033881366,133.00780060126527,132.80288219222265,136.36156198249014,144,0.76766431154343,136.36156198249014,5,127.97706746835372,148.1
2026,00-0036970,Kyle Pitts,TE,76.2,7.0,0.9931021375675806,13.610210530628322,8.70130972022559,117.60976639488312,122.77697219240795,127.8785652623543,132.52752246212614,132.42403106730083,144,0.76766431154343,132.42403106730083,6,124.30475368313904,138.6
2026,00-0039065,Sam LaPorta,TE,86.6,9.0,0.9774575261452024,13.350433739762328,9.117136196885667,118.97390411144036,99.32882688991243,118.87978118579582,113.11639374183046,125.5159856844416,144,0.76766431154343,125.5159856844416,7,110.47304158106108,144.1
2026,00-0033288,George Kittle,TE,83.0,8.0,0.9781379609639682,13.186026405230695,10.01493946804198,129.17021538077037,126.42483206205172,116.12292496159628,85.49665240356305,123.39964554906724,144,0.76766431154343,123.39964554906724,8,113.69723328212838,123.4
2026,00-0034753,Mark Andrews,TE,105.6,15.0,0.9917521417925238,15.562862586311574,7.545944964266053,116.46790492472724,103.91281249400927,112.87550468855662,103.32130133548992,120.90671690087206,144,0.76766431154343,120.90671690087206,9,107.90067291807549,127.8
2026,00-0030506,Travis Kelce,TE,112.6,19.0,0.9843259698621398,14.584653199937812,8.347551615836856,119.83789263361946,126.534017157272,109.62402150891909,60.62417624478488,118.41066930428056,144,0.76766431154343,118.41066930428056,10,102.3320286785588,131.5
2026,00-0033090,Hunter Henry,TE,100.1,12.0,0.9945280746594328,13.82648534759484,7.666615266573577,105.4223067385544,111.38287467274633,106.18038340433964,88.01635220605785,115.76711122952386,144,0.76766431154343,115.76711122952386,11,101.60717787245284,119.9
2026,00-0038041,Jake Ferguson,TE,105.3,14.0,0.9919382610477948,14.825142044734864,7.323858427012598,107.701920118899,102.72629722605046,102.67159134047348,75.45814801694439,113.07353678546698,144,0.76766431154343,113.07353678546698,12,95.29545512063127,124.8
2026,00-0040189,Oronde Gadsden,TE,90.5,11.0,0.8752552463218235,13.080454799955062,7.29926340499173,83.56734473963853,95.87919531376646,99.9061403616355,98.07802139313694,110.95059876369022,144,0.76766431154343,110.95059876369022,13,92.50818714884733,122.1
2026,00-0034383,Dalton Schultz,TE,106.2,16.0,0.9858848092601312,13.782370392476771,7.32492534582299,99.52983747233986,108.20079728626348,99.12713079445868,82.77788841923132,110.35258092061768,144,0.76766431154343,110.35258092061768,14,96.83617439261155,106.0
2026,00-0038933,Dalton Kincaid,TE,87.3,10.0,0.9680155285649834,13.65409788159378,6.838702085460063,90.3897158129388,77.19756589215359,98.90299530056488,102.42469949716713,110.18052010100526,144,0.76766431154343,110.18052010100526,15,90.0039937340865,125.6
2026,00-0038996,Tucker Kraft,TE,63.4,5.0,0.9712486154858906,12.439654615149228,7.44444259808339,89.94373553446911,81.07649759340089,98.38897087702978,87.7356503802491,109.78592189579568,144,0.76766431154343,109.78592189579568,16,86.25196116937303,134.8
2026,00-0036040,Juwan Johnson,TE,110.3,17.0,0.9758872326486971,14.800312151229022,7.284159988401602,105.20829618498288,108.98963977381813,97.625964557678,66.705922271911,109.2001891749472,144,0.76766431154343,109.2001891749472,17,93.63461941023732,109.6
2026,00-0039793,AJ Barner,TE,132.6,23.0,0.9848724016346968,12.926962180354696,7.6390335679949715,97.25565528298915,102.25819183876489,96.32926183429086,72.40320021540941,108.20475677152172,144,0.76766431154343,108.20475677152172,18,90.63901577905447,113.4
2026,00-0038935,Brenton Strange,TE,111.6,18.0,0.9718119062715878,13.56995095353392,6.62166300635579,87.32278296195449,69.05466006484745,94.34352504483512,96.1966571525385,106.68037750613772,144,0.76766431154343,106.68037750613772,19,84.19136672644682,124.8
2026,00-0034351,Dallas Goedert,TE,103.7,13.0,0.9804691877314016,12.42791500646361,5.820353679434382,70.92210224811357,92.2580695596633,90.09539136259072,81.70139364258598,103.41923688761312,144,0.76766431154343,103.41923688761312,20,81.62718848345429,115.5
2026,00-0035229,T.J. Hockenson,TE,136.3,24.0,0.9736335798659892,14.706217991273736,5.746325191317354,82.27857146820467,82.81170442770866,87.20753076158593,80.73984715043038,101.2023293675094,144,0.76766431154343,101.2023293675094,21,81.94337434878123,103.0
2026,00-0037838,Isaiah Likely,TE,120.5,21.0,0.9729394943252196,14.585285935460472,5.541671786226632,78.63965165423724,65.72031493543061,83.7598989220493,68.97962909852936,98.55570544495627,144,0.76766431154343,98.55570544495627,22,71.1131985627324,121.7
2026,00-0037809,Chig Okonkwo,TE,132.0,22.0,0.966875645576739,14.09448746551334,5.144016448633073,70.10068429221351,78.79796733671904,77.99459043869359,67.17971012584185,94.12988387724552,144,0.76766431154343,94.12988387724552,23,72.0261205849248,95.9
2026,SAD482340,Kenyon Sadiq,TE,114.9,20.0,0.8193104837316425,12.213369842756592,6.626182126934779,66.30516944710578,63.08589681468252,68.11668379325842,33.67566891124537,86.54696747278727,144,0.76766431154343,86.54696747278727,24,54.35557839101122,109.4
