season,player_id,player,position,adp_half_ppr,adp_pos_rank,p_clear_5_games,conditional_games,conditional_half_ppr_per_game,lightgbm_hurdle_raw,extra_trees_hurdle_raw,direct_half_ppr_raw,calibrated_affine_half_ppr,calibration_train_rows,calibration_slope,projected_half_ppr,projected_pos_rank
2026,00-0038542,Bijan Robinson,RB,1.3,1.0,0.9331310435636206,14.8850143898903,16.998726579884313,236.10668580474442,214.4337445251651,225.27021516495478,236.47720578706927,360,0.9246533037368277,236.47720578706927,2
2026,00-0035700,Josh Jacobs,RB,25.2,14.0,0.9599795915198369,16.496144167726303,14.360757399558802,227.41640473376526,212.31207937839272,219.86424205607898,231.47855489203482,360,0.9246533037368277,231.47855489203482,3
2026,00-0036223,Jonathan Taylor,RB,6.8,3.0,0.923310231227422,14.227077270232044,16.297733260646243,214.08712196455346,221.65958937639914,217.87335567047631,229.63767521822263,360,0.9246533037368277,229.63767521822263,4
2026,00-0040122,Ashton Jeanty,RB,14.5,8.0,0.9660072557927799,14.349497085378536,14.916826484566668,206.7728466807168,216.308809968919,211.5408283248179,223.78228288705577,360,0.9246533037368277,223.78228288705577,5
2026,00-0039040,De'Von Achane,RB,14.0,6.0,0.9010041135277157,14.116339702312146,17.067037891911063,217.07360928758104,196.6422856056967,206.8579474466389,219.45224161204155,360,0.9246533037368277,219.45224161204155,6
2026,00-0037840,Kyren Williams,RB,34.9,16.0,0.8608704590040216,16.025934527218382,15.561116559892266,214.6851105526228,188.57356035758085,201.62933545510182,214.6175882601088,360,0.9246533037368277,214.6175882601088,7
2026,00-0037248,James Cook,RB,8.9,5.0,0.8503284249587932,14.251223197229463,15.792513207317008,191.37715216343693,209.8471287040793,200.6121404337581,213.67703552307867,360,0.9246533037368277,213.67703552307867,8
2026,00-0040715,Cam Skattebo,RB,52.6,21.0,0.9656224314038265,16.353752095816443,13.794892853718784,217.84273833131127,157.6919962872509,187.7673673092811,201.80007361778098,360,0.9246533037368277,201.80007361778098,9
2026,00-0034844,Saquon Barkley,RB,14.2,7.0,0.8988596631256217,15.807910839260902,14.488924372529738,205.87447984430167,168.83918313433568,187.35683148931867,201.42047031555043,360,0.9246533037368277,201.42047031555043,10
2026,00-0038120,Breece Hall,RB,34.4,15.0,0.9400035900113025,14.985318919557365,13.663908839663378,192.47328483475576,170.62984773610614,181.55156628543097,196.05261266570722,360,0.9246533037368277,196.05261266570722,11
2026,00-0040666,Omarion Hampton,RB,16.5,9.0,0.9473368887029882,13.233838258165987,14.452149867303406,181.18520335593584,168.0996095251242,174.64240644053,189.6640351890737,360,0.9246533037368277,189.6640351890737,12
2026,00-0033280,Christian McCaffrey,RB,6.9,4.0,0.8656696492327107,14.766765094698531,14.100698051083166,180.25120235857057,152.68241994312777,166.46681115084917,182.10444399445507,360,0.9246533037368277,182.10444399445507,13
2026,00-0038134,Kenneth Walker,RB,19.1,11.0,0.8921940409396938,14.8949616400174,11.559416841600063,153.61535622999202,173.99529225441663,163.80532424220434,179.6434913315243,360,0.9246533037368277,179.6434913315243,14
2026,00-0038597,Chase Brown,RB,17.9,10.0,0.8831915160805094,13.200556168908644,11.923917753096028,139.0164166453468,181.53776792852187,160.27709228693433,176.38109999773405,360,0.9246533037368277,176.38109999773405,15
2026,00-0036973,Travis Etienne,RB,38.1,17.0,0.9518029208820973,13.814400700672774,11.179659323992272,146.9967225490759,165.18265439161286,156.08968847034438,172.50920322464395,360,0.9246533037368277,172.50920322464395,16
2026,00-0036997,Javonte Williams,RB,40.6,18.0,0.9713805143266694,14.601434909790331,11.282234266647682,160.02212652836118,147.5828231924274,153.80247486039428,170.39432360385177,360,0.9246533037368277,170.39432360385177,17
2026,00-0040784,Quinshon Judkins,RB,59.4,24.0,0.9261214912751301,13.902409503956122,11.156708806583156,143.64619850971985,163.845734608908,153.74596655931393,170.34207301656926,360,0.9246533037368277,170.34207301656926,18
2026,00-0040734,TreVeyon Henderson,RB,41.3,19.0,0.950380751420083,15.761382725862285,11.34740203641194,169.97630679380177,132.13611179449427,151.056209294148,167.85498007508346,360,0.9246533037368277,167.85498007508346,19
2026,00-0032764,Derrick Henry,RB,25.1,13.0,0.8147715961595667,14.502989808049131,15.151030545256232,179.03403351406791,107.18646110889857,143.11024731148325,160.50772007644525,360,0.9246533037368277,160.50772007644525,20
2026,00-0036275,D'Andre Swift,RB,58.6,23.0,0.9050250062977744,13.346965432367613,11.457827765015635,138.40296829814437,126.18677179474241,132.2948700464434,150.507245757166,360,0.9246533037368277,150.507245757166,21
2026,00-0036158,J.K. Dobbins,RB,77.0,29.0,0.9373783872305271,13.548165905960248,11.244263637318694,142.79942603486356,121.69424381865961,132.24683492676158,150.46282992505678,360,0.9246533037368277,150.46282992505678,22
2026,00-0036875,Rhamondre Stevenson,RB,73.7,28.0,0.8946298227426687,14.133783879539076,10.47482492201402,132.44897156320576,129.84464932046978,131.14681044183777,149.44568865088058,360,0.9246533037368277,149.44568865088058,23
2026,00-0036919,Kenny Gainwell,RB,109.8,37.0,0.9758539653968824,15.21682939682897,8.559662747862395,127.10588432059104,109.2514153479075,118.17864983424927,137.45463610168412,360,0.9246533037368277,137.45463610168412,24
2026,00-0039165,Zach Charbonnet,RB,123.3,44.0,0.9685804660365501,15.25290185401667,8.984043230612214,132.72722514546714,103.51439254151984,118.12080884349349,137.40115323849034,360,0.9246533037368277,137.40115323849034,25
2026,00-0035261,Tony Pollard,RB,82.1,31.0,0.855690028828391,14.733028777380696,8.672139393557257,109.32884458595295,126.73939632931958,118.03412045763626,137.32099653611186,360,0.9246533037368277,137.32099653611186,26
2026,00-0040730,RJ Harvey,RB,99.0,35.0,0.9668893772535602,14.808369091004105,8.61842194176023,123.39903738052558,110.51922025726236,116.95912881889397,136.32700196585932,360,0.9246533037368277,136.32700196585932,27
2026,00-0039361,Bucky Irving,RB,44.4,20.0,0.9394285275242454,13.019030694885707,8.68989368078988,106.28130004874356,125.16849466251197,115.72489735562777,135.1857657657743,360,0.9246533037368277,135.1857657657743,28
2026,LOV121782,Jeremiyah Love,RB,20.5,12.0,0.7957183482329503,12.996934460821821,9.442717970202143,97.65563762258348,132.5761678136794,115.11590271813145,134.62265686225533,360,0.9246533037368277,134.62265686225533,29
2026,00-0039384,Tyrone Tracy,RB,131.4,47.0,0.9571810414048423,15.168248629654611,7.840012236449285,113.82725621189438,115.59103788297882,114.7091470474366,134.24654888753363,360,0.9246533037368277,134.24654888753363,30
2026,00-0036555,Chuba Hubbard,RB,85.5,33.0,0.952768644402885,12.21172310391011,8.3257337502193,96.86946981705135,130.1887928677198,113.52913134238557,133.15544346739685,360,0.9246533037368277,133.15544346739685,31
2026,00-0039738,Blake Corum,RB,90.8,34.0,0.9760577732806546,15.157946228141771,7.771483045597453,114.97933446365462,110.39821934600711,112.68877690483086,132.378406960402,360,0.9246533037368277,132.378406960402,32
2026,00-0035685,David Montgomery,RB,64.8,26.0,0.885288637375239,15.050428907069437,8.14572396050166,108.53341180946515,116.80499764359936,112.66920472653226,132.36030948107685,360,0.9246533037368277,132.36030948107685,33
2026,00-0037228,Jaylen Warren,RB,66.6,27.0,0.8449109281330547,13.617269923548486,9.602337157765104,110.47853951814353,114.13691281845497,112.30772616829925,132.02606713797667,360,0.9246533037368277,132.02606713797667,34
2026,00-0038611,Chris Rodriguez,RB,166.8,57.0,0.9495521585609764,14.311419295505555,8.82395680814705,119.91262352520712,104.04418643234693,111.97840497877704,131.7215592120944,360,0.9246533037368277,131.7215592120944,35
2026,00-0033293,Aaron Jones,RB,107.4,36.0,0.8439201715817887,14.438374624384428,8.533583955156034,103.98031749021825,112.02007247585999,108.00019498303912,128.04309419657648,360,0.9246533037368277,128.04309419657648,36
2026,PRI206342,Jadarian Price,RB,63.0,25.0,0.8054065950864678,13.721389717126725,8.894160731205769,98.29201867192165,115.73520888293812,107.0136137774299,127.13084862540525,360,0.9246533037368277,127.13084862540525,37
2026,00-0040242,Jacory Croskey-Merritt,RB,117.2,42.0,0.7975074748705382,15.462204386112601,8.604136114516049,106.09952610557998,106.06354637149518,106.08153623853758,126.26900004972958,360,0.9246533037368277,126.26900004972958,38
2026,00-0036139,Rico Dowdle,RB,83.2,32.0,0.9578961386711747,13.400038941356955,7.944188566071963,101.97037753337293,107.04613052050547,104.5082540269392,124.81425945506476,360,0.9246533037368277,124.81425945506476,39
2026,00-0040583,Woody Marks,RB,127.8,46.0,0.9358281424893533,13.844223101707922,8.352137105729533,108.2087314156068,94.81206877223731,101.51040009392206,122.04228391178002,360,0.9246533037368277,122.04228391178002,40
2026,00-0033906,Alvin Kamara,RB,142.5,51.0,0.8559541090313352,13.74772921768108,8.83373792176387,103.95035123537014,94.31445244086946,99.13240183811979,119.84345996827204,360,0.9246533037368277,119.84345996827204,41
2026,00-0040236,Kyle Monangai,RB,78.8,30.0,0.9468472641831893,14.109263437110998,7.096916480683765,94.80996043046909,103.05568011228652,98.9328202713778,119.65891621321909,360,0.9246533037368277,119.65891621321909,42
2026,00-0037256,Rachaad White,RB,119.0,43.0,0.9269139052119667,14.565957846655058,7.413183868190566,100.08827817515203,88.66002265086485,94.37415041300844,115.44372706803236,360,0.9246533037368277,115.44372706803236,43
2026,00-0040719,Bhayshul Tuten,RB,54.1,22.0,0.9271742230111459,14.042137965084313,7.362195520281574,95.85216610359014,83.85878917592439,89.85547763975725,111.26552135973999,360,0.9246533037368277,111.26552135973999,44
2026,00-0039032,Tyjae Spears,RB,145.6,52.0,0.9338704682948602,14.803544293507366,6.083483553181839,84.10168318253437,82.54629961622526,83.32399139937982,105.22616102926337,360,0.9246533037368277,105.22616102926337,45
2026,00-0039391,Kimani Vidal,RB,165.9,56.0,0.9051704898460217,12.947549104504375,7.094796273181347,83.149163171088,73.92569842269198,78.53743079688999,100.8002519546346,360,0.9246533037368277,100.8002519546346,46
2026,00-0033553,James Conner,RB,114.4,41.0,0.6513145012693298,12.698696095076006,8.798333028101041,72.7696479765777,75.30010978338979,74.03487887998375,96.63695244942066,360,0.9246533037368277,96.63695244942066,47
2026,00-0037263,Tyler Allgeier,RB,111.2,38.0,0.9186153616173884,14.55207598874084,6.268641533332891,83.79769897057258,62.77398882132213,73.28584389594735,95.94435477681695,360,0.9246533037368277,95.94435477681695,48
2026,00-0037525,Jordan Mason,RB,133.2,48.0,0.8359372799124917,13.844178530657341,6.48644022014227,75.06669663205633,69.32469320370927,72.1956949178828,94.93634492268424,360,0.9246533037368277,94.93634492268424,49
2026,00-0038555,Tank Bigsby,RB,171.1,58.0,0.8437328129719991,14.711954470335463,5.409648417738725,67.1497425508859,58.339247383994966,62.74449496744043,86.19726166423035,360,0.9246533037368277,86.19726166423035,50
2026,00-0037746,Brian Robinson,RB,125.0,45.0,0.8790518533784405,12.731255506293689,5.999352705695059,67.14135834052203,55.61511159827633,61.37823496939918,84.93394484327804,360,0.9246533037368277,84.93394484327804,51
2026,00-0040162,Dylan Sampson,RB,151.5,53.0,0.6959709551840287,12.663322443136364,7.123625113641835,62.78267810065222,53.65973898545091,58.22120854305156,82.01478992817124,360,0.9246533037368277,82.01478992817124,52
2026,WAS797326,Mike Washington,RB,163.3,55.0,0.7520832739400918,11.266809447919963,5.238558765637003,44.38934121386143,65.96273062437747,55.17603591911945,79.19906100100347,360,0.9246533037368277,79.19906100100347,53
2026,00-0037197,Isiah Pacheco,RB,175.3,60.0,0.7444544468963378,12.284392937176605,5.314334558695885,48.60049802212592,50.80107633941831,49.70078718077211,74.1363541663097,360,0.9246533037368277,74.1363541663097,54
2026,00-0039921,Trey Benson,RB,138.5,50.0,0.8138734821227391,11.617618305585784,4.740991769849344,44.82736419412719,49.02688855648151,46.927126375304354,71.57167953908859,360,0.9246533037368277,71.57167953908859,55
2026,00-0039794,Braelon Allen,RB,158.3,54.0,0.6025601969279132,11.74535869283109,5.609808136976491,39.70221460991811,38.182538020262925,38.94237631509051,64.18855401639902,360,0.9246533037368277,64.18855401639902,56
2026,COL293648,Jonah Coleman,RB,113.1,40.0,0.6207608519129056,11.473817931893556,4.63253705728274,32.995231265533796,42.55059660689427,37.77291393621403,63.10720676417496,360,0.9246533037368277,63.10720676417496,57
2026,00-0038454,Keaton Mitchell,RB,173.3,59.0,0.6486281975944826,11.943010322117237,4.359480580290174,33.77103568678583,33.78049831002453,33.775766998405174,59.411231642608456,360,0.9246533037368277,59.411231642608456,58
2026,00-0039344,Jonathon Brooks,RB,112.0,39.0,0.25571064881142497,11.30155442071569,7.109042246729764,20.544618916162605,28.685562522102025,24.615090719132315,50.94078205651522,360,0.9246533037368277,50.94078205651522,59
2026,JOH224817,Emmett Johnson,RB,135.6,49.0,0.4212787167898712,10.325174636935996,3.3138503749877803,14.41450789471131,8.523345158463021,11.468926526587165,38.785137904411556,360,0.9246533037368277,38.785137904411556,60
2026,00-0037744,Trey McBride,TE,20.7,2.0,0.9961735946291403,14.425538944915056,11.868064458362554,170.54813310122464,158.48286341584154,164.51549825853309,157.72057236502266,144,0.6660917178153596,157.72057236502266,1
2026,00-0033288,George Kittle,TE,83.0,8.0,0.9718465656467065,13.030506633276678,10.564053546117513,133.779509651109,122.45461135453205,128.11706050282052,133.47587443452466,144,0.6660917178153596,133.47587443452466,2
2026,00-0040128,Tyler Warren,TE,57.3,4.0,0.9839110194105548,13.446716127797751,9.958666303057818,131.75686153642621,123.62710500510393,127.69198327076506,133.19273401082063,144,0.6660917178153596,133.19273401082063,3
2026,00-0030506,Travis Kelce,TE,112.6,19.0,0.9825694107981265,14.445641270371652,8.582125858595724,121.81336619527893,123.56203048404566,122.68769833966229,129.85942126462487,144,0.6660917178153596,129.85942126462487,4
2026,00-0040663,Harold Fannin,TE,66.7,6.0,0.9402933227461656,14.663524954502911,9.672157324416286,133.3598464280915,110.37867369546535,121.86926006177842,129.31426630618336,144,0.6660917178153596,129.31426630618336,5
2026,00-0036970,Kyle Pitts,TE,76.2,7.0,0.993442806301151,13.727202255163293,8.933651619331833,121.82990748396858,116.24600189961313,119.03795469179086,127.42835724862849,144,0.6660917178153596,127.42835724862849,6
2026,00-0040126,Colston Loveland,TE,49.7,3.0,0.9644995792986583,14.104322628508296,9.250585259150661,125.84138412290302,111.91289547583703,118.87713979937003,127.3212397806856,144,0.6660917178153596,127.3212397806856,7
2026,00-0036040,Juwan Johnson,TE,110.3,17.0,0.9751268244589488,15.377428536727578,8.237645320501523,123.52302250767792,104.00707926626264,113.76505088697027,123.9161196954004,144,0.6660917178153596,123.9161196954004,8
2026,00-0039065,Sam LaPorta,TE,86.6,9.0,0.9861760324154852,14.09972733034906,8.806340992728291,122.450526098813,95.96166377727754,109.20609493804527,120.87943689593638,144,0.6660917178153596,120.87943689593638,9
2026,00-0033090,Hunter Henry,TE,100.1,12.0,0.9874997968851014,13.86386010653073,8.229423239374352,112.66540471756929,105.42578522839038,109.04559497297984,120.77252919849664,144,0.6660917178153596,120.77252919849664,10
2026,00-0039338,Brock Bowers,TE,20.6,1.0,0.978450027440012,12.359495566326176,9.782778203843025,118.30459226184568,98.61253693657426,108.45856459920998,120.38151312842248,144,0.6660917178153596,120.38151312842248,11
2026,00-0038041,Jake Ferguson,TE,105.3,14.0,0.9931476017788098,14.060711113367672,7.224238711602721,100.88188108676637,100.54454446516733,100.71321277596685,115.22239842739415,144,0.6660917178153596,115.22239842739415,12
2026,00-0034383,Dalton Schultz,TE,106.2,16.0,0.9872005865972753,13.73167523465166,7.290229023274826,98.82574572249558,100.54515923622652,99.68545247936106,114.53781580592556,144,0.6660917178153596,114.53781580592556,13
2026,00-0034753,Mark Andrews,TE,105.6,15.0,0.9864989369740299,15.20230671476788,6.689451397064164,100.32210004664023,92.71125132764672,96.51667568714348,112.42711982902392,144,0.6660917178153596,112.42711982902392,14
2026,00-0039793,AJ Barner,TE,132.6,23.0,0.9790978504737251,12.76888653277157,7.589395423094368,94.8825408069529,92.53249648075592,93.70751864385441,110.55596358844639,144,0.6660917178153596,110.55596358844639,15
2026,00-0040189,Oronde Gadsden,TE,90.5,11.0,0.9100068734714586,13.126621734419572,7.476153896954509,89.30502079202525,89.59977685330686,89.45239882266605,107.72166351724084,144,0.6660917178153596,107.72166351724084,16
2026,00-0038996,Tucker Kraft,TE,63.4,5.0,0.9646906262253923,12.841448963194853,7.456450746505055,92.3707015543208,81.15138985713673,86.76104570572878,105.92897549633237,144,0.6660917178153596,105.92897549633237,17
2026,00-0034351,Dallas Goedert,TE,103.7,13.0,0.9771931953132579,12.526387160572694,5.848534941865304,71.59016338920853,94.05345536354369,82.82180937637611,103.30508280283318,144,0.6660917178153596,103.30508280283318,18
2026,00-0038933,Dalton Kincaid,TE,87.3,10.0,0.977510201261323,13.061826817451536,6.512593391357376,83.15324153689532,73.78767314502349,78.4704573409594,100.4066832507431,144,0.6660917178153596,100.4066832507431,19
2026,00-0038935,Brenton Strange,TE,111.6,18.0,0.9664882220875128,13.939306850418342,6.325320968133225,85.21583667497893,70.34652795313382,77.78118231405637,99.94756286402603,144,0.6660917178153596,99.94756286402603,20
2026,00-0035229,T.J. Hockenson,TE,136.3,24.0,0.9567644845750298,14.638877818013782,5.6746418140853585,79.47879712798594,73.74198062081166,76.61038887439881,99.16770705059758,144,0.6660917178153596,99.16770705059758,21
2026,00-0037809,Chig Okonkwo,TE,132.0,22.0,0.952421760489508,14.513937495912622,5.661140793244296,78.25615647225636,65.96309931725452,72.10962789475545,96.16978743819058,144,0.6660917178153596,96.16978743819058,22
2026,00-0037838,Isaiah Likely,TE,120.5,21.0,0.9376079854539366,14.486787128874344,5.0889054186559095,69.1222323158079,57.22981970812754,63.17602601196772,90.21918921380598,144,0.6660917178153596,90.21918921380598,23
2026,SAD482340,Kenyon Sadiq,TE,114.9,20.0,0.6763179471957498,12.216411026726217,6.167727496868976,50.95886260544112,36.21327276296703,43.586067684204075,77.17048021933459,144,0.6660917178153596,77.17048021933459,24
2026,00-0036963,Amon-Ra St. Brown,WR,12.6,4.0,0.9833742404970669,14.755261131676544,15.540861305469765,225.4970227270541,216.12843820262017,220.81273046483713,213.96309020497614,432,0.8195737719089291,213.96309020497614,1
2026,00-0036900,Ja'Marr Chase,WR,5.5,1.0,0.9722153963639556,15.138528741040965,15.427697433387667,227.06347344499164,202.84758173864563,214.95552759181862,209.16268035350055,432,0.8195737719089291,209.16268035350055,2
2026,00-0039075,Puka Nacua,WR,6.3,2.0,0.960704555256858,14.070552984834206,14.764337286404748,199.57906046434758,188.97000452623578,194.27453249529168,192.21307919540988,432,0.8195737719089291,192.21307919540988,3
2026,00-0038543,Jaxon Smith-Njigba,WR,7.9,3.0,0.9702605673244353,13.105413113130304,13.820905526073577,175.74201243585603,185.06020835780714,180.4011103968316,180.84278631689025,432,0.8195737719089291,180.84278631689025,4
2026,00-0036554,Nico Collins,WR,23.7,9.0,0.93141018106896,14.334442639542997,13.193704175613124,176.15238765134202,174.55874491193055,175.3555662816363,176.70759069506676,432,0.8195737719089291,176.70759069506676,5
2026,00-0037238,Drake London,WR,16.8,7.0,0.9237698346455328,14.891204018378106,12.289511179665434,169.05506972158688,162.59835516844703,165.82671244501694,168.89799201421977,432,0.8195737719089291,168.89799201421977,6
2026,00-0036322,Justin Jefferson,WR,15.8,6.0,0.9406347990947217,14.391550480183517,12.882890790659324,174.3981815379463,156.47757502829802,165.43787828312216,168.5793137335086,432,0.8195737719089291,168.5793137335086,7
2026,00-0036358,CeeDee Lamb,WR,13.9,5.0,0.9609240962138348,13.186054475833364,12.802172199865673,162.21373124623568,152.49476053537023,157.35424589080296,161.95418064301035,432,0.8195737719089291,161.95418064301035,8
2026,00-0040124,Tetairoa McMillan,WR,37.2,16.0,0.9204253853133222,15.491167156779195,10.980111568662558,156.5595200192654,155.90105316132747,156.23028659029643,161.0330130796221,432,0.8195737719089291,161.0330130796221,9
2026,00-0039064,Zay Flowers,WR,50.3,24.0,0.9728139445240119,14.271028460261293,11.176597155952232,155.16531849250987,155.6492632937373,155.4072908931236,160.35850739182533,432,0.8195737719089291,160.35850739182533,10
2026,00-0037240,Jameson Williams,WR,52.2,25.0,0.9591953885123915,13.951662211585296,11.783262024892602,157.6879728772696,146.59935133516794,152.14366210621876,157.68372283683118,432,0.8195737719089291,157.68372283683118,11
2026,00-0037247,George Pickens,WR,28.3,12.0,0.9518812552534675,12.874510196546622,12.603397754391302,154.4547015727508,149.76242707268352,152.10856432271714,157.6549576140211,432,0.8195737719089291,157.6549576140211,12
2026,00-0037239,Chris Olave,WR,25.6,11.0,0.9390463373433156,15.093366305963984,10.293749286311256,145.8971209022552,150.56324333621785,148.23018211923653,154.47633728261005,432,0.8195737719089291,154.47633728261005,13
2026,00-0040129,Emeka Egbuka,WR,42.4,20.0,0.9659262634869983,14.150506607565138,10.229694587722026,139.8230048322502,150.4196244116499,145.12131462195003,151.9283910214939,432,0.8195737719089291,151.9283910214939,14
2026,00-0036410,Tee Higgins,WR,36.6,14.0,0.8662593865101585,13.902090022994505,11.016773489011815,132.67297576123042,154.47771672943574,143.5753462453331,150.66135588781802,432,0.8195737719089291,150.66135588781802,15
2026,00-0038117,Wan'Dale Robinson,WR,102.0,44.0,0.9828175148780642,14.879028027156792,9.734514675909777,142.35140354348295,138.9441160978484,140.64775982066567,148.26198283916395,432,0.8195737719089291,148.26198283916395,16
2026,00-0039915,Ladd McConkey,WR,41.0,18.0,0.9629657449182227,15.031650357929102,9.390387461624513,135.92552406154297,141.56414010633165,138.7448320839373,146.70239317630336,432,0.8195737719089291,146.70239317630336,17
2026,00-0036912,DeVonta Smith,WR,36.9,15.0,0.9566888001111362,14.297429924900294,10.380510999063576,141.98661294831206,135.3045319266055,138.64557243745878,146.6210425734406,432,0.8195737719089291,146.6210425734406,18
2026,00-0039893,Brian Thomas,WR,65.6,31.0,0.9078359970450572,14.505001028610096,11.835868797762227,155.85663857940742,112.23187401273051,134.04425629606897,142.84992454769633,432,0.8195737719089291,142.84992454769633,19
2026,00-0039067,Rashee Rice,WR,33.4,13.0,0.9078845805227226,14.808636547771759,11.982667201718666,161.10136198877916,105.59176840334898,133.34656519606406,142.278115221238,432,0.8195737719089291,142.278115221238,20
