player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040666,Omarion Hampton,RB,14.7,9,218.9,2026-08-13,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.6,22,180.0,2026-08-13,fresh,True,True
00-0040730,RJ Harvey,RB,86.0,34,125.6,2026-08-13,fresh,True,True
00-0037256,Rachaad White,RB,119.0,41,111.1,2026-08-13,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,73.7,29,151.8,2026-08-13,fresh,True,True
00-0036139,Rico Dowdle,RB,83.2,33,142.1,2026-08-13,fresh,True,True
00-0034844,Saquon Barkley,RB,13.5,7,228.2,2026-08-13,fresh,True,True
00-0038555,Tank Bigsby,RB,171.1,57,61.2,2026-08-13,fresh,True,True
00-0035261,Tony Pollard,RB,82.1,32,146.1,2026-08-13,fresh,True,True
00-0036973,Travis Etienne,RB,46.5,21,189.7,2026-08-13,fresh,True,True
00-0040734,TreVeyon Henderson,RB,44.4,20,162.0,2026-08-13,fresh,True,True
00-0039921,Trey Benson,RB,179.0,59,25.7,2026-08-13,fresh,True,True
00-0039032,Tyjae Spears,RB,145.6,49,97.1,2026-08-13,fresh,True,True
00-0037263,Tyler Allgeier,RB,120.9,42,65.4,2026-08-13,fresh,True,True
00-0039384,Tyrone Tracy,RB,131.4,45,100.8,2026-08-13,fresh,True,True
00-0040583,Woody Marks,RB,138.6,47,74.3,2026-08-13,fresh,True,True
00-0039165,Zach Charbonnet,RB,123.3,43,61.7,2026-08-13,fresh,True,True
00-0039793,AJ Barner,TE,132.6,20,113.4,2026-08-13,fresh,True,True
00-0038935,Brenton Strange,TE,128.3,18,129.5,2026-08-13,fresh,True,True
00-0039338,Brock Bowers,TE,18.0,2,202.5,2026-08-13,fresh,True,True
00-0037809,Chig Okonkwo,TE,152.5,23,113.6,2026-08-13,fresh,True,True
00-0040126,Colston Loveland,TE,39.9,3,173.4,2026-08-13,fresh,True,True
00-0034351,Dallas Goedert,TE,116.7,15,109.5,2026-08-13,fresh,True,True
00-0038933,Dalton Kincaid,TE,97.5,9,130.6,2026-08-13,fresh,True,True
00-0034383,Dalton Schultz,TE,149.2,22,110.2,2026-08-13,fresh,True,True
00-0033288,George Kittle,TE,99.2,10,138.3,2026-08-13,fresh,True,True
00-0040663,Harold Fannin,TE,66.7,5,143.4,2026-08-13,fresh,True,True
00-0033090,Hunter Henry,TE,119.2,16,124.5,2026-08-13,fresh,True,True
00-0037838,Isaiah Likely,TE,120.5,17,126.3,2026-08-13,fresh,True,True
00-0038041,Jake Ferguson,TE,105.3,12,124.8,2026-08-13,fresh,True,True
00-0036040,Juwan Johnson,TE,143.1,21,109.6,2026-08-13,fresh,True,True
SAD482340,Kenyon Sadiq,TE,131.9,19,80.2,2026-08-13,fresh,True,True
00-0036970,Kyle Pitts,TE,76.2,7,138.6,2026-08-13,fresh,True,True
00-0034753,Mark Andrews,TE,115.0,14,132.5,2026-08-13,fresh,True,True
00-0040189,Oronde Gadsden,TE,102.2,11,113.8,2026-08-13,fresh,True,True
00-0039065,Sam LaPorta,TE,78.4,8,158.5,2026-08-13,fresh,True,True
00-0035229,T.J. Hockenson,TE,159.0,24,122.0,2026-08-13,fresh,True,True
00-0030506,Travis Kelce,TE,112.6,13,136.4,2026-08-13,fresh,True,True
00-0037744,Trey McBride,TE,17.1,1,186.9,2026-08-13,fresh,True,True
00-0038996,Tucker Kraft,TE,68.0,6,140.9,2026-08-13,fresh,True,True
00-0040128,Tyler Warren,TE,51.2,4,159.6,2026-08-13,fresh,True,True
00-0035676,A.J. Brown,WR,18.2,8,207.7,2026-08-13,fresh,True,True
00-0039890,Adonai Mitchell,WR,172.9,66,80.8,2026-08-13,fresh,True,True
00-0037664,Alec Pierce,WR,92.2,38,150.9,2026-08-13,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.2,4,227.5,2026-08-13,fresh,True,True
WIL143106,Antonio Williams,WR,163.9,64,61.2,2026-08-13,fresh,True,True
00-0036261,Brandon Aiyuk,WR,194.0,68,41.6,2026-08-13,fresh,True,True
00-0039893,Brian Thomas,WR,65.6,33,164.4,2026-08-13,fresh,True,True
TAT143045,Carnell Tate,WR,62.5,28,154.8,2026-08-13,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.3,5,222.5,2026-08-13,fresh,True,True
00-0040705,Chimere Dike,WR,215.0,71,70.4,2026-08-13,fresh,True,True
00-0033921,Chris Godwin,WR,93.0,40,139.6,2026-08-13,fresh,True,True
00-0037239,Chris Olave,WR,31.8,13,191.8,2026-08-13,fresh,True,True
00-0038124,Christian Watson,WR,63.3,30,176.1,2026-08-13,fresh,True,True
00-0034348,Courtland Sutton,WR,83.1,37,144.8,2026-08-13,fresh,True,True
00-0034827,DJ Moore,WR,53.9,25,147.5,2026-08-13,fresh,True,True
00-0035640,DK Metcalf,WR,78.1,35,152.3,2026-08-13,fresh,True,True
00-0031381,Davante Adams,WR,55.0,26,161.0,2026-08-13,fresh,True,True
00-0036912,DeVonta Smith,WR,39.0,17,189.2,2026-08-13,fresh,True,True
00-0035719,Deebo Samuel,WR,134.1,54,127.7,2026-08-13,fresh,True,True
BOS677861,Denzel Boston,WR,144.4,57,99.9,2026-08-13,fresh,True,True
00-0037238,Drake London,WR,15.5,7,205.2,2026-08-13,fresh,True,True
00-0040129,Emeka Egbuka,WR,43.0,19,185.5,2026-08-13,fresh,True,True
00-0037740,Garrett Wilson,WR,37.9,16,183.4,2026-08-13,fresh,True,True
00-0037247,George Pickens,WR,27.1,11,205.7,2026-08-13,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.7,1,256.6,2026-08-13,fresh,True,True
00-0034960,Jakobi Meyers,WR,95.9,41,137.3,2026-08-13,fresh,True,True
00-0039491,Jalen Coker,WR,137.8,56,135.9,2026-08-13,fresh,True,True
00-0039855,Jalen McMillan,WR,161.9,63,105.4,2026-08-13,fresh,True,True
00-0037240,Jameson Williams,WR,52.2,24,176.2,2026-08-13,fresh,True,True
00-0036259,Jauan Jennings,WR,148.1,60,86.2,2026-08-13,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.3,3,235.1,2026-08-13,fresh,True,True
00-0040130,Jayden Higgins,WR,129.3,51,136.9,2026-08-13,fresh,True,True
00-0039146,Jayden Reed,WR,110.5,47,162.6,2026-08-13,fresh,True,True
00-0036613,Jaylen Waddle,WR,45.5,23,182.5,2026-08-13,fresh,True,True
00-0036407,Jerry Jeudy,WR,168.2,65,98.1,2026-08-13,fresh,True,True
00-0038994,Jordan Addison,WR,98.4,43,141.7,2026-08-13,fresh,True,True
TYS405541,Jordyn Tyson,WR,65.5,32,145.6,2026-08-13,fresh,True,True
00-0038997,Josh Downs,WR,102.2,45,143.4,2026-08-13,fresh,True,True
00-0036322,Justin Jefferson,WR,11.4,6,205.4,2026-08-13,fresh,True,True
CON046719,KC Concepcion,WR,116.0,49,127.4,2026-08-13,fresh,True,True
00-0038608,Kayshon Boutte,WR,173.3,67,79.1,2026-08-13,fresh,True,True
00-0037261,Khalil Shakir,WR,130.4,52,132.0,2026-08-13,fresh,True,True
00-0039915,Ladd McConkey,WR,41.0,18,187.7,2026-08-13,fresh,True,True
00-0040735,Luther Burden,WR,44.9,21,173.0,2026-08-13,fresh,True,True
LEM694125,Makai Lemon,WR,92.2,39,138.5,2026-08-13,fresh,True,True
00-0039337,Malik Nabers,WR,30.0,12,186.3,2026-08-13,fresh,True,True
00-0039849,Marvin Harrison,WR,76.9,34,155.2,2026-08-13,fresh,True,True
00-0040667,Matthew Golden,WR,132.2,53,141.1,2026-08-13,fresh,True,True
00-0036252,Michael Pittman,WR,98.0,42,136.4,2026-08-13,fresh,True,True
00-0038559,Michael Wilson,WR,82.6,36,136.5,2026-08-13,fresh,True,True
00-0031408,Mike Evans,WR,57.0,27,187.2,2026-08-13,fresh,True,True
00-0036554,Nico Collins,WR,18.5,9,210.5,2026-08-13,fresh,True,True
COO816508,Omar Cooper,WR,146.0,59,104.6,2026-08-13,fresh,True,True
00-0038606,Parker Washington,WR,64.1,31,176.4,2026-08-13,fresh,True,True
00-0040134,Pat Bryant,WR,206.0,70,78.9,2026-08-13,fresh,True,True
00-0039075,Puka Nacua,WR,4.8,2,259.0,2026-08-13,fresh,True,True
00-0038544,Quentin Johnston,WR,102.5,46,134.9,2026-08-13,fresh,True,True
00-0039067,Rashee Rice,WR,23.0,10,185.3,2026-08-13,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.0,61,115.6,2026-08-13,fresh,True,True
00-0039916,Ricky Pearsall,WR,400.0,72,,2026-08-13,fresh,True,False
00-0039919,Rome Odunze,WR,62.6,29,173.9,2026-08-13,fresh,True,True
00-0037816,Romeo Doubs,WR,112.7,48,132.7,2026-08-13,fresh,True,True
00-0031588,Stefon Diggs,WR,134.4,55,125.3,2026-08-13,fresh,True,True
00-0036410,Tee Higgins,WR,37.6,15,186.9,2026-08-13,fresh,True,True
00-0035659,Terry McLaurin,WR,45.0,22,176.8,2026-08-13,fresh,True,True
00-0040124,Tetairoa McMillan,WR,37.2,14,184.5,2026-08-13,fresh,True,True
00-0040718,Travis Hunter,WR,145.2,58,83.1,2026-08-13,fresh,True,True
00-0039868,Troy Franklin,WR,202.0,69,70.6,2026-08-13,fresh,True,True
00-0033040,Tyreek Hill,WR,156.6,62,77.2,2026-08-13,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,102.0,44,130.1,2026-08-13,fresh,True,True
00-0039894,Xavier Worthy,WR,119.8,50,134.0,2026-08-13,fresh,True,True
00-0039064,Zay Flowers,WR,43.5,20,187.7,2026-08-13,fresh,True,True
