player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0037840,Kyren Williams,RB,27.5,14,192.0,2026-08-17,fresh,True,True
WAS797326,Mike Washington,RB,195.4,55,57.5,2026-08-17,fresh,True,True
00-0040666,Omarion Hampton,RB,15.8,9,218.9,2026-08-17,fresh,True,True
00-0040784,Quinshon Judkins,RB,46.0,21,180.0,2026-08-17,fresh,True,True
00-0040730,RJ Harvey,RB,81.2,30,125.6,2026-08-17,fresh,True,True
00-0037256,Rachaad White,RB,115.5,41,111.1,2026-08-17,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.5,29,154.5,2026-08-17,fresh,True,True
00-0036139,Rico Dowdle,RB,83.8,32,142.1,2026-08-17,fresh,True,True
00-0034844,Saquon Barkley,RB,13.2,7,228.2,2026-08-17,fresh,True,True
00-0038555,Tank Bigsby,RB,164.2,51,61.2,2026-08-17,fresh,True,True
00-0035261,Tony Pollard,RB,82.5,31,146.1,2026-08-17,fresh,True,True
00-0036973,Travis Etienne,RB,41.2,19,189.7,2026-08-17,fresh,True,True
00-0040734,TreVeyon Henderson,RB,47.3,22,153.5,2026-08-17,fresh,True,True
00-0039921,Trey Benson,RB,263.5,60,25.7,2026-08-17,fresh,True,True
00-0039032,Tyjae Spears,RB,167.6,52,97.1,2026-08-17,fresh,True,True
00-0037263,Tyler Allgeier,RB,129.0,44,65.4,2026-08-17,fresh,True,True
00-0039384,Tyrone Tracy,RB,127.3,43,100.8,2026-08-17,fresh,True,True
00-0040583,Woody Marks,RB,148.3,47,74.3,2026-08-17,fresh,True,True
00-0039165,Zach Charbonnet,RB,125.1,42,61.7,2026-08-17,fresh,True,True
00-0039793,AJ Barner,TE,171.6,20,113.4,2026-08-17,fresh,True,True
00-0038935,Brenton Strange,TE,153.2,18,129.5,2026-08-17,fresh,True,True
00-0039338,Brock Bowers,TE,20.5,1,202.5,2026-08-17,fresh,True,True
00-0037809,Chig Okonkwo,TE,176.0,21,113.6,2026-08-17,fresh,True,True
00-0040126,Colston Loveland,TE,44.8,3,173.4,2026-08-17,fresh,True,True
00-0034351,Dallas Goedert,TE,121.2,15,109.5,2026-08-17,fresh,True,True
00-0038933,Dalton Kincaid,TE,94.8,10,130.6,2026-08-17,fresh,True,True
00-0034383,Dalton Schultz,TE,198.9,24,110.2,2026-08-17,fresh,True,True
00-0033288,George Kittle,TE,90.0,9,138.3,2026-08-17,fresh,True,True
00-0040663,Harold Fannin,TE,72.4,8,143.4,2026-08-17,fresh,True,True
00-0033090,Hunter Henry,TE,144.5,17,124.5,2026-08-17,fresh,True,True
00-0037838,Isaiah Likely,TE,114.9,13,126.3,2026-08-17,fresh,True,True
00-0038041,Jake Ferguson,TE,104.3,12,124.8,2026-08-17,fresh,True,True
00-0036040,Juwan Johnson,TE,188.8,23,109.6,2026-08-17,fresh,True,True
SAD482340,Kenyon Sadiq,TE,158.9,19,80.2,2026-08-17,fresh,True,True
00-0036970,Kyle Pitts,TE,71.8,7,138.6,2026-08-17,fresh,True,True
00-0034753,Mark Andrews,TE,119.0,14,132.5,2026-08-17,fresh,True,True
00-0040189,Oronde Gadsden,TE,123.8,16,113.8,2026-08-17,fresh,True,True
00-0039065,Sam LaPorta,TE,65.6,5,158.5,2026-08-17,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.1,22,122.0,2026-08-17,fresh,True,True
00-0030506,Travis Kelce,TE,97.8,11,136.4,2026-08-17,fresh,True,True
00-0037744,Trey McBride,TE,24.6,2,186.9,2026-08-17,fresh,True,True
00-0038996,Tucker Kraft,TE,67.8,6,140.9,2026-08-17,fresh,True,True
00-0040128,Tyler Warren,TE,50.3,4,159.6,2026-08-17,fresh,True,True
00-0035676,A.J. Brown,WR,19.2,7,207.7,2026-08-17,fresh,True,True
00-0039890,Adonai Mitchell,WR,226.5,68,80.8,2026-08-17,fresh,True,True
00-0037664,Alec Pierce,WR,90.3,39,150.9,2026-08-17,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.6,4,227.5,2026-08-17,fresh,True,True
WIL143106,Antonio Williams,WR,205.9,65,61.2,2026-08-17,fresh,True,True
00-0036261,Brandon Aiyuk,WR,265.5,71,41.6,2026-08-17,fresh,True,True
00-0039893,Brian Thomas,WR,69.6,31,164.4,2026-08-17,fresh,True,True
TAT143045,Carnell Tate,WR,62.3,28,144.8,2026-08-17,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.5,5,222.5,2026-08-17,fresh,True,True
00-0040705,Chimere Dike,WR,575.8,72,70.4,2026-08-17,fresh,True,True
00-0033921,Chris Godwin,WR,95.7,40,139.6,2026-08-17,fresh,True,True
00-0037239,Chris Olave,WR,32.0,13,194.9,2026-08-17,fresh,True,True
00-0038124,Christian Watson,WR,68.1,30,176.1,2026-08-17,fresh,True,True
00-0034348,Courtland Sutton,WR,85.6,37,144.8,2026-08-17,fresh,True,True
00-0034827,DJ Moore,WR,57.4,25,147.5,2026-08-17,fresh,True,True
00-0035640,DK Metcalf,WR,76.2,34,152.3,2026-08-17,fresh,True,True
00-0031381,Davante Adams,WR,58.6,26,161.0,2026-08-17,fresh,True,True
00-0036912,DeVonta Smith,WR,34.1,14,189.2,2026-08-17,fresh,True,True
00-0035719,Deebo Samuel,WR,141.8,55,127.7,2026-08-17,fresh,True,True
BOS677861,Denzel Boston,WR,157.3,58,108.2,2026-08-17,fresh,True,True
00-0037238,Drake London,WR,20.5,8,205.2,2026-08-17,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.0,17,185.5,2026-08-17,fresh,True,True
00-0037740,Garrett Wilson,WR,43.7,20,183.4,2026-08-17,fresh,True,True
00-0037247,George Pickens,WR,26.3,10,205.7,2026-08-17,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.2,1,256.6,2026-08-17,fresh,True,True
00-0034960,Jakobi Meyers,WR,110.4,45,137.3,2026-08-17,fresh,True,True
00-0039491,Jalen Coker,WR,146.9,56,135.9,2026-08-17,fresh,True,True
00-0039855,Jalen McMillan,WR,195.2,62,105.4,2026-08-17,fresh,True,True
00-0037240,Jameson Williams,WR,55.7,24,176.2,2026-08-17,fresh,True,True
00-0036259,Jauan Jennings,WR,179.1,61,86.2,2026-08-17,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,6.9,3,235.1,2026-08-17,fresh,True,True
00-0040130,Jayden Higgins,WR,125.9,53,136.9,2026-08-17,fresh,True,True
00-0039146,Jayden Reed,WR,103.9,44,162.6,2026-08-17,fresh,True,True
00-0036613,Jaylen Waddle,WR,48.4,21,182.5,2026-08-17,fresh,True,True
00-0036407,Jerry Jeudy,WR,200.7,63,98.1,2026-08-17,fresh,True,True
00-0038994,Jordan Addison,WR,101.1,42,141.7,2026-08-17,fresh,True,True
TYS405541,Jordyn Tyson,WR,79.3,35,133.8,2026-08-17,fresh,True,True
00-0038997,Josh Downs,WR,111.6,46,143.4,2026-08-17,fresh,True,True
00-0036322,Justin Jefferson,WR,11.0,6,205.4,2026-08-17,fresh,True,True
CON046719,KC Concepcion,WR,113.7,48,127.4,2026-08-17,fresh,True,True
00-0038608,Kayshon Boutte,WR,233.8,69,79.1,2026-08-17,fresh,True,True
00-0037261,Khalil Shakir,WR,130.7,54,135.2,2026-08-17,fresh,True,True
00-0039915,Ladd McConkey,WR,40.6,18,187.7,2026-08-17,fresh,True,True
00-0040735,Luther Burden,WR,55.6,23,173.0,2026-08-17,fresh,True,True
LEM694125,Makai Lemon,WR,84.0,36,138.5,2026-08-17,fresh,True,True
00-0039337,Malik Nabers,WR,31.7,12,186.3,2026-08-17,fresh,True,True
00-0039849,Marvin Harrison,WR,73.8,32,155.2,2026-08-17,fresh,True,True
00-0040667,Matthew Golden,WR,124.2,52,141.1,2026-08-17,fresh,True,True
00-0036252,Michael Pittman,WR,100.3,41,136.4,2026-08-17,fresh,True,True
00-0038559,Michael Wilson,WR,88.6,38,136.5,2026-08-17,fresh,True,True
00-0031408,Mike Evans,WR,60.8,27,187.2,2026-08-17,fresh,True,True
00-0036554,Nico Collins,WR,23.0,9,210.5,2026-08-17,fresh,True,True
COO816508,Omar Cooper,WR,174.5,59,104.6,2026-08-17,fresh,True,True
00-0038606,Parker Washington,WR,75.6,33,176.4,2026-08-17,fresh,True,True
00-0040134,Pat Bryant,WR,218.6,66,78.9,2026-08-17,fresh,True,True
00-0039075,Puka Nacua,WR,4.3,2,259.0,2026-08-17,fresh,True,True
00-0038544,Quentin Johnston,WR,102.1,43,134.9,2026-08-17,fresh,True,True
00-0039067,Rashee Rice,WR,27.4,11,185.3,2026-08-17,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.8,57,115.6,2026-08-17,fresh,True,True
00-0039919,Rome Odunze,WR,62.8,29,173.9,2026-08-17,fresh,True,True
00-0037816,Romeo Doubs,WR,122.0,51,132.7,2026-08-17,fresh,True,True
00-0031588,Stefon Diggs,WR,118.7,49,125.3,2026-08-17,fresh,True,True
00-0036410,Tee Higgins,WR,38.0,16,186.9,2026-08-17,fresh,True,True
00-0035659,Terry McLaurin,WR,52.8,22,176.8,2026-08-17,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.7,15,184.5,2026-08-17,fresh,True,True
00-0040718,Travis Hunter,WR,174.7,60,83.1,2026-08-17,fresh,True,True
00-0040727,Tre' Harris,WR,220.3,67,93.4,2026-08-17,fresh,True,True
00-0039868,Troy Franklin,WR,260.8,70,54.1,2026-08-17,fresh,True,True
00-0033040,Tyreek Hill,WR,204.0,64,77.2,2026-08-17,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,112.0,47,135.2,2026-08-17,fresh,True,True
00-0039894,Xavier Worthy,WR,120.7,50,134.0,2026-08-17,fresh,True,True
00-0039064,Zay Flowers,WR,41.6,19,187.7,2026-08-17,fresh,True,True
