player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040583,Woody Marks,RB,141.6,46,74.3,2026-08-28,fresh,True,True
00-0039165,Zach Charbonnet,RB,139.3,45,61.7,2026-08-28,fresh,True,True
00-0039793,AJ Barner,TE,196.2,23,113.4,2026-08-28,fresh,True,True
00-0038935,Brenton Strange,TE,157.6,18,129.5,2026-08-28,fresh,True,True
00-0039338,Brock Bowers,TE,22.3,1,202.5,2026-08-28,fresh,True,True
00-0037809,Chig Okonkwo,TE,195.0,22,113.6,2026-08-28,fresh,True,True
00-0040126,Colston Loveland,TE,43.4,3,173.4,2026-08-28,fresh,True,True
00-0034351,Dallas Goedert,TE,125.5,15,109.5,2026-08-28,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.3,10,130.6,2026-08-28,fresh,True,True
00-0034383,Dalton Schultz,TE,211.6,24,118.9,2026-08-28,fresh,True,True
00-0033288,George Kittle,TE,86.7,9,138.3,2026-08-28,fresh,True,True
00-0040663,Harold Fannin,TE,75.8,8,143.4,2026-08-28,fresh,True,True
00-0033090,Hunter Henry,TE,149.7,17,124.5,2026-08-28,fresh,True,True
00-0037838,Isaiah Likely,TE,112.9,13,126.3,2026-08-28,fresh,True,True
00-0038041,Jake Ferguson,TE,108.0,12,124.8,2026-08-28,fresh,True,True
00-0036040,Juwan Johnson,TE,184.1,21,112.9,2026-08-28,fresh,True,True
SAD482340,Kenyon Sadiq,TE,173.3,19,80.2,2026-08-28,fresh,True,True
00-0036970,Kyle Pitts,TE,70.5,7,138.6,2026-08-28,fresh,True,True
00-0034753,Mark Andrews,TE,119.1,14,132.5,2026-08-28,fresh,True,True
00-0040189,Oronde Gadsden,TE,149.6,16,113.8,2026-08-28,fresh,True,True
00-0039065,Sam LaPorta,TE,64.1,5,158.5,2026-08-28,fresh,True,True
00-0035229,T.J. Hockenson,TE,182.5,20,122.0,2026-08-28,fresh,True,True
00-0030506,Travis Kelce,TE,95.9,11,136.4,2026-08-28,fresh,True,True
00-0037744,Trey McBride,TE,23.2,2,186.9,2026-08-28,fresh,True,True
00-0038996,Tucker Kraft,TE,65.9,6,140.9,2026-08-28,fresh,True,True
00-0040128,Tyler Warren,TE,50.9,4,159.6,2026-08-28,fresh,True,True
00-0035676,A.J. Brown,WR,19.2,7,207.7,2026-08-28,fresh,True,True
00-0039890,Adonai Mitchell,WR,231.8,66,80.8,2026-08-28,fresh,True,True
00-0037664,Alec Pierce,WR,95.7,40,150.9,2026-08-28,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.6,4,227.5,2026-08-28,fresh,True,True
WIL143106,Antonio Williams,WR,247.5,68,61.2,2026-08-28,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-28,fresh,True,True
00-0039893,Brian Thomas,WR,71.2,31,164.4,2026-08-28,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-28,fresh,True,True
TAT143045,Carnell Tate,WR,67.3,29,144.8,2026-08-28,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.9,5,222.5,2026-08-28,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-28,fresh,True,True
00-0033921,Chris Godwin,WR,93.1,38,139.6,2026-08-28,fresh,True,True
00-0037239,Chris Olave,WR,31.8,13,194.9,2026-08-28,fresh,True,True
00-0038124,Christian Watson,WR,68.6,30,176.1,2026-08-28,fresh,True,True
00-0034348,Courtland Sutton,WR,82.4,35,144.8,2026-08-28,fresh,True,True
00-0034827,DJ Moore,WR,55.7,23,147.5,2026-08-28,fresh,True,True
00-0035640,DK Metcalf,WR,77.2,34,152.3,2026-08-28,fresh,True,True
00-0031381,Davante Adams,WR,56.9,24,161.0,2026-08-28,fresh,True,True
00-0036912,DeVonta Smith,WR,34.7,14,189.2,2026-08-28,fresh,True,True
00-0035719,Deebo Samuel,WR,131.7,53,127.7,2026-08-28,fresh,True,True
BOS677861,Denzel Boston,WR,158.0,57,108.2,2026-08-28,fresh,True,True
00-0037238,Drake London,WR,21.3,8,205.2,2026-08-28,fresh,True,True
00-0040129,Emeka Egbuka,WR,40.0,18,185.5,2026-08-28,fresh,True,True
00-0037740,Garrett Wilson,WR,44.8,20,183.4,2026-08-28,fresh,True,True
00-0037247,George Pickens,WR,25.2,10,205.7,2026-08-28,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,161.6,58,87.4,2026-08-28,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.1,1,256.6,2026-08-28,fresh,True,True
00-0034960,Jakobi Meyers,WR,123.0,50,137.3,2026-08-28,fresh,True,True
00-0039491,Jalen Coker,WR,143.9,54,135.9,2026-08-28,fresh,True,True
00-0039855,Jalen McMillan,WR,197.4,61,105.4,2026-08-28,fresh,True,True
00-0037240,Jameson Williams,WR,57.7,25,176.2,2026-08-28,fresh,True,True
00-0036259,Jauan Jennings,WR,201.5,62,86.2,2026-08-28,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.3,3,235.1,2026-08-28,fresh,True,True
00-0039146,Jayden Reed,WR,101.4,42,162.6,2026-08-28,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.8,21,182.5,2026-08-28,fresh,True,True
00-0036407,Jerry Jeudy,WR,214.2,65,98.1,2026-08-28,fresh,True,True
00-0038994,Jordan Addison,WR,100.1,41,141.7,2026-08-28,fresh,True,True
TYS405541,Jordyn Tyson,WR,94.5,39,90.5,2026-08-28,fresh,True,True
00-0038997,Josh Downs,WR,109.1,45,137.3,2026-08-28,fresh,True,True
00-0036322,Justin Jefferson,WR,11.8,6,205.4,2026-08-28,fresh,True,True
CON046719,KC Concepcion,WR,113.5,46,127.4,2026-08-28,fresh,True,True
00-0038608,Kayshon Boutte,WR,206.1,63,104.7,2026-08-28,fresh,True,True
00-0037261,Khalil Shakir,WR,146.1,55,135.2,2026-08-28,fresh,True,True
00-0039915,Ladd McConkey,WR,39.2,17,187.7,2026-08-28,fresh,True,True
00-0040735,Luther Burden,WR,59.6,26,173.0,2026-08-28,fresh,True,True
LEM694125,Makai Lemon,WR,87.8,36,138.5,2026-08-28,fresh,True,True
00-0039337,Malik Nabers,WR,29.4,12,193.7,2026-08-28,fresh,True,True
00-0039849,Marvin Harrison,WR,73.0,33,155.2,2026-08-28,fresh,True,True
00-0040667,Matthew Golden,WR,122.3,49,141.1,2026-08-28,fresh,True,True
00-0036252,Michael Pittman,WR,104.0,43,136.4,2026-08-28,fresh,True,True
00-0038559,Michael Wilson,WR,89.0,37,136.5,2026-08-28,fresh,True,True
00-0031408,Mike Evans,WR,61.0,27,187.2,2026-08-28,fresh,True,True
00-0036554,Nico Collins,WR,23.2,9,220.0,2026-08-28,fresh,True,True
COO816508,Omar Cooper,WR,191.2,60,104.6,2026-08-28,fresh,True,True
00-0038606,Parker Washington,WR,71.6,32,176.4,2026-08-28,fresh,True,True
00-0040134,Pat Bryant,WR,209.8,64,78.9,2026-08-28,fresh,True,True
00-0039075,Puka Nacua,WR,4.6,2,259.0,2026-08-28,fresh,True,True
00-0038544,Quentin Johnston,WR,105.9,44,134.9,2026-08-28,fresh,True,True
00-0039067,Rashee Rice,WR,29.4,11,185.3,2026-08-28,fresh,True,True
00-0037545,Rashid Shaheed,WR,147.4,56,115.6,2026-08-28,fresh,True,True
00-0039919,Rome Odunze,WR,63.0,28,173.9,2026-08-28,fresh,True,True
00-0037816,Romeo Doubs,WR,129.6,52,132.7,2026-08-28,fresh,True,True
00-0031588,Stefon Diggs,WR,115.3,47,125.3,2026-08-28,fresh,True,True
00-0036410,Tee Higgins,WR,38.6,16,186.9,2026-08-28,fresh,True,True
00-0035659,Terry McLaurin,WR,53.8,22,176.8,2026-08-28,fresh,True,True
00-0040124,Tetairoa McMillan,WR,35.2,15,184.5,2026-08-28,fresh,True,True
00-0040718,Travis Hunter,WR,176.0,59,83.1,2026-08-28,fresh,True,True
00-0040727,Tre' Harris,WR,233.1,67,93.4,2026-08-28,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-28,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,117.1,48,135.2,2026-08-28,fresh,True,True
00-0039894,Xavier Worthy,WR,127.4,51,134.0,2026-08-28,fresh,True,True
00-0039064,Zay Flowers,WR,41.7,19,187.7,2026-08-28,fresh,True,True
