player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0034960,Jakobi Meyers,WR,132.4,54,137.3,2026-09-05,fresh,True,True
00-0039491,Jalen Coker,WR,145.0,56,135.9,2026-09-05,fresh,True,True
00-0039855,Jalen McMillan,WR,209.0,62,105.4,2026-09-05,fresh,True,True
00-0037240,Jameson Williams,WR,58.2,25,176.2,2026-09-05,fresh,True,True
00-0036259,Jauan Jennings,WR,232.5,67,86.2,2026-09-05,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,8.7,4,235.1,2026-09-05,fresh,True,True
00-0039146,Jayden Reed,WR,101.9,41,162.6,2026-09-05,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.7,21,182.5,2026-09-05,fresh,True,True
00-0036407,Jerry Jeudy,WR,209.7,63,98.1,2026-09-05,fresh,True,True
00-0038994,Jordan Addison,WR,100.5,40,141.7,2026-09-05,fresh,True,True
TYS405541,Jordyn Tyson,WR,111.5,47,90.5,2026-09-05,fresh,True,True
00-0038997,Josh Downs,WR,111.2,46,137.3,2026-09-05,fresh,True,True
00-0036322,Justin Jefferson,WR,12.6,6,205.4,2026-09-05,fresh,True,True
CON046719,KC Concepcion,WR,110.7,45,127.4,2026-09-05,fresh,True,True
00-0038608,Kayshon Boutte,WR,176.1,60,104.7,2026-09-05,fresh,True,True
00-0037261,Khalil Shakir,WR,153.4,58,135.2,2026-09-05,fresh,True,True
00-0039915,Ladd McConkey,WR,34.7,15,187.7,2026-09-05,fresh,True,True
00-0040735,Luther Burden,WR,60.2,26,173.0,2026-09-05,fresh,True,True
LEM694125,Makai Lemon,WR,88.9,36,138.5,2026-09-05,fresh,True,True
00-0039337,Malik Nabers,WR,27.2,11,193.7,2026-09-05,fresh,True,True
00-0039849,Marvin Harrison,WR,73.8,32,155.2,2026-09-05,fresh,True,True
00-0040667,Matthew Golden,WR,119.0,49,141.0,2026-09-05,fresh,True,True
00-0036252,Michael Pittman,WR,103.6,43,136.4,2026-09-05,fresh,True,True
00-0038559,Michael Wilson,WR,89.0,37,136.5,2026-09-05,fresh,True,True
00-0031408,Mike Evans,WR,62.5,27,187.2,2026-09-05,fresh,True,True
00-0036554,Nico Collins,WR,22.9,9,220.0,2026-09-05,fresh,True,True
COO816508,Omar Cooper,WR,195.5,61,104.6,2026-09-05,fresh,True,True
00-0038606,Parker Washington,WR,70.0,31,176.4,2026-09-05,fresh,True,True
00-0040134,Pat Bryant,WR,223.5,65,78.9,2026-09-05,fresh,True,True
00-0039075,Puka Nacua,WR,6.7,2,259.0,2026-09-05,fresh,True,True
00-0038544,Quentin Johnston,WR,102.1,42,134.9,2026-09-05,fresh,True,True
00-0039067,Rashee Rice,WR,29.3,12,185.3,2026-09-05,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.1,57,115.6,2026-09-05,fresh,True,True
00-0039919,Rome Odunze,WR,64.7,28,173.9,2026-09-05,fresh,True,True
00-0037816,Romeo Doubs,WR,128.5,52,132.7,2026-09-05,fresh,True,True
00-0031588,Stefon Diggs,WR,109.3,44,125.3,2026-09-05,fresh,True,True
00-0036410,Tee Higgins,WR,38.4,17,186.9,2026-09-05,fresh,True,True
00-0035659,Terry McLaurin,WR,53.6,23,176.8,2026-09-05,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.9,16,184.5,2026-09-05,fresh,True,True
00-0040718,Travis Hunter,WR,118.0,48,,2026-09-05,frozen,False,False
00-0040727,Tre' Harris,WR,227.9,66,93.4,2026-09-05,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-09-05,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,120.5,50,135.2,2026-09-05,fresh,True,True
00-0039894,Xavier Worthy,WR,127.6,51,134.0,2026-09-05,fresh,True,True
00-0039064,Zay Flowers,WR,41.2,18,187.7,2026-09-05,fresh,True,True
