player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040583,Woody Marks,RB,141.6,45,74.3,2026-09-02,fresh,True,True
00-0039165,Zach Charbonnet,RB,142.1,46,61.7,2026-09-02,fresh,True,True
00-0039793,AJ Barner,TE,197.7,23,113.4,2026-09-02,fresh,True,True
00-0038935,Brenton Strange,TE,169.0,18,129.5,2026-09-02,fresh,True,True
00-0039338,Brock Bowers,TE,23.0,1,202.5,2026-09-02,fresh,True,True
00-0037809,Chig Okonkwo,TE,194.3,22,113.6,2026-09-02,fresh,True,True
00-0040126,Colston Loveland,TE,43.2,3,173.4,2026-09-02,fresh,True,True
00-0034351,Dallas Goedert,TE,125.2,15,109.5,2026-09-02,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.3,10,130.6,2026-09-02,fresh,True,True
00-0034383,Dalton Schultz,TE,207.4,24,118.9,2026-09-02,fresh,True,True
00-0033288,George Kittle,TE,85.7,9,138.3,2026-09-02,fresh,True,True
00-0040663,Harold Fannin,TE,76.6,8,143.4,2026-09-02,fresh,True,True
00-0033090,Hunter Henry,TE,148.8,16,124.5,2026-09-02,fresh,True,True
00-0037838,Isaiah Likely,TE,109.7,12,126.3,2026-09-02,fresh,True,True
00-0038041,Jake Ferguson,TE,111.9,13,124.8,2026-09-02,fresh,True,True
00-0036040,Juwan Johnson,TE,162.3,17,112.9,2026-09-02,fresh,True,True
SAD482340,Kenyon Sadiq,TE,193.8,21,80.2,2026-09-02,fresh,True,True
00-0036970,Kyle Pitts,TE,71.0,7,138.6,2026-09-02,fresh,True,True
00-0034753,Mark Andrews,TE,122.5,14,132.5,2026-09-02,fresh,True,True
00-0040189,Oronde Gadsden,TE,171.8,19,113.8,2026-09-02,fresh,True,True
00-0039065,Sam LaPorta,TE,63.1,5,158.5,2026-09-02,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.5,20,122.0,2026-09-02,fresh,True,True
00-0030506,Travis Kelce,TE,93.7,11,136.4,2026-09-02,fresh,True,True
00-0037744,Trey McBride,TE,26.2,2,186.9,2026-09-02,fresh,True,True
00-0038996,Tucker Kraft,TE,66.2,6,140.9,2026-09-02,fresh,True,True
00-0040128,Tyler Warren,TE,50.0,4,159.6,2026-09-02,fresh,True,True
00-0035676,A.J. Brown,WR,19.3,7,207.7,2026-09-02,fresh,True,True
00-0039890,Adonai Mitchell,WR,225.6,65,80.8,2026-09-02,fresh,True,True
00-0037664,Alec Pierce,WR,94.6,39,150.9,2026-09-02,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.3,3,227.5,2026-09-02,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-09-02,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-09-02,fresh,True,True
00-0039893,Brian Thomas,WR,75.2,33,164.4,2026-09-02,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-09-02,fresh,True,True
TAT143045,Carnell Tate,WR,68.7,30,144.8,2026-09-02,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.6,5,222.5,2026-09-02,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-09-02,fresh,True,True
00-0033921,Chris Godwin,WR,90.0,38,139.6,2026-09-02,fresh,True,True
00-0037239,Chris Olave,WR,30.7,13,194.9,2026-09-02,fresh,True,True
00-0038124,Christian Watson,WR,65.9,29,176.1,2026-09-02,fresh,True,True
00-0034348,Courtland Sutton,WR,81.1,35,144.8,2026-09-02,fresh,True,True
00-0034827,DJ Moore,WR,52.2,22,147.5,2026-09-02,fresh,True,True
00-0035640,DK Metcalf,WR,77.7,34,152.3,2026-09-02,fresh,True,True
00-0031381,Davante Adams,WR,55.9,24,161.0,2026-09-02,fresh,True,True
00-0036912,DeVonta Smith,WR,33.4,14,189.2,2026-09-02,fresh,True,True
00-0035719,Deebo Samuel,WR,132.9,53,127.7,2026-09-02,fresh,True,True
BOS677861,Denzel Boston,WR,172.8,58,108.2,2026-09-02,fresh,True,True
00-0037238,Drake London,WR,21.4,8,205.2,2026-09-02,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.3,18,185.5,2026-09-02,fresh,True,True
00-0037740,Garrett Wilson,WR,45.8,20,183.4,2026-09-02,fresh,True,True
00-0037247,George Pickens,WR,25.3,10,205.7,2026-09-02,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,145.0,54,87.4,2026-09-02,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.2,1,256.6,2026-09-02,fresh,True,True
00-0034960,Jakobi Meyers,WR,131.5,52,137.3,2026-09-02,fresh,True,True
00-0039491,Jalen Coker,WR,146.1,55,135.9,2026-09-02,fresh,True,True
00-0039855,Jalen McMillan,WR,210.0,62,105.4,2026-09-02,fresh,True,True
00-0037240,Jameson Williams,WR,58.8,25,176.2,2026-09-02,fresh,True,True
00-0036259,Jauan Jennings,WR,213.2,64,86.2,2026-09-02,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.3,3,235.1,2026-09-02,fresh,True,True
00-0039146,Jayden Reed,WR,101.5,41,162.6,2026-09-02,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.6,21,182.5,2026-09-02,fresh,True,True
00-0036407,Jerry Jeudy,WR,211.4,63,98.1,2026-09-02,fresh,True,True
00-0038994,Jordan Addison,WR,100.3,40,141.7,2026-09-02,fresh,True,True
TYS405541,Jordyn Tyson,WR,108.7,44,90.5,2026-09-02,fresh,True,True
00-0038997,Josh Downs,WR,113.2,47,137.3,2026-09-02,fresh,True,True
00-0036322,Justin Jefferson,WR,12.3,6,205.4,2026-09-02,fresh,True,True
CON046719,KC Concepcion,WR,111.5,46,127.4,2026-09-02,fresh,True,True
00-0038608,Kayshon Boutte,WR,178.3,59,104.7,2026-09-02,fresh,True,True
00-0037261,Khalil Shakir,WR,153.3,57,135.2,2026-09-02,fresh,True,True
00-0039915,Ladd McConkey,WR,37.2,16,187.7,2026-09-02,fresh,True,True
00-0040735,Luther Burden,WR,60.5,26,173.0,2026-09-02,fresh,True,True
LEM694125,Makai Lemon,WR,87.4,36,138.5,2026-09-02,fresh,True,True
00-0039337,Malik Nabers,WR,28.0,11,193.7,2026-09-02,fresh,True,True
00-0039849,Marvin Harrison,WR,73.9,32,155.2,2026-09-02,fresh,True,True
00-0040667,Matthew Golden,WR,119.6,48,141.0,2026-09-02,fresh,True,True
00-0036252,Michael Pittman,WR,103.1,43,136.4,2026-09-02,fresh,True,True
00-0038559,Michael Wilson,WR,89.7,37,136.5,2026-09-02,fresh,True,True
00-0031408,Mike Evans,WR,62.2,27,187.2,2026-09-02,fresh,True,True
00-0036554,Nico Collins,WR,22.0,9,220.0,2026-09-02,fresh,True,True
COO816508,Omar Cooper,WR,198.2,61,104.6,2026-09-02,fresh,True,True
00-0038606,Parker Washington,WR,70.9,31,176.4,2026-09-02,fresh,True,True
00-0040134,Pat Bryant,WR,226.3,66,78.9,2026-09-02,fresh,True,True
00-0039075,Puka Nacua,WR,6.8,2,259.0,2026-09-02,fresh,True,True
00-0038544,Quentin Johnston,WR,102.5,42,134.9,2026-09-02,fresh,True,True
00-0039067,Rashee Rice,WR,29.8,12,185.3,2026-09-02,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.7,56,115.6,2026-09-02,fresh,True,True
00-0039919,Rome Odunze,WR,63.7,28,173.9,2026-09-02,fresh,True,True
00-0037816,Romeo Doubs,WR,127.2,50,132.7,2026-09-02,fresh,True,True
00-0031588,Stefon Diggs,WR,110.6,45,125.3,2026-09-02,fresh,True,True
00-0036410,Tee Higgins,WR,39.1,17,186.9,2026-09-02,fresh,True,True
00-0035659,Terry McLaurin,WR,53.6,23,176.8,2026-09-02,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.9,15,184.5,2026-09-02,fresh,True,True
00-0040718,Travis Hunter,WR,188.4,60,83.1,2026-09-02,fresh,True,True
00-0040727,Tre' Harris,WR,229.3,67,93.4,2026-09-02,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-09-02,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,120.0,49,135.2,2026-09-02,fresh,True,True
00-0039894,Xavier Worthy,WR,127.8,51,134.0,2026-09-02,fresh,True,True
00-0039064,Zay Flowers,WR,42.0,19,187.7,2026-09-02,fresh,True,True
00-0039811,MarShawn Lloyd,RB,400.0,60,,2026-09-02,frozen,False,False
