player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0036275,D'Andre Swift,RB,49.1,23,189.5,2026-08-26,fresh,True,True
00-0035685,David Montgomery,RB,46.4,21,190.1,2026-08-26,fresh,True,True
00-0039040,De'Von Achane,RB,14.2,8,229.9,2026-08-26,fresh,True,True
00-0032764,Derrick Henry,RB,15.2,9,238.4,2026-08-26,fresh,True,True
00-0040162,Dylan Sampson,RB,191.1,55,77.2,2026-08-26,fresh,True,True
JOH224817,Emmett Johnson,RB,199.6,57,59.2,2026-08-26,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.6,53,48.6,2026-08-26,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.1,33,147.2,2026-08-26,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.1,37,118.4,2026-08-26,fresh,True,True
PRI206342,Jadarian Price,RB,59.2,25,160.5,2026-08-26,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.3,1,299.9,2026-08-26,fresh,True,True
00-0033553,James Conner,RB,220.0,58,51.7,2026-08-26,fresh,True,True
00-0037248,James Cook,RB,9.4,5,245.3,2026-08-26,fresh,True,True
00-0036997,Javonte Williams,RB,33.1,17,188.8,2026-08-26,fresh,True,True
00-0037228,Jaylen Warren,RB,69.9,27,152.6,2026-08-26,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.1,14,188.3,2026-08-26,fresh,True,True
COL293648,Jonah Coleman,RB,143.7,47,58.9,2026-08-26,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.6,4,254.3,2026-08-26,fresh,True,True
00-0039344,Jonathon Brooks,RB,88.0,34,137.9,2026-08-26,fresh,True,True
00-0037525,Jordan Mason,RB,99.1,38,143.7,2026-08-26,fresh,True,True
00-0035700,Josh Jacobs,RB,28.7,15,186.1,2026-08-26,fresh,True,True
00-0038454,Keaton Mitchell,RB,162.6,50,87.9,2026-08-26,fresh,True,True
00-0038134,Kenneth Walker,RB,18.0,12,225.5,2026-08-26,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.8,39,128.8,2026-08-26,fresh,True,True
00-0039391,Kimani Vidal,RB,239.6,59,53.0,2026-08-26,fresh,True,True
00-0040236,Kyle Monangai,RB,90.6,35,143.1,2026-08-26,fresh,True,True
00-0037840,Kyren Williams,RB,26.8,13,192.0,2026-08-26,fresh,True,True
WAS797326,Mike Washington,RB,159.3,49,89.5,2026-08-26,fresh,True,True
00-0040666,Omarion Hampton,RB,15.8,10,218.9,2026-08-26,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.6,22,180.0,2026-08-26,fresh,True,True
00-0040730,RJ Harvey,RB,81.6,31,125.6,2026-08-26,fresh,True,True
00-0037256,Rachaad White,RB,119.9,41,111.1,2026-08-26,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,76.4,28,154.5,2026-08-26,fresh,True,True
00-0036139,Rico Dowdle,RB,83.5,32,142.1,2026-08-26,fresh,True,True
00-0034844,Saquon Barkley,RB,11.8,6,228.2,2026-08-26,fresh,True,True
00-0038555,Tank Bigsby,RB,166.1,51,61.2,2026-08-26,fresh,True,True
00-0035261,Tony Pollard,RB,79.4,30,146.1,2026-08-26,fresh,True,True
00-0036973,Travis Etienne,RB,41.0,19,189.7,2026-08-26,fresh,True,True
00-0040734,TreVeyon Henderson,RB,50.1,24,153.5,2026-08-26,fresh,True,True
00-0039921,Trey Benson,RB,263.6,60,25.7,2026-08-26,fresh,True,True
00-0039032,Tyjae Spears,RB,170.0,52,97.1,2026-08-26,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.7,43,65.4,2026-08-26,fresh,True,True
00-0039384,Tyrone Tracy,RB,134.5,45,100.8,2026-08-26,fresh,True,True
00-0040583,Woody Marks,RB,142.0,46,74.3,2026-08-26,fresh,True,True
00-0039165,Zach Charbonnet,RB,133.7,44,61.7,2026-08-26,fresh,True,True
00-0039793,AJ Barner,TE,193.8,22,113.4,2026-08-26,fresh,True,True
00-0038935,Brenton Strange,TE,155.6,18,129.5,2026-08-26,fresh,True,True
00-0039338,Brock Bowers,TE,22.8,1,202.5,2026-08-26,fresh,True,True
00-0037809,Chig Okonkwo,TE,195.8,23,113.6,2026-08-26,fresh,True,True
00-0040126,Colston Loveland,TE,43.2,3,173.4,2026-08-26,fresh,True,True
00-0034351,Dallas Goedert,TE,125.5,15,109.5,2026-08-26,fresh,True,True
00-0038933,Dalton Kincaid,TE,92.7,10,130.6,2026-08-26,fresh,True,True
00-0034383,Dalton Schultz,TE,210.5,24,118.9,2026-08-26,fresh,True,True
00-0033288,George Kittle,TE,87.8,9,138.3,2026-08-26,fresh,True,True
00-0040663,Harold Fannin,TE,74.0,8,143.4,2026-08-26,fresh,True,True
00-0033090,Hunter Henry,TE,148.9,17,124.5,2026-08-26,fresh,True,True
00-0037838,Isaiah Likely,TE,113.2,13,126.3,2026-08-26,fresh,True,True
00-0038041,Jake Ferguson,TE,108.5,12,124.8,2026-08-26,fresh,True,True
00-0036040,Juwan Johnson,TE,186.7,21,112.9,2026-08-26,fresh,True,True
SAD482340,Kenyon Sadiq,TE,174.5,19,80.2,2026-08-26,fresh,True,True
00-0036970,Kyle Pitts,TE,70.9,7,138.6,2026-08-26,fresh,True,True
00-0034753,Mark Andrews,TE,122.2,14,132.5,2026-08-26,fresh,True,True
00-0040189,Oronde Gadsden,TE,146.8,16,113.8,2026-08-26,fresh,True,True
00-0039065,Sam LaPorta,TE,63.6,5,158.5,2026-08-26,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.7,20,122.0,2026-08-26,fresh,True,True
00-0030506,Travis Kelce,TE,95.0,11,136.4,2026-08-26,fresh,True,True
00-0037744,Trey McBride,TE,23.2,2,186.9,2026-08-26,fresh,True,True
00-0038996,Tucker Kraft,TE,66.0,6,140.9,2026-08-26,fresh,True,True
00-0040128,Tyler Warren,TE,51.2,4,159.6,2026-08-26,fresh,True,True
00-0035676,A.J. Brown,WR,19.0,7,207.7,2026-08-26,fresh,True,True
00-0039890,Adonai Mitchell,WR,231.6,66,80.8,2026-08-26,fresh,True,True
00-0037664,Alec Pierce,WR,95.8,40,150.9,2026-08-26,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.9,3,227.5,2026-08-26,fresh,True,True
WIL143106,Antonio Williams,WR,246.2,68,61.2,2026-08-26,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-26,fresh,True,True
00-0039893,Brian Thomas,WR,71.9,32,164.4,2026-08-26,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-26,fresh,True,True
TAT143045,Carnell Tate,WR,67.0,29,144.8,2026-08-26,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.3,5,222.5,2026-08-26,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-26,fresh,True,True
00-0033921,Chris Godwin,WR,94.9,39,139.6,2026-08-26,fresh,True,True
00-0037239,Chris Olave,WR,31.1,13,194.9,2026-08-26,fresh,True,True
00-0038124,Christian Watson,WR,68.0,30,176.1,2026-08-26,fresh,True,True
00-0034348,Courtland Sutton,WR,82.0,35,144.8,2026-08-26,fresh,True,True
00-0034827,DJ Moore,WR,55.8,24,147.5,2026-08-26,fresh,True,True
00-0035640,DK Metcalf,WR,78.2,34,152.3,2026-08-26,fresh,True,True
00-0031381,Davante Adams,WR,55.2,23,161.0,2026-08-26,fresh,True,True
00-0036912,DeVonta Smith,WR,34.2,14,189.2,2026-08-26,fresh,True,True
00-0035719,Deebo Samuel,WR,131.6,53,127.7,2026-08-26,fresh,True,True
BOS677861,Denzel Boston,WR,158.2,57,108.2,2026-08-26,fresh,True,True
00-0037238,Drake London,WR,20.3,8,205.2,2026-08-26,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.4,17,185.5,2026-08-26,fresh,True,True
00-0037740,Garrett Wilson,WR,44.5,20,183.4,2026-08-26,fresh,True,True
00-0037247,George Pickens,WR,25.8,10,205.7,2026-08-26,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.3,1,256.6,2026-08-26,fresh,True,True
00-0034960,Jakobi Meyers,WR,119.6,49,137.3,2026-08-26,fresh,True,True
00-0039491,Jalen Coker,WR,145.5,55,135.9,2026-08-26,fresh,True,True
00-0039855,Jalen McMillan,WR,198.1,60,105.4,2026-08-26,fresh,True,True
00-0037240,Jameson Williams,WR,57.1,25,176.2,2026-08-26,fresh,True,True
00-0036259,Jauan Jennings,WR,199.4,61,86.2,2026-08-26,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.9,4,235.1,2026-08-26,fresh,True,True
00-0039146,Jayden Reed,WR,102.7,42,162.6,2026-08-26,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.6,21,182.5,2026-08-26,fresh,True,True
00-0036407,Jerry Jeudy,WR,214.2,63,98.1,2026-08-26,fresh,True,True
00-0038994,Jordan Addison,WR,100.4,41,141.7,2026-08-26,fresh,True,True
TYS405541,Jordyn Tyson,WR,91.5,38,90.5,2026-08-26,fresh,True,True
00-0038997,Josh Downs,WR,107.5,45,137.3,2026-08-26,fresh,True,True
00-0036322,Justin Jefferson,WR,12.1,6,205.4,2026-08-26,fresh,True,True
CON046719,KC Concepcion,WR,114.4,46,127.4,2026-08-26,fresh,True,True
00-0038608,Kayshon Boutte,WR,231.8,67,104.7,2026-08-26,fresh,True,True
00-0037261,Khalil Shakir,WR,143.9,54,135.2,2026-08-26,fresh,True,True
00-0039915,Ladd McConkey,WR,39.8,18,187.7,2026-08-26,fresh,True,True
00-0040735,Luther Burden,WR,58.7,26,173.0,2026-08-26,fresh,True,True
LEM694125,Makai Lemon,WR,86.7,36,138.5,2026-08-26,fresh,True,True
00-0039337,Malik Nabers,WR,30.0,12,193.7,2026-08-26,fresh,True,True
00-0039849,Marvin Harrison,WR,73.5,33,155.2,2026-08-26,fresh,True,True
00-0040667,Matthew Golden,WR,123.1,50,141.1,2026-08-26,fresh,True,True
00-0036252,Michael Pittman,WR,103.9,43,136.4,2026-08-26,fresh,True,True
00-0038559,Michael Wilson,WR,89.8,37,136.5,2026-08-26,fresh,True,True
00-0031408,Mike Evans,WR,61.9,27,187.2,2026-08-26,fresh,True,True
00-0036554,Nico Collins,WR,23.1,9,220.0,2026-08-26,fresh,True,True
COO816508,Omar Cooper,WR,177.0,59,104.6,2026-08-26,fresh,True,True
00-0038606,Parker Washington,WR,71.1,31,176.4,2026-08-26,fresh,True,True
00-0040134,Pat Bryant,WR,209.6,62,78.9,2026-08-26,fresh,True,True
00-0039075,Puka Nacua,WR,4.6,2,259.0,2026-08-26,fresh,True,True
00-0038544,Quentin Johnston,WR,105.9,44,134.9,2026-08-26,fresh,True,True
00-0039067,Rashee Rice,WR,29.0,11,185.3,2026-08-26,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.9,56,115.6,2026-08-26,fresh,True,True
00-0039919,Rome Odunze,WR,63.1,28,173.9,2026-08-26,fresh,True,True
00-0037816,Romeo Doubs,WR,127.3,51,132.7,2026-08-26,fresh,True,True
00-0031588,Stefon Diggs,WR,115.9,47,125.3,2026-08-26,fresh,True,True
00-0036410,Tee Higgins,WR,38.8,16,186.9,2026-08-26,fresh,True,True
00-0035659,Terry McLaurin,WR,53.2,22,176.8,2026-08-26,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.4,15,184.5,2026-08-26,fresh,True,True
00-0040718,Travis Hunter,WR,175.4,58,83.1,2026-08-26,fresh,True,True
00-0040727,Tre' Harris,WR,218.8,64,93.4,2026-08-26,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-26,fresh,True,True
00-0033040,Tyreek Hill,WR,219.1,65,77.2,2026-08-26,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,116.0,48,135.2,2026-08-26,fresh,True,True
00-0039894,Xavier Worthy,WR,127.9,52,134.0,2026-08-26,fresh,True,True
00-0039064,Zay Flowers,WR,42.1,19,187.7,2026-08-26,fresh,True,True
