player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
COL293648,Jonah Coleman,RB,143.9,47,58.9,2026-08-25,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.5,4,254.3,2026-08-25,fresh,True,True
00-0039344,Jonathon Brooks,RB,88.5,34,137.9,2026-08-25,fresh,True,True
00-0037525,Jordan Mason,RB,99.3,38,143.7,2026-08-25,fresh,True,True
00-0035700,Josh Jacobs,RB,27.1,14,186.1,2026-08-25,fresh,True,True
00-0038454,Keaton Mitchell,RB,162.8,50,87.9,2026-08-25,fresh,True,True
00-0038134,Kenneth Walker,RB,18.5,12,225.5,2026-08-25,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.7,39,128.8,2026-08-25,fresh,True,True
00-0039391,Kimani Vidal,RB,239.7,59,53.0,2026-08-25,fresh,True,True
00-0040236,Kyle Monangai,RB,90.2,35,143.1,2026-08-25,fresh,True,True
00-0037840,Kyren Williams,RB,26.5,13,192.0,2026-08-25,fresh,True,True
WAS797326,Mike Washington,RB,159.3,49,89.5,2026-08-25,fresh,True,True
00-0040666,Omarion Hampton,RB,15.2,9,218.9,2026-08-25,fresh,True,True
00-0040784,Quinshon Judkins,RB,48.0,22,180.0,2026-08-25,fresh,True,True
00-0040730,RJ Harvey,RB,81.5,31,125.6,2026-08-25,fresh,True,True
00-0037256,Rachaad White,RB,120.3,41,111.1,2026-08-25,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,76.2,28,154.5,2026-08-25,fresh,True,True
00-0036139,Rico Dowdle,RB,83.0,32,142.1,2026-08-25,fresh,True,True
00-0034844,Saquon Barkley,RB,11.5,6,228.2,2026-08-25,fresh,True,True
00-0038555,Tank Bigsby,RB,166.6,51,61.2,2026-08-25,fresh,True,True
00-0035261,Tony Pollard,RB,79.5,30,146.1,2026-08-25,fresh,True,True
00-0036973,Travis Etienne,RB,41.7,19,189.7,2026-08-25,fresh,True,True
00-0040734,TreVeyon Henderson,RB,50.5,24,153.5,2026-08-25,fresh,True,True
00-0039921,Trey Benson,RB,263.6,60,25.7,2026-08-25,fresh,True,True
00-0039032,Tyjae Spears,RB,171.9,53,97.1,2026-08-25,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.8,43,65.4,2026-08-25,fresh,True,True
00-0039384,Tyrone Tracy,RB,134.7,45,100.8,2026-08-25,fresh,True,True
00-0040583,Woody Marks,RB,142.2,46,74.3,2026-08-25,fresh,True,True
00-0039165,Zach Charbonnet,RB,132.9,44,61.7,2026-08-25,fresh,True,True
00-0039793,AJ Barner,TE,192.2,22,113.4,2026-08-25,fresh,True,True
00-0038935,Brenton Strange,TE,155.4,18,129.5,2026-08-25,fresh,True,True
00-0039338,Brock Bowers,TE,22.9,1,202.5,2026-08-25,fresh,True,True
00-0037809,Chig Okonkwo,TE,196.0,23,113.6,2026-08-25,fresh,True,True
00-0040126,Colston Loveland,TE,43.1,3,173.4,2026-08-25,fresh,True,True
00-0034351,Dallas Goedert,TE,124.5,15,109.5,2026-08-25,fresh,True,True
00-0038933,Dalton Kincaid,TE,92.5,10,130.6,2026-08-25,fresh,True,True
00-0034383,Dalton Schultz,TE,209.1,24,118.9,2026-08-25,fresh,True,True
00-0033288,George Kittle,TE,87.6,9,138.3,2026-08-25,fresh,True,True
00-0040663,Harold Fannin,TE,74.8,8,143.4,2026-08-25,fresh,True,True
00-0033090,Hunter Henry,TE,148.6,17,124.5,2026-08-25,fresh,True,True
00-0037838,Isaiah Likely,TE,113.5,13,126.3,2026-08-25,fresh,True,True
00-0038041,Jake Ferguson,TE,107.8,12,124.8,2026-08-25,fresh,True,True
00-0036040,Juwan Johnson,TE,187.2,21,112.9,2026-08-25,fresh,True,True
SAD482340,Kenyon Sadiq,TE,174.8,19,80.2,2026-08-25,fresh,True,True
00-0036970,Kyle Pitts,TE,69.5,7,138.6,2026-08-25,fresh,True,True
00-0034753,Mark Andrews,TE,122.4,14,132.5,2026-08-25,fresh,True,True
00-0040189,Oronde Gadsden,TE,144.7,16,113.8,2026-08-25,fresh,True,True
00-0039065,Sam LaPorta,TE,64.0,5,158.5,2026-08-25,fresh,True,True
00-0035229,T.J. Hockenson,TE,186.7,20,122.0,2026-08-25,fresh,True,True
00-0030506,Travis Kelce,TE,95.3,11,136.4,2026-08-25,fresh,True,True
00-0037744,Trey McBride,TE,24.2,2,186.9,2026-08-25,fresh,True,True
00-0038996,Tucker Kraft,TE,66.0,6,140.9,2026-08-25,fresh,True,True
00-0040128,Tyler Warren,TE,51.0,4,159.6,2026-08-25,fresh,True,True
00-0035676,A.J. Brown,WR,19.7,7,207.7,2026-08-25,fresh,True,True
00-0039890,Adonai Mitchell,WR,220.8,65,80.8,2026-08-25,fresh,True,True
00-0037664,Alec Pierce,WR,96.9,40,150.9,2026-08-25,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.3,4,227.5,2026-08-25,fresh,True,True
WIL143106,Antonio Williams,WR,246.6,68,61.2,2026-08-25,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-25,fresh,True,True
00-0039893,Brian Thomas,WR,71.3,31,164.4,2026-08-25,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-25,fresh,True,True
TAT143045,Carnell Tate,WR,67.7,29,144.8,2026-08-25,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.9,5,222.5,2026-08-25,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-25,fresh,True,True
00-0033921,Chris Godwin,WR,94.9,39,139.6,2026-08-25,fresh,True,True
00-0037239,Chris Olave,WR,31.4,13,194.9,2026-08-25,fresh,True,True
00-0038124,Christian Watson,WR,68.0,30,176.1,2026-08-25,fresh,True,True
00-0034348,Courtland Sutton,WR,82.6,35,144.8,2026-08-25,fresh,True,True
00-0034827,DJ Moore,WR,55.3,24,147.5,2026-08-25,fresh,True,True
00-0035640,DK Metcalf,WR,78.7,34,152.3,2026-08-25,fresh,True,True
00-0031381,Davante Adams,WR,55.3,23,161.0,2026-08-25,fresh,True,True
00-0036912,DeVonta Smith,WR,34.2,14,189.2,2026-08-25,fresh,True,True
00-0035719,Deebo Samuel,WR,131.1,53,127.7,2026-08-25,fresh,True,True
BOS677861,Denzel Boston,WR,157.6,57,108.2,2026-08-25,fresh,True,True
00-0037238,Drake London,WR,20.2,8,205.2,2026-08-25,fresh,True,True
00-0040129,Emeka Egbuka,WR,40.0,18,185.5,2026-08-25,fresh,True,True
00-0037740,Garrett Wilson,WR,44.4,20,183.4,2026-08-25,fresh,True,True
00-0037247,George Pickens,WR,25.3,10,205.7,2026-08-25,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.9,1,256.6,2026-08-25,fresh,True,True
00-0034960,Jakobi Meyers,WR,118.9,49,137.3,2026-08-25,fresh,True,True
00-0039491,Jalen Coker,WR,146.1,55,135.9,2026-08-25,fresh,True,True
00-0039855,Jalen McMillan,WR,198.9,60,105.4,2026-08-25,fresh,True,True
00-0037240,Jameson Williams,WR,57.7,25,176.2,2026-08-25,fresh,True,True
00-0036259,Jauan Jennings,WR,200.9,61,86.2,2026-08-25,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,6.9,3,235.1,2026-08-25,fresh,True,True
00-0039146,Jayden Reed,WR,103.9,42,162.6,2026-08-25,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.0,21,182.5,2026-08-25,fresh,True,True
00-0036407,Jerry Jeudy,WR,216.9,63,98.1,2026-08-25,fresh,True,True
00-0038994,Jordan Addison,WR,100.1,41,141.7,2026-08-25,fresh,True,True
TYS405541,Jordyn Tyson,WR,90.3,38,90.5,2026-08-25,fresh,True,True
00-0038997,Josh Downs,WR,108.0,45,137.3,2026-08-25,fresh,True,True
00-0036322,Justin Jefferson,WR,12.9,6,205.4,2026-08-25,fresh,True,True
CON046719,KC Concepcion,WR,114.6,46,127.4,2026-08-25,fresh,True,True
00-0038608,Kayshon Boutte,WR,237.9,67,104.7,2026-08-25,fresh,True,True
00-0037261,Khalil Shakir,WR,145.8,54,135.2,2026-08-25,fresh,True,True
00-0039915,Ladd McConkey,WR,39.3,17,187.7,2026-08-25,fresh,True,True
00-0040735,Luther Burden,WR,58.3,26,173.0,2026-08-25,fresh,True,True
LEM694125,Makai Lemon,WR,86.8,36,138.5,2026-08-25,fresh,True,True
00-0039337,Malik Nabers,WR,30.4,12,186.3,2026-08-25,fresh,True,True
00-0039849,Marvin Harrison,WR,73.6,33,155.2,2026-08-25,fresh,True,True
00-0040667,Matthew Golden,WR,123.1,50,141.1,2026-08-25,fresh,True,True
00-0036252,Michael Pittman,WR,104.8,43,136.4,2026-08-25,fresh,True,True
00-0038559,Michael Wilson,WR,89.0,37,136.5,2026-08-25,fresh,True,True
00-0031408,Mike Evans,WR,61.9,27,187.2,2026-08-25,fresh,True,True
00-0036554,Nico Collins,WR,23.3,9,220.0,2026-08-25,fresh,True,True
COO816508,Omar Cooper,WR,178.4,59,104.6,2026-08-25,fresh,True,True
00-0038606,Parker Washington,WR,72.3,32,176.4,2026-08-25,fresh,True,True
00-0040134,Pat Bryant,WR,211.8,62,78.9,2026-08-25,fresh,True,True
00-0039075,Puka Nacua,WR,4.5,2,259.0,2026-08-25,fresh,True,True
00-0038544,Quentin Johnston,WR,104.9,44,134.9,2026-08-25,fresh,True,True
00-0039067,Rashee Rice,WR,29.0,11,185.3,2026-08-25,fresh,True,True
00-0037545,Rashid Shaheed,WR,149.6,56,115.6,2026-08-25,fresh,True,True
00-0039919,Rome Odunze,WR,62.4,28,173.9,2026-08-25,fresh,True,True
00-0037816,Romeo Doubs,WR,128.2,52,132.7,2026-08-25,fresh,True,True
00-0031588,Stefon Diggs,WR,116.7,48,125.3,2026-08-25,fresh,True,True
00-0036410,Tee Higgins,WR,38.0,16,186.9,2026-08-25,fresh,True,True
00-0035659,Terry McLaurin,WR,53.3,22,176.8,2026-08-25,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.4,15,184.5,2026-08-25,fresh,True,True
00-0040718,Travis Hunter,WR,177.5,58,83.1,2026-08-25,fresh,True,True
00-0040727,Tre' Harris,WR,219.1,64,93.4,2026-08-25,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-25,fresh,True,True
00-0033040,Tyreek Hill,WR,221.8,66,77.2,2026-08-25,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,115.0,47,135.2,2026-08-25,fresh,True,True
00-0039894,Xavier Worthy,WR,127.9,51,134.0,2026-08-25,fresh,True,True
00-0039064,Zay Flowers,WR,41.2,19,187.7,2026-08-25,fresh,True,True
