player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0039040,De'Von Achane,RB,14.9,8,229.9,2026-08-27,fresh,True,True
00-0032764,Derrick Henry,RB,16.0,10,238.4,2026-08-27,fresh,True,True
00-0040162,Dylan Sampson,RB,192.9,56,77.2,2026-08-27,fresh,True,True
JOH224817,Emmett Johnson,RB,197.9,57,59.2,2026-08-27,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.0,53,48.6,2026-08-27,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.2,33,147.2,2026-08-27,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.6,38,118.4,2026-08-27,fresh,True,True
PRI206342,Jadarian Price,RB,59.4,25,160.5,2026-08-27,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-08-27,fresh,True,True
00-0033553,James Conner,RB,220.5,58,51.7,2026-08-27,fresh,True,True
00-0037248,James Cook,RB,9.0,5,245.3,2026-08-27,fresh,True,True
00-0036997,Javonte Williams,RB,33.9,17,188.8,2026-08-27,fresh,True,True
00-0037228,Jaylen Warren,RB,69.9,27,152.6,2026-08-27,fresh,True,True
LOV121782,Jeremiyah Love,RB,26.4,13,188.3,2026-08-27,fresh,True,True
COL293648,Jonah Coleman,RB,143.9,47,58.9,2026-08-27,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.5,4,254.3,2026-08-27,fresh,True,True
00-0039344,Jonathon Brooks,RB,88.5,34,137.9,2026-08-27,fresh,True,True
00-0037525,Jordan Mason,RB,98.2,37,143.7,2026-08-27,fresh,True,True
00-0035700,Josh Jacobs,RB,28.5,15,186.1,2026-08-27,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.7,50,87.9,2026-08-27,fresh,True,True
00-0038134,Kenneth Walker,RB,17.8,12,225.5,2026-08-27,fresh,True,True
00-0036919,Kenny Gainwell,RB,107.7,39,128.8,2026-08-27,fresh,True,True
00-0039391,Kimani Vidal,RB,239.4,59,53.0,2026-08-27,fresh,True,True
00-0040236,Kyle Monangai,RB,89.5,35,143.1,2026-08-27,fresh,True,True
00-0037840,Kyren Williams,RB,26.8,14,192.0,2026-08-27,fresh,True,True
WAS797326,Mike Washington,RB,159.5,49,89.5,2026-08-27,fresh,True,True
00-0040666,Omarion Hampton,RB,15.4,9,218.9,2026-08-27,fresh,True,True
00-0040784,Quinshon Judkins,RB,48.2,22,180.0,2026-08-27,fresh,True,True
00-0040730,RJ Harvey,RB,80.3,31,125.6,2026-08-27,fresh,True,True
00-0037256,Rachaad White,RB,119.0,41,111.1,2026-08-27,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,76.8,28,154.5,2026-08-27,fresh,True,True
00-0036139,Rico Dowdle,RB,83.2,32,142.1,2026-08-27,fresh,True,True
00-0034844,Saquon Barkley,RB,11.9,6,228.2,2026-08-27,fresh,True,True
00-0038951,Sean Tucker,RB,249.2,60,48.5,2026-08-27,fresh,True,True
00-0038555,Tank Bigsby,RB,165.7,51,61.2,2026-08-27,fresh,True,True
00-0035261,Tony Pollard,RB,79.6,30,146.1,2026-08-27,fresh,True,True
00-0036973,Travis Etienne,RB,41.9,19,189.7,2026-08-27,fresh,True,True
00-0040734,TreVeyon Henderson,RB,51.3,24,153.5,2026-08-27,fresh,True,True
00-0039032,Tyjae Spears,RB,170.7,52,97.1,2026-08-27,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.6,43,72.7,2026-08-27,fresh,True,True
00-0039384,Tyrone Tracy,RB,133.9,44,100.8,2026-08-27,fresh,True,True
00-0040583,Woody Marks,RB,141.1,46,74.3,2026-08-27,fresh,True,True
00-0039165,Zach Charbonnet,RB,139.1,45,61.7,2026-08-27,fresh,True,True
00-0039793,AJ Barner,TE,194.3,22,113.4,2026-08-27,fresh,True,True
00-0038935,Brenton Strange,TE,157.8,18,129.5,2026-08-27,fresh,True,True
00-0039338,Brock Bowers,TE,22.5,1,202.5,2026-08-27,fresh,True,True
00-0037809,Chig Okonkwo,TE,195.6,23,113.6,2026-08-27,fresh,True,True
00-0040126,Colston Loveland,TE,43.7,3,173.4,2026-08-27,fresh,True,True
00-0034351,Dallas Goedert,TE,125.8,15,109.5,2026-08-27,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.9,10,130.6,2026-08-27,fresh,True,True
00-0034383,Dalton Schultz,TE,211.2,24,118.9,2026-08-27,fresh,True,True
00-0033288,George Kittle,TE,86.1,9,138.3,2026-08-27,fresh,True,True
00-0040663,Harold Fannin,TE,74.2,8,143.4,2026-08-27,fresh,True,True
00-0033090,Hunter Henry,TE,149.4,17,124.5,2026-08-27,fresh,True,True
00-0037838,Isaiah Likely,TE,112.0,13,126.3,2026-08-27,fresh,True,True
00-0038041,Jake Ferguson,TE,109.1,12,124.8,2026-08-27,fresh,True,True
00-0036040,Juwan Johnson,TE,184.2,21,112.9,2026-08-27,fresh,True,True
SAD482340,Kenyon Sadiq,TE,174.3,19,80.2,2026-08-27,fresh,True,True
00-0036970,Kyle Pitts,TE,70.6,7,138.6,2026-08-27,fresh,True,True
00-0034753,Mark Andrews,TE,122.7,14,132.5,2026-08-27,fresh,True,True
00-0040189,Oronde Gadsden,TE,147.2,16,113.8,2026-08-27,fresh,True,True
00-0039065,Sam LaPorta,TE,64.1,5,158.5,2026-08-27,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.9,20,122.0,2026-08-27,fresh,True,True
00-0030506,Travis Kelce,TE,95.8,11,136.4,2026-08-27,fresh,True,True
00-0037744,Trey McBride,TE,24.2,2,186.9,2026-08-27,fresh,True,True
00-0038996,Tucker Kraft,TE,65.3,6,140.9,2026-08-27,fresh,True,True
00-0040128,Tyler Warren,TE,50.0,4,159.6,2026-08-27,fresh,True,True
00-0035676,A.J. Brown,WR,19.0,7,207.7,2026-08-27,fresh,True,True
00-0039890,Adonai Mitchell,WR,232.4,67,80.8,2026-08-27,fresh,True,True
00-0037664,Alec Pierce,WR,96.6,40,150.9,2026-08-27,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.8,4,227.5,2026-08-27,fresh,True,True
WIL143106,Antonio Williams,WR,247.8,68,61.2,2026-08-27,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-27,fresh,True,True
00-0039893,Brian Thomas,WR,71.9,32,164.4,2026-08-27,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-27,fresh,True,True
TAT143045,Carnell Tate,WR,67.6,29,144.8,2026-08-27,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.6,5,222.5,2026-08-27,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-27,fresh,True,True
00-0033921,Chris Godwin,WR,94.9,39,139.6,2026-08-27,fresh,True,True
00-0037239,Chris Olave,WR,31.4,13,194.9,2026-08-27,fresh,True,True
00-0038124,Christian Watson,WR,68.2,30,176.1,2026-08-27,fresh,True,True
00-0034348,Courtland Sutton,WR,82.5,35,144.8,2026-08-27,fresh,True,True
00-0034827,DJ Moore,WR,55.7,23,147.5,2026-08-27,fresh,True,True
00-0035640,DK Metcalf,WR,78.8,34,152.3,2026-08-27,fresh,True,True
00-0031381,Davante Adams,WR,56.2,24,161.0,2026-08-27,fresh,True,True
00-0036912,DeVonta Smith,WR,34.9,14,189.2,2026-08-27,fresh,True,True
00-0035719,Deebo Samuel,WR,131.5,53,127.7,2026-08-27,fresh,True,True
BOS677861,Denzel Boston,WR,158.5,57,108.2,2026-08-27,fresh,True,True
00-0037238,Drake London,WR,21.2,8,205.2,2026-08-27,fresh,True,True
00-0040129,Emeka Egbuka,WR,40.7,18,185.5,2026-08-27,fresh,True,True
00-0037740,Garrett Wilson,WR,44.1,20,183.4,2026-08-27,fresh,True,True
00-0037247,George Pickens,WR,25.0,10,205.7,2026-08-27,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,161.0,58,87.4,2026-08-27,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.7,1,256.6,2026-08-27,fresh,True,True
00-0034960,Jakobi Meyers,WR,120.4,49,137.3,2026-08-27,fresh,True,True
00-0039491,Jalen Coker,WR,143.5,54,135.9,2026-08-27,fresh,True,True
00-0039855,Jalen McMillan,WR,196.6,61,105.4,2026-08-27,fresh,True,True
00-0037240,Jameson Williams,WR,57.8,25,176.2,2026-08-27,fresh,True,True
00-0036259,Jauan Jennings,WR,200.7,62,86.2,2026-08-27,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.6,3,235.1,2026-08-27,fresh,True,True
00-0039146,Jayden Reed,WR,102.5,42,162.6,2026-08-27,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.6,21,182.5,2026-08-27,fresh,True,True
00-0036407,Jerry Jeudy,WR,215.7,65,98.1,2026-08-27,fresh,True,True
00-0038994,Jordan Addison,WR,100.6,41,141.7,2026-08-27,fresh,True,True
TYS405541,Jordyn Tyson,WR,92.0,38,90.5,2026-08-27,fresh,True,True
00-0038997,Josh Downs,WR,107.9,45,137.3,2026-08-27,fresh,True,True
00-0036322,Justin Jefferson,WR,12.1,6,205.4,2026-08-27,fresh,True,True
CON046719,KC Concepcion,WR,114.7,46,127.4,2026-08-27,fresh,True,True
00-0038608,Kayshon Boutte,WR,212.4,64,104.7,2026-08-27,fresh,True,True
00-0037261,Khalil Shakir,WR,146.7,55,135.2,2026-08-27,fresh,True,True
00-0039915,Ladd McConkey,WR,39.0,17,187.7,2026-08-27,fresh,True,True
00-0040735,Luther Burden,WR,58.5,26,173.0,2026-08-27,fresh,True,True
LEM694125,Makai Lemon,WR,87.6,36,138.5,2026-08-27,fresh,True,True
00-0039337,Malik Nabers,WR,30.2,12,193.7,2026-08-27,fresh,True,True
00-0039849,Marvin Harrison,WR,73.7,33,155.2,2026-08-27,fresh,True,True
00-0040667,Matthew Golden,WR,123.1,50,141.1,2026-08-27,fresh,True,True
00-0036252,Michael Pittman,WR,104.4,43,136.4,2026-08-27,fresh,True,True
00-0038559,Michael Wilson,WR,89.7,37,136.5,2026-08-27,fresh,True,True
00-0031408,Mike Evans,WR,61.4,27,187.2,2026-08-27,fresh,True,True
00-0036554,Nico Collins,WR,23.6,9,220.0,2026-08-27,fresh,True,True
COO816508,Omar Cooper,WR,177.6,60,104.6,2026-08-27,fresh,True,True
00-0038606,Parker Washington,WR,71.5,31,176.4,2026-08-27,fresh,True,True
00-0040134,Pat Bryant,WR,209.7,63,78.9,2026-08-27,fresh,True,True
00-0039075,Puka Nacua,WR,4.6,2,259.0,2026-08-27,fresh,True,True
00-0038544,Quentin Johnston,WR,105.7,44,134.9,2026-08-27,fresh,True,True
00-0039067,Rashee Rice,WR,29.6,11,185.3,2026-08-27,fresh,True,True
00-0037545,Rashid Shaheed,WR,148.5,56,115.6,2026-08-27,fresh,True,True
00-0039919,Rome Odunze,WR,62.1,28,173.9,2026-08-27,fresh,True,True
00-0037816,Romeo Doubs,WR,128.3,52,132.7,2026-08-27,fresh,True,True
00-0031588,Stefon Diggs,WR,115.9,47,125.3,2026-08-27,fresh,True,True
00-0036410,Tee Higgins,WR,38.2,16,186.9,2026-08-27,fresh,True,True
00-0035659,Terry McLaurin,WR,53.4,22,176.8,2026-08-27,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.0,15,184.5,2026-08-27,fresh,True,True
00-0040718,Travis Hunter,WR,176.6,59,83.1,2026-08-27,fresh,True,True
00-0040727,Tre' Harris,WR,217.0,66,93.4,2026-08-27,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-27,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,116.9,48,135.2,2026-08-27,fresh,True,True
00-0039894,Xavier Worthy,WR,127.4,51,134.0,2026-08-27,fresh,True,True
00-0039064,Zay Flowers,WR,42.1,19,187.7,2026-08-27,fresh,True,True
