player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0038951,Sean Tucker,RB,249.2,60,48.5,2026-08-29,fresh,True,True
00-0038555,Tank Bigsby,RB,165.2,51,61.2,2026-08-29,fresh,True,True
00-0035261,Tony Pollard,RB,79.4,30,146.1,2026-08-29,fresh,True,True
00-0036973,Travis Etienne,RB,41.4,19,189.7,2026-08-29,fresh,True,True
00-0040734,TreVeyon Henderson,RB,52.6,24,153.5,2026-08-29,fresh,True,True
00-0039032,Tyjae Spears,RB,170.8,52,97.1,2026-08-29,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.3,43,72.7,2026-08-29,fresh,True,True
00-0039384,Tyrone Tracy,RB,132.5,44,100.8,2026-08-29,fresh,True,True
00-0040583,Woody Marks,RB,141.3,46,74.3,2026-08-29,fresh,True,True
00-0039165,Zach Charbonnet,RB,139.9,45,61.7,2026-08-29,fresh,True,True
00-0039793,AJ Barner,TE,197.6,23,113.4,2026-08-29,fresh,True,True
00-0038935,Brenton Strange,TE,167.4,18,129.5,2026-08-29,fresh,True,True
00-0039338,Brock Bowers,TE,22.4,1,202.5,2026-08-29,fresh,True,True
00-0037809,Chig Okonkwo,TE,195.7,22,113.6,2026-08-29,fresh,True,True
00-0040126,Colston Loveland,TE,43.7,3,173.4,2026-08-29,fresh,True,True
00-0034351,Dallas Goedert,TE,125.9,15,109.5,2026-08-29,fresh,True,True
00-0038933,Dalton Kincaid,TE,90.3,10,130.6,2026-08-29,fresh,True,True
00-0034383,Dalton Schultz,TE,210.0,24,118.9,2026-08-29,fresh,True,True
00-0033288,George Kittle,TE,86.5,9,138.3,2026-08-29,fresh,True,True
00-0040663,Harold Fannin,TE,75.5,8,143.4,2026-08-29,fresh,True,True
00-0033090,Hunter Henry,TE,149.1,16,124.5,2026-08-29,fresh,True,True
00-0037838,Isaiah Likely,TE,111.9,13,126.3,2026-08-29,fresh,True,True
00-0038041,Jake Ferguson,TE,109.0,12,124.8,2026-08-29,fresh,True,True
00-0036040,Juwan Johnson,TE,183.4,21,112.9,2026-08-29,fresh,True,True
SAD482340,Kenyon Sadiq,TE,174.9,19,80.2,2026-08-29,fresh,True,True
00-0036970,Kyle Pitts,TE,69.7,7,138.6,2026-08-29,fresh,True,True
00-0034753,Mark Andrews,TE,122.3,14,132.5,2026-08-29,fresh,True,True
00-0040189,Oronde Gadsden,TE,151.4,17,113.8,2026-08-29,fresh,True,True
00-0039065,Sam LaPorta,TE,64.6,5,158.5,2026-08-29,fresh,True,True
00-0035229,T.J. Hockenson,TE,181.3,20,122.0,2026-08-29,fresh,True,True
00-0030506,Travis Kelce,TE,94.2,11,136.4,2026-08-29,fresh,True,True
00-0037744,Trey McBride,TE,24.5,2,186.9,2026-08-29,fresh,True,True
00-0038996,Tucker Kraft,TE,65.5,6,140.9,2026-08-29,fresh,True,True
00-0040128,Tyler Warren,TE,50.4,4,159.6,2026-08-29,fresh,True,True
00-0035676,A.J. Brown,WR,19.5,7,207.7,2026-08-29,fresh,True,True
00-0039890,Adonai Mitchell,WR,230.9,66,80.8,2026-08-29,fresh,True,True
00-0037664,Alec Pierce,WR,96.2,40,150.9,2026-08-29,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.4,4,227.5,2026-08-29,fresh,True,True
WIL143106,Antonio Williams,WR,247.4,68,61.2,2026-08-29,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-29,fresh,True,True
00-0039893,Brian Thomas,WR,71.2,31,164.4,2026-08-29,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-29,fresh,True,True
TAT143045,Carnell Tate,WR,67.9,29,144.8,2026-08-29,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.3,5,222.5,2026-08-29,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-29,fresh,True,True
00-0033921,Chris Godwin,WR,92.4,38,139.6,2026-08-29,fresh,True,True
00-0037239,Chris Olave,WR,31.5,13,194.9,2026-08-29,fresh,True,True
00-0038124,Christian Watson,WR,68.9,30,176.1,2026-08-29,fresh,True,True
00-0034348,Courtland Sutton,WR,82.2,35,144.8,2026-08-29,fresh,True,True
00-0034827,DJ Moore,WR,55.4,23,147.5,2026-08-29,fresh,True,True
00-0035640,DK Metcalf,WR,76.4,34,152.3,2026-08-29,fresh,True,True
00-0031381,Davante Adams,WR,55.8,24,161.0,2026-08-29,fresh,True,True
00-0036912,DeVonta Smith,WR,34.9,14,189.2,2026-08-29,fresh,True,True
00-0035719,Deebo Samuel,WR,131.2,53,127.7,2026-08-29,fresh,True,True
BOS677861,Denzel Boston,WR,157.4,57,108.2,2026-08-29,fresh,True,True
00-0037238,Drake London,WR,20.4,8,205.2,2026-08-29,fresh,True,True
00-0040129,Emeka Egbuka,WR,40.7,18,185.5,2026-08-29,fresh,True,True
00-0037740,Garrett Wilson,WR,44.1,20,183.4,2026-08-29,fresh,True,True
00-0037247,George Pickens,WR,25.8,10,205.7,2026-08-29,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,161.0,58,87.4,2026-08-29,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.6,1,256.6,2026-08-29,fresh,True,True
00-0034960,Jakobi Meyers,WR,125.0,50,137.3,2026-08-29,fresh,True,True
00-0039491,Jalen Coker,WR,144.3,54,135.9,2026-08-29,fresh,True,True
00-0039855,Jalen McMillan,WR,198.4,61,105.4,2026-08-29,fresh,True,True
00-0037240,Jameson Williams,WR,57.2,25,176.2,2026-08-29,fresh,True,True
00-0036259,Jauan Jennings,WR,215.1,65,86.2,2026-08-29,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,6.7,3,235.1,2026-08-29,fresh,True,True
00-0039146,Jayden Reed,WR,102.2,42,162.6,2026-08-29,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.5,21,182.5,2026-08-29,fresh,True,True
00-0036407,Jerry Jeudy,WR,213.5,64,98.1,2026-08-29,fresh,True,True
00-0038994,Jordan Addison,WR,100.0,41,141.7,2026-08-29,fresh,True,True
TYS405541,Jordyn Tyson,WR,95.2,39,90.5,2026-08-29,fresh,True,True
00-0038997,Josh Downs,WR,110.7,45,137.3,2026-08-29,fresh,True,True
00-0036322,Justin Jefferson,WR,12.4,6,205.4,2026-08-29,fresh,True,True
CON046719,KC Concepcion,WR,113.8,46,127.4,2026-08-29,fresh,True,True
00-0038608,Kayshon Boutte,WR,202.5,62,104.7,2026-08-29,fresh,True,True
00-0037261,Khalil Shakir,WR,146.3,55,135.2,2026-08-29,fresh,True,True
00-0039915,Ladd McConkey,WR,39.8,17,187.7,2026-08-29,fresh,True,True
00-0040735,Luther Burden,WR,59.4,26,173.0,2026-08-29,fresh,True,True
LEM694125,Makai Lemon,WR,87.2,36,138.5,2026-08-29,fresh,True,True
00-0039337,Malik Nabers,WR,29.4,11,193.7,2026-08-29,fresh,True,True
00-0039849,Marvin Harrison,WR,73.3,33,155.2,2026-08-29,fresh,True,True
00-0040667,Matthew Golden,WR,120.9,49,141.1,2026-08-29,fresh,True,True
00-0036252,Michael Pittman,WR,104.8,44,136.4,2026-08-29,fresh,True,True
00-0038559,Michael Wilson,WR,89.3,37,136.5,2026-08-29,fresh,True,True
00-0031408,Mike Evans,WR,61.3,27,187.2,2026-08-29,fresh,True,True
00-0036554,Nico Collins,WR,23.1,9,220.0,2026-08-29,fresh,True,True
COO816508,Omar Cooper,WR,193.0,60,104.6,2026-08-29,fresh,True,True
00-0038606,Parker Washington,WR,72.4,32,176.4,2026-08-29,fresh,True,True
00-0040134,Pat Bryant,WR,209.8,63,78.9,2026-08-29,fresh,True,True
00-0039075,Puka Nacua,WR,4.8,2,259.0,2026-08-29,fresh,True,True
00-0038544,Quentin Johnston,WR,104.5,43,134.9,2026-08-29,fresh,True,True
00-0039067,Rashee Rice,WR,30.6,12,185.3,2026-08-29,fresh,True,True
00-0037545,Rashid Shaheed,WR,146.9,56,115.6,2026-08-29,fresh,True,True
00-0039919,Rome Odunze,WR,62.1,28,173.9,2026-08-29,fresh,True,True
00-0037816,Romeo Doubs,WR,129.8,52,132.7,2026-08-29,fresh,True,True
00-0031588,Stefon Diggs,WR,115.3,47,125.3,2026-08-29,fresh,True,True
00-0036410,Tee Higgins,WR,38.6,16,186.9,2026-08-29,fresh,True,True
00-0035659,Terry McLaurin,WR,53.0,22,176.8,2026-08-29,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.9,15,184.5,2026-08-29,fresh,True,True
00-0040718,Travis Hunter,WR,176.6,59,83.1,2026-08-29,fresh,True,True
00-0040727,Tre' Harris,WR,232.3,67,93.4,2026-08-29,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-29,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,117.3,48,135.2,2026-08-29,fresh,True,True
00-0039894,Xavier Worthy,WR,128.4,51,134.0,2026-08-29,fresh,True,True
00-0039064,Zay Flowers,WR,41.2,19,187.7,2026-08-29,fresh,True,True
