player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0036919,Kenny Gainwell,RB,107.5,39,128.8,2026-08-31,fresh,True,True
00-0039391,Kimani Vidal,RB,233.6,59,53.0,2026-08-31,fresh,True,True
00-0040236,Kyle Monangai,RB,94.9,36,143.1,2026-08-31,fresh,True,True
00-0037840,Kyren Williams,RB,25.2,13,192.0,2026-08-31,fresh,True,True
WAS797326,Mike Washington,RB,137.8,44,89.5,2026-08-31,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,9,218.9,2026-08-31,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.0,23,180.0,2026-08-31,fresh,True,True
00-0040730,RJ Harvey,RB,82.2,31,125.6,2026-08-31,fresh,True,True
00-0037256,Rachaad White,RB,123.6,41,111.1,2026-08-31,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,73.2,28,154.5,2026-08-31,fresh,True,True
00-0036139,Rico Dowdle,RB,83.7,32,142.1,2026-08-31,fresh,True,True
00-0034844,Saquon Barkley,RB,10.1,6,228.2,2026-08-31,fresh,True,True
00-0038951,Sean Tucker,RB,249.2,60,48.5,2026-08-31,fresh,True,True
00-0038555,Tank Bigsby,RB,161.2,50,61.2,2026-08-31,fresh,True,True
00-0035261,Tony Pollard,RB,78.0,29,146.1,2026-08-31,fresh,True,True
00-0036973,Travis Etienne,RB,40.7,19,189.7,2026-08-31,fresh,True,True
00-0040734,TreVeyon Henderson,RB,55.0,24,153.5,2026-08-31,fresh,True,True
00-0039032,Tyjae Spears,RB,170.3,52,97.1,2026-08-31,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.0,43,72.7,2026-08-31,fresh,True,True
00-0039384,Tyrone Tracy,RB,145.6,47,100.8,2026-08-31,fresh,True,True
00-0040583,Woody Marks,RB,141.4,45,74.3,2026-08-31,fresh,True,True
00-0039165,Zach Charbonnet,RB,143.0,46,61.7,2026-08-31,fresh,True,True
00-0039793,AJ Barner,TE,196.2,23,113.4,2026-08-31,fresh,True,True
00-0038935,Brenton Strange,TE,166.6,18,129.5,2026-08-31,fresh,True,True
00-0039338,Brock Bowers,TE,22.0,1,202.5,2026-08-31,fresh,True,True
00-0037809,Chig Okonkwo,TE,194.8,22,113.6,2026-08-31,fresh,True,True
00-0040126,Colston Loveland,TE,43.5,3,173.4,2026-08-31,fresh,True,True
00-0034351,Dallas Goedert,TE,125.1,15,109.5,2026-08-31,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.4,10,130.6,2026-08-31,fresh,True,True
00-0034383,Dalton Schultz,TE,206.5,24,118.9,2026-08-31,fresh,True,True
00-0033288,George Kittle,TE,85.6,9,138.3,2026-08-31,fresh,True,True
00-0040663,Harold Fannin,TE,76.7,8,143.4,2026-08-31,fresh,True,True
00-0033090,Hunter Henry,TE,149.4,16,124.5,2026-08-31,fresh,True,True
00-0037838,Isaiah Likely,TE,109.2,12,126.3,2026-08-31,fresh,True,True
00-0038041,Jake Ferguson,TE,110.8,13,124.8,2026-08-31,fresh,True,True
00-0036040,Juwan Johnson,TE,179.6,19,112.9,2026-08-31,fresh,True,True
SAD482340,Kenyon Sadiq,TE,188.8,21,80.2,2026-08-31,fresh,True,True
00-0036970,Kyle Pitts,TE,70.2,7,138.6,2026-08-31,fresh,True,True
00-0034753,Mark Andrews,TE,122.3,14,132.5,2026-08-31,fresh,True,True
00-0040189,Oronde Gadsden,TE,157.9,17,113.8,2026-08-31,fresh,True,True
00-0039065,Sam LaPorta,TE,64.6,5,158.5,2026-08-31,fresh,True,True
00-0035229,T.J. Hockenson,TE,184.5,20,122.0,2026-08-31,fresh,True,True
00-0030506,Travis Kelce,TE,93.3,11,136.4,2026-08-31,fresh,True,True
00-0037744,Trey McBride,TE,26.0,2,186.9,2026-08-31,fresh,True,True
00-0038996,Tucker Kraft,TE,65.9,6,140.9,2026-08-31,fresh,True,True
00-0040128,Tyler Warren,TE,50.9,4,159.6,2026-08-31,fresh,True,True
00-0035676,A.J. Brown,WR,19.1,7,207.7,2026-08-31,fresh,True,True
00-0039890,Adonai Mitchell,WR,227.4,66,80.8,2026-08-31,fresh,True,True
00-0037664,Alec Pierce,WR,95.2,39,150.9,2026-08-31,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.6,3,227.5,2026-08-31,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-08-31,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-31,fresh,True,True
00-0039893,Brian Thomas,WR,75.1,33,164.4,2026-08-31,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-31,fresh,True,True
TAT143045,Carnell Tate,WR,67.6,30,144.8,2026-08-31,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.7,5,222.5,2026-08-31,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-31,fresh,True,True
00-0033921,Chris Godwin,WR,89.5,37,139.6,2026-08-31,fresh,True,True
00-0037239,Chris Olave,WR,30.8,13,194.9,2026-08-31,fresh,True,True
00-0038124,Christian Watson,WR,66.3,29,176.1,2026-08-31,fresh,True,True
00-0034348,Courtland Sutton,WR,80.1,35,144.8,2026-08-31,fresh,True,True
00-0034827,DJ Moore,WR,52.3,22,147.5,2026-08-31,fresh,True,True
00-0035640,DK Metcalf,WR,77.7,34,152.3,2026-08-31,fresh,True,True
00-0031381,Davante Adams,WR,56.3,24,161.0,2026-08-31,fresh,True,True
00-0036912,DeVonta Smith,WR,33.5,14,189.2,2026-08-31,fresh,True,True
00-0035719,Deebo Samuel,WR,131.6,53,127.7,2026-08-31,fresh,True,True
BOS677861,Denzel Boston,WR,169.8,58,108.2,2026-08-31,fresh,True,True
00-0037238,Drake London,WR,21.0,8,205.2,2026-08-31,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.2,18,185.5,2026-08-31,fresh,True,True
00-0037740,Garrett Wilson,WR,44.6,20,183.4,2026-08-31,fresh,True,True
00-0037247,George Pickens,WR,24.1,10,205.7,2026-08-31,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,148.5,55,87.4,2026-08-31,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.8,1,256.6,2026-08-31,fresh,True,True
00-0034960,Jakobi Meyers,WR,128.3,51,137.3,2026-08-31,fresh,True,True
00-0039491,Jalen Coker,WR,146.0,54,135.9,2026-08-31,fresh,True,True
00-0039855,Jalen McMillan,WR,210.3,62,105.4,2026-08-31,fresh,True,True
00-0037240,Jameson Williams,WR,58.7,25,176.2,2026-08-31,fresh,True,True
00-0036259,Jauan Jennings,WR,215.7,64,86.2,2026-08-31,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,8.7,4,235.1,2026-08-31,fresh,True,True
00-0039146,Jayden Reed,WR,101.9,41,162.6,2026-08-31,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.6,21,182.5,2026-08-31,fresh,True,True
00-0036407,Jerry Jeudy,WR,212.4,63,98.1,2026-08-31,fresh,True,True
00-0038994,Jordan Addison,WR,100.9,40,141.7,2026-08-31,fresh,True,True
TYS405541,Jordyn Tyson,WR,103.9,43,90.5,2026-08-31,fresh,True,True
00-0038997,Josh Downs,WR,113.9,47,137.3,2026-08-31,fresh,True,True
00-0036322,Justin Jefferson,WR,12.9,6,205.4,2026-08-31,fresh,True,True
CON046719,KC Concepcion,WR,112.9,46,127.4,2026-08-31,fresh,True,True
00-0038608,Kayshon Boutte,WR,200.1,61,104.7,2026-08-31,fresh,True,True
00-0037261,Khalil Shakir,WR,152.5,57,135.2,2026-08-31,fresh,True,True
00-0039915,Ladd McConkey,WR,38.1,16,187.7,2026-08-31,fresh,True,True
00-0040735,Luther Burden,WR,60.0,26,173.0,2026-08-31,fresh,True,True
LEM694125,Makai Lemon,WR,88.9,36,138.5,2026-08-31,fresh,True,True
00-0039337,Malik Nabers,WR,28.5,11,193.7,2026-08-31,fresh,True,True
00-0039849,Marvin Harrison,WR,71.3,32,155.2,2026-08-31,fresh,True,True
00-0040667,Matthew Golden,WR,120.7,49,141.0,2026-08-31,fresh,True,True
00-0036252,Michael Pittman,WR,104.9,44,136.4,2026-08-31,fresh,True,True
00-0038559,Michael Wilson,WR,89.7,38,136.5,2026-08-31,fresh,True,True
00-0031408,Mike Evans,WR,62.1,27,187.2,2026-08-31,fresh,True,True
00-0036554,Nico Collins,WR,23.2,9,220.0,2026-08-31,fresh,True,True
COO816508,Omar Cooper,WR,197.2,60,104.6,2026-08-31,fresh,True,True
00-0038606,Parker Washington,WR,71.3,31,176.4,2026-08-31,fresh,True,True
00-0040134,Pat Bryant,WR,224.2,65,78.9,2026-08-31,fresh,True,True
00-0039075,Puka Nacua,WR,6.0,2,259.0,2026-08-31,fresh,True,True
00-0038544,Quentin Johnston,WR,102.7,42,134.9,2026-08-31,fresh,True,True
00-0039067,Rashee Rice,WR,29.5,12,185.3,2026-08-31,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.0,56,115.6,2026-08-31,fresh,True,True
00-0039919,Rome Odunze,WR,62.6,28,173.9,2026-08-31,fresh,True,True
00-0037816,Romeo Doubs,WR,129.0,52,132.7,2026-08-31,fresh,True,True
00-0031588,Stefon Diggs,WR,111.7,45,125.3,2026-08-31,fresh,True,True
00-0036410,Tee Higgins,WR,39.2,17,186.9,2026-08-31,fresh,True,True
00-0035659,Terry McLaurin,WR,53.2,23,176.8,2026-08-31,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.0,15,184.5,2026-08-31,fresh,True,True
00-0040718,Travis Hunter,WR,174.1,59,83.1,2026-08-31,fresh,True,True
00-0040727,Tre' Harris,WR,230.3,67,93.4,2026-08-31,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-31,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,119.4,48,135.2,2026-08-31,fresh,True,True
00-0039894,Xavier Worthy,WR,127.1,50,134.0,2026-08-31,fresh,True,True
00-0039064,Zay Flowers,WR,42.4,19,187.7,2026-08-31,fresh,True,True
