player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0037248,James Cook,RB,8.3,5,245.3,2026-08-15,fresh,True,True
00-0036997,Javonte Williams,RB,33.9,17,188.8,2026-08-15,fresh,True,True
00-0037228,Jaylen Warren,RB,69.2,27,152.6,2026-08-15,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.3,13,212.0,2026-08-15,fresh,True,True
COL293648,Jonah Coleman,RB,139.4,45,58.9,2026-08-15,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.5,4,254.3,2026-08-15,fresh,True,True
00-0039344,Jonathon Brooks,RB,92.3,36,108.5,2026-08-15,fresh,True,True
00-0037525,Jordan Mason,RB,110.4,40,143.7,2026-08-15,fresh,True,True
00-0035700,Josh Jacobs,RB,29.5,15,186.1,2026-08-15,fresh,True,True
00-0038454,Keaton Mitchell,RB,161.4,51,87.9,2026-08-15,fresh,True,True
00-0038134,Kenneth Walker,RB,17.7,12,225.5,2026-08-15,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.5,39,128.8,2026-08-15,fresh,True,True
00-0039391,Kimani Vidal,RB,230.4,59,53.0,2026-08-15,fresh,True,True
00-0040236,Kyle Monangai,RB,85.3,33,143.1,2026-08-15,fresh,True,True
00-0037840,Kyren Williams,RB,26.4,14,192.0,2026-08-15,fresh,True,True
WAS797326,Mike Washington,RB,197.6,56,57.5,2026-08-15,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,9,218.9,2026-08-15,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.0,22,180.0,2026-08-15,fresh,True,True
00-0040730,RJ Harvey,RB,80.9,30,125.6,2026-08-15,fresh,True,True
00-0037256,Rachaad White,RB,115.5,41,111.1,2026-08-15,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.1,29,151.8,2026-08-15,fresh,True,True
00-0036139,Rico Dowdle,RB,84.6,32,142.1,2026-08-15,fresh,True,True
00-0034844,Saquon Barkley,RB,13.5,7,228.2,2026-08-15,fresh,True,True
00-0038555,Tank Bigsby,RB,172.0,52,61.2,2026-08-15,fresh,True,True
00-0035261,Tony Pollard,RB,82.8,31,146.1,2026-08-15,fresh,True,True
00-0036973,Travis Etienne,RB,42.7,19,189.7,2026-08-15,fresh,True,True
00-0040734,TreVeyon Henderson,RB,46.8,21,162.0,2026-08-15,fresh,True,True
00-0039921,Trey Benson,RB,246.6,60,25.7,2026-08-15,fresh,True,True
00-0039032,Tyjae Spears,RB,160.3,50,97.1,2026-08-15,fresh,True,True
00-0037263,Tyler Allgeier,RB,128.3,43,65.4,2026-08-15,fresh,True,True
00-0039384,Tyrone Tracy,RB,129.1,44,100.8,2026-08-15,fresh,True,True
00-0040583,Woody Marks,RB,146.4,47,74.3,2026-08-15,fresh,True,True
00-0039165,Zach Charbonnet,RB,125.3,42,61.7,2026-08-15,fresh,True,True
00-0039793,AJ Barner,TE,166.1,20,113.4,2026-08-15,fresh,True,True
00-0038935,Brenton Strange,TE,149.5,18,129.5,2026-08-15,fresh,True,True
00-0039338,Brock Bowers,TE,21.6,1,202.5,2026-08-15,fresh,True,True
00-0037809,Chig Okonkwo,TE,173.4,21,113.6,2026-08-15,fresh,True,True
00-0040126,Colston Loveland,TE,44.4,3,173.4,2026-08-15,fresh,True,True
00-0034351,Dallas Goedert,TE,120.1,16,109.5,2026-08-15,fresh,True,True
00-0038933,Dalton Kincaid,TE,95.1,10,130.6,2026-08-15,fresh,True,True
00-0034383,Dalton Schultz,TE,188.4,24,110.2,2026-08-15,fresh,True,True
00-0033288,George Kittle,TE,93.6,9,138.3,2026-08-15,fresh,True,True
00-0040663,Harold Fannin,TE,71.8,8,143.4,2026-08-15,fresh,True,True
00-0033090,Hunter Henry,TE,142.0,17,124.5,2026-08-15,fresh,True,True
00-0037838,Isaiah Likely,TE,117.0,13,126.3,2026-08-15,fresh,True,True
00-0038041,Jake Ferguson,TE,107.7,12,124.8,2026-08-15,fresh,True,True
00-0036040,Juwan Johnson,TE,176.1,22,109.6,2026-08-15,fresh,True,True
SAD482340,Kenyon Sadiq,TE,155.4,19,80.2,2026-08-15,fresh,True,True
00-0036970,Kyle Pitts,TE,71.3,7,138.6,2026-08-15,fresh,True,True
00-0034753,Mark Andrews,TE,118.1,14,132.5,2026-08-15,fresh,True,True
00-0040189,Oronde Gadsden,TE,119.9,15,113.8,2026-08-15,fresh,True,True
00-0039065,Sam LaPorta,TE,68.1,6,158.5,2026-08-15,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.2,23,122.0,2026-08-15,fresh,True,True
00-0030506,Travis Kelce,TE,101.4,11,136.4,2026-08-15,fresh,True,True
00-0037744,Trey McBride,TE,22.5,2,186.9,2026-08-15,fresh,True,True
00-0038996,Tucker Kraft,TE,67.9,5,140.9,2026-08-15,fresh,True,True
00-0040128,Tyler Warren,TE,50.7,4,159.6,2026-08-15,fresh,True,True
00-0035676,A.J. Brown,WR,20.7,8,207.7,2026-08-15,fresh,True,True
00-0039890,Adonai Mitchell,WR,210.6,67,80.8,2026-08-15,fresh,True,True
00-0037664,Alec Pierce,WR,89.8,39,150.9,2026-08-15,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.0,4,227.5,2026-08-15,fresh,True,True
WIL143106,Antonio Williams,WR,208.6,65,61.2,2026-08-15,fresh,True,True
00-0036261,Brandon Aiyuk,WR,269.9,71,41.6,2026-08-15,fresh,True,True
00-0039893,Brian Thomas,WR,70.1,31,164.4,2026-08-15,fresh,True,True
TAT143045,Carnell Tate,WR,62.3,28,154.8,2026-08-15,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.2,5,222.5,2026-08-15,fresh,True,True
00-0040705,Chimere Dike,WR,481.0,72,70.4,2026-08-15,fresh,True,True
00-0033921,Chris Godwin,WR,96.9,40,139.6,2026-08-15,fresh,True,True
00-0037239,Chris Olave,WR,31.4,12,194.9,2026-08-15,fresh,True,True
00-0038124,Christian Watson,WR,66.5,30,176.1,2026-08-15,fresh,True,True
00-0034348,Courtland Sutton,WR,86.5,37,144.8,2026-08-15,fresh,True,True
00-0034827,DJ Moore,WR,57.0,25,147.5,2026-08-15,fresh,True,True
00-0035640,DK Metcalf,WR,76.2,34,152.3,2026-08-15,fresh,True,True
00-0031381,Davante Adams,WR,58.0,26,161.0,2026-08-15,fresh,True,True
00-0036912,DeVonta Smith,WR,35.0,15,189.2,2026-08-15,fresh,True,True
00-0035719,Deebo Samuel,WR,143.2,55,127.7,2026-08-15,fresh,True,True
BOS677861,Denzel Boston,WR,157.2,58,99.9,2026-08-15,fresh,True,True
00-0037238,Drake London,WR,19.9,7,205.2,2026-08-15,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.5,17,185.5,2026-08-15,fresh,True,True
00-0037740,Garrett Wilson,WR,41.3,19,183.4,2026-08-15,fresh,True,True
00-0037247,George Pickens,WR,26.7,10,205.7,2026-08-15,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.8,1,256.6,2026-08-15,fresh,True,True
00-0034960,Jakobi Meyers,WR,103.2,44,137.3,2026-08-15,fresh,True,True
00-0039491,Jalen Coker,WR,143.8,56,135.9,2026-08-15,fresh,True,True
00-0039855,Jalen McMillan,WR,191.3,62,105.4,2026-08-15,fresh,True,True
00-0037240,Jameson Williams,WR,56.6,24,176.2,2026-08-15,fresh,True,True
00-0036259,Jauan Jennings,WR,179.2,61,86.2,2026-08-15,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.5,3,235.1,2026-08-15,fresh,True,True
00-0040130,Jayden Higgins,WR,124.8,52,136.9,2026-08-15,fresh,True,True
00-0039146,Jayden Reed,WR,104.3,45,162.6,2026-08-15,fresh,True,True
00-0036613,Jaylen Waddle,WR,48.5,21,182.5,2026-08-15,fresh,True,True
00-0036407,Jerry Jeudy,WR,200.2,63,98.1,2026-08-15,fresh,True,True
00-0038994,Jordan Addison,WR,98.1,41,141.7,2026-08-15,fresh,True,True
TYS405541,Jordyn Tyson,WR,75.4,33,133.8,2026-08-15,fresh,True,True
00-0038997,Josh Downs,WR,112.6,47,143.4,2026-08-15,fresh,True,True
00-0036322,Justin Jefferson,WR,11.5,6,205.4,2026-08-15,fresh,True,True
CON046719,KC Concepcion,WR,113.9,48,127.4,2026-08-15,fresh,True,True
00-0038608,Kayshon Boutte,WR,211.7,68,79.1,2026-08-15,fresh,True,True
00-0037261,Khalil Shakir,WR,130.9,54,132.0,2026-08-15,fresh,True,True
00-0039915,Ladd McConkey,WR,40.1,18,187.7,2026-08-15,fresh,True,True
00-0040735,Luther Burden,WR,53.5,23,173.0,2026-08-15,fresh,True,True
LEM694125,Makai Lemon,WR,83.1,36,138.5,2026-08-15,fresh,True,True
00-0039337,Malik Nabers,WR,32.2,13,186.3,2026-08-15,fresh,True,True
00-0039849,Marvin Harrison,WR,74.0,32,155.2,2026-08-15,fresh,True,True
00-0040667,Matthew Golden,WR,125.7,53,141.1,2026-08-15,fresh,True,True
00-0036252,Michael Pittman,WR,98.9,42,136.4,2026-08-15,fresh,True,True
00-0038559,Michael Wilson,WR,88.2,38,136.5,2026-08-15,fresh,True,True
00-0031408,Mike Evans,WR,60.0,27,187.2,2026-08-15,fresh,True,True
00-0036554,Nico Collins,WR,24.2,9,210.5,2026-08-15,fresh,True,True
COO816508,Omar Cooper,WR,167.1,59,104.6,2026-08-15,fresh,True,True
00-0038606,Parker Washington,WR,77.9,35,176.4,2026-08-15,fresh,True,True
00-0040134,Pat Bryant,WR,215.1,69,78.9,2026-08-15,fresh,True,True
00-0039075,Puka Nacua,WR,4.1,2,259.0,2026-08-15,fresh,True,True
00-0038544,Quentin Johnston,WR,102.5,43,134.9,2026-08-15,fresh,True,True
00-0039067,Rashee Rice,WR,28.8,11,185.3,2026-08-15,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.3,57,115.6,2026-08-15,fresh,True,True
00-0039919,Rome Odunze,WR,62.5,29,173.9,2026-08-15,fresh,True,True
00-0037816,Romeo Doubs,WR,122.9,50,132.7,2026-08-15,fresh,True,True
00-0031588,Stefon Diggs,WR,123.6,51,125.3,2026-08-15,fresh,True,True
00-0036410,Tee Higgins,WR,37.7,16,186.9,2026-08-15,fresh,True,True
00-0035659,Terry McLaurin,WR,51.3,22,176.8,2026-08-15,fresh,True,True
00-0040124,Tetairoa McMillan,WR,34.9,14,184.5,2026-08-15,fresh,True,True
00-0040718,Travis Hunter,WR,170.3,60,83.1,2026-08-15,fresh,True,True
00-0040727,Tre' Harris,WR,209.9,66,93.4,2026-08-15,fresh,True,True
00-0039868,Troy Franklin,WR,267.6,70,70.6,2026-08-15,fresh,True,True
00-0033040,Tyreek Hill,WR,204.4,64,77.2,2026-08-15,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,108.0,46,130.1,2026-08-15,fresh,True,True
00-0039894,Xavier Worthy,WR,121.7,49,134.0,2026-08-15,fresh,True,True
00-0039064,Zay Flowers,WR,43.2,20,187.7,2026-08-15,fresh,True,True
