player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040122,Ashton Jeanty,RB,11.3,6,234.5,2026-08-20,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.7,25,158.8,2026-08-20,fresh,True,True
00-0038542,Bijan Robinson,RB,2.1,2,292.9,2026-08-20,fresh,True,True
00-0039738,Blake Corum,RB,93.9,36,127.8,2026-08-20,fresh,True,True
00-0039794,Braelon Allen,RB,197.3,56,47.2,2026-08-20,fresh,True,True
00-0038120,Breece Hall,RB,29.6,16,192.5,2026-08-20,fresh,True,True
00-0037746,Brian Robinson,RB,161.7,49,63.4,2026-08-20,fresh,True,True
00-0039361,Bucky Irving,RB,45.7,20,179.3,2026-08-20,fresh,True,True
00-0040715,Cam Skattebo,RB,37.8,18,180.2,2026-08-20,fresh,True,True
00-0038597,Chase Brown,RB,16.1,10,226.7,2026-08-20,fresh,True,True
00-0038611,Chris Rodriguez,RB,139.4,45,125.0,2026-08-20,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.9,4,256.0,2026-08-20,fresh,True,True
00-0036555,Chuba Hubbard,RB,74.1,28,136.9,2026-08-20,fresh,True,True
00-0036275,D'Andre Swift,RB,52.8,24,189.5,2026-08-20,fresh,True,True
00-0035685,David Montgomery,RB,49.7,23,190.1,2026-08-20,fresh,True,True
00-0039040,De'Von Achane,RB,14.5,8,229.9,2026-08-20,fresh,True,True
00-0032764,Derrick Henry,RB,17.4,12,238.4,2026-08-20,fresh,True,True
00-0040162,Dylan Sampson,RB,178.6,54,77.2,2026-08-20,fresh,True,True
JOH224817,Emmett Johnson,RB,201.1,57,59.2,2026-08-20,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.7,53,48.6,2026-08-20,fresh,True,True
00-0036158,J.K. Dobbins,RB,87.5,34,147.2,2026-08-20,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.5,37,118.4,2026-08-20,fresh,True,True
PRI206342,Jadarian Price,RB,61.9,26,160.5,2026-08-20,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.0,1,299.9,2026-08-20,fresh,True,True
00-0033553,James Conner,RB,203.7,58,51.7,2026-08-20,fresh,True,True
00-0037248,James Cook,RB,9.9,5,245.3,2026-08-20,fresh,True,True
00-0036997,Javonte Williams,RB,33.3,17,188.8,2026-08-20,fresh,True,True
00-0037228,Jaylen Warren,RB,69.4,27,152.6,2026-08-20,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.4,13,188.3,2026-08-20,fresh,True,True
COL293648,Jonah Coleman,RB,143.6,46,58.9,2026-08-20,fresh,True,True
00-0036223,Jonathan Taylor,RB,5.8,3,254.3,2026-08-20,fresh,True,True
00-0039344,Jonathon Brooks,RB,91.7,35,137.9,2026-08-20,fresh,True,True
00-0037525,Jordan Mason,RB,104.4,38,143.7,2026-08-20,fresh,True,True
00-0035700,Josh Jacobs,RB,29.5,15,186.1,2026-08-20,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.3,50,87.9,2026-08-20,fresh,True,True
00-0038134,Kenneth Walker,RB,17.3,11,225.5,2026-08-20,fresh,True,True
00-0036919,Kenny Gainwell,RB,108.0,40,128.8,2026-08-20,fresh,True,True
00-0039391,Kimani Vidal,RB,233.5,59,53.0,2026-08-20,fresh,True,True
00-0040236,Kyle Monangai,RB,86.1,33,143.1,2026-08-20,fresh,True,True
00-0037840,Kyren Williams,RB,27.1,14,192.0,2026-08-20,fresh,True,True
WAS797326,Mike Washington,RB,193.3,55,57.5,2026-08-20,fresh,True,True
00-0040666,Omarion Hampton,RB,15.8,9,218.9,2026-08-20,fresh,True,True
00-0040784,Quinshon Judkins,RB,46.3,21,180.0,2026-08-20,fresh,True,True
00-0040730,RJ Harvey,RB,82.7,31,125.6,2026-08-20,fresh,True,True
00-0037256,Rachaad White,RB,115.5,41,111.1,2026-08-20,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,77.8,29,154.5,2026-08-20,fresh,True,True
00-0036139,Rico Dowdle,RB,83.7,32,142.1,2026-08-20,fresh,True,True
00-0034844,Saquon Barkley,RB,11.7,7,228.2,2026-08-20,fresh,True,True
00-0038555,Tank Bigsby,RB,165.7,51,61.2,2026-08-20,fresh,True,True
00-0035261,Tony Pollard,RB,81.5,30,146.1,2026-08-20,fresh,True,True
00-0036973,Travis Etienne,RB,41.5,19,189.7,2026-08-20,fresh,True,True
00-0040734,TreVeyon Henderson,RB,47.8,22,153.5,2026-08-20,fresh,True,True
00-0039921,Trey Benson,RB,265.7,60,25.7,2026-08-20,fresh,True,True
00-0039032,Tyjae Spears,RB,167.4,52,97.1,2026-08-20,fresh,True,True
00-0037263,Tyler Allgeier,RB,127.2,44,65.4,2026-08-20,fresh,True,True
00-0039384,Tyrone Tracy,RB,125.1,43,100.8,2026-08-20,fresh,True,True
00-0040583,Woody Marks,RB,148.6,47,74.3,2026-08-20,fresh,True,True
00-0039165,Zach Charbonnet,RB,124.6,42,61.7,2026-08-20,fresh,True,True
00-0039793,AJ Barner,TE,173.1,20,113.4,2026-08-20,fresh,True,True
00-0038935,Brenton Strange,TE,155.9,18,129.5,2026-08-20,fresh,True,True
00-0039338,Brock Bowers,TE,21.0,1,202.5,2026-08-20,fresh,True,True
00-0037809,Chig Okonkwo,TE,176.4,21,113.6,2026-08-20,fresh,True,True
00-0040126,Colston Loveland,TE,44.2,3,173.4,2026-08-20,fresh,True,True
00-0034351,Dallas Goedert,TE,119.3,14,109.5,2026-08-20,fresh,True,True
00-0038933,Dalton Kincaid,TE,94.0,10,130.6,2026-08-20,fresh,True,True
00-0034383,Dalton Schultz,TE,202.8,24,110.2,2026-08-20,fresh,True,True
00-0033288,George Kittle,TE,89.7,9,138.3,2026-08-20,fresh,True,True
00-0040663,Harold Fannin,TE,71.4,8,143.4,2026-08-20,fresh,True,True
00-0033090,Hunter Henry,TE,145.2,17,124.5,2026-08-20,fresh,True,True
00-0037838,Isaiah Likely,TE,113.7,13,126.3,2026-08-20,fresh,True,True
00-0038041,Jake Ferguson,TE,106.9,12,124.8,2026-08-20,fresh,True,True
00-0036040,Juwan Johnson,TE,190.7,23,112.9,2026-08-20,fresh,True,True
SAD482340,Kenyon Sadiq,TE,161.8,19,80.2,2026-08-20,fresh,True,True
00-0036970,Kyle Pitts,TE,71.0,7,138.6,2026-08-20,fresh,True,True
00-0034753,Mark Andrews,TE,119.7,15,132.5,2026-08-20,fresh,True,True
00-0040189,Oronde Gadsden,TE,125.7,16,113.8,2026-08-20,fresh,True,True
00-0039065,Sam LaPorta,TE,64.8,5,158.5,2026-08-20,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.7,22,122.0,2026-08-20,fresh,True,True
00-0030506,Travis Kelce,TE,98.1,11,136.4,2026-08-20,fresh,True,True
00-0037744,Trey McBride,TE,23.9,2,186.9,2026-08-20,fresh,True,True
00-0038996,Tucker Kraft,TE,67.2,6,140.9,2026-08-20,fresh,True,True
00-0040128,Tyler Warren,TE,50.2,4,159.6,2026-08-20,fresh,True,True
00-0035676,A.J. Brown,WR,19.3,7,207.7,2026-08-20,fresh,True,True
00-0039890,Adonai Mitchell,WR,227.2,67,80.8,2026-08-20,fresh,True,True
00-0037664,Alec Pierce,WR,92.6,39,150.9,2026-08-20,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.2,4,227.5,2026-08-20,fresh,True,True
WIL143106,Antonio Williams,WR,227.8,68,61.2,2026-08-20,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.1,71,41.6,2026-08-20,fresh,True,True
00-0039893,Brian Thomas,WR,70.8,31,164.4,2026-08-20,fresh,True,True
TAT143045,Carnell Tate,WR,65.9,29,144.8,2026-08-20,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.1,5,222.5,2026-08-20,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-20,fresh,True,True
00-0033921,Chris Godwin,WR,95.2,40,139.6,2026-08-20,fresh,True,True
00-0037239,Chris Olave,WR,32.6,13,194.9,2026-08-20,fresh,True,True
00-0038124,Christian Watson,WR,68.6,30,176.1,2026-08-20,fresh,True,True
00-0034348,Courtland Sutton,WR,83.9,36,144.8,2026-08-20,fresh,True,True
00-0034827,DJ Moore,WR,56.2,24,147.5,2026-08-20,fresh,True,True
00-0035640,DK Metcalf,WR,77.9,34,152.3,2026-08-20,fresh,True,True
00-0031381,Davante Adams,WR,58.6,26,161.0,2026-08-20,fresh,True,True
00-0036912,DeVonta Smith,WR,34.4,14,189.2,2026-08-20,fresh,True,True
00-0035719,Deebo Samuel,WR,129.1,53,127.7,2026-08-20,fresh,True,True
BOS677861,Denzel Boston,WR,157.4,58,108.2,2026-08-20,fresh,True,True
00-0037238,Drake London,WR,20.1,8,205.2,2026-08-20,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.8,17,185.5,2026-08-20,fresh,True,True
00-0037740,Garrett Wilson,WR,43.5,20,183.4,2026-08-20,fresh,True,True
00-0037247,George Pickens,WR,26.6,10,205.7,2026-08-20,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.7,1,256.6,2026-08-20,fresh,True,True
00-0034960,Jakobi Meyers,WR,111.7,46,137.3,2026-08-20,fresh,True,True
00-0039491,Jalen Coker,WR,146.1,56,135.9,2026-08-20,fresh,True,True
00-0039855,Jalen McMillan,WR,194.6,61,105.4,2026-08-20,fresh,True,True
00-0037240,Jameson Williams,WR,57.0,25,176.2,2026-08-20,fresh,True,True
00-0036259,Jauan Jennings,WR,196.0,62,86.2,2026-08-20,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.6,3,235.1,2026-08-20,fresh,True,True
00-0040130,Jayden Higgins,WR,140.5,55,,2026-08-20,fresh,True,False
00-0039146,Jayden Reed,WR,103.9,44,162.6,2026-08-20,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.1,21,182.5,2026-08-20,fresh,True,True
00-0036407,Jerry Jeudy,WR,203.9,63,98.1,2026-08-20,fresh,True,True
00-0038994,Jordan Addison,WR,101.9,42,141.7,2026-08-20,fresh,True,True
TYS405541,Jordyn Tyson,WR,79.1,35,90.5,2026-08-20,fresh,True,True
00-0038997,Josh Downs,WR,110.8,45,137.3,2026-08-20,fresh,True,True
00-0036322,Justin Jefferson,WR,13.4,6,205.4,2026-08-20,fresh,True,True
CON046719,KC Concepcion,WR,113.5,48,127.4,2026-08-20,fresh,True,True
00-0038608,Kayshon Boutte,WR,236.5,69,79.1,2026-08-20,fresh,True,True
00-0037261,Khalil Shakir,WR,130.0,54,135.2,2026-08-20,fresh,True,True
00-0039915,Ladd McConkey,WR,40.1,18,187.7,2026-08-20,fresh,True,True
00-0040735,Luther Burden,WR,55.1,23,173.0,2026-08-20,fresh,True,True
LEM694125,Makai Lemon,WR,85.3,37,138.5,2026-08-20,fresh,True,True
00-0039337,Malik Nabers,WR,31.4,12,186.3,2026-08-20,fresh,True,True
00-0039849,Marvin Harrison,WR,73.8,32,155.2,2026-08-20,fresh,True,True
00-0040667,Matthew Golden,WR,123.4,52,141.1,2026-08-20,fresh,True,True
00-0036252,Michael Pittman,WR,100.3,41,136.4,2026-08-20,fresh,True,True
00-0038559,Michael Wilson,WR,88.1,38,136.5,2026-08-20,fresh,True,True
00-0031408,Mike Evans,WR,59.9,27,187.2,2026-08-20,fresh,True,True
00-0036554,Nico Collins,WR,23.2,9,220.0,2026-08-20,fresh,True,True
COO816508,Omar Cooper,WR,177.9,60,104.6,2026-08-20,fresh,True,True
00-0038606,Parker Washington,WR,75.8,33,176.4,2026-08-20,fresh,True,True
00-0040134,Pat Bryant,WR,211.0,64,78.9,2026-08-20,fresh,True,True
00-0039075,Puka Nacua,WR,4.9,2,259.0,2026-08-20,fresh,True,True
00-0038544,Quentin Johnston,WR,102.0,43,134.9,2026-08-20,fresh,True,True
00-0039067,Rashee Rice,WR,28.9,11,185.3,2026-08-20,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.0,57,115.6,2026-08-20,fresh,True,True
00-0039919,Rome Odunze,WR,62.4,28,173.9,2026-08-20,fresh,True,True
00-0037816,Romeo Doubs,WR,122.5,51,132.7,2026-08-20,fresh,True,True
00-0031588,Stefon Diggs,WR,116.8,49,125.3,2026-08-20,fresh,True,True
00-0036410,Tee Higgins,WR,38.7,16,186.9,2026-08-20,fresh,True,True
00-0035659,Terry McLaurin,WR,53.5,22,176.8,2026-08-20,fresh,True,True
00-0040124,Tetairoa McMillan,WR,35.9,15,184.5,2026-08-20,fresh,True,True
00-0040718,Travis Hunter,WR,175.6,59,83.1,2026-08-20,fresh,True,True
00-0040727,Tre' Harris,WR,217.2,65,93.4,2026-08-20,fresh,True,True
00-0039868,Troy Franklin,WR,262.9,70,54.1,2026-08-20,fresh,True,True
00-0033040,Tyreek Hill,WR,221.5,66,77.2,2026-08-20,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,112.3,47,135.2,2026-08-20,fresh,True,True
00-0039894,Xavier Worthy,WR,121.3,50,134.0,2026-08-20,fresh,True,True
00-0039064,Zay Flowers,WR,41.8,19,187.7,2026-08-20,fresh,True,True
