player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0035719,Deebo Samuel,WR,144.2,56,127.7,2026-08-14,fresh,True,True
BOS677861,Denzel Boston,WR,155.1,58,99.9,2026-08-14,fresh,True,True
00-0037238,Drake London,WR,18.8,7,205.2,2026-08-14,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.9,17,185.5,2026-08-14,fresh,True,True
00-0037740,Garrett Wilson,WR,40.3,18,183.4,2026-08-14,fresh,True,True
00-0037247,George Pickens,WR,26.2,10,205.7,2026-08-14,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.2,1,256.6,2026-08-14,fresh,True,True
00-0034960,Jakobi Meyers,WR,103.0,44,137.3,2026-08-14,fresh,True,True
00-0039491,Jalen Coker,WR,143.6,55,135.9,2026-08-14,fresh,True,True
00-0039855,Jalen McMillan,WR,191.2,62,105.4,2026-08-14,fresh,True,True
00-0037240,Jameson Williams,WR,55.8,24,176.2,2026-08-14,fresh,True,True
00-0036259,Jauan Jennings,WR,179.5,61,86.2,2026-08-14,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,6.1,3,235.1,2026-08-14,fresh,True,True
00-0040130,Jayden Higgins,WR,123.9,51,136.9,2026-08-14,fresh,True,True
00-0039146,Jayden Reed,WR,106.0,45,162.6,2026-08-14,fresh,True,True
00-0036613,Jaylen Waddle,WR,48.6,21,182.5,2026-08-14,fresh,True,True
00-0036407,Jerry Jeudy,WR,204.0,65,98.1,2026-08-14,fresh,True,True
00-0038994,Jordan Addison,WR,99.1,42,141.7,2026-08-14,fresh,True,True
TYS405541,Jordyn Tyson,WR,75.9,33,145.6,2026-08-14,fresh,True,True
00-0038997,Josh Downs,WR,111.1,47,143.4,2026-08-14,fresh,True,True
00-0036322,Justin Jefferson,WR,11.8,6,205.4,2026-08-14,fresh,True,True
CON046719,KC Concepcion,WR,114.6,48,127.4,2026-08-14,fresh,True,True
00-0038608,Kayshon Boutte,WR,211.9,67,79.1,2026-08-14,fresh,True,True
00-0037261,Khalil Shakir,WR,130.8,54,132.0,2026-08-14,fresh,True,True
00-0039915,Ladd McConkey,WR,41.8,19,187.7,2026-08-14,fresh,True,True
00-0040735,Luther Burden,WR,52.4,23,173.0,2026-08-14,fresh,True,True
LEM694125,Makai Lemon,WR,83.6,36,138.5,2026-08-14,fresh,True,True
00-0039337,Malik Nabers,WR,32.3,13,186.3,2026-08-14,fresh,True,True
00-0039849,Marvin Harrison,WR,74.8,32,155.2,2026-08-14,fresh,True,True
00-0040667,Matthew Golden,WR,126.0,53,141.1,2026-08-14,fresh,True,True
00-0036252,Michael Pittman,WR,97.7,41,136.4,2026-08-14,fresh,True,True
00-0038559,Michael Wilson,WR,88.9,38,136.5,2026-08-14,fresh,True,True
00-0031408,Mike Evans,WR,60.3,27,187.2,2026-08-14,fresh,True,True
00-0036554,Nico Collins,WR,24.3,9,210.5,2026-08-14,fresh,True,True
COO816508,Omar Cooper,WR,161.0,59,104.6,2026-08-14,fresh,True,True
00-0038606,Parker Washington,WR,76.6,35,176.4,2026-08-14,fresh,True,True
00-0040134,Pat Bryant,WR,219.5,69,78.9,2026-08-14,fresh,True,True
00-0039075,Puka Nacua,WR,4.9,2,259.0,2026-08-14,fresh,True,True
00-0038544,Quentin Johnston,WR,102.0,43,134.9,2026-08-14,fresh,True,True
00-0039067,Rashee Rice,WR,27.4,11,185.3,2026-08-14,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.6,57,115.6,2026-08-14,fresh,True,True
00-0039919,Rome Odunze,WR,62.2,28,173.9,2026-08-14,fresh,True,True
00-0037816,Romeo Doubs,WR,122.4,50,132.7,2026-08-14,fresh,True,True
00-0031588,Stefon Diggs,WR,124.4,52,125.3,2026-08-14,fresh,True,True
00-0036410,Tee Higgins,WR,37.3,16,186.9,2026-08-14,fresh,True,True
00-0035659,Terry McLaurin,WR,51.6,22,176.8,2026-08-14,fresh,True,True
00-0040124,Tetairoa McMillan,WR,34.2,14,184.5,2026-08-14,fresh,True,True
00-0040718,Travis Hunter,WR,162.0,60,83.1,2026-08-14,fresh,True,True
00-0040727,Tre' Harris,WR,206.3,66,93.4,2026-08-14,fresh,True,True
00-0039868,Troy Franklin,WR,250.1,70,70.6,2026-08-14,fresh,True,True
00-0033040,Tyreek Hill,WR,202.1,64,77.2,2026-08-14,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,107.4,46,130.1,2026-08-14,fresh,True,True
00-0039894,Xavier Worthy,WR,121.3,49,134.0,2026-08-14,fresh,True,True
00-0039064,Zay Flowers,WR,43.7,20,187.7,2026-08-14,fresh,True,True
