player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040122,Ashton Jeanty,RB,13.1,7,211.4,2026-08-30,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.2,26,158.8,2026-08-30,fresh,True,True
00-0038542,Bijan Robinson,RB,2.1,2,292.9,2026-08-30,fresh,True,True
00-0039738,Blake Corum,RB,93.2,36,127.8,2026-08-30,fresh,True,True
00-0039794,Braelon Allen,RB,187.8,55,47.2,2026-08-30,fresh,True,True
00-0038120,Breece Hall,RB,31.1,16,192.5,2026-08-30,fresh,True,True
00-0037746,Brian Robinson,RB,172.5,54,63.4,2026-08-30,fresh,True,True
00-0039361,Bucky Irving,RB,45.6,20,179.3,2026-08-30,fresh,True,True
00-0040715,Cam Skattebo,RB,37.3,18,180.2,2026-08-30,fresh,True,True
00-0038597,Chase Brown,RB,17.3,11,226.7,2026-08-30,fresh,True,True
00-0038611,Chris Rodriguez,RB,127.9,42,125.0,2026-08-30,fresh,True,True
00-0033280,Christian McCaffrey,RB,4.7,3,256.0,2026-08-30,fresh,True,True
00-0036555,Chuba Hubbard,RB,78.7,29,136.9,2026-08-30,fresh,True,True
00-0036275,D'Andre Swift,RB,47.2,22,189.5,2026-08-30,fresh,True,True
00-0035685,David Montgomery,RB,46.3,21,190.1,2026-08-30,fresh,True,True
00-0039040,De'Von Achane,RB,14.6,8,229.9,2026-08-30,fresh,True,True
00-0032764,Derrick Henry,RB,15.9,10,238.4,2026-08-30,fresh,True,True
00-0040162,Dylan Sampson,RB,191.6,56,77.2,2026-08-30,fresh,True,True
JOH224817,Emmett Johnson,RB,194.0,57,59.2,2026-08-30,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.8,53,48.6,2026-08-30,fresh,True,True
00-0036158,J.K. Dobbins,RB,85.8,33,147.2,2026-08-30,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.6,38,118.4,2026-08-30,fresh,True,True
PRI206342,Jadarian Price,RB,58.0,25,160.5,2026-08-30,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-08-30,fresh,True,True
00-0033553,James Conner,RB,217.6,58,51.7,2026-08-30,fresh,True,True
00-0037248,James Cook,RB,9.6,5,245.3,2026-08-30,fresh,True,True
00-0036997,Javonte Williams,RB,33.4,17,188.8,2026-08-30,fresh,True,True
00-0037228,Jaylen Warren,RB,69.0,27,152.6,2026-08-30,fresh,True,True
LOV121782,Jeremiyah Love,RB,27.5,14,188.3,2026-08-30,fresh,True,True
COL293648,Jonah Coleman,RB,143.5,48,58.9,2026-08-30,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.2,4,254.3,2026-08-30,fresh,True,True
00-0039344,Jonathon Brooks,RB,87.5,34,137.9,2026-08-30,fresh,True,True
00-0037525,Jordan Mason,RB,97.9,37,143.7,2026-08-30,fresh,True,True
00-0035700,Josh Jacobs,RB,29.7,15,186.1,2026-08-30,fresh,True,True
00-0038454,Keaton Mitchell,RB,165.6,51,87.9,2026-08-30,fresh,True,True
00-0038134,Kenneth Walker,RB,18.5,12,225.5,2026-08-30,fresh,True,True
00-0036919,Kenny Gainwell,RB,108.3,39,128.8,2026-08-30,fresh,True,True
00-0039391,Kimani Vidal,RB,239.3,59,53.0,2026-08-30,fresh,True,True
00-0040236,Kyle Monangai,RB,92.9,35,143.1,2026-08-30,fresh,True,True
00-0037840,Kyren Williams,RB,26.8,13,192.0,2026-08-30,fresh,True,True
WAS797326,Mike Washington,RB,135.1,45,89.5,2026-08-30,fresh,True,True
00-0040666,Omarion Hampton,RB,15.3,9,218.9,2026-08-30,fresh,True,True
00-0040784,Quinshon Judkins,RB,49.8,23,180.0,2026-08-30,fresh,True,True
00-0040730,RJ Harvey,RB,81.7,31,125.6,2026-08-30,fresh,True,True
00-0037256,Rachaad White,RB,121.8,41,111.1,2026-08-30,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,75.6,28,154.5,2026-08-30,fresh,True,True
00-0036139,Rico Dowdle,RB,83.0,32,142.1,2026-08-30,fresh,True,True
00-0034844,Saquon Barkley,RB,10.8,6,228.2,2026-08-30,fresh,True,True
00-0038951,Sean Tucker,RB,249.2,60,48.5,2026-08-30,fresh,True,True
00-0038555,Tank Bigsby,RB,164.3,50,61.2,2026-08-30,fresh,True,True
00-0035261,Tony Pollard,RB,79.8,30,146.1,2026-08-30,fresh,True,True
00-0036973,Travis Etienne,RB,41.8,19,189.7,2026-08-30,fresh,True,True
00-0040734,TreVeyon Henderson,RB,52.2,24,153.5,2026-08-30,fresh,True,True
00-0039032,Tyjae Spears,RB,170.3,52,97.1,2026-08-30,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.8,43,72.7,2026-08-30,fresh,True,True
00-0039384,Tyrone Tracy,RB,133.4,44,100.8,2026-08-30,fresh,True,True
00-0040583,Woody Marks,RB,141.9,47,74.3,2026-08-30,fresh,True,True
00-0039165,Zach Charbonnet,RB,140.9,46,61.7,2026-08-30,fresh,True,True
00-0039793,AJ Barner,TE,199.3,23,113.4,2026-08-30,fresh,True,True
00-0038935,Brenton Strange,TE,167.5,18,129.5,2026-08-30,fresh,True,True
00-0039338,Brock Bowers,TE,22.0,1,202.5,2026-08-30,fresh,True,True
00-0037809,Chig Okonkwo,TE,195.0,22,113.6,2026-08-30,fresh,True,True
00-0040126,Colston Loveland,TE,43.9,3,173.4,2026-08-30,fresh,True,True
00-0034351,Dallas Goedert,TE,125.2,15,109.5,2026-08-30,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.6,10,130.6,2026-08-30,fresh,True,True
00-0034383,Dalton Schultz,TE,212.8,24,118.9,2026-08-30,fresh,True,True
00-0033288,George Kittle,TE,86.7,9,138.3,2026-08-30,fresh,True,True
00-0040663,Harold Fannin,TE,76.2,8,143.4,2026-08-30,fresh,True,True
00-0033090,Hunter Henry,TE,149.2,16,124.5,2026-08-30,fresh,True,True
00-0037838,Isaiah Likely,TE,111.4,13,126.3,2026-08-30,fresh,True,True
00-0038041,Jake Ferguson,TE,109.9,12,124.8,2026-08-30,fresh,True,True
00-0036040,Juwan Johnson,TE,182.6,20,112.9,2026-08-30,fresh,True,True
SAD482340,Kenyon Sadiq,TE,175.7,19,80.2,2026-08-30,fresh,True,True
00-0036970,Kyle Pitts,TE,70.9,7,138.6,2026-08-30,fresh,True,True
00-0034753,Mark Andrews,TE,123.9,14,132.5,2026-08-30,fresh,True,True
00-0040189,Oronde Gadsden,TE,155.5,17,113.8,2026-08-30,fresh,True,True
00-0039065,Sam LaPorta,TE,63.1,5,158.5,2026-08-30,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.8,21,122.0,2026-08-30,fresh,True,True
00-0030506,Travis Kelce,TE,94.7,11,136.4,2026-08-30,fresh,True,True
00-0037744,Trey McBride,TE,25.7,2,186.9,2026-08-30,fresh,True,True
00-0038996,Tucker Kraft,TE,65.3,6,140.9,2026-08-30,fresh,True,True
00-0040128,Tyler Warren,TE,50.3,4,159.6,2026-08-30,fresh,True,True
00-0035676,A.J. Brown,WR,19.5,7,207.7,2026-08-30,fresh,True,True
00-0039890,Adonai Mitchell,WR,229.7,66,80.8,2026-08-30,fresh,True,True
00-0037664,Alec Pierce,WR,95.2,39,150.9,2026-08-30,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.7,4,227.5,2026-08-30,fresh,True,True
WIL143106,Antonio Williams,WR,245.1,68,61.2,2026-08-30,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-30,fresh,True,True
00-0039893,Brian Thomas,WR,71.7,32,164.4,2026-08-30,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-08-30,fresh,True,True
TAT143045,Carnell Tate,WR,67.8,30,144.8,2026-08-30,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.0,5,222.5,2026-08-30,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-30,fresh,True,True
00-0033921,Chris Godwin,WR,90.5,38,139.6,2026-08-30,fresh,True,True
00-0037239,Chris Olave,WR,31.0,13,194.9,2026-08-30,fresh,True,True
00-0038124,Christian Watson,WR,66.4,29,176.1,2026-08-30,fresh,True,True
00-0034348,Courtland Sutton,WR,82.9,35,144.8,2026-08-30,fresh,True,True
00-0034827,DJ Moore,WR,55.9,24,147.5,2026-08-30,fresh,True,True
00-0035640,DK Metcalf,WR,77.7,34,152.3,2026-08-30,fresh,True,True
00-0031381,Davante Adams,WR,55.7,23,161.0,2026-08-30,fresh,True,True
00-0036912,DeVonta Smith,WR,34.5,14,189.2,2026-08-30,fresh,True,True
00-0035719,Deebo Samuel,WR,131.3,53,127.7,2026-08-30,fresh,True,True
BOS677861,Denzel Boston,WR,159.2,58,108.2,2026-08-30,fresh,True,True
00-0037238,Drake London,WR,21.6,8,205.2,2026-08-30,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.3,17,185.5,2026-08-30,fresh,True,True
00-0037740,Garrett Wilson,WR,44.2,20,183.4,2026-08-30,fresh,True,True
00-0037247,George Pickens,WR,23.5,10,205.7,2026-08-30,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,147.6,55,87.4,2026-08-30,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.8,1,256.6,2026-08-30,fresh,True,True
00-0034960,Jakobi Meyers,WR,126.7,50,137.3,2026-08-30,fresh,True,True
00-0039491,Jalen Coker,WR,145.9,54,135.9,2026-08-30,fresh,True,True
00-0039855,Jalen McMillan,WR,197.3,61,105.4,2026-08-30,fresh,True,True
00-0037240,Jameson Williams,WR,57.7,25,176.2,2026-08-30,fresh,True,True
00-0036259,Jauan Jennings,WR,218.8,64,86.2,2026-08-30,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.3,3,235.1,2026-08-30,fresh,True,True
00-0039146,Jayden Reed,WR,102.4,42,162.6,2026-08-30,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.7,21,182.5,2026-08-30,fresh,True,True
00-0036407,Jerry Jeudy,WR,215.6,63,98.1,2026-08-30,fresh,True,True
00-0038994,Jordan Addison,WR,100.6,41,141.7,2026-08-30,fresh,True,True
TYS405541,Jordyn Tyson,WR,95.7,40,90.5,2026-08-30,fresh,True,True
00-0038997,Josh Downs,WR,110.7,45,137.3,2026-08-30,fresh,True,True
00-0036322,Justin Jefferson,WR,12.8,6,205.4,2026-08-30,fresh,True,True
CON046719,KC Concepcion,WR,113.1,46,127.4,2026-08-30,fresh,True,True
00-0038608,Kayshon Boutte,WR,204.0,62,104.7,2026-08-30,fresh,True,True
00-0037261,Khalil Shakir,WR,151.0,57,135.2,2026-08-30,fresh,True,True
00-0039915,Ladd McConkey,WR,39.5,18,187.7,2026-08-30,fresh,True,True
00-0040735,Luther Burden,WR,60.2,26,173.0,2026-08-30,fresh,True,True
LEM694125,Makai Lemon,WR,87.6,36,138.5,2026-08-30,fresh,True,True
00-0039337,Malik Nabers,WR,28.7,11,193.7,2026-08-30,fresh,True,True
00-0039849,Marvin Harrison,WR,73.1,33,155.2,2026-08-30,fresh,True,True
00-0040667,Matthew Golden,WR,119.3,49,141.1,2026-08-30,fresh,True,True
00-0036252,Michael Pittman,WR,103.4,43,136.4,2026-08-30,fresh,True,True
00-0038559,Michael Wilson,WR,89.3,37,136.5,2026-08-30,fresh,True,True
00-0031408,Mike Evans,WR,61.3,27,187.2,2026-08-30,fresh,True,True
00-0036554,Nico Collins,WR,23.5,9,220.0,2026-08-30,fresh,True,True
COO816508,Omar Cooper,WR,196.0,60,104.6,2026-08-30,fresh,True,True
00-0038606,Parker Washington,WR,71.7,31,176.4,2026-08-30,fresh,True,True
00-0040134,Pat Bryant,WR,225.2,65,78.9,2026-08-30,fresh,True,True
00-0039075,Puka Nacua,WR,5.7,2,259.0,2026-08-30,fresh,True,True
00-0038544,Quentin Johnston,WR,105.9,44,134.9,2026-08-30,fresh,True,True
00-0039067,Rashee Rice,WR,30.8,12,185.3,2026-08-30,fresh,True,True
00-0037545,Rashid Shaheed,WR,148.2,56,115.6,2026-08-30,fresh,True,True
00-0039919,Rome Odunze,WR,63.1,28,173.9,2026-08-30,fresh,True,True
00-0037816,Romeo Doubs,WR,129.1,52,132.7,2026-08-30,fresh,True,True
00-0031588,Stefon Diggs,WR,114.0,47,125.3,2026-08-30,fresh,True,True
00-0036410,Tee Higgins,WR,38.9,16,186.9,2026-08-30,fresh,True,True
00-0035659,Terry McLaurin,WR,53.3,22,176.8,2026-08-30,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.6,15,184.5,2026-08-30,fresh,True,True
00-0040718,Travis Hunter,WR,175.4,59,83.1,2026-08-30,fresh,True,True
00-0040727,Tre' Harris,WR,231.2,67,93.4,2026-08-30,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-30,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,117.2,48,135.2,2026-08-30,fresh,True,True
00-0039894,Xavier Worthy,WR,127.1,51,134.0,2026-08-30,fresh,True,True
00-0039064,Zay Flowers,WR,42.6,19,187.7,2026-08-30,fresh,True,True
