player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0037256,Rachaad White,RB,125.8,43,111.1,2026-09-06,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,71.3,28,154.5,2026-09-06,fresh,True,True
00-0036139,Rico Dowdle,RB,83.5,32,142.1,2026-09-06,fresh,True,True
00-0034844,Saquon Barkley,RB,10.7,6,228.2,2026-09-06,fresh,True,True
00-0038555,Tank Bigsby,RB,154.8,49,61.2,2026-09-06,fresh,True,True
00-0035261,Tony Pollard,RB,77.6,29,146.1,2026-09-06,fresh,True,True
00-0036973,Travis Etienne,RB,39.9,18,189.7,2026-09-06,fresh,True,True
00-0040734,TreVeyon Henderson,RB,57.3,25,153.5,2026-09-06,fresh,True,True
00-0039032,Tyjae Spears,RB,167.4,53,97.1,2026-09-06,fresh,True,True
00-0037263,Tyler Allgeier,RB,132.1,45,72.7,2026-09-06,fresh,True,True
00-0039384,Tyrone Tracy,RB,155.4,50,100.8,2026-09-06,fresh,True,True
00-0040583,Woody Marks,RB,135.0,46,74.3,2026-09-06,fresh,True,True
00-0039165,Zach Charbonnet,RB,143.0,47,61.7,2026-09-06,fresh,True,True
00-0039793,AJ Barner,TE,212.6,24,113.4,2026-09-06,fresh,True,True
00-0038935,Brenton Strange,TE,170.7,18,129.5,2026-09-06,fresh,True,True
00-0039338,Brock Bowers,TE,23.9,1,202.5,2026-09-06,fresh,True,True
00-0037809,Chig Okonkwo,TE,190.5,21,113.6,2026-09-06,fresh,True,True
00-0040126,Colston Loveland,TE,43.6,3,173.4,2026-09-06,fresh,True,True
00-0034351,Dallas Goedert,TE,126.1,15,109.5,2026-09-06,fresh,True,True
00-0038933,Dalton Kincaid,TE,91.9,10,130.6,2026-09-06,fresh,True,True
00-0034383,Dalton Schultz,TE,206.4,23,118.9,2026-09-06,fresh,True,True
00-0033288,George Kittle,TE,84.6,9,138.3,2026-09-06,fresh,True,True
00-0040663,Harold Fannin,TE,76.6,8,143.4,2026-09-06,fresh,True,True
00-0033090,Hunter Henry,TE,150.2,16,124.5,2026-09-06,fresh,True,True
00-0037838,Isaiah Likely,TE,109.6,12,126.3,2026-09-06,fresh,True,True
00-0038041,Jake Ferguson,TE,116.4,13,124.8,2026-09-06,fresh,True,True
00-0036040,Juwan Johnson,TE,163.6,17,112.9,2026-09-06,fresh,True,True
SAD482340,Kenyon Sadiq,TE,195.7,22,80.2,2026-09-06,fresh,True,True
00-0036970,Kyle Pitts,TE,71.5,7,138.6,2026-09-06,fresh,True,True
00-0034753,Mark Andrews,TE,124.9,14,132.5,2026-09-06,fresh,True,True
00-0040189,Oronde Gadsden,TE,175.7,19,113.8,2026-09-06,fresh,True,True
00-0039065,Sam LaPorta,TE,63.4,5,158.5,2026-09-06,fresh,True,True
00-0035229,T.J. Hockenson,TE,183.7,20,122.0,2026-09-06,fresh,True,True
00-0030506,Travis Kelce,TE,95.4,11,136.4,2026-09-06,fresh,True,True
00-0037744,Trey McBride,TE,26.2,2,186.9,2026-09-06,fresh,True,True
00-0038996,Tucker Kraft,TE,66.1,6,140.9,2026-09-06,fresh,True,True
00-0040128,Tyler Warren,TE,50.2,4,159.6,2026-09-06,fresh,True,True
00-0035676,A.J. Brown,WR,19.8,7,207.7,2026-09-06,fresh,True,True
00-0039890,Adonai Mitchell,WR,222.6,65,80.8,2026-09-06,fresh,True,True
00-0037664,Alec Pierce,WR,93.7,39,150.9,2026-09-06,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.3,4,227.5,2026-09-06,fresh,True,True
WIL143106,Antonio Williams,WR,238.2,68,61.2,2026-09-06,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-09-06,fresh,True,True
00-0039893,Brian Thomas,WR,75.1,33,164.4,2026-09-06,fresh,True,True
00-0034837,Calvin Ridley,WR,250.7,69,63.8,2026-09-06,fresh,True,True
TAT143045,Carnell Tate,WR,68.0,30,144.8,2026-09-06,fresh,True,True
00-0036358,CeeDee Lamb,WR,11.6,5,222.5,2026-09-06,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-09-06,fresh,True,True
00-0033921,Chris Godwin,WR,90.6,38,139.6,2026-09-06,fresh,True,True
00-0037239,Chris Olave,WR,30.4,13,194.9,2026-09-06,fresh,True,True
00-0038124,Christian Watson,WR,65.0,29,176.1,2026-09-06,fresh,True,True
00-0034348,Courtland Sutton,WR,81.9,35,144.8,2026-09-06,fresh,True,True
00-0034827,DJ Moore,WR,52.7,22,147.5,2026-09-06,fresh,True,True
00-0035640,DK Metcalf,WR,78.4,34,152.3,2026-09-06,fresh,True,True
00-0031381,Davante Adams,WR,55.5,24,161.0,2026-09-06,fresh,True,True
00-0036912,DeVonta Smith,WR,33.0,14,189.2,2026-09-06,fresh,True,True
00-0035719,Deebo Samuel,WR,133.3,53,127.7,2026-09-06,fresh,True,True
BOS677861,Denzel Boston,WR,171.0,59,108.2,2026-09-06,fresh,True,True
00-0037238,Drake London,WR,21.9,8,205.2,2026-09-06,fresh,True,True
00-0040129,Emeka Egbuka,WR,41.9,19,185.5,2026-09-06,fresh,True,True
00-0037740,Garrett Wilson,WR,46.0,21,183.4,2026-09-06,fresh,True,True
00-0037247,George Pickens,WR,25.2,10,205.7,2026-09-06,fresh,True,True
LAN311008,Ja'Kobi Lane,WR,142.5,55,87.4,2026-09-06,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.2,1,256.6,2026-09-06,fresh,True,True
00-0034960,Jakobi Meyers,WR,134.5,54,137.3,2026-09-06,fresh,True,True
00-0039491,Jalen Coker,WR,145.2,56,135.9,2026-09-06,fresh,True,True
00-0039855,Jalen McMillan,WR,211.5,63,105.4,2026-09-06,fresh,True,True
00-0037240,Jameson Williams,WR,58.4,25,176.2,2026-09-06,fresh,True,True
00-0036259,Jauan Jennings,WR,231.4,67,86.2,2026-09-06,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.2,3,235.1,2026-09-06,fresh,True,True
00-0039146,Jayden Reed,WR,102.9,41,162.6,2026-09-06,fresh,True,True
00-0036613,Jaylen Waddle,WR,45.0,20,182.5,2026-09-06,fresh,True,True
00-0036407,Jerry Jeudy,WR,210.8,62,98.1,2026-09-06,fresh,True,True
00-0038994,Jordan Addison,WR,101.7,40,141.7,2026-09-06,fresh,True,True
TYS405541,Jordyn Tyson,WR,113.5,46,90.5,2026-09-06,fresh,True,True
00-0038997,Josh Downs,WR,114.8,47,137.3,2026-09-06,fresh,True,True
00-0036322,Justin Jefferson,WR,12.3,6,205.4,2026-09-06,fresh,True,True
CON046719,KC Concepcion,WR,111.5,45,127.4,2026-09-06,fresh,True,True
00-0038608,Kayshon Boutte,WR,175.8,60,104.7,2026-09-06,fresh,True,True
00-0037261,Khalil Shakir,WR,153.3,58,135.2,2026-09-06,fresh,True,True
00-0039915,Ladd McConkey,WR,35.1,15,187.7,2026-09-06,fresh,True,True
00-0040735,Luther Burden,WR,60.2,26,173.0,2026-09-06,fresh,True,True
LEM694125,Makai Lemon,WR,87.8,36,138.5,2026-09-06,fresh,True,True
00-0039337,Malik Nabers,WR,28.7,11,193.7,2026-09-06,fresh,True,True
00-0039849,Marvin Harrison,WR,73.4,32,155.2,2026-09-06,fresh,True,True
00-0040667,Matthew Golden,WR,121.1,49,141.0,2026-09-06,fresh,True,True
00-0036252,Michael Pittman,WR,103.7,43,136.4,2026-09-06,fresh,True,True
00-0038559,Michael Wilson,WR,89.7,37,136.5,2026-09-06,fresh,True,True
00-0031408,Mike Evans,WR,62.5,27,187.2,2026-09-06,fresh,True,True
00-0036554,Nico Collins,WR,22.5,9,220.0,2026-09-06,fresh,True,True
COO816508,Omar Cooper,WR,196.7,61,104.6,2026-09-06,fresh,True,True
00-0038606,Parker Washington,WR,70.6,31,176.4,2026-09-06,fresh,True,True
00-0040134,Pat Bryant,WR,221.3,64,78.9,2026-09-06,fresh,True,True
00-0039075,Puka Nacua,WR,6.1,2,259.0,2026-09-06,fresh,True,True
00-0038544,Quentin Johnston,WR,103.3,42,134.9,2026-09-06,fresh,True,True
00-0039067,Rashee Rice,WR,29.3,12,185.3,2026-09-06,fresh,True,True
00-0037545,Rashid Shaheed,WR,148.1,57,115.6,2026-09-06,fresh,True,True
00-0039919,Rome Odunze,WR,63.4,28,173.9,2026-09-06,fresh,True,True
00-0037816,Romeo Doubs,WR,130.8,52,132.7,2026-09-06,fresh,True,True
00-0031588,Stefon Diggs,WR,110.9,44,125.3,2026-09-06,fresh,True,True
00-0036410,Tee Higgins,WR,38.7,17,186.9,2026-09-06,fresh,True,True
00-0035659,Terry McLaurin,WR,54.3,23,176.8,2026-09-06,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.2,16,184.5,2026-09-06,fresh,True,True
00-0040718,Travis Hunter,WR,118.0,48,,2026-09-06,frozen,False,False
00-0040727,Tre' Harris,WR,227.4,66,93.4,2026-09-06,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-09-06,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,122.0,50,135.2,2026-09-06,fresh,True,True
00-0039894,Xavier Worthy,WR,129.0,51,134.0,2026-09-06,fresh,True,True
00-0039064,Zay Flowers,WR,39.5,18,187.7,2026-09-06,fresh,True,True
