player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0040743,Tyler Shough,QB,172.3,21,270.94,2026-08-21,fresh,True,True
00-0033293,Aaron Jones,RB,107.7,39,120.1,2026-08-21,fresh,True,True
00-0033906,Alvin Kamara,RB,150.3,48,53.0,2026-08-21,fresh,True,True
00-0040122,Ashton Jeanty,RB,12.6,7,234.5,2026-08-21,fresh,True,True
00-0040719,Bhayshul Tuten,RB,59.9,25,158.8,2026-08-21,fresh,True,True
00-0038542,Bijan Robinson,RB,2.7,2,292.9,2026-08-21,fresh,True,True
00-0039738,Blake Corum,RB,93.5,36,127.8,2026-08-21,fresh,True,True
00-0039794,Braelon Allen,RB,197.1,56,47.2,2026-08-21,fresh,True,True
00-0038120,Breece Hall,RB,31.3,16,192.5,2026-08-21,fresh,True,True
00-0037746,Brian Robinson,RB,160.5,49,63.4,2026-08-21,fresh,True,True
00-0039361,Bucky Irving,RB,45.8,20,179.3,2026-08-21,fresh,True,True
00-0040715,Cam Skattebo,RB,37.7,18,180.2,2026-08-21,fresh,True,True
00-0038597,Chase Brown,RB,16.6,10,226.7,2026-08-21,fresh,True,True
00-0038611,Chris Rodriguez,RB,138.4,45,125.0,2026-08-21,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.1,3,256.0,2026-08-21,fresh,True,True
00-0036555,Chuba Hubbard,RB,75.5,28,136.9,2026-08-21,fresh,True,True
00-0036275,D'Andre Swift,RB,52.4,24,189.5,2026-08-21,fresh,True,True
00-0035685,David Montgomery,RB,48.0,22,190.1,2026-08-21,fresh,True,True
00-0039040,De'Von Achane,RB,13.6,8,229.9,2026-08-21,fresh,True,True
00-0032764,Derrick Henry,RB,17.8,11,238.4,2026-08-21,fresh,True,True
00-0040162,Dylan Sampson,RB,176.4,54,77.2,2026-08-21,fresh,True,True
JOH224817,Emmett Johnson,RB,201.8,57,59.2,2026-08-21,fresh,True,True
00-0037197,Isiah Pacheco,RB,171.6,53,48.6,2026-08-21,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.7,33,147.2,2026-08-21,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,99.5,37,118.4,2026-08-21,fresh,True,True
PRI206342,Jadarian Price,RB,61.0,26,160.5,2026-08-21,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.8,1,299.9,2026-08-21,fresh,True,True
00-0033553,James Conner,RB,205.9,58,51.7,2026-08-21,fresh,True,True
00-0037248,James Cook,RB,9.6,5,245.3,2026-08-21,fresh,True,True
00-0036997,Javonte Williams,RB,33.6,17,188.8,2026-08-21,fresh,True,True
00-0037228,Jaylen Warren,RB,69.1,27,152.6,2026-08-21,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.3,13,188.3,2026-08-21,fresh,True,True
COL293648,Jonah Coleman,RB,143.0,46,58.9,2026-08-21,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.2,4,254.3,2026-08-21,fresh,True,True
00-0039344,Jonathon Brooks,RB,90.2,35,137.9,2026-08-21,fresh,True,True
00-0037525,Jordan Mason,RB,104.2,38,143.7,2026-08-21,fresh,True,True
00-0035700,Josh Jacobs,RB,29.6,15,186.1,2026-08-21,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.1,50,87.9,2026-08-21,fresh,True,True
00-0038134,Kenneth Walker,RB,18.1,12,225.5,2026-08-21,fresh,True,True
00-0036919,Kenny Gainwell,RB,108.5,40,128.8,2026-08-21,fresh,True,True
00-0039391,Kimani Vidal,RB,233.8,59,53.0,2026-08-21,fresh,True,True
00-0040236,Kyle Monangai,RB,87.2,34,143.1,2026-08-21,fresh,True,True
00-0037840,Kyren Williams,RB,27.4,14,192.0,2026-08-21,fresh,True,True
WAS797326,Mike Washington,RB,192.9,55,57.5,2026-08-21,fresh,True,True
00-0040666,Omarion Hampton,RB,15.6,9,218.9,2026-08-21,fresh,True,True
00-0040784,Quinshon Judkins,RB,46.0,21,180.0,2026-08-21,fresh,True,True
00-0040730,RJ Harvey,RB,81.2,31,125.6,2026-08-21,fresh,True,True
00-0037256,Rachaad White,RB,115.7,41,111.1,2026-08-21,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.6,29,154.5,2026-08-21,fresh,True,True
00-0036139,Rico Dowdle,RB,83.2,32,142.1,2026-08-21,fresh,True,True
00-0034844,Saquon Barkley,RB,11.5,6,228.2,2026-08-21,fresh,True,True
00-0038555,Tank Bigsby,RB,165.8,51,61.2,2026-08-21,fresh,True,True
00-0035261,Tony Pollard,RB,80.5,30,146.1,2026-08-21,fresh,True,True
00-0036973,Travis Etienne,RB,41.7,19,189.7,2026-08-21,fresh,True,True
00-0040734,TreVeyon Henderson,RB,48.9,23,153.5,2026-08-21,fresh,True,True
00-0039921,Trey Benson,RB,265.9,60,25.7,2026-08-21,fresh,True,True
00-0039032,Tyjae Spears,RB,169.8,52,97.1,2026-08-21,fresh,True,True
00-0037263,Tyler Allgeier,RB,127.5,44,65.4,2026-08-21,fresh,True,True
00-0039384,Tyrone Tracy,RB,125.2,43,100.8,2026-08-21,fresh,True,True
00-0040583,Woody Marks,RB,148.1,47,74.3,2026-08-21,fresh,True,True
00-0039165,Zach Charbonnet,RB,124.6,42,61.7,2026-08-21,fresh,True,True
00-0039793,AJ Barner,TE,174.9,20,113.4,2026-08-21,fresh,True,True
00-0038935,Brenton Strange,TE,155.3,18,129.5,2026-08-21,fresh,True,True
00-0039338,Brock Bowers,TE,22.1,1,202.5,2026-08-21,fresh,True,True
00-0037809,Chig Okonkwo,TE,187.3,22,113.6,2026-08-21,fresh,True,True
00-0040126,Colston Loveland,TE,44.4,3,173.4,2026-08-21,fresh,True,True
00-0034351,Dallas Goedert,TE,120.3,15,109.5,2026-08-21,fresh,True,True
00-0038933,Dalton Kincaid,TE,94.2,10,130.6,2026-08-21,fresh,True,True
00-0034383,Dalton Schultz,TE,202.1,24,110.2,2026-08-21,fresh,True,True
00-0033288,George Kittle,TE,90.8,9,138.3,2026-08-21,fresh,True,True
00-0040663,Harold Fannin,TE,72.2,8,143.4,2026-08-21,fresh,True,True
00-0033090,Hunter Henry,TE,145.6,17,124.5,2026-08-21,fresh,True,True
00-0037838,Isaiah Likely,TE,114.9,13,126.3,2026-08-21,fresh,True,True
00-0038041,Jake Ferguson,TE,104.6,12,124.8,2026-08-21,fresh,True,True
00-0036040,Juwan Johnson,TE,191.2,23,112.9,2026-08-21,fresh,True,True
SAD482340,Kenyon Sadiq,TE,167.5,19,80.2,2026-08-21,fresh,True,True
00-0036970,Kyle Pitts,TE,71.2,7,138.6,2026-08-21,fresh,True,True
00-0034753,Mark Andrews,TE,118.5,14,132.5,2026-08-21,fresh,True,True
00-0040189,Oronde Gadsden,TE,125.8,16,113.8,2026-08-21,fresh,True,True
00-0039065,Sam LaPorta,TE,64.1,5,158.5,2026-08-21,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.0,21,122.0,2026-08-21,fresh,True,True
00-0030506,Travis Kelce,TE,97.9,11,136.4,2026-08-21,fresh,True,True
00-0037744,Trey McBride,TE,24.1,2,186.9,2026-08-21,fresh,True,True
00-0038996,Tucker Kraft,TE,67.1,6,140.9,2026-08-21,fresh,True,True
00-0040128,Tyler Warren,TE,50.7,4,159.6,2026-08-21,fresh,True,True
00-0035676,A.J. Brown,WR,19.5,7,207.7,2026-08-21,fresh,True,True
00-0039890,Adonai Mitchell,WR,228.6,67,80.8,2026-08-21,fresh,True,True
00-0037664,Alec Pierce,WR,92.8,39,150.9,2026-08-21,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.0,4,227.5,2026-08-21,fresh,True,True
WIL143106,Antonio Williams,WR,229.2,68,61.2,2026-08-21,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-21,fresh,True,True
00-0039893,Brian Thomas,WR,69.3,31,164.4,2026-08-21,fresh,True,True
TAT143045,Carnell Tate,WR,65.8,29,144.8,2026-08-21,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.5,5,222.5,2026-08-21,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-21,fresh,True,True
00-0033921,Chris Godwin,WR,95.3,40,139.6,2026-08-21,fresh,True,True
00-0037239,Chris Olave,WR,32.3,13,194.9,2026-08-21,fresh,True,True
00-0038124,Christian Watson,WR,68.8,30,176.1,2026-08-21,fresh,True,True
00-0034348,Courtland Sutton,WR,83.5,36,144.8,2026-08-21,fresh,True,True
00-0034827,DJ Moore,WR,55.6,24,147.5,2026-08-21,fresh,True,True
00-0035640,DK Metcalf,WR,76.5,34,152.3,2026-08-21,fresh,True,True
00-0031381,Davante Adams,WR,58.0,26,161.0,2026-08-21,fresh,True,True
00-0036912,DeVonta Smith,WR,34.5,14,189.2,2026-08-21,fresh,True,True
00-0035719,Deebo Samuel,WR,129.7,53,127.7,2026-08-21,fresh,True,True
BOS677861,Denzel Boston,WR,157.2,58,108.2,2026-08-21,fresh,True,True
00-0037238,Drake London,WR,20.6,8,205.2,2026-08-21,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.4,17,185.5,2026-08-21,fresh,True,True
00-0037740,Garrett Wilson,WR,43.1,20,183.4,2026-08-21,fresh,True,True
00-0037247,George Pickens,WR,26.1,10,205.7,2026-08-21,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.2,1,256.6,2026-08-21,fresh,True,True
00-0034960,Jakobi Meyers,WR,111.1,46,137.3,2026-08-21,fresh,True,True
00-0039491,Jalen Coker,WR,146.7,56,135.9,2026-08-21,fresh,True,True
00-0039855,Jalen McMillan,WR,195.6,61,105.4,2026-08-21,fresh,True,True
00-0037240,Jameson Williams,WR,57.6,25,176.2,2026-08-21,fresh,True,True
00-0036259,Jauan Jennings,WR,199.5,62,86.2,2026-08-21,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,6.6,3,235.1,2026-08-21,fresh,True,True
00-0040130,Jayden Higgins,WR,144.2,55,,2026-08-21,fresh,True,False
00-0039146,Jayden Reed,WR,103.8,44,162.6,2026-08-21,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.5,21,182.5,2026-08-21,fresh,True,True
00-0036407,Jerry Jeudy,WR,204.7,63,98.1,2026-08-21,fresh,True,True
00-0038994,Jordan Addison,WR,101.1,42,141.7,2026-08-21,fresh,True,True
TYS405541,Jordyn Tyson,WR,82.6,35,90.5,2026-08-21,fresh,True,True
00-0038997,Josh Downs,WR,110.3,45,137.3,2026-08-21,fresh,True,True
00-0036322,Justin Jefferson,WR,13.7,6,205.4,2026-08-21,fresh,True,True
CON046719,KC Concepcion,WR,113.5,48,127.4,2026-08-21,fresh,True,True
00-0038608,Kayshon Boutte,WR,235.8,69,79.1,2026-08-21,fresh,True,True
00-0037261,Khalil Shakir,WR,141.8,54,135.2,2026-08-21,fresh,True,True
00-0039915,Ladd McConkey,WR,40.5,18,187.7,2026-08-21,fresh,True,True
00-0040735,Luther Burden,WR,55.1,23,173.0,2026-08-21,fresh,True,True
LEM694125,Makai Lemon,WR,85.2,37,138.5,2026-08-21,fresh,True,True
00-0039337,Malik Nabers,WR,30.1,12,186.3,2026-08-21,fresh,True,True
00-0039849,Marvin Harrison,WR,73.7,32,155.2,2026-08-21,fresh,True,True
00-0040667,Matthew Golden,WR,122.3,51,141.1,2026-08-21,fresh,True,True
00-0036252,Michael Pittman,WR,100.0,41,136.4,2026-08-21,fresh,True,True
00-0038559,Michael Wilson,WR,89.5,38,136.5,2026-08-21,fresh,True,True
00-0031408,Mike Evans,WR,60.3,27,187.2,2026-08-21,fresh,True,True
00-0036554,Nico Collins,WR,23.1,9,220.0,2026-08-21,fresh,True,True
COO816508,Omar Cooper,WR,177.6,60,104.6,2026-08-21,fresh,True,True
00-0038606,Parker Washington,WR,74.4,33,176.4,2026-08-21,fresh,True,True
00-0040134,Pat Bryant,WR,211.3,64,78.9,2026-08-21,fresh,True,True
00-0039075,Puka Nacua,WR,4.1,2,259.0,2026-08-21,fresh,True,True
00-0038544,Quentin Johnston,WR,102.5,43,134.9,2026-08-21,fresh,True,True
00-0039067,Rashee Rice,WR,28.0,11,185.3,2026-08-21,fresh,True,True
00-0037545,Rashid Shaheed,WR,151.4,57,115.6,2026-08-21,fresh,True,True
00-0039919,Rome Odunze,WR,62.9,28,173.9,2026-08-21,fresh,True,True
00-0037816,Romeo Doubs,WR,123.4,52,132.7,2026-08-21,fresh,True,True
00-0031588,Stefon Diggs,WR,116.3,49,125.3,2026-08-21,fresh,True,True
00-0036410,Tee Higgins,WR,38.6,16,186.9,2026-08-21,fresh,True,True
00-0035659,Terry McLaurin,WR,53.6,22,176.8,2026-08-21,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.2,15,184.5,2026-08-21,fresh,True,True
00-0040718,Travis Hunter,WR,174.7,59,83.1,2026-08-21,fresh,True,True
00-0040727,Tre' Harris,WR,218.1,65,93.4,2026-08-21,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-21,fresh,True,True
00-0033040,Tyreek Hill,WR,223.3,66,77.2,2026-08-21,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,111.8,47,135.2,2026-08-21,fresh,True,True
00-0039894,Xavier Worthy,WR,121.6,50,134.0,2026-08-21,fresh,True,True
00-0039064,Zay Flowers,WR,41.6,19,187.7,2026-08-21,fresh,True,True
