player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0036275,D'Andre Swift,RB,54.1,24,187.2,2026-08-14,fresh,True,True
00-0035685,David Montgomery,RB,49.7,23,185.6,2026-08-14,fresh,True,True
00-0039040,De'Von Achane,RB,15.9,10,217.9,2026-08-14,fresh,True,True
00-0032764,Derrick Henry,RB,17.3,11,238.4,2026-08-14,fresh,True,True
00-0040162,Dylan Sampson,RB,177.4,53,77.2,2026-08-14,fresh,True,True
JOH224817,Emmett Johnson,RB,181.7,55,59.2,2026-08-14,fresh,True,True
00-0037197,Isiah Pacheco,RB,179.7,54,48.6,2026-08-14,fresh,True,True
00-0036158,J.K. Dobbins,RB,87.9,34,147.2,2026-08-14,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,100.1,37,118.4,2026-08-14,fresh,True,True
PRI206342,Jadarian Price,RB,61.6,26,160.5,2026-08-14,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.8,1,299.9,2026-08-14,fresh,True,True
00-0033553,James Conner,RB,199.7,57,51.7,2026-08-14,fresh,True,True
00-0037248,James Cook,RB,9.0,5,245.3,2026-08-14,fresh,True,True
00-0036997,Javonte Williams,RB,33.0,17,188.8,2026-08-14,fresh,True,True
00-0037228,Jaylen Warren,RB,69.4,27,152.6,2026-08-14,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.9,13,212.0,2026-08-14,fresh,True,True
COL293648,Jonah Coleman,RB,140.9,45,58.9,2026-08-14,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.5,4,254.3,2026-08-14,fresh,True,True
00-0039344,Jonathon Brooks,RB,92.4,36,108.5,2026-08-14,fresh,True,True
00-0037525,Jordan Mason,RB,110.9,40,143.7,2026-08-14,fresh,True,True
00-0035700,Josh Jacobs,RB,29.6,15,186.1,2026-08-14,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.5,51,87.9,2026-08-14,fresh,True,True
00-0038134,Kenneth Walker,RB,18.5,12,225.5,2026-08-14,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.4,39,128.8,2026-08-14,fresh,True,True
00-0039391,Kimani Vidal,RB,226.8,59,53.0,2026-08-14,fresh,True,True
00-0040236,Kyle Monangai,RB,85.2,33,143.1,2026-08-14,fresh,True,True
00-0037840,Kyren Williams,RB,27.0,14,192.0,2026-08-14,fresh,True,True
WAS797326,Mike Washington,RB,198.3,56,57.5,2026-08-14,fresh,True,True
00-0040666,Omarion Hampton,RB,14.8,8,218.9,2026-08-14,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.2,22,180.0,2026-08-14,fresh,True,True
00-0040730,RJ Harvey,RB,79.2,30,125.6,2026-08-14,fresh,True,True
00-0037256,Rachaad White,RB,115.4,41,111.1,2026-08-14,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,78.9,29,151.8,2026-08-14,fresh,True,True
00-0036139,Rico Dowdle,RB,84.6,32,142.1,2026-08-14,fresh,True,True
00-0034844,Saquon Barkley,RB,13.5,7,228.2,2026-08-14,fresh,True,True
00-0038555,Tank Bigsby,RB,175.7,52,61.2,2026-08-14,fresh,True,True
00-0035261,Tony Pollard,RB,82.0,31,146.1,2026-08-14,fresh,True,True
00-0036973,Travis Etienne,RB,42.7,19,189.7,2026-08-14,fresh,True,True
00-0040734,TreVeyon Henderson,RB,46.4,21,162.0,2026-08-14,fresh,True,True
00-0039921,Trey Benson,RB,246.3,60,25.7,2026-08-14,fresh,True,True
00-0039032,Tyjae Spears,RB,159.1,49,97.1,2026-08-14,fresh,True,True
00-0037263,Tyler Allgeier,RB,127.4,43,65.4,2026-08-14,fresh,True,True
00-0039384,Tyrone Tracy,RB,129.6,44,100.8,2026-08-14,fresh,True,True
00-0040583,Woody Marks,RB,145.2,47,74.3,2026-08-14,fresh,True,True
00-0039165,Zach Charbonnet,RB,125.3,42,61.7,2026-08-14,fresh,True,True
00-0039793,AJ Barner,TE,166.6,20,113.4,2026-08-14,fresh,True,True
00-0038935,Brenton Strange,TE,148.2,18,129.5,2026-08-14,fresh,True,True
00-0039338,Brock Bowers,TE,21.9,1,202.5,2026-08-14,fresh,True,True
00-0037809,Chig Okonkwo,TE,171.9,21,113.6,2026-08-14,fresh,True,True
00-0040126,Colston Loveland,TE,44.2,3,173.4,2026-08-14,fresh,True,True
00-0034351,Dallas Goedert,TE,119.2,15,109.5,2026-08-14,fresh,True,True
00-0038933,Dalton Kincaid,TE,95.2,10,130.6,2026-08-14,fresh,True,True
00-0034383,Dalton Schultz,TE,189.3,24,110.2,2026-08-14,fresh,True,True
00-0033288,George Kittle,TE,94.5,9,138.3,2026-08-14,fresh,True,True
00-0040663,Harold Fannin,TE,71.7,8,143.4,2026-08-14,fresh,True,True
00-0033090,Hunter Henry,TE,139.4,17,124.5,2026-08-14,fresh,True,True
00-0037838,Isaiah Likely,TE,119.2,16,126.3,2026-08-14,fresh,True,True
00-0038041,Jake Ferguson,TE,108.1,12,124.8,2026-08-14,fresh,True,True
00-0036040,Juwan Johnson,TE,173.8,22,109.6,2026-08-14,fresh,True,True
SAD482340,Kenyon Sadiq,TE,150.5,19,80.2,2026-08-14,fresh,True,True
00-0036970,Kyle Pitts,TE,71.1,7,138.6,2026-08-14,fresh,True,True
00-0034753,Mark Andrews,TE,118.1,14,132.5,2026-08-14,fresh,True,True
00-0040189,Oronde Gadsden,TE,117.9,13,113.8,2026-08-14,fresh,True,True
00-0039065,Sam LaPorta,TE,68.3,6,158.5,2026-08-14,fresh,True,True
00-0035229,T.J. Hockenson,TE,186.9,23,122.0,2026-08-14,fresh,True,True
00-0030506,Travis Kelce,TE,101.7,11,136.4,2026-08-14,fresh,True,True
00-0037744,Trey McBride,TE,22.1,2,186.9,2026-08-14,fresh,True,True
00-0038996,Tucker Kraft,TE,67.4,5,140.9,2026-08-14,fresh,True,True
00-0040128,Tyler Warren,TE,50.3,4,159.6,2026-08-14,fresh,True,True
00-0035676,A.J. Brown,WR,20.9,8,207.7,2026-08-14,fresh,True,True
00-0039890,Adonai Mitchell,WR,211.9,67,80.8,2026-08-14,fresh,True,True
00-0037664,Alec Pierce,WR,89.5,39,150.9,2026-08-14,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.5,3,227.5,2026-08-14,fresh,True,True
WIL143106,Antonio Williams,WR,202.5,64,61.2,2026-08-14,fresh,True,True
00-0036261,Brandon Aiyuk,WR,271.7,72,41.6,2026-08-14,fresh,True,True
00-0039893,Brian Thomas,WR,70.1,31,164.4,2026-08-14,fresh,True,True
TAT143045,Carnell Tate,WR,62.3,28,154.8,2026-08-14,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.0,5,222.5,2026-08-14,fresh,True,True
00-0040705,Chimere Dike,WR,261.5,70,70.4,2026-08-14,fresh,True,True
00-0033921,Chris Godwin,WR,95.8,40,139.6,2026-08-14,fresh,True,True
00-0037239,Chris Olave,WR,31.2,12,191.8,2026-08-14,fresh,True,True
00-0038124,Christian Watson,WR,66.5,30,176.1,2026-08-14,fresh,True,True
00-0034348,Courtland Sutton,WR,86.8,37,144.8,2026-08-14,fresh,True,True
00-0034827,DJ Moore,WR,57.4,25,147.5,2026-08-14,fresh,True,True
00-0035640,DK Metcalf,WR,76.9,34,152.3,2026-08-14,fresh,True,True
00-0031381,Davante Adams,WR,58.4,26,161.0,2026-08-14,fresh,True,True
00-0036912,DeVonta Smith,WR,35.5,15,189.2,2026-08-14,fresh,True,True
00-0035719,Deebo Samuel,WR,144.0,56,127.7,2026-08-14,fresh,True,True
BOS677861,Denzel Boston,WR,155.0,58,99.9,2026-08-14,fresh,True,True
00-0037238,Drake London,WR,19.7,7,205.2,2026-08-14,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.3,17,185.5,2026-08-14,fresh,True,True
00-0037740,Garrett Wilson,WR,39.9,18,183.4,2026-08-14,fresh,True,True
00-0037247,George Pickens,WR,26.0,10,205.7,2026-08-14,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.6,1,256.6,2026-08-14,fresh,True,True
00-0034960,Jakobi Meyers,WR,103.8,45,137.3,2026-08-14,fresh,True,True
00-0039491,Jalen Coker,WR,143.5,55,135.9,2026-08-14,fresh,True,True
00-0039855,Jalen McMillan,WR,191.5,62,105.4,2026-08-14,fresh,True,True
00-0037240,Jameson Williams,WR,56.0,24,176.2,2026-08-14,fresh,True,True
00-0036259,Jauan Jennings,WR,180.6,61,86.2,2026-08-14,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.7,4,235.1,2026-08-14,fresh,True,True
00-0040130,Jayden Higgins,WR,124.6,52,136.9,2026-08-14,fresh,True,True
00-0039146,Jayden Reed,WR,103.5,44,162.6,2026-08-14,fresh,True,True
00-0036613,Jaylen Waddle,WR,47.1,21,182.5,2026-08-14,fresh,True,True
00-0036407,Jerry Jeudy,WR,204.5,65,98.1,2026-08-14,fresh,True,True
00-0038994,Jordan Addison,WR,99.7,42,141.7,2026-08-14,fresh,True,True
TYS405541,Jordyn Tyson,WR,75.9,33,145.6,2026-08-14,fresh,True,True
00-0038997,Josh Downs,WR,111.9,47,143.4,2026-08-14,fresh,True,True
00-0036322,Justin Jefferson,WR,11.4,6,205.4,2026-08-14,fresh,True,True
CON046719,KC Concepcion,WR,113.3,48,127.4,2026-08-14,fresh,True,True
00-0038608,Kayshon Boutte,WR,212.5,68,79.1,2026-08-14,fresh,True,True
00-0037261,Khalil Shakir,WR,130.5,54,132.0,2026-08-14,fresh,True,True
00-0039915,Ladd McConkey,WR,41.3,19,187.7,2026-08-14,fresh,True,True
00-0040735,Luther Burden,WR,52.7,23,173.0,2026-08-14,fresh,True,True
LEM694125,Makai Lemon,WR,83.3,36,138.5,2026-08-14,fresh,True,True
00-0039337,Malik Nabers,WR,31.5,13,186.3,2026-08-14,fresh,True,True
00-0039849,Marvin Harrison,WR,74.3,32,155.2,2026-08-14,fresh,True,True
00-0040667,Matthew Golden,WR,126.6,53,141.1,2026-08-14,fresh,True,True
00-0036252,Michael Pittman,WR,98.5,41,136.4,2026-08-14,fresh,True,True
00-0038559,Michael Wilson,WR,87.8,38,136.5,2026-08-14,fresh,True,True
00-0031408,Mike Evans,WR,60.1,27,187.2,2026-08-14,fresh,True,True
00-0036554,Nico Collins,WR,23.3,9,210.5,2026-08-14,fresh,True,True
COO816508,Omar Cooper,WR,161.3,59,104.6,2026-08-14,fresh,True,True
00-0038606,Parker Washington,WR,77.2,35,176.4,2026-08-14,fresh,True,True
00-0040134,Pat Bryant,WR,215.8,69,78.9,2026-08-14,fresh,True,True
00-0039075,Puka Nacua,WR,4.2,2,259.0,2026-08-14,fresh,True,True
00-0038544,Quentin Johnston,WR,102.5,43,134.9,2026-08-14,fresh,True,True
00-0039067,Rashee Rice,WR,28.6,11,185.3,2026-08-14,fresh,True,True
00-0037545,Rashid Shaheed,WR,153.0,57,115.6,2026-08-14,fresh,True,True
00-0039919,Rome Odunze,WR,63.7,29,173.9,2026-08-14,fresh,True,True
00-0037816,Romeo Doubs,WR,121.4,49,132.7,2026-08-14,fresh,True,True
00-0031588,Stefon Diggs,WR,123.2,51,125.3,2026-08-14,fresh,True,True
00-0036410,Tee Higgins,WR,37.3,16,186.9,2026-08-14,fresh,True,True
00-0035659,Terry McLaurin,WR,51.0,22,176.8,2026-08-14,fresh,True,True
00-0040124,Tetairoa McMillan,WR,34.3,14,184.5,2026-08-14,fresh,True,True
00-0040718,Travis Hunter,WR,162.3,60,83.1,2026-08-14,fresh,True,True
00-0040727,Tre' Harris,WR,207.3,66,93.4,2026-08-14,fresh,True,True
00-0039868,Troy Franklin,WR,269.8,71,70.6,2026-08-14,fresh,True,True
00-0033040,Tyreek Hill,WR,201.7,63,77.2,2026-08-14,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,107.9,46,130.1,2026-08-14,fresh,True,True
00-0039894,Xavier Worthy,WR,122.0,50,134.0,2026-08-14,fresh,True,True
00-0039064,Zay Flowers,WR,43.9,20,187.7,2026-08-14,fresh,True,True
