player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0037525,Jordan Mason,RB,103.2,38,143.7,2026-08-22,fresh,True,True
00-0035700,Josh Jacobs,RB,29.8,15,186.1,2026-08-22,fresh,True,True
00-0038454,Keaton Mitchell,RB,163.3,50,87.9,2026-08-22,fresh,True,True
00-0038134,Kenneth Walker,RB,18.9,12,225.5,2026-08-22,fresh,True,True
00-0036919,Kenny Gainwell,RB,108.3,40,128.8,2026-08-22,fresh,True,True
00-0039391,Kimani Vidal,RB,230.3,59,53.0,2026-08-22,fresh,True,True
00-0040236,Kyle Monangai,RB,87.9,34,143.1,2026-08-22,fresh,True,True
00-0037840,Kyren Williams,RB,27.9,14,192.0,2026-08-22,fresh,True,True
WAS797326,Mike Washington,RB,190.7,55,57.5,2026-08-22,fresh,True,True
00-0040666,Omarion Hampton,RB,15.0,9,218.9,2026-08-22,fresh,True,True
00-0040784,Quinshon Judkins,RB,47.6,21,180.0,2026-08-22,fresh,True,True
00-0040730,RJ Harvey,RB,81.6,31,125.6,2026-08-22,fresh,True,True
00-0037256,Rachaad White,RB,116.1,41,111.1,2026-08-22,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,77.0,29,154.5,2026-08-22,fresh,True,True
00-0036139,Rico Dowdle,RB,83.7,32,142.1,2026-08-22,fresh,True,True
00-0034844,Saquon Barkley,RB,11.3,6,228.2,2026-08-22,fresh,True,True
00-0038555,Tank Bigsby,RB,165.8,51,61.2,2026-08-22,fresh,True,True
00-0035261,Tony Pollard,RB,79.7,30,146.1,2026-08-22,fresh,True,True
00-0036973,Travis Etienne,RB,41.0,19,189.7,2026-08-22,fresh,True,True
00-0040734,TreVeyon Henderson,RB,49.9,23,153.5,2026-08-22,fresh,True,True
00-0039921,Trey Benson,RB,263.6,60,25.7,2026-08-22,fresh,True,True
00-0039032,Tyjae Spears,RB,169.8,52,97.1,2026-08-22,fresh,True,True
00-0037263,Tyler Allgeier,RB,127.8,45,65.4,2026-08-22,fresh,True,True
00-0039384,Tyrone Tracy,RB,125.4,43,100.8,2026-08-22,fresh,True,True
00-0040583,Woody Marks,RB,147.5,47,74.3,2026-08-22,fresh,True,True
00-0039165,Zach Charbonnet,RB,124.7,42,61.7,2026-08-22,fresh,True,True
00-0039793,AJ Barner,TE,175.9,20,113.4,2026-08-22,fresh,True,True
00-0038935,Brenton Strange,TE,155.3,18,129.5,2026-08-22,fresh,True,True
00-0039338,Brock Bowers,TE,22.5,1,202.5,2026-08-22,fresh,True,True
00-0037809,Chig Okonkwo,TE,188.2,22,113.6,2026-08-22,fresh,True,True
00-0040126,Colston Loveland,TE,44.4,3,173.4,2026-08-22,fresh,True,True
00-0034351,Dallas Goedert,TE,119.2,14,109.5,2026-08-22,fresh,True,True
00-0038933,Dalton Kincaid,TE,94.0,10,130.6,2026-08-22,fresh,True,True
00-0034383,Dalton Schultz,TE,202.2,24,110.2,2026-08-22,fresh,True,True
00-0033288,George Kittle,TE,90.6,9,138.3,2026-08-22,fresh,True,True
00-0040663,Harold Fannin,TE,71.8,8,143.4,2026-08-22,fresh,True,True
00-0033090,Hunter Henry,TE,143.6,17,124.5,2026-08-22,fresh,True,True
00-0037838,Isaiah Likely,TE,113.9,13,126.3,2026-08-22,fresh,True,True
00-0038041,Jake Ferguson,TE,105.6,12,124.8,2026-08-22,fresh,True,True
00-0036040,Juwan Johnson,TE,191.1,23,112.9,2026-08-22,fresh,True,True
SAD482340,Kenyon Sadiq,TE,171.6,19,80.2,2026-08-22,fresh,True,True
00-0036970,Kyle Pitts,TE,71.8,7,138.6,2026-08-22,fresh,True,True
00-0034753,Mark Andrews,TE,119.6,15,132.5,2026-08-22,fresh,True,True
00-0040189,Oronde Gadsden,TE,139.3,16,113.8,2026-08-22,fresh,True,True
00-0039065,Sam LaPorta,TE,63.4,5,158.5,2026-08-22,fresh,True,True
00-0035229,T.J. Hockenson,TE,185.2,21,122.0,2026-08-22,fresh,True,True
00-0030506,Travis Kelce,TE,98.4,11,136.4,2026-08-22,fresh,True,True
00-0037744,Trey McBride,TE,23.4,2,186.9,2026-08-22,fresh,True,True
00-0038996,Tucker Kraft,TE,67.6,6,140.9,2026-08-22,fresh,True,True
00-0040128,Tyler Warren,TE,50.1,4,159.6,2026-08-22,fresh,True,True
00-0035676,A.J. Brown,WR,19.2,7,207.7,2026-08-22,fresh,True,True
00-0039890,Adonai Mitchell,WR,226.2,66,80.8,2026-08-22,fresh,True,True
00-0037664,Alec Pierce,WR,92.6,39,150.9,2026-08-22,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,7.4,4,227.5,2026-08-22,fresh,True,True
WIL143106,Antonio Williams,WR,231.0,67,61.2,2026-08-22,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-22,fresh,True,True
00-0039893,Brian Thomas,WR,70.7,31,164.4,2026-08-22,fresh,True,True
00-0034837,Calvin Ridley,WR,251.0,69,63.8,2026-08-22,fresh,True,True
TAT143045,Carnell Tate,WR,65.2,29,144.8,2026-08-22,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.7,5,222.5,2026-08-22,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-22,fresh,True,True
00-0033921,Chris Godwin,WR,95.0,40,139.6,2026-08-22,fresh,True,True
00-0037239,Chris Olave,WR,32.0,13,194.9,2026-08-22,fresh,True,True
00-0038124,Christian Watson,WR,68.3,30,176.1,2026-08-22,fresh,True,True
00-0034348,Courtland Sutton,WR,84.5,36,144.8,2026-08-22,fresh,True,True
00-0034827,DJ Moore,WR,55.8,24,147.5,2026-08-22,fresh,True,True
00-0035640,DK Metcalf,WR,78.1,34,152.3,2026-08-22,fresh,True,True
00-0031381,Davante Adams,WR,58.0,26,161.0,2026-08-22,fresh,True,True
00-0036912,DeVonta Smith,WR,34.7,14,189.2,2026-08-22,fresh,True,True
00-0035719,Deebo Samuel,WR,127.3,53,127.7,2026-08-22,fresh,True,True
BOS677861,Denzel Boston,WR,157.4,57,108.2,2026-08-22,fresh,True,True
00-0037238,Drake London,WR,20.5,8,205.2,2026-08-22,fresh,True,True
00-0040129,Emeka Egbuka,WR,39.1,17,185.5,2026-08-22,fresh,True,True
00-0037740,Garrett Wilson,WR,43.7,20,183.4,2026-08-22,fresh,True,True
00-0037247,George Pickens,WR,26.0,10,205.7,2026-08-22,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.5,1,256.6,2026-08-22,fresh,True,True
00-0034960,Jakobi Meyers,WR,111.8,47,137.3,2026-08-22,fresh,True,True
00-0039491,Jalen Coker,WR,146.1,55,135.9,2026-08-22,fresh,True,True
00-0039855,Jalen McMillan,WR,198.1,60,105.4,2026-08-22,fresh,True,True
00-0037240,Jameson Williams,WR,57.8,25,176.2,2026-08-22,fresh,True,True
00-0036259,Jauan Jennings,WR,201.0,61,86.2,2026-08-22,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.0,3,235.1,2026-08-22,fresh,True,True
00-0039146,Jayden Reed,WR,102.9,43,162.6,2026-08-22,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.5,21,182.5,2026-08-22,fresh,True,True
00-0036407,Jerry Jeudy,WR,204.8,62,98.1,2026-08-22,fresh,True,True
00-0038994,Jordan Addison,WR,100.6,41,141.7,2026-08-22,fresh,True,True
TYS405541,Jordyn Tyson,WR,82.4,35,90.5,2026-08-22,fresh,True,True
00-0038997,Josh Downs,WR,110.7,45,137.3,2026-08-22,fresh,True,True
00-0036322,Justin Jefferson,WR,13.8,6,205.4,2026-08-22,fresh,True,True
CON046719,KC Concepcion,WR,114.3,48,127.4,2026-08-22,fresh,True,True
00-0038608,Kayshon Boutte,WR,231.4,68,79.1,2026-08-22,fresh,True,True
00-0037261,Khalil Shakir,WR,141.6,54,135.2,2026-08-22,fresh,True,True
00-0039915,Ladd McConkey,WR,39.9,18,187.7,2026-08-22,fresh,True,True
00-0040735,Luther Burden,WR,55.7,23,173.0,2026-08-22,fresh,True,True
LEM694125,Makai Lemon,WR,85.4,37,138.5,2026-08-22,fresh,True,True
00-0039337,Malik Nabers,WR,30.7,12,186.3,2026-08-22,fresh,True,True
00-0039849,Marvin Harrison,WR,73.7,32,155.2,2026-08-22,fresh,True,True
00-0040667,Matthew Golden,WR,122.2,51,141.1,2026-08-22,fresh,True,True
00-0036252,Michael Pittman,WR,101.1,42,136.4,2026-08-22,fresh,True,True
00-0038559,Michael Wilson,WR,89.8,38,136.5,2026-08-22,fresh,True,True
00-0031408,Mike Evans,WR,60.1,27,187.2,2026-08-22,fresh,True,True
00-0036554,Nico Collins,WR,23.3,9,220.0,2026-08-22,fresh,True,True
COO816508,Omar Cooper,WR,178.3,59,104.6,2026-08-22,fresh,True,True
00-0038606,Parker Washington,WR,74.0,33,176.4,2026-08-22,fresh,True,True
00-0040134,Pat Bryant,WR,212.4,63,78.9,2026-08-22,fresh,True,True
00-0039075,Puka Nacua,WR,4.2,2,259.0,2026-08-22,fresh,True,True
00-0038544,Quentin Johnston,WR,103.5,44,134.9,2026-08-22,fresh,True,True
00-0039067,Rashee Rice,WR,28.6,11,185.3,2026-08-22,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.7,56,115.6,2026-08-22,fresh,True,True
00-0039919,Rome Odunze,WR,62.8,28,173.9,2026-08-22,fresh,True,True
00-0037816,Romeo Doubs,WR,123.5,52,132.7,2026-08-22,fresh,True,True
00-0031588,Stefon Diggs,WR,115.5,49,125.3,2026-08-22,fresh,True,True
00-0036410,Tee Higgins,WR,38.4,16,186.9,2026-08-22,fresh,True,True
00-0035659,Terry McLaurin,WR,53.3,22,176.8,2026-08-22,fresh,True,True
00-0040124,Tetairoa McMillan,WR,36.5,15,184.5,2026-08-22,fresh,True,True
00-0040718,Travis Hunter,WR,175.7,58,83.1,2026-08-22,fresh,True,True
00-0040727,Tre' Harris,WR,219.5,64,93.4,2026-08-22,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-22,fresh,True,True
00-0033040,Tyreek Hill,WR,223.9,65,77.2,2026-08-22,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,111.4,46,135.2,2026-08-22,fresh,True,True
00-0039894,Xavier Worthy,WR,121.5,50,134.0,2026-08-22,fresh,True,True
00-0039064,Zay Flowers,WR,42.4,19,187.7,2026-08-22,fresh,True,True
