player_id,player,position,adp_half_ppr,adp_pos_rank,sleeper_pts_half_ppr,refreshed_at,adp_source,adp_matched,sleeper_matched
00-0038120,Breece Hall,RB,32.4,16,192.5,2026-08-23,fresh,True,True
00-0037746,Brian Robinson,RB,159.5,49,63.4,2026-08-23,fresh,True,True
00-0039361,Bucky Irving,RB,44.3,20,179.3,2026-08-23,fresh,True,True
00-0040715,Cam Skattebo,RB,37.4,18,180.2,2026-08-23,fresh,True,True
00-0038597,Chase Brown,RB,16.6,10,226.7,2026-08-23,fresh,True,True
00-0038611,Chris Rodriguez,RB,130.3,43,125.0,2026-08-23,fresh,True,True
00-0033280,Christian McCaffrey,RB,5.8,3,256.0,2026-08-23,fresh,True,True
00-0036555,Chuba Hubbard,RB,76.8,28,136.9,2026-08-23,fresh,True,True
00-0036275,D'Andre Swift,RB,51.2,24,189.5,2026-08-23,fresh,True,True
00-0035685,David Montgomery,RB,47.5,21,190.1,2026-08-23,fresh,True,True
00-0039040,De'Von Achane,RB,14.1,8,229.9,2026-08-23,fresh,True,True
00-0032764,Derrick Henry,RB,17.0,11,238.4,2026-08-23,fresh,True,True
00-0040162,Dylan Sampson,RB,176.5,54,77.2,2026-08-23,fresh,True,True
JOH224817,Emmett Johnson,RB,197.2,57,59.2,2026-08-23,fresh,True,True
00-0037197,Isiah Pacheco,RB,169.1,53,48.6,2026-08-23,fresh,True,True
00-0036158,J.K. Dobbins,RB,86.8,33,147.2,2026-08-23,fresh,True,True
00-0040242,Jacory Croskey-Merritt,RB,98.2,37,118.4,2026-08-23,fresh,True,True
PRI206342,Jadarian Price,RB,60.7,26,160.5,2026-08-23,fresh,True,True
00-0039139,Jahmyr Gibbs,RB,1.9,1,299.9,2026-08-23,fresh,True,True
00-0033553,James Conner,RB,222.6,58,51.7,2026-08-23,fresh,True,True
00-0037248,James Cook,RB,8.3,5,245.3,2026-08-23,fresh,True,True
00-0036997,Javonte Williams,RB,33.0,17,188.8,2026-08-23,fresh,True,True
00-0037228,Jaylen Warren,RB,69.1,27,152.6,2026-08-23,fresh,True,True
LOV121782,Jeremiyah Love,RB,25.4,13,188.3,2026-08-23,fresh,True,True
COL293648,Jonah Coleman,RB,142.6,46,58.9,2026-08-23,fresh,True,True
00-0036223,Jonathan Taylor,RB,6.4,4,254.3,2026-08-23,fresh,True,True
00-0039344,Jonathon Brooks,RB,89.7,34,137.9,2026-08-23,fresh,True,True
00-0037525,Jordan Mason,RB,102.5,38,143.7,2026-08-23,fresh,True,True
00-0035700,Josh Jacobs,RB,28.8,15,186.1,2026-08-23,fresh,True,True
00-0038454,Keaton Mitchell,RB,161.8,50,87.9,2026-08-23,fresh,True,True
00-0038134,Kenneth Walker,RB,17.9,12,225.5,2026-08-23,fresh,True,True
00-0036919,Kenny Gainwell,RB,109.6,39,128.8,2026-08-23,fresh,True,True
00-0039391,Kimani Vidal,RB,224.1,59,53.0,2026-08-23,fresh,True,True
00-0040236,Kyle Monangai,RB,89.8,35,143.1,2026-08-23,fresh,True,True
00-0037840,Kyren Williams,RB,26.7,14,192.0,2026-08-23,fresh,True,True
WAS797326,Mike Washington,RB,187.2,55,57.5,2026-08-23,fresh,True,True
00-0040666,Omarion Hampton,RB,15.2,9,218.9,2026-08-23,fresh,True,True
00-0040784,Quinshon Judkins,RB,48.9,22,180.0,2026-08-23,fresh,True,True
00-0040730,RJ Harvey,RB,80.4,31,125.6,2026-08-23,fresh,True,True
00-0037256,Rachaad White,RB,119.7,41,111.1,2026-08-23,fresh,True,True
00-0036875,Rhamondre Stevenson,RB,77.0,29,154.5,2026-08-23,fresh,True,True
00-0036139,Rico Dowdle,RB,82.4,32,142.1,2026-08-23,fresh,True,True
00-0034844,Saquon Barkley,RB,11.0,6,228.2,2026-08-23,fresh,True,True
00-0038555,Tank Bigsby,RB,163.1,51,61.2,2026-08-23,fresh,True,True
00-0035261,Tony Pollard,RB,79.6,30,146.1,2026-08-23,fresh,True,True
00-0036973,Travis Etienne,RB,41.8,19,189.7,2026-08-23,fresh,True,True
00-0040734,TreVeyon Henderson,RB,49.2,23,153.5,2026-08-23,fresh,True,True
00-0039921,Trey Benson,RB,263.6,60,25.7,2026-08-23,fresh,True,True
00-0039032,Tyjae Spears,RB,168.1,52,97.1,2026-08-23,fresh,True,True
00-0037263,Tyler Allgeier,RB,133.3,45,65.4,2026-08-23,fresh,True,True
00-0039384,Tyrone Tracy,RB,131.0,44,100.8,2026-08-23,fresh,True,True
00-0040583,Woody Marks,RB,144.0,47,74.3,2026-08-23,fresh,True,True
00-0039165,Zach Charbonnet,RB,129.0,42,61.7,2026-08-23,fresh,True,True
00-0039793,AJ Barner,TE,177.6,20,113.4,2026-08-23,fresh,True,True
00-0038935,Brenton Strange,TE,158.7,18,129.5,2026-08-23,fresh,True,True
00-0039338,Brock Bowers,TE,22.8,1,202.5,2026-08-23,fresh,True,True
00-0037809,Chig Okonkwo,TE,193.8,23,113.6,2026-08-23,fresh,True,True
00-0040126,Colston Loveland,TE,44.6,3,173.4,2026-08-23,fresh,True,True
00-0034351,Dallas Goedert,TE,123.5,15,109.5,2026-08-23,fresh,True,True
00-0038933,Dalton Kincaid,TE,93.7,10,130.6,2026-08-23,fresh,True,True
00-0034383,Dalton Schultz,TE,200.3,24,110.2,2026-08-23,fresh,True,True
00-0033288,George Kittle,TE,91.9,9,138.3,2026-08-23,fresh,True,True
00-0040663,Harold Fannin,TE,72.0,8,143.4,2026-08-23,fresh,True,True
00-0033090,Hunter Henry,TE,148.6,17,124.5,2026-08-23,fresh,True,True
00-0037838,Isaiah Likely,TE,114.7,13,126.3,2026-08-23,fresh,True,True
00-0038041,Jake Ferguson,TE,106.4,12,124.8,2026-08-23,fresh,True,True
00-0036040,Juwan Johnson,TE,191.3,22,112.9,2026-08-23,fresh,True,True
SAD482340,Kenyon Sadiq,TE,172.9,19,80.2,2026-08-23,fresh,True,True
00-0036970,Kyle Pitts,TE,71.2,7,138.6,2026-08-23,fresh,True,True
00-0034753,Mark Andrews,TE,122.2,14,132.5,2026-08-23,fresh,True,True
00-0040189,Oronde Gadsden,TE,140.6,16,113.8,2026-08-23,fresh,True,True
00-0039065,Sam LaPorta,TE,64.7,5,158.5,2026-08-23,fresh,True,True
00-0035229,T.J. Hockenson,TE,186.9,21,122.0,2026-08-23,fresh,True,True
00-0030506,Travis Kelce,TE,97.5,11,136.4,2026-08-23,fresh,True,True
00-0037744,Trey McBride,TE,24.5,2,186.9,2026-08-23,fresh,True,True
00-0038996,Tucker Kraft,TE,67.1,6,140.9,2026-08-23,fresh,True,True
00-0040128,Tyler Warren,TE,50.0,4,159.6,2026-08-23,fresh,True,True
00-0035676,A.J. Brown,WR,19.3,7,207.7,2026-08-23,fresh,True,True
00-0039890,Adonai Mitchell,WR,224.1,66,80.8,2026-08-23,fresh,True,True
00-0037664,Alec Pierce,WR,94.8,39,150.9,2026-08-23,fresh,True,True
00-0036963,Amon-Ra St. Brown,WR,8.5,4,227.5,2026-08-23,fresh,True,True
WIL143106,Antonio Williams,WR,226.7,67,61.2,2026-08-23,fresh,True,True
00-0036261,Brandon Aiyuk,WR,267.4,71,41.6,2026-08-23,fresh,True,True
00-0039893,Brian Thomas,WR,70.4,31,164.4,2026-08-23,fresh,True,True
00-0034837,Calvin Ridley,WR,251.9,69,63.8,2026-08-23,fresh,True,True
TAT143045,Carnell Tate,WR,65.8,29,144.8,2026-08-23,fresh,True,True
00-0036358,CeeDee Lamb,WR,10.9,5,222.5,2026-08-23,fresh,True,True
00-0040705,Chimere Dike,WR,657.8,72,70.4,2026-08-23,fresh,True,True
00-0033921,Chris Godwin,WR,95.9,40,139.6,2026-08-23,fresh,True,True
00-0037239,Chris Olave,WR,31.3,13,194.9,2026-08-23,fresh,True,True
00-0038124,Christian Watson,WR,68.6,30,176.1,2026-08-23,fresh,True,True
00-0034348,Courtland Sutton,WR,83.6,35,144.8,2026-08-23,fresh,True,True
00-0034827,DJ Moore,WR,55.3,23,147.5,2026-08-23,fresh,True,True
00-0035640,DK Metcalf,WR,78.8,34,152.3,2026-08-23,fresh,True,True
00-0031381,Davante Adams,WR,58.6,26,161.0,2026-08-23,fresh,True,True
00-0036912,DeVonta Smith,WR,34.1,14,189.2,2026-08-23,fresh,True,True
00-0035719,Deebo Samuel,WR,132.8,53,127.7,2026-08-23,fresh,True,True
BOS677861,Denzel Boston,WR,156.5,57,108.2,2026-08-23,fresh,True,True
00-0037238,Drake London,WR,20.0,8,205.2,2026-08-23,fresh,True,True
00-0040129,Emeka Egbuka,WR,40.5,18,185.5,2026-08-23,fresh,True,True
00-0037740,Garrett Wilson,WR,43.1,20,183.4,2026-08-23,fresh,True,True
00-0037247,George Pickens,WR,26.8,10,205.7,2026-08-23,fresh,True,True
00-0036900,Ja'Marr Chase,WR,3.6,1,256.6,2026-08-23,fresh,True,True
00-0034960,Jakobi Meyers,WR,116.4,48,137.3,2026-08-23,fresh,True,True
00-0039491,Jalen Coker,WR,146.7,55,135.9,2026-08-23,fresh,True,True
00-0039855,Jalen McMillan,WR,196.7,60,105.4,2026-08-23,fresh,True,True
00-0037240,Jameson Williams,WR,57.4,25,176.2,2026-08-23,fresh,True,True
00-0036259,Jauan Jennings,WR,203.7,62,86.2,2026-08-23,fresh,True,True
00-0038543,Jaxon Smith-Njigba,WR,7.3,3,235.1,2026-08-23,fresh,True,True
00-0039146,Jayden Reed,WR,104.4,43,162.6,2026-08-23,fresh,True,True
00-0036613,Jaylen Waddle,WR,46.2,21,182.5,2026-08-23,fresh,True,True
00-0036407,Jerry Jeudy,WR,202.4,61,98.1,2026-08-23,fresh,True,True
00-0038994,Jordan Addison,WR,100.9,41,141.7,2026-08-23,fresh,True,True
TYS405541,Jordyn Tyson,WR,84.5,36,90.5,2026-08-23,fresh,True,True
00-0038997,Josh Downs,WR,107.5,45,137.3,2026-08-23,fresh,True,True
00-0036322,Justin Jefferson,WR,13.2,6,205.4,2026-08-23,fresh,True,True
CON046719,KC Concepcion,WR,115.1,47,127.4,2026-08-23,fresh,True,True
00-0038608,Kayshon Boutte,WR,227.4,68,79.1,2026-08-23,fresh,True,True
00-0037261,Khalil Shakir,WR,143.6,54,135.2,2026-08-23,fresh,True,True
00-0039915,Ladd McConkey,WR,39.1,17,187.7,2026-08-23,fresh,True,True
00-0040735,Luther Burden,WR,56.6,24,173.0,2026-08-23,fresh,True,True
LEM694125,Makai Lemon,WR,85.6,37,138.5,2026-08-23,fresh,True,True
00-0039337,Malik Nabers,WR,30.8,12,186.3,2026-08-23,fresh,True,True
00-0039849,Marvin Harrison,WR,73.7,32,155.2,2026-08-23,fresh,True,True
00-0040667,Matthew Golden,WR,125.6,51,141.1,2026-08-23,fresh,True,True
00-0036252,Michael Pittman,WR,101.7,42,136.4,2026-08-23,fresh,True,True
00-0038559,Michael Wilson,WR,88.1,38,136.5,2026-08-23,fresh,True,True
00-0031408,Mike Evans,WR,61.4,27,187.2,2026-08-23,fresh,True,True
00-0036554,Nico Collins,WR,23.6,9,220.0,2026-08-23,fresh,True,True
COO816508,Omar Cooper,WR,178.6,59,104.6,2026-08-23,fresh,True,True
00-0038606,Parker Washington,WR,74.7,33,176.4,2026-08-23,fresh,True,True
00-0040134,Pat Bryant,WR,212.0,63,78.9,2026-08-23,fresh,True,True
00-0039075,Puka Nacua,WR,4.1,2,259.0,2026-08-23,fresh,True,True
00-0038544,Quentin Johnston,WR,105.8,44,134.9,2026-08-23,fresh,True,True
00-0039067,Rashee Rice,WR,29.0,11,185.3,2026-08-23,fresh,True,True
00-0037545,Rashid Shaheed,WR,150.6,56,115.6,2026-08-23,fresh,True,True
00-0039919,Rome Odunze,WR,62.9,28,173.9,2026-08-23,fresh,True,True
00-0037816,Romeo Doubs,WR,127.8,52,132.7,2026-08-23,fresh,True,True
00-0031588,Stefon Diggs,WR,118.9,49,125.3,2026-08-23,fresh,True,True
00-0036410,Tee Higgins,WR,38.4,16,186.9,2026-08-23,fresh,True,True
00-0035659,Terry McLaurin,WR,53.9,22,176.8,2026-08-23,fresh,True,True
00-0040124,Tetairoa McMillan,WR,35.9,15,184.5,2026-08-23,fresh,True,True
00-0040718,Travis Hunter,WR,175.0,58,83.1,2026-08-23,fresh,True,True
00-0040727,Tre' Harris,WR,220.9,64,93.4,2026-08-23,fresh,True,True
00-0039868,Troy Franklin,WR,263.6,70,54.1,2026-08-23,fresh,True,True
00-0033040,Tyreek Hill,WR,223.1,65,77.2,2026-08-23,fresh,True,True
00-0038117,Wan'Dale Robinson,WR,113.8,46,135.2,2026-08-23,fresh,True,True
00-0039894,Xavier Worthy,WR,125.1,50,134.0,2026-08-23,fresh,True,True
00-0039064,Zay Flowers,WR,42.1,19,187.7,2026-08-23,fresh,True,True
