player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0039139,Jahmyr Gibbs,RB,4429795,1.33,1,2026-09-02,fresh,True
00-0033553,James Conner,RB,3045147,170.13,56,2026-09-02,fresh,True
00-0037248,James Cook,RB,4379399,10.27,5,2026-09-02,fresh,True
00-0036997,Javonte Williams,RB,4361579,33.05,14,2026-09-02,fresh,True
00-0037228,Jaylen Warren,RB,4569987,88.0,28,2026-09-02,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,26.14,13,2026-09-02,fresh,True
COL293648,Jonah Coleman,RB,4702555,167.43,50,2026-09-02,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.25,3,2026-09-02,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,105.26,32,2026-09-02,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.23,41,2026-09-02,fresh,True
00-0035700,Josh Jacobs,RB,4047365,65.71,24,2026-09-02,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.44,53,2026-09-02,fresh,True
00-0038134,Kenneth Walker,RB,4567048,25.07,12,2026-09-02,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,101.6,31,2026-09-02,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.99,60,2026-09-02,fresh,True
00-0040236,Kyle Monangai,RB,4608686,124.02,36,2026-09-02,fresh,True
00-0037840,Kyren Williams,RB,4430737,35.68,15,2026-09-02,fresh,True
WAS797326,Mike Washington,RB,4686658,164.37,48,2026-09-02,fresh,True
00-0040666,Omarion Hampton,RB,4685382,18.75,10,2026-09-02,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,49.3,19,2026-09-02,fresh,True
00-0040730,RJ Harvey,RB,4568490,126.11,38,2026-09-02,fresh,True
00-0037256,Rachaad White,RB,4697815,125.54,37,2026-09-02,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,79.3,27,2026-09-02,fresh,True
00-0036139,Rico Dowdle,RB,4038815,95.3,30,2026-09-02,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.04,7,2026-09-02,fresh,True
00-0038951,Sean Tucker,RB,,170.35,57,2026-09-02,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.68,54,2026-09-02,fresh,True
00-0035261,Tony Pollard,RB,3916148,89.32,29,2026-09-02,fresh,True
00-0036973,Travis Etienne,RB,4239996,41.4,17,2026-09-02,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.32,26,2026-09-02,fresh,True
00-0039032,Tyjae Spears,RB,4428557,146.38,42,2026-09-02,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,162.71,47,2026-09-02,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.36,58,2026-09-02,fresh,True
00-0040583,Woody Marks,RB,4429059,151.92,43,2026-09-02,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,152.83,44,2026-09-02,fresh,True
00-0039793,AJ Barner,TE,4576297,169.76,22,2026-09-02,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.55,20,2026-09-02,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.97,2,2026-09-02,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.2,23,2026-09-02,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.55,3,2026-09-02,fresh,True
00-0034351,Dallas Goedert,TE,3121023,104.05,11,2026-09-02,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,130.86,15,2026-09-02,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.78,21,2026-09-02,fresh,True
00-0033288,George Kittle,TE,3040151,75.04,8,2026-09-02,fresh,True
00-0040663,Harold Fannin,TE,5083076,70.86,6,2026-09-02,fresh,True
00-0033090,Hunter Henry,TE,3046439,152.58,17,2026-09-02,fresh,True
00-0037838,Isaiah Likely,TE,4361050,122.76,13,2026-09-02,fresh,True
00-0038041,Jake Ferguson,TE,4242355,109.93,12,2026-09-02,fresh,True
00-0036040,Juwan Johnson,TE,3929645,158.24,18,2026-09-02,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,163.44,19,2026-09-02,fresh,True
00-0036970,Kyle Pitts,TE,4360248,68.48,5,2026-09-02,fresh,True
00-0034753,Mark Andrews,TE,3116365,126.46,14,2026-09-02,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.2,23,2026-09-02,fresh,True
00-0039065,Sam LaPorta,TE,4430027,73.68,7,2026-09-02,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,150.96,16,2026-09-02,fresh,True
00-0030506,Travis Kelce,TE,15847,95.04,10,2026-09-02,fresh,True
00-0037744,Trey McBride,TE,4361307,22.64,1,2026-09-02,fresh,True
00-0038996,Tucker Kraft,TE,4572680,91.6,9,2026-09-02,fresh,True
00-0040128,Tyler Warren,TE,4431459,52.15,4,2026-09-02,fresh,True
00-0035676,A.J. Brown,WR,4047646,21.18,8,2026-09-02,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.21,72,2026-09-02,fresh,True
00-0037664,Alec Pierce,WR,4360078,108.97,38,2026-09-02,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.36,4,2026-09-02,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.44,67,2026-09-02,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.97,64,2026-09-02,fresh,True
00-0039893,Brian Thomas,WR,4432773,114.04,41,2026-09-02,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.26,59,2026-09-02,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.2,28,2026-09-02,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.84,5,2026-09-02,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.84,63,2026-09-02,fresh,True
00-0033921,Chris Godwin,WR,3116165,122.62,44,2026-09-02,fresh,True
00-0037239,Chris Olave,WR,4361370,29.48,12,2026-09-02,fresh,True
00-0038124,Christian Watson,WR,4248528,89.62,33,2026-09-02,fresh,True
00-0034348,Courtland Sutton,WR,3128429,81.34,30,2026-09-02,fresh,True
00-0034827,DJ Moore,WR,3915416,61.29,24,2026-09-02,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.34,32,2026-09-02,fresh,True
00-0031381,Davante Adams,WR,16800,46.25,20,2026-09-02,fresh,True
00-0036912,DeVonta Smith,WR,4241478,36.96,14,2026-09-02,fresh,True
00-0035719,Deebo Samuel,WR,3126486,142.66,52,2026-09-02,fresh,True
BOS677861,Denzel Boston,WR,4832800,169.13,62,2026-09-02,fresh,True
00-0037238,Drake London,WR,4426502,20.11,7,2026-09-02,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,45.03,18,2026-09-02,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.2,15,2026-09-02,fresh,True
00-0037247,George Pickens,WR,4426354,28.36,10,2026-09-02,fresh,True
LAN311008,Ja'Kobi Lane,WR,,168.77,61,2026-09-02,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.3,1,2026-09-02,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,122.81,45,2026-09-02,fresh,True
00-0039491,Jalen Coker,WR,4695883,154.88,55,2026-09-02,fresh,True
00-0039855,Jalen McMillan,WR,4430834,164.29,57,2026-09-02,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.52,25,2026-09-02,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.12,69,2026-09-02,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.23,3,2026-09-02,fresh,True
00-0039146,Jayden Reed,WR,4362249,139.16,50,2026-09-02,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,52.16,22,2026-09-02,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.71,60,2026-09-02,fresh,True
00-0038994,Jordan Addison,WR,4429205,120.35,43,2026-09-02,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.06,58,2026-09-02,fresh,True
00-0038997,Josh Downs,WR,4688813,136.78,49,2026-09-02,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.71,6,2026-09-02,fresh,True
CON046719,KC Concepcion,WR,4870653,146.73,53,2026-09-02,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.57,68,2026-09-02,fresh,True
00-0037261,Khalil Shakir,WR,4373678,140.38,51,2026-09-02,fresh,True
00-0039915,Ladd McConkey,WR,4612826,46.14,19,2026-09-02,fresh,True
00-0040735,Luther Burden,WR,4685278,75.61,27,2026-09-02,fresh,True
LEM694125,Makai Lemon,WR,4870795,132.19,48,2026-09-02,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.78,13,2026-09-02,fresh,True
00-0039849,Marvin Harrison,WR,4432708,79.21,29,2026-09-02,fresh,True
00-0040667,Matthew Golden,WR,4701936,112.05,39,2026-09-02,fresh,True
00-0036252,Michael Pittman,WR,4035687,89.83,34,2026-09-02,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.4,36,2026-09-02,fresh,True
00-0031408,Mike Evans,WR,16737,84.86,31,2026-09-02,fresh,True
00-0036554,Nico Collins,WR,4258173,25.78,9,2026-09-02,fresh,True
COO816508,Omar Cooper,WR,4723820,171.17,71,2026-09-02,fresh,True
00-0038606,Parker Washington,WR,4432620,90.18,35,2026-09-02,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.38,66,2026-09-02,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.27,2,2026-09-02,fresh,True
00-0038544,Quentin Johnston,WR,4429025,130.15,46,2026-09-02,fresh,True
00-0039067,Rashee Rice,WR,4428331,29.09,11,2026-09-02,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,160.74,56,2026-09-02,fresh,True
00-0039919,Rome Odunze,WR,4431299,65.02,26,2026-09-02,fresh,True
00-0037816,Romeo Doubs,WR,4361432,147.7,54,2026-09-02,fresh,True
00-0031588,Stefon Diggs,WR,2976212,102.92,37,2026-09-02,fresh,True
00-0036410,Tee Higgins,WR,4239993,51.02,21,2026-09-02,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.12,23,2026-09-02,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.04,16,2026-09-02,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.82,42,2026-09-02,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.15,70,2026-09-02,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,65,2026-09-02,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,113.98,40,2026-09-02,fresh,True
00-0039894,Xavier Worthy,WR,4683062,130.28,47,2026-09-02,fresh,True
00-0039064,Zay Flowers,WR,4429615,44.32,17,2026-09-02,fresh,True
