player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0037746,Brian Robinson,RB,4241474,167.56,50,2026-08-31,fresh,True
00-0039361,Bucky Irving,RB,4596448,56.85,22,2026-08-31,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.49,18,2026-08-31,fresh,True
00-0038597,Chase Brown,RB,4362238,17.63,9,2026-08-31,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.93,49,2026-08-31,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.65,4,2026-08-31,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,109.0,33,2026-08-31,fresh,True
00-0036275,D'Andre Swift,RB,4259545,54.72,21,2026-08-31,fresh,True
00-0035685,David Montgomery,RB,4035538,63.7,23,2026-08-31,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.12,6,2026-08-31,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.96,8,2026-08-31,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.08,51,2026-08-31,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.93,55,2026-08-31,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,157.91,45,2026-08-31,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,113.07,34,2026-08-31,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,135.84,40,2026-08-31,fresh,True
PRI206342,Jadarian Price,RB,4685512,69.96,25,2026-08-31,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.35,1,2026-08-31,fresh,True
00-0033553,James Conner,RB,3045147,170.16,56,2026-08-31,fresh,True
00-0037248,James Cook,RB,4379399,10.57,5,2026-08-31,fresh,True
00-0036997,Javonte Williams,RB,4361579,33.55,14,2026-08-31,fresh,True
00-0037228,Jaylen Warren,RB,4569987,90.17,28,2026-08-31,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,25.78,13,2026-08-31,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.25,52,2026-08-31,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.43,3,2026-08-31,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,107.18,32,2026-08-31,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.31,41,2026-08-31,fresh,True
00-0035700,Josh Jacobs,RB,4047365,52.45,20,2026-08-31,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.36,53,2026-08-31,fresh,True
00-0038134,Kenneth Walker,RB,4567048,24.79,12,2026-08-31,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,104.25,31,2026-08-31,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.97,59,2026-08-31,fresh,True
00-0040236,Kyle Monangai,RB,4608686,124.26,36,2026-08-31,fresh,True
00-0037840,Kyren Williams,RB,4430737,36.81,16,2026-08-31,fresh,True
WAS797326,Mike Washington,RB,4686658,164.21,48,2026-08-31,fresh,True
00-0040666,Omarion Hampton,RB,4685382,19.88,10,2026-08-31,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,50.28,19,2026-08-31,fresh,True
00-0040730,RJ Harvey,RB,4568490,127.37,38,2026-08-31,fresh,True
00-0037256,Rachaad White,RB,4697815,126.02,37,2026-08-31,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,80.62,27,2026-08-31,fresh,True
00-0036139,Rico Dowdle,RB,4038815,96.5,30,2026-08-31,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.19,7,2026-08-31,fresh,True
00-0038951,Sean Tucker,RB,,170.34,57,2026-08-31,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.72,54,2026-08-31,fresh,True
00-0035261,Tony Pollard,RB,3916148,92.42,29,2026-08-31,fresh,True
00-0036973,Travis Etienne,RB,4239996,42.41,17,2026-08-31,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,79.65,26,2026-08-31,fresh,True
00-0039032,Tyjae Spears,RB,4428557,146.79,42,2026-08-31,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,162.76,47,2026-08-31,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.34,57,2026-08-31,fresh,True
00-0040583,Woody Marks,RB,4429059,151.4,43,2026-08-31,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,153.14,44,2026-08-31,fresh,True
00-0039793,AJ Barner,TE,4576297,169.69,22,2026-08-31,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.55,20,2026-08-31,fresh,True
00-0039338,Brock Bowers,TE,4432665,24.01,2,2026-08-31,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.16,23,2026-08-31,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.9,3,2026-08-31,fresh,True
00-0034351,Dallas Goedert,TE,3121023,104.06,11,2026-08-31,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,130.79,15,2026-08-31,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.61,21,2026-08-31,fresh,True
00-0033288,George Kittle,TE,3040151,78.14,8,2026-08-31,fresh,True
00-0040663,Harold Fannin,TE,5083076,71.35,6,2026-08-31,fresh,True
00-0033090,Hunter Henry,TE,3046439,151.39,17,2026-08-31,fresh,True
00-0037838,Isaiah Likely,TE,4361050,123.29,13,2026-08-31,fresh,True
00-0038041,Jake Ferguson,TE,4242355,108.85,12,2026-08-31,fresh,True
00-0036040,Juwan Johnson,TE,3929645,158.94,18,2026-08-31,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,161.07,19,2026-08-31,fresh,True
00-0036970,Kyle Pitts,TE,4360248,67.76,5,2026-08-31,fresh,True
00-0034753,Mark Andrews,TE,3116365,125.63,14,2026-08-31,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.2,24,2026-08-31,fresh,True
00-0039065,Sam LaPorta,TE,4430027,72.65,7,2026-08-31,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,147.87,16,2026-08-31,fresh,True
00-0030506,Travis Kelce,TE,15847,95.15,10,2026-08-31,fresh,True
00-0037744,Trey McBride,TE,4361307,22.35,1,2026-08-31,fresh,True
00-0038996,Tucker Kraft,TE,4572680,90.81,9,2026-08-31,fresh,True
00-0040128,Tyler Warren,TE,4431459,51.93,4,2026-08-31,fresh,True
00-0035676,A.J. Brown,WR,4047646,21.94,8,2026-08-31,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.06,69,2026-08-31,fresh,True
00-0037664,Alec Pierce,WR,4360078,108.04,38,2026-08-31,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.34,4,2026-08-31,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.53,67,2026-08-31,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.96,64,2026-08-31,fresh,True
00-0039893,Brian Thomas,WR,4432773,112.68,40,2026-08-31,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.34,60,2026-08-31,fresh,True
TAT143045,Carnell Tate,WR,4871023,76.85,28,2026-08-31,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.65,5,2026-08-31,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.85,63,2026-08-31,fresh,True
00-0033921,Chris Godwin,WR,3116165,125.73,45,2026-08-31,fresh,True
00-0037239,Chris Olave,WR,4361370,29.84,12,2026-08-31,fresh,True
00-0038124,Christian Watson,WR,4248528,90.7,34,2026-08-31,fresh,True
00-0034348,Courtland Sutton,WR,3128429,81.17,30,2026-08-31,fresh,True
00-0034827,DJ Moore,WR,3915416,62.27,24,2026-08-31,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.57,31,2026-08-31,fresh,True
00-0031381,Davante Adams,WR,16800,46.29,19,2026-08-31,fresh,True
00-0036912,DeVonta Smith,WR,4241478,37.32,15,2026-08-31,fresh,True
00-0035719,Deebo Samuel,WR,3126486,140.83,52,2026-08-31,fresh,True
BOS677861,Denzel Boston,WR,4832800,168.78,62,2026-08-31,fresh,True
00-0037238,Drake London,WR,4426502,19.91,7,2026-08-31,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,45.45,18,2026-08-31,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.18,14,2026-08-31,fresh,True
00-0037247,George Pickens,WR,4426354,28.65,11,2026-08-31,fresh,True
LAN311008,Ja'Kobi Lane,WR,,168.64,61,2026-08-31,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.3,1,2026-08-31,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,122.23,44,2026-08-31,fresh,True
00-0039491,Jalen Coker,WR,4695883,155.91,55,2026-08-31,fresh,True
00-0039855,Jalen McMillan,WR,4430834,165.09,57,2026-08-31,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.6,25,2026-08-31,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.12,70,2026-08-31,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.15,3,2026-08-31,fresh,True
00-0039146,Jayden Reed,WR,4362249,137.7,50,2026-08-31,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,52.72,22,2026-08-31,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.27,59,2026-08-31,fresh,True
00-0038994,Jordan Addison,WR,4429205,119.82,43,2026-08-31,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.09,58,2026-08-31,fresh,True
00-0038997,Josh Downs,WR,4688813,137.23,49,2026-08-31,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.63,6,2026-08-31,fresh,True
CON046719,KC Concepcion,WR,4870653,146.61,53,2026-08-31,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.6,68,2026-08-31,fresh,True
00-0037261,Khalil Shakir,WR,4373678,139.74,51,2026-08-31,fresh,True
00-0039915,Ladd McConkey,WR,4612826,46.71,20,2026-08-31,fresh,True
00-0040735,Luther Burden,WR,4685278,76.11,27,2026-08-31,fresh,True
LEM694125,Makai Lemon,WR,4870795,133.17,48,2026-08-31,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.53,13,2026-08-31,fresh,True
00-0039849,Marvin Harrison,WR,4432708,79.79,29,2026-08-31,fresh,True
00-0040667,Matthew Golden,WR,4701936,111.06,39,2026-08-31,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.12,33,2026-08-31,fresh,True
00-0038559,Michael Wilson,WR,4360761,101.88,36,2026-08-31,fresh,True
00-0031408,Mike Evans,WR,16737,86.55,32,2026-08-31,fresh,True
00-0036554,Nico Collins,WR,4258173,25.95,9,2026-08-31,fresh,True
COO816508,Omar Cooper,WR,4723820,171.2,72,2026-08-31,fresh,True
00-0038606,Parker Washington,WR,4432620,90.75,35,2026-08-31,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.4,66,2026-08-31,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.28,2,2026-08-31,fresh,True
00-0038544,Quentin Johnston,WR,4429025,129.94,47,2026-08-31,fresh,True
00-0039067,Rashee Rice,WR,4428331,28.12,10,2026-08-31,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,159.94,56,2026-08-31,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.73,26,2026-08-31,fresh,True
00-0037816,Romeo Doubs,WR,4361432,148.26,54,2026-08-31,fresh,True
00-0031588,Stefon Diggs,WR,2976212,105.86,37,2026-08-31,fresh,True
00-0036410,Tee Higgins,WR,4239993,51.29,21,2026-08-31,fresh,True
00-0035659,Terry McLaurin,WR,3121422,60.95,23,2026-08-31,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.74,16,2026-08-31,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.97,42,2026-08-31,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.17,71,2026-08-31,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,65,2026-08-31,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,115.55,41,2026-08-31,fresh,True
00-0039894,Xavier Worthy,WR,4683062,129.25,46,2026-08-31,fresh,True
00-0039064,Zay Flowers,WR,4429615,44.04,17,2026-08-31,fresh,True
