player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0039032,Tyjae Spears,RB,4428557,151.1,43,2026-08-30,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,163.0,48,2026-08-30,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.25,57,2026-08-30,fresh,True
00-0040583,Woody Marks,RB,4429059,150.02,42,2026-08-30,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,153.68,44,2026-08-30,fresh,True
00-0039793,AJ Barner,TE,4576297,169.62,22,2026-08-30,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.64,20,2026-08-30,fresh,True
00-0039338,Brock Bowers,TE,4432665,24.12,2,2026-08-30,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.01,23,2026-08-30,fresh,True
00-0040126,Colston Loveland,TE,4723086,43.75,3,2026-08-30,fresh,True
00-0034351,Dallas Goedert,TE,3121023,102.16,11,2026-08-30,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.18,15,2026-08-30,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.42,21,2026-08-30,fresh,True
00-0033288,George Kittle,TE,3040151,82.7,8,2026-08-30,fresh,True
00-0040663,Harold Fannin,TE,5083076,72.92,7,2026-08-30,fresh,True
00-0033090,Hunter Henry,TE,3046439,148.48,17,2026-08-30,fresh,True
00-0037838,Isaiah Likely,TE,4361050,125.06,14,2026-08-30,fresh,True
00-0038041,Jake Ferguson,TE,4242355,109.8,12,2026-08-30,fresh,True
00-0036040,Juwan Johnson,TE,3929645,160.67,19,2026-08-30,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,155.97,18,2026-08-30,fresh,True
00-0036970,Kyle Pitts,TE,4360248,66.88,5,2026-08-30,fresh,True
00-0034753,Mark Andrews,TE,3116365,124.02,13,2026-08-30,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.2,24,2026-08-30,fresh,True
00-0039065,Sam LaPorta,TE,4430027,72.38,6,2026-08-30,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,142.45,16,2026-08-30,fresh,True
00-0030506,Travis Kelce,TE,15847,95.99,10,2026-08-30,fresh,True
00-0037744,Trey McBride,TE,4361307,21.68,1,2026-08-30,fresh,True
00-0038996,Tucker Kraft,TE,4572680,90.08,9,2026-08-30,fresh,True
00-0040128,Tyler Warren,TE,4431459,51.46,4,2026-08-30,fresh,True
00-0035676,A.J. Brown,WR,4047646,23.7,8,2026-08-30,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,170.61,67,2026-08-30,fresh,True
00-0037664,Alec Pierce,WR,4360078,105.49,37,2026-08-30,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.28,4,2026-08-30,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.62,69,2026-08-30,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.96,64,2026-08-30,fresh,True
00-0039893,Brian Thomas,WR,4432773,108.74,39,2026-08-30,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.24,61,2026-08-30,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.17,28,2026-08-30,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.26,5,2026-08-30,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.9,63,2026-08-30,fresh,True
00-0033921,Chris Godwin,WR,3116165,131.71,46,2026-08-30,fresh,True
00-0037239,Chris Olave,WR,4361370,30.3,12,2026-08-30,fresh,True
00-0038124,Christian Watson,WR,4248528,92.46,35,2026-08-30,fresh,True
00-0034348,Courtland Sutton,WR,3128429,80.8,29,2026-08-30,fresh,True
00-0034827,DJ Moore,WR,3915416,62.62,24,2026-08-30,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.84,31,2026-08-30,fresh,True
00-0031381,Davante Adams,WR,16800,46.37,18,2026-08-30,fresh,True
00-0036912,DeVonta Smith,WR,4241478,38.59,15,2026-08-30,fresh,True
00-0035719,Deebo Samuel,WR,3126486,136.7,52,2026-08-30,fresh,True
BOS677861,Denzel Boston,WR,4832800,167.6,59,2026-08-30,fresh,True
00-0037238,Drake London,WR,4426502,19.36,7,2026-08-30,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,46.53,19,2026-08-30,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.79,14,2026-08-30,fresh,True
00-0037247,George Pickens,WR,4426354,29.39,11,2026-08-30,fresh,True
LAN311008,Ja'Kobi Lane,WR,,168.29,62,2026-08-30,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.19,1,2026-08-30,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,118.76,43,2026-08-30,fresh,True
00-0039491,Jalen Coker,WR,4695883,157.03,55,2026-08-30,fresh,True
00-0039855,Jalen McMillan,WR,4430834,166.34,57,2026-08-30,fresh,True
00-0037240,Jameson Williams,WR,4426388,65.68,26,2026-08-30,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.05,70,2026-08-30,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.97,3,2026-08-30,fresh,True
00-0039146,Jayden Reed,WR,4362249,132.67,47,2026-08-30,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,54.07,22,2026-08-30,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,167.17,58,2026-08-30,fresh,True
00-0038994,Jordan Addison,WR,4429205,117.61,42,2026-08-30,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,167.62,60,2026-08-30,fresh,True
00-0038997,Josh Downs,WR,4688813,136.62,51,2026-08-30,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.41,6,2026-08-30,fresh,True
CON046719,KC Concepcion,WR,4870653,145.62,53,2026-08-30,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.61,67,2026-08-30,fresh,True
00-0037261,Khalil Shakir,WR,4373678,133.77,49,2026-08-30,fresh,True
00-0039915,Ladd McConkey,WR,4612826,48.17,20,2026-08-30,fresh,True
00-0040735,Luther Burden,WR,4685278,76.46,27,2026-08-30,fresh,True
LEM694125,Makai Lemon,WR,4870795,135.83,50,2026-08-30,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.31,13,2026-08-30,fresh,True
00-0039849,Marvin Harrison,WR,4432708,81.89,30,2026-08-30,fresh,True
00-0040667,Matthew Golden,WR,4701936,107.45,38,2026-08-30,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.29,33,2026-08-30,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.25,36,2026-08-30,fresh,True
00-0031408,Mike Evans,WR,16737,89.25,32,2026-08-30,fresh,True
00-0036554,Nico Collins,WR,4258173,26.26,10,2026-08-30,fresh,True
COO816508,Omar Cooper,WR,4723820,171.21,72,2026-08-30,fresh,True
00-0038606,Parker Washington,WR,4432620,91.92,34,2026-08-30,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.48,66,2026-08-30,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.26,2,2026-08-30,fresh,True
00-0038544,Quentin Johnston,WR,4429025,132.86,48,2026-08-30,fresh,True
00-0039067,Rashee Rice,WR,4428331,25.86,9,2026-08-30,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,157.94,56,2026-08-30,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.72,25,2026-08-30,fresh,True
00-0037816,Romeo Doubs,WR,4361432,148.97,54,2026-08-30,fresh,True
00-0031588,Stefon Diggs,WR,2976212,113.74,40,2026-08-30,fresh,True
00-0036410,Tee Higgins,WR,4239993,52.92,21,2026-08-30,fresh,True
00-0035659,Terry McLaurin,WR,3121422,60.69,23,2026-08-30,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.71,16,2026-08-30,fresh,True
00-0040718,Travis Hunter,WR,4685415,119.55,44,2026-08-30,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.13,71,2026-08-30,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.06,65,2026-08-30,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,114.38,41,2026-08-30,fresh,True
00-0039894,Xavier Worthy,WR,4683062,127.33,45,2026-08-30,fresh,True
00-0039064,Zay Flowers,WR,4429615,43.01,17,2026-08-30,fresh,True
