player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0036554,Nico Collins,WR,4258173,26.47,10,2026-08-29,fresh,True
COO816508,Omar Cooper,WR,4723820,171.21,72,2026-08-29,fresh,True
00-0038606,Parker Washington,WR,4432620,92.43,34,2026-08-29,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.52,67,2026-08-29,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.23,2,2026-08-29,fresh,True
00-0038544,Quentin Johnston,WR,4429025,135.21,49,2026-08-29,fresh,True
00-0039067,Rashee Rice,WR,4428331,24.09,8,2026-08-29,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,156.32,55,2026-08-29,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.25,25,2026-08-29,fresh,True
00-0037816,Romeo Doubs,WR,4361432,149.56,54,2026-08-29,fresh,True
00-0031588,Stefon Diggs,WR,2976212,119.53,43,2026-08-29,fresh,True
00-0036410,Tee Higgins,WR,4239993,53.85,21,2026-08-29,fresh,True
00-0035659,Terry McLaurin,WR,3121422,60.02,23,2026-08-29,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.47,16,2026-08-29,fresh,True
00-0040718,Travis Hunter,WR,4685415,120.34,44,2026-08-29,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.08,71,2026-08-29,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.07,65,2026-08-29,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,113.65,40,2026-08-29,fresh,True
00-0039894,Xavier Worthy,WR,4683062,125.39,45,2026-08-29,fresh,True
00-0039064,Zay Flowers,WR,4429615,41.96,17,2026-08-29,fresh,True
