player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0037248,James Cook,RB,4379399,12.35,6,2026-08-26,fresh,True
00-0036997,Javonte Williams,RB,4361579,35.3,15,2026-08-26,fresh,True
00-0037228,Jaylen Warren,RB,4569987,97.74,28,2026-08-26,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,22.89,12,2026-08-26,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.43,53,2026-08-26,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.6,4,2026-08-26,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,115.7,31,2026-08-26,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.5,41,2026-08-26,fresh,True
00-0035700,Josh Jacobs,RB,4047365,37.12,16,2026-08-26,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,168.75,51,2026-08-26,fresh,True
00-0038134,Kenneth Walker,RB,4567048,22.17,11,2026-08-26,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,117.12,33,2026-08-26,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.89,59,2026-08-26,fresh,True
00-0040236,Kyle Monangai,RB,4608686,128.2,35,2026-08-26,fresh,True
00-0037840,Kyren Williams,RB,4430737,41.55,17,2026-08-26,fresh,True
WAS797326,Mike Washington,RB,4686658,164.42,48,2026-08-26,fresh,True
00-0040666,Omarion Hampton,RB,4685382,25.44,13,2026-08-26,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,54.62,21,2026-08-26,fresh,True
00-0040730,RJ Harvey,RB,4568490,138.08,40,2026-08-26,fresh,True
00-0037256,Rachaad White,RB,4697815,136.24,39,2026-08-26,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,83.71,27,2026-08-26,fresh,True
00-0036139,Rico Dowdle,RB,4038815,103.39,29,2026-08-26,fresh,True
00-0034844,Saquon Barkley,RB,3929630,15.49,7,2026-08-26,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.2,52,2026-08-26,fresh,True
00-0035261,Tony Pollard,RB,3916148,106.16,30,2026-08-26,fresh,True
00-0036973,Travis Etienne,RB,4239996,43.59,18,2026-08-26,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.09,26,2026-08-26,fresh,True
00-0039921,Trey Benson,RB,4429275,169.95,55,2026-08-26,fresh,True
00-0039032,Tyjae Spears,RB,4428557,160.14,44,2026-08-26,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,163.96,46,2026-08-26,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,169.9,54,2026-08-26,fresh,True
00-0040583,Woody Marks,RB,4429059,148.63,42,2026-08-26,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,156.29,43,2026-08-26,fresh,True
00-0039793,AJ Barner,TE,4576297,169.44,22,2026-08-26,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.87,20,2026-08-26,fresh,True
00-0039338,Brock Bowers,TE,4432665,24.3,2,2026-08-26,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.77,23,2026-08-26,fresh,True
00-0040126,Colston Loveland,TE,4723086,44.94,3,2026-08-26,fresh,True
00-0034351,Dallas Goedert,TE,3121023,98.05,11,2026-08-26,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.55,15,2026-08-26,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.01,21,2026-08-26,fresh,True
00-0033288,George Kittle,TE,3040151,93.99,9,2026-08-26,fresh,True
00-0040663,Harold Fannin,TE,5083076,75.19,7,2026-08-26,fresh,True
00-0033090,Hunter Henry,TE,3046439,142.8,17,2026-08-26,fresh,True
00-0037838,Isaiah Likely,TE,4361050,127.51,14,2026-08-26,fresh,True
00-0038041,Jake Ferguson,TE,4242355,111.12,12,2026-08-26,fresh,True
00-0036040,Juwan Johnson,TE,3929645,163.16,19,2026-08-26,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,147.2,18,2026-08-26,fresh,True
00-0036970,Kyle Pitts,TE,4360248,64.77,5,2026-08-26,fresh,True
00-0034753,Mark Andrews,TE,3116365,120.79,13,2026-08-26,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.12,24,2026-08-26,fresh,True
00-0039065,Sam LaPorta,TE,4430027,71.17,6,2026-08-26,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,132.77,16,2026-08-26,fresh,True
00-0030506,Travis Kelce,TE,15847,96.67,10,2026-08-26,fresh,True
00-0037744,Trey McBride,TE,4361307,20.65,1,2026-08-26,fresh,True
00-0038996,Tucker Kraft,TE,4572680,88.9,8,2026-08-26,fresh,True
00-0040128,Tyler Warren,TE,4431459,50.56,4,2026-08-26,fresh,True
00-0035676,A.J. Brown,WR,4047646,26.76,9,2026-08-26,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,169.94,63,2026-08-26,fresh,True
00-0037664,Alec Pierce,WR,4360078,101.7,36,2026-08-26,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.22,4,2026-08-26,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.83,69,2026-08-26,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.94,63,2026-08-26,fresh,True
00-0039893,Brian Thomas,WR,4432773,102.8,38,2026-08-26,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.11,60,2026-08-26,fresh,True
TAT143045,Carnell Tate,WR,4871023,78.08,28,2026-08-26,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.64,5,2026-08-26,fresh,True
00-0040705,Chimere Dike,WR,4431268,170.03,65,2026-08-26,fresh,True
00-0033921,Chris Godwin,WR,3116165,142.73,52,2026-08-26,fresh,True
00-0037239,Chris Olave,WR,4361370,30.99,12,2026-08-26,fresh,True
00-0038124,Christian Watson,WR,4248528,95.25,35,2026-08-26,fresh,True
00-0034348,Courtland Sutton,WR,3128429,79.72,29,2026-08-26,fresh,True
00-0034827,DJ Moore,WR,3915416,62.52,24,2026-08-26,fresh,True
00-0035640,DK Metcalf,WR,4047650,86.52,31,2026-08-26,fresh,True
00-0031381,Davante Adams,WR,16800,45.93,18,2026-08-26,fresh,True
00-0036912,DeVonta Smith,WR,4241478,40.88,16,2026-08-26,fresh,True
00-0035719,Deebo Samuel,WR,3126486,130.28,48,2026-08-26,fresh,True
BOS677861,Denzel Boston,WR,4832800,165.85,58,2026-08-26,fresh,True
00-0037238,Drake London,WR,4426502,18.51,7,2026-08-26,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,48.17,19,2026-08-26,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.35,14,2026-08-26,fresh,True
00-0037247,George Pickens,WR,4426354,30.64,11,2026-08-26,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,3.92,1,2026-08-26,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,113.15,40,2026-08-26,fresh,True
00-0039491,Jalen Coker,WR,4695883,159.67,56,2026-08-26,fresh,True
00-0039855,Jalen McMillan,WR,4430834,168.65,61,2026-08-26,fresh,True
00-0037240,Jameson Williams,WR,4426388,66.99,26,2026-08-26,fresh,True
00-0036259,Jauan Jennings,WR,3886598,170.89,70,2026-08-26,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.69,3,2026-08-26,fresh,True
00-0039146,Jayden Reed,WR,4362249,125.04,46,2026-08-26,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,56.49,22,2026-08-26,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,165.47,57,2026-08-26,fresh,True
00-0038994,Jordan Addison,WR,4429205,114.6,42,2026-08-26,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,166.63,59,2026-08-26,fresh,True
00-0038997,Josh Downs,WR,4688813,136.22,49,2026-08-26,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.06,6,2026-08-26,fresh,True
CON046719,KC Concepcion,WR,4870653,144.43,53,2026-08-26,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.72,68,2026-08-26,fresh,True
00-0037261,Khalil Shakir,WR,4373678,124.14,45,2026-08-26,fresh,True
00-0039915,Ladd McConkey,WR,4612826,50.38,20,2026-08-26,fresh,True
00-0040735,Luther Burden,WR,4685278,76.71,27,2026-08-26,fresh,True
LEM694125,Makai Lemon,WR,4870795,141.97,51,2026-08-26,fresh,True
00-0039337,Malik Nabers,WR,4595348,33.92,13,2026-08-26,fresh,True
00-0039849,Marvin Harrison,WR,4432708,85.22,30,2026-08-26,fresh,True
00-0040667,Matthew Golden,WR,4701936,102.19,37,2026-08-26,fresh,True
00-0036252,Michael Pittman,WR,4035687,91.1,32,2026-08-26,fresh,True
00-0038559,Michael Wilson,WR,4360761,103.22,39,2026-08-26,fresh,True
00-0031408,Mike Evans,WR,16737,93.97,33,2026-08-26,fresh,True
00-0036554,Nico Collins,WR,4258173,26.86,10,2026-08-26,fresh,True
COO816508,Omar Cooper,WR,4723820,171.16,72,2026-08-26,fresh,True
00-0038606,Parker Washington,WR,4432620,94.32,34,2026-08-26,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.55,67,2026-08-26,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.25,2,2026-08-26,fresh,True
00-0038544,Quentin Johnston,WR,4429025,137.81,50,2026-08-26,fresh,True
00-0039067,Rashee Rice,WR,4428331,22.08,8,2026-08-26,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,154.62,55,2026-08-26,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.17,25,2026-08-26,fresh,True
00-0037816,Romeo Doubs,WR,4361432,151.01,54,2026-08-26,fresh,True
00-0031588,Stefon Diggs,WR,2976212,126.77,47,2026-08-26,fresh,True
00-0036410,Tee Higgins,WR,4239993,55.37,21,2026-08-26,fresh,True
00-0035659,Terry McLaurin,WR,3121422,59.68,23,2026-08-26,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.42,17,2026-08-26,fresh,True
00-0040718,Travis Hunter,WR,4685415,121.01,43,2026-08-26,fresh,True
00-0040727,Tre' Harris,WR,4686612,170.99,71,2026-08-26,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.16,66,2026-08-26,fresh,True
00-0033040,Tyreek Hill,WR,3116406,169.78,62,2026-08-26,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,113.74,41,2026-08-26,fresh,True
00-0039894,Xavier Worthy,WR,4683062,122.0,44,2026-08-26,fresh,True
00-0039064,Zay Flowers,WR,4429615,40.6,15,2026-08-26,fresh,True
