player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0040242,Jacory Croskey-Merritt,RB,4575131,136.05,40,2026-09-01,fresh,True
PRI206342,Jadarian Price,RB,4685512,68.95,25,2026-09-01,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.34,1,2026-09-01,fresh,True
00-0033553,James Conner,RB,3045147,170.14,56,2026-09-01,fresh,True
00-0037248,James Cook,RB,4379399,10.41,5,2026-09-01,fresh,True
00-0036997,Javonte Williams,RB,4361579,33.32,14,2026-09-01,fresh,True
00-0037228,Jaylen Warren,RB,4569987,89.04,28,2026-09-01,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,25.96,13,2026-09-01,fresh,True
COL293648,Jonah Coleman,RB,4702555,168.29,51,2026-09-01,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.33,3,2026-09-01,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,105.92,32,2026-09-01,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.31,41,2026-09-01,fresh,True
00-0035700,Josh Jacobs,RB,4047365,59.46,22,2026-09-01,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.45,53,2026-09-01,fresh,True
00-0038134,Kenneth Walker,RB,4567048,25.01,12,2026-09-01,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,102.87,31,2026-09-01,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.98,60,2026-09-01,fresh,True
00-0040236,Kyle Monangai,RB,4608686,124.16,36,2026-09-01,fresh,True
00-0037840,Kyren Williams,RB,4430737,36.2,16,2026-09-01,fresh,True
WAS797326,Mike Washington,RB,4686658,164.36,48,2026-09-01,fresh,True
00-0040666,Omarion Hampton,RB,4685382,19.27,10,2026-09-01,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,49.7,19,2026-09-01,fresh,True
00-0040730,RJ Harvey,RB,4568490,126.7,38,2026-09-01,fresh,True
00-0037256,Rachaad White,RB,4697815,125.79,37,2026-09-01,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,79.97,27,2026-09-01,fresh,True
00-0036139,Rico Dowdle,RB,4038815,95.91,30,2026-09-01,fresh,True
00-0034844,Saquon Barkley,RB,3929630,14.1,7,2026-09-01,fresh,True
00-0039811,MarShawn Lloyd,RB,4429023,400.0,60,2026-09-02,unmatched,False
00-0038555,Tank Bigsby,RB,4429013,169.7,54,2026-09-01,fresh,True
00-0035261,Tony Pollard,RB,3916148,90.77,29,2026-09-01,fresh,True
00-0036973,Travis Etienne,RB,4239996,41.87,17,2026-09-01,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.94,26,2026-09-01,fresh,True
00-0039032,Tyjae Spears,RB,4428557,146.62,42,2026-09-01,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,162.79,47,2026-09-01,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.34,58,2026-09-01,fresh,True
00-0040583,Woody Marks,RB,4429059,151.73,43,2026-09-01,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,152.98,44,2026-09-01,fresh,True
00-0039793,AJ Barner,TE,4576297,169.72,22,2026-09-01,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.53,20,2026-09-01,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.99,2,2026-09-01,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.18,23,2026-09-01,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.72,3,2026-09-01,fresh,True
00-0034351,Dallas Goedert,TE,3121023,104.06,11,2026-09-01,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,130.81,15,2026-09-01,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.7,21,2026-09-01,fresh,True
00-0033288,George Kittle,TE,3040151,76.37,8,2026-09-01,fresh,True
00-0040663,Harold Fannin,TE,5083076,71.11,6,2026-09-01,fresh,True
00-0033090,Hunter Henry,TE,3046439,152.03,17,2026-09-01,fresh,True
00-0037838,Isaiah Likely,TE,4361050,122.99,13,2026-09-01,fresh,True
00-0038041,Jake Ferguson,TE,4242355,109.43,12,2026-09-01,fresh,True
00-0036040,Juwan Johnson,TE,3929645,158.58,18,2026-09-01,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,162.35,19,2026-09-01,fresh,True
00-0036970,Kyle Pitts,TE,4360248,68.16,5,2026-09-01,fresh,True
00-0034753,Mark Andrews,TE,3116365,126.08,14,2026-09-01,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.19,24,2026-09-01,fresh,True
00-0039065,Sam LaPorta,TE,4430027,73.18,7,2026-09-01,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,149.5,16,2026-09-01,fresh,True
00-0030506,Travis Kelce,TE,15847,95.07,10,2026-09-01,fresh,True
00-0037744,Trey McBride,TE,4361307,22.51,1,2026-09-01,fresh,True
00-0038996,Tucker Kraft,TE,4572680,91.24,9,2026-09-01,fresh,True
00-0040128,Tyler Warren,TE,4431459,52.06,4,2026-09-01,fresh,True
00-0035676,A.J. Brown,WR,4047646,21.51,8,2026-09-01,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.14,70,2026-09-01,fresh,True
00-0037664,Alec Pierce,WR,4360078,108.56,38,2026-09-01,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.35,4,2026-09-01,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.48,67,2026-09-01,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.97,64,2026-09-01,fresh,True
00-0039893,Brian Thomas,WR,4432773,113.58,40,2026-09-01,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.31,59,2026-09-01,fresh,True
TAT143045,Carnell Tate,WR,4871023,76.87,28,2026-09-01,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.76,5,2026-09-01,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.84,63,2026-09-01,fresh,True
00-0033921,Chris Godwin,WR,3116165,124.09,45,2026-09-01,fresh,True
00-0037239,Chris Olave,WR,4361370,29.7,12,2026-09-01,fresh,True
00-0038124,Christian Watson,WR,4248528,90.2,34,2026-09-01,fresh,True
00-0034348,Courtland Sutton,WR,3128429,81.33,30,2026-09-01,fresh,True
00-0034827,DJ Moore,WR,3915416,61.78,24,2026-09-01,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.48,31,2026-09-01,fresh,True
00-0031381,Davante Adams,WR,16800,46.29,19,2026-09-01,fresh,True
00-0036912,DeVonta Smith,WR,4241478,37.13,14,2026-09-01,fresh,True
00-0035719,Deebo Samuel,WR,3126486,141.83,52,2026-09-01,fresh,True
BOS677861,Denzel Boston,WR,4832800,168.99,62,2026-09-01,fresh,True
00-0037238,Drake London,WR,4426502,20.02,7,2026-09-01,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,45.24,18,2026-09-01,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.22,15,2026-09-01,fresh,True
00-0037247,George Pickens,WR,4426354,28.49,10,2026-09-01,fresh,True
LAN311008,Ja'Kobi Lane,WR,,168.71,61,2026-09-01,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.32,1,2026-09-01,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,122.58,44,2026-09-01,fresh,True
00-0039491,Jalen Coker,WR,4695883,155.38,55,2026-09-01,fresh,True
00-0039855,Jalen McMillan,WR,4430834,164.66,57,2026-09-01,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.6,25,2026-09-01,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.12,69,2026-09-01,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.19,3,2026-09-01,fresh,True
00-0039146,Jayden Reed,WR,4362249,138.62,50,2026-09-01,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,52.45,22,2026-09-01,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.51,60,2026-09-01,fresh,True
00-0038994,Jordan Addison,WR,4429205,120.15,43,2026-09-01,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.08,58,2026-09-01,fresh,True
00-0038997,Josh Downs,WR,4688813,137.14,49,2026-09-01,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.67,6,2026-09-01,fresh,True
CON046719,KC Concepcion,WR,4870653,146.71,53,2026-09-01,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.58,68,2026-09-01,fresh,True
00-0037261,Khalil Shakir,WR,4373678,140.1,51,2026-09-01,fresh,True
00-0039915,Ladd McConkey,WR,4612826,46.43,20,2026-09-01,fresh,True
00-0040735,Luther Burden,WR,4685278,75.9,27,2026-09-01,fresh,True
LEM694125,Makai Lemon,WR,4870795,132.62,48,2026-09-01,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.64,13,2026-09-01,fresh,True
00-0039849,Marvin Harrison,WR,4432708,79.53,29,2026-09-01,fresh,True
00-0040667,Matthew Golden,WR,4701936,111.73,39,2026-09-01,fresh,True
00-0036252,Michael Pittman,WR,4035687,89.98,33,2026-09-01,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.2,36,2026-09-01,fresh,True
00-0031408,Mike Evans,WR,16737,85.66,32,2026-09-01,fresh,True
00-0036554,Nico Collins,WR,4258173,25.85,9,2026-09-01,fresh,True
COO816508,Omar Cooper,WR,4723820,171.18,72,2026-09-01,fresh,True
00-0038606,Parker Washington,WR,4432620,90.43,35,2026-09-01,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.38,66,2026-09-01,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.27,2,2026-09-01,fresh,True
00-0038544,Quentin Johnston,WR,4429025,130.1,47,2026-09-01,fresh,True
00-0039067,Rashee Rice,WR,4428331,28.64,11,2026-09-01,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,160.4,56,2026-09-01,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.95,26,2026-09-01,fresh,True
00-0037816,Romeo Doubs,WR,4361432,147.95,54,2026-09-01,fresh,True
00-0031588,Stefon Diggs,WR,2976212,104.32,37,2026-09-01,fresh,True
00-0036410,Tee Higgins,WR,4239993,50.94,21,2026-09-01,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.09,23,2026-09-01,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.92,16,2026-09-01,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.92,42,2026-09-01,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.15,71,2026-09-01,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,65,2026-09-01,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,114.74,41,2026-09-01,fresh,True
00-0039894,Xavier Worthy,WR,4683062,129.78,46,2026-09-01,fresh,True
00-0039064,Zay Flowers,WR,4429615,44.23,17,2026-09-01,fresh,True
