player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0040715,Cam Skattebo,RB,4696981,43.98,19,2026-08-27,fresh,True
00-0038597,Chase Brown,RB,4362238,21.92,10,2026-08-27,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,165.56,50,2026-08-27,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.32,3,2026-08-27,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,121.66,34,2026-08-27,fresh,True
00-0036275,D'Andre Swift,RB,4259545,63.49,22,2026-08-27,fresh,True
00-0035685,David Montgomery,RB,4035538,69.08,23,2026-08-27,fresh,True
00-0039040,De'Von Achane,RB,4429160,11.94,5,2026-08-27,fresh,True
00-0032764,Derrick Henry,RB,3043078,18.62,9,2026-08-27,fresh,True
00-0040162,Dylan Sampson,RB,5081397,170.97,60,2026-08-27,fresh,True
JOH224817,Emmett Johnson,RB,4832955,170.03,55,2026-08-27,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,163.84,47,2026-08-27,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,115.4,32,2026-08-27,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,131.23,36,2026-08-27,fresh,True
PRI206342,Jadarian Price,RB,4685512,75.14,25,2026-08-27,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.41,1,2026-08-27,fresh,True
00-0033553,James Conner,RB,3045147,170.19,56,2026-08-27,fresh,True
00-0037248,James Cook,RB,4379399,12.27,6,2026-08-27,fresh,True
00-0036997,Javonte Williams,RB,4361579,35.04,15,2026-08-27,fresh,True
00-0037228,Jaylen Warren,RB,4569987,97.05,28,2026-08-27,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,22.82,12,2026-08-27,fresh,True
COL293648,Jonah Coleman,RB,4702555,169.37,53,2026-08-27,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,7.56,4,2026-08-27,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,114.94,31,2026-08-27,fresh,True
00-0037525,Jordan Mason,RB,4360569,138.88,41,2026-08-27,fresh,True
00-0035700,Josh Jacobs,RB,4047365,37.0,16,2026-08-27,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,168.8,51,2026-08-27,fresh,True
00-0038134,Kenneth Walker,RB,4567048,22.26,11,2026-08-27,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,116.53,33,2026-08-27,fresh,True
00-0039391,Kimani Vidal,RB,4430968,170.91,59,2026-08-27,fresh,True
00-0040236,Kyle Monangai,RB,4608686,127.63,35,2026-08-27,fresh,True
00-0037840,Kyren Williams,RB,4430737,41.31,17,2026-08-27,fresh,True
WAS797326,Mike Washington,RB,4686658,164.1,48,2026-08-27,fresh,True
00-0040666,Omarion Hampton,RB,4685382,25.24,13,2026-08-27,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,53.95,21,2026-08-27,fresh,True
00-0040730,RJ Harvey,RB,4568490,137.64,40,2026-08-27,fresh,True
00-0037256,Rachaad White,RB,4697815,135.79,39,2026-08-27,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,83.08,27,2026-08-27,fresh,True
00-0036139,Rico Dowdle,RB,4038815,102.86,29,2026-08-27,fresh,True
00-0034844,Saquon Barkley,RB,3929630,15.39,7,2026-08-27,fresh,True
00-0038951,Sean Tucker,RB,,170.37,57,2026-08-27,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.14,52,2026-08-27,fresh,True
00-0035261,Tony Pollard,RB,3916148,105.47,30,2026-08-27,fresh,True
00-0036973,Travis Etienne,RB,4239996,43.32,18,2026-08-27,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,78.09,26,2026-08-27,fresh,True
00-0039032,Tyjae Spears,RB,4428557,159.8,44,2026-08-27,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,163.72,46,2026-08-27,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.01,54,2026-08-27,fresh,True
00-0040583,Woody Marks,RB,4429059,148.18,42,2026-08-27,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,156.01,43,2026-08-27,fresh,True
00-0039793,AJ Barner,TE,4576297,169.49,22,2026-08-27,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.84,20,2026-08-27,fresh,True
00-0039338,Brock Bowers,TE,4432665,24.34,2,2026-08-27,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.82,23,2026-08-27,fresh,True
00-0040126,Colston Loveland,TE,4723086,44.97,3,2026-08-27,fresh,True
00-0034351,Dallas Goedert,TE,3121023,97.91,11,2026-08-27,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.28,15,2026-08-27,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.03,21,2026-08-27,fresh,True
00-0033288,George Kittle,TE,3040151,92.52,9,2026-08-27,fresh,True
00-0040663,Harold Fannin,TE,5083076,74.97,7,2026-08-27,fresh,True
00-0033090,Hunter Henry,TE,3046439,142.73,17,2026-08-27,fresh,True
00-0037838,Isaiah Likely,TE,4361050,127.36,14,2026-08-27,fresh,True
00-0038041,Jake Ferguson,TE,4242355,111.08,12,2026-08-27,fresh,True
00-0036040,Juwan Johnson,TE,3929645,163.01,19,2026-08-27,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,147.41,18,2026-08-27,fresh,True
00-0036970,Kyle Pitts,TE,4360248,64.81,5,2026-08-27,fresh,True
00-0034753,Mark Andrews,TE,3116365,120.61,13,2026-08-27,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.16,24,2026-08-27,fresh,True
00-0039065,Sam LaPorta,TE,4430027,71.56,6,2026-08-27,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,132.73,16,2026-08-27,fresh,True
00-0030506,Travis Kelce,TE,15847,96.61,10,2026-08-27,fresh,True
00-0037744,Trey McBride,TE,4361307,20.73,1,2026-08-27,fresh,True
00-0038996,Tucker Kraft,TE,4572680,88.83,8,2026-08-27,fresh,True
00-0040128,Tyler Warren,TE,4431459,50.61,4,2026-08-27,fresh,True
00-0035676,A.J. Brown,WR,4047646,26.66,9,2026-08-27,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,169.92,63,2026-08-27,fresh,True
00-0037664,Alec Pierce,WR,4360078,101.19,36,2026-08-27,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.21,4,2026-08-27,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.79,69,2026-08-27,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.95,64,2026-08-27,fresh,True
00-0039893,Brian Thomas,WR,4432773,102.82,38,2026-08-27,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.1,61,2026-08-27,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.51,28,2026-08-27,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.63,5,2026-08-27,fresh,True
00-0040705,Chimere Dike,WR,4431268,170.01,65,2026-08-27,fresh,True
00-0033921,Chris Godwin,WR,3116165,142.11,52,2026-08-27,fresh,True
00-0037239,Chris Olave,WR,4361370,31.05,12,2026-08-27,fresh,True
00-0038124,Christian Watson,WR,4248528,94.66,35,2026-08-27,fresh,True
00-0034348,Courtland Sutton,WR,3128429,79.34,29,2026-08-27,fresh,True
00-0034827,DJ Moore,WR,3915416,62.08,24,2026-08-27,fresh,True
00-0035640,DK Metcalf,WR,4047650,86.11,31,2026-08-27,fresh,True
00-0031381,Davante Adams,WR,16800,45.82,18,2026-08-27,fresh,True
00-0036912,DeVonta Smith,WR,4241478,40.38,15,2026-08-27,fresh,True
00-0035719,Deebo Samuel,WR,3126486,130.19,48,2026-08-27,fresh,True
BOS677861,Denzel Boston,WR,4832800,165.81,58,2026-08-27,fresh,True
00-0037238,Drake London,WR,4426502,18.47,7,2026-08-27,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,47.99,19,2026-08-27,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.24,14,2026-08-27,fresh,True
00-0037247,George Pickens,WR,4426354,30.67,11,2026-08-27,fresh,True
LAN311008,Ja'Kobi Lane,WR,,167.67,60,2026-08-27,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,3.97,1,2026-08-27,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,113.03,40,2026-08-27,fresh,True
00-0039491,Jalen Coker,WR,4695883,159.39,56,2026-08-27,fresh,True
00-0039855,Jalen McMillan,WR,4430834,168.6,62,2026-08-27,fresh,True
00-0037240,Jameson Williams,WR,4426388,66.6,26,2026-08-27,fresh,True
00-0036259,Jauan Jennings,WR,3886598,170.93,70,2026-08-27,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.68,3,2026-08-27,fresh,True
00-0039146,Jayden Reed,WR,4362249,124.61,46,2026-08-27,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,56.07,22,2026-08-27,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,165.37,57,2026-08-27,fresh,True
00-0038994,Jordan Addison,WR,4429205,114.12,42,2026-08-27,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,166.73,59,2026-08-27,fresh,True
00-0038997,Josh Downs,WR,4688813,136.58,49,2026-08-27,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.05,6,2026-08-27,fresh,True
CON046719,KC Concepcion,WR,4870653,144.14,53,2026-08-27,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.67,68,2026-08-27,fresh,True
00-0037261,Khalil Shakir,WR,4373678,124.09,45,2026-08-27,fresh,True
00-0039915,Ladd McConkey,WR,4612826,50.13,20,2026-08-27,fresh,True
00-0040735,Luther Burden,WR,4685278,76.2,27,2026-08-27,fresh,True
LEM694125,Makai Lemon,WR,4870795,141.27,51,2026-08-27,fresh,True
00-0039337,Malik Nabers,WR,4595348,33.76,13,2026-08-27,fresh,True
00-0039849,Marvin Harrison,WR,4432708,84.74,30,2026-08-27,fresh,True
00-0040667,Matthew Golden,WR,4701936,101.67,37,2026-08-27,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.65,32,2026-08-27,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.83,39,2026-08-27,fresh,True
00-0031408,Mike Evans,WR,16737,93.6,34,2026-08-27,fresh,True
00-0036554,Nico Collins,WR,4258173,26.79,10,2026-08-27,fresh,True
COO816508,Omar Cooper,WR,4723820,171.2,72,2026-08-27,fresh,True
00-0038606,Parker Washington,WR,4432620,93.23,33,2026-08-27,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.55,67,2026-08-27,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.23,2,2026-08-27,fresh,True
00-0038544,Quentin Johnston,WR,4429025,137.38,50,2026-08-27,fresh,True
00-0039067,Rashee Rice,WR,4428331,22.1,8,2026-08-27,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,154.47,55,2026-08-27,fresh,True
00-0039919,Rome Odunze,WR,4431299,63.82,25,2026-08-27,fresh,True
00-0037816,Romeo Doubs,WR,4361432,150.66,54,2026-08-27,fresh,True
00-0031588,Stefon Diggs,WR,2976212,126.56,47,2026-08-27,fresh,True
00-0036410,Tee Higgins,WR,4239993,55.06,21,2026-08-27,fresh,True
00-0035659,Terry McLaurin,WR,3121422,59.4,23,2026-08-27,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,41.32,17,2026-08-27,fresh,True
00-0040718,Travis Hunter,WR,4685415,121.16,43,2026-08-27,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.02,71,2026-08-27,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.12,66,2026-08-27,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,113.33,41,2026-08-27,fresh,True
00-0039894,Xavier Worthy,WR,4683062,121.49,44,2026-08-27,fresh,True
00-0039064,Zay Flowers,WR,4429615,40.9,16,2026-08-27,fresh,True
