player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0040743,Tyler Shough,QB,4360689,152.37,19,2026-09-03,fresh,True
00-0033293,Aaron Jones,RB,3042519,113.69,35,2026-09-03,fresh,True
00-0033906,Alvin Kamara,RB,3054850,161.33,47,2026-09-03,fresh,True
00-0040122,Ashton Jeanty,RB,4890973,21.91,11,2026-09-03,fresh,True
00-0040719,Bhayshul Tuten,RB,4882093,61.33,22,2026-09-03,fresh,True
00-0038542,Bijan Robinson,RB,4430807,2.38,2,2026-09-03,fresh,True
00-0039738,Blake Corum,RB,4429096,125.68,40,2026-09-03,fresh,True
00-0039794,Braelon Allen,RB,4685247,170.94,59,2026-09-03,fresh,True
00-0038120,Breece Hall,RB,4427366,36.08,16,2026-09-03,fresh,True
00-0037746,Brian Robinson,RB,4241474,167.95,52,2026-09-03,fresh,True
00-0039361,Bucky Irving,RB,4596448,57.13,21,2026-09-03,fresh,True
00-0040715,Cam Skattebo,RB,4696981,45.14,18,2026-09-03,fresh,True
00-0038597,Chase Brown,RB,4362238,17.02,9,2026-09-03,fresh,True
00-0038611,Chris Rodriguez,RB,4362619,164.45,50,2026-09-03,fresh,True
00-0033280,Christian McCaffrey,RB,3117251,7.72,4,2026-09-03,fresh,True
00-0036555,Chuba Hubbard,RB,4241416,107.86,33,2026-09-03,fresh,True
00-0036275,D'Andre Swift,RB,4259545,51.71,20,2026-09-03,fresh,True
00-0035685,David Montgomery,RB,4035538,61.65,23,2026-09-03,fresh,True
00-0039040,De'Von Achane,RB,4429160,12.32,6,2026-09-03,fresh,True
00-0032764,Derrick Henry,RB,3043078,16.57,8,2026-09-03,fresh,True
00-0040162,Dylan Sampson,RB,5081397,169.08,53,2026-09-03,fresh,True
JOH224817,Emmett Johnson,RB,4832955,169.9,56,2026-09-03,fresh,True
00-0037197,Isiah Pacheco,RB,4361529,159.74,46,2026-09-03,fresh,True
00-0036158,J.K. Dobbins,RB,4241985,111.88,34,2026-09-03,fresh,True
00-0040242,Jacory Croskey-Merritt,RB,4575131,136.21,41,2026-09-03,fresh,True
PRI206342,Jadarian Price,RB,4685512,67.28,24,2026-09-03,fresh,True
00-0039139,Jahmyr Gibbs,RB,4429795,1.33,1,2026-09-03,fresh,True
00-0033553,James Conner,RB,3045147,170.11,57,2026-09-03,fresh,True
00-0037248,James Cook,RB,4379399,10.14,5,2026-09-03,fresh,True
00-0036997,Javonte Williams,RB,4361579,32.87,14,2026-09-03,fresh,True
00-0037228,Jaylen Warren,RB,4569987,87.05,28,2026-09-03,fresh,True
LOV121782,Jeremiyah Love,RB,4870808,26.15,13,2026-09-03,fresh,True
COL293648,Jonah Coleman,RB,4702555,166.62,51,2026-09-03,fresh,True
00-0036223,Jonathan Taylor,RB,4242335,6.18,3,2026-09-03,fresh,True
00-0039344,Jonathon Brooks,RB,4678008,104.47,32,2026-09-03,fresh,True
00-0037525,Jordan Mason,RB,4360569,139.15,42,2026-09-03,fresh,True
00-0035700,Josh Jacobs,RB,4047365,72.07,25,2026-09-03,fresh,True
00-0038454,Keaton Mitchell,RB,4596334,169.35,54,2026-09-03,fresh,True
00-0038134,Kenneth Walker,RB,4567048,24.97,12,2026-09-03,fresh,True
00-0036919,Kenny Gainwell,RB,4371733,100.41,31,2026-09-03,fresh,True
00-0039391,Kimani Vidal,RB,4430968,171.0,60,2026-09-03,fresh,True
00-0040236,Kyle Monangai,RB,4608686,123.75,37,2026-09-03,fresh,True
00-0037840,Kyren Williams,RB,4430737,35.21,15,2026-09-03,fresh,True
00-0039811,MarShawn Lloyd,RB,4429023,120.3,36,2026-09-03,fresh,True
WAS797326,Mike Washington,RB,4686658,163.89,49,2026-09-03,fresh,True
00-0040666,Omarion Hampton,RB,4685382,18.28,10,2026-09-03,fresh,True
00-0040784,Quinshon Judkins,RB,4685702,48.94,19,2026-09-03,fresh,True
00-0040730,RJ Harvey,RB,4568490,125.54,39,2026-09-03,fresh,True
00-0037256,Rachaad White,RB,4697815,125.25,38,2026-09-03,fresh,True
00-0036875,Rhamondre Stevenson,RB,4569173,78.7,27,2026-09-03,fresh,True
00-0036139,Rico Dowdle,RB,4038815,95.03,30,2026-09-03,fresh,True
00-0034844,Saquon Barkley,RB,3929630,13.99,7,2026-09-03,fresh,True
00-0038555,Tank Bigsby,RB,4429013,169.69,55,2026-09-03,fresh,True
00-0035261,Tony Pollard,RB,3916148,87.9,29,2026-09-03,fresh,True
00-0036973,Travis Etienne,RB,4239996,41.02,17,2026-09-03,fresh,True
00-0040734,TreVeyon Henderson,RB,4432710,77.81,26,2026-09-03,fresh,True
00-0039032,Tyjae Spears,RB,4428557,146.13,43,2026-09-03,fresh,True
00-0037263,Tyler Allgeier,RB,4373626,162.7,48,2026-09-03,fresh,True
00-0039384,Tyrone Tracy,RB,4360516,170.36,58,2026-09-03,fresh,True
00-0040583,Woody Marks,RB,4429059,151.97,44,2026-09-03,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,153.02,45,2026-09-03,fresh,True
00-0039793,AJ Barner,TE,4576297,169.76,22,2026-09-03,fresh,True
00-0038935,Brenton Strange,TE,4430539,167.73,20,2026-09-03,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.94,2,2026-09-03,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.2,23,2026-09-03,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.41,3,2026-09-03,fresh,True
00-0034351,Dallas Goedert,TE,3121023,103.85,11,2026-09-03,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,130.87,15,2026-09-03,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.85,21,2026-09-03,fresh,True
00-0033288,George Kittle,TE,3040151,73.71,7,2026-09-03,fresh,True
00-0040663,Harold Fannin,TE,5083076,70.59,6,2026-09-03,fresh,True
00-0033090,Hunter Henry,TE,3046439,153.16,17,2026-09-03,fresh,True
00-0037838,Isaiah Likely,TE,4361050,122.34,13,2026-09-03,fresh,True
00-0038041,Jake Ferguson,TE,4242355,110.44,12,2026-09-03,fresh,True
00-0036040,Juwan Johnson,TE,3929645,157.81,18,2026-09-03,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,164.72,19,2026-09-03,fresh,True
00-0036970,Kyle Pitts,TE,4360248,68.66,5,2026-09-03,fresh,True
00-0034753,Mark Andrews,TE,3116365,126.66,14,2026-09-03,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.22,24,2026-09-03,fresh,True
00-0039065,Sam LaPorta,TE,4430027,73.93,8,2026-09-03,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,152.35,16,2026-09-03,fresh,True
00-0030506,Travis Kelce,TE,15847,94.75,10,2026-09-03,fresh,True
00-0037744,Trey McBride,TE,4361307,22.87,1,2026-09-03,fresh,True
00-0038996,Tucker Kraft,TE,4572680,91.32,9,2026-09-03,fresh,True
00-0040128,Tyler Warren,TE,4431459,52.16,4,2026-09-03,fresh,True
00-0035676,A.J. Brown,WR,4047646,20.94,8,2026-09-03,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.29,72,2026-09-03,fresh,True
00-0037664,Alec Pierce,WR,4360078,109.01,38,2026-09-03,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.37,4,2026-09-03,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.43,67,2026-09-03,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.96,64,2026-09-03,fresh,True
00-0039893,Brian Thomas,WR,4432773,113.93,41,2026-09-03,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.56,59,2026-09-03,fresh,True
TAT143045,Carnell Tate,WR,4871023,77.57,28,2026-09-03,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.85,5,2026-09-03,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.85,63,2026-09-03,fresh,True
00-0033921,Chris Godwin,WR,3116165,121.69,44,2026-09-03,fresh,True
00-0037239,Chris Olave,WR,4361370,29.35,11,2026-09-03,fresh,True
00-0038124,Christian Watson,WR,4248528,88.95,33,2026-09-03,fresh,True
00-0034348,Courtland Sutton,WR,3128429,81.39,30,2026-09-03,fresh,True
00-0034827,DJ Moore,WR,3915416,60.76,23,2026-09-03,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.26,32,2026-09-03,fresh,True
00-0031381,Davante Adams,WR,16800,46.21,20,2026-09-03,fresh,True
00-0036912,DeVonta Smith,WR,4241478,36.77,14,2026-09-03,fresh,True
00-0035719,Deebo Samuel,WR,3126486,143.43,52,2026-09-03,fresh,True
BOS677861,Denzel Boston,WR,4832800,169.24,62,2026-09-03,fresh,True
00-0037238,Drake London,WR,4426502,20.28,7,2026-09-03,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,44.85,18,2026-09-03,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.18,15,2026-09-03,fresh,True
00-0037247,George Pickens,WR,4426354,28.23,10,2026-09-03,fresh,True
LAN311008,Ja'Kobi Lane,WR,4870847,168.86,60,2026-09-03,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.28,1,2026-09-03,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,122.88,45,2026-09-03,fresh,True
00-0039491,Jalen Coker,WR,4695883,154.44,55,2026-09-03,fresh,True
00-0039855,Jalen McMillan,WR,4430834,163.85,57,2026-09-03,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.29,25,2026-09-03,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.13,69,2026-09-03,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.28,3,2026-09-03,fresh,True
00-0039146,Jayden Reed,WR,4362249,139.67,50,2026-09-03,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,52.1,22,2026-09-03,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.9,61,2026-09-03,fresh,True
00-0038994,Jordan Addison,WR,4429205,121.03,43,2026-09-03,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.05,58,2026-09-03,fresh,True
00-0038997,Josh Downs,WR,4688813,136.48,49,2026-09-03,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.69,6,2026-09-03,fresh,True
CON046719,KC Concepcion,WR,4870653,146.89,53,2026-09-03,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.57,68,2026-09-03,fresh,True
00-0037261,Khalil Shakir,WR,4373678,140.78,51,2026-09-03,fresh,True
00-0039915,Ladd McConkey,WR,4612826,45.88,19,2026-09-03,fresh,True
00-0040735,Luther Burden,WR,4685278,75.23,27,2026-09-03,fresh,True
LEM694125,Makai Lemon,WR,4870795,132.13,48,2026-09-03,fresh,True
00-0039337,Malik Nabers,WR,4595348,34.96,13,2026-09-03,fresh,True
00-0039849,Marvin Harrison,WR,4432708,78.78,29,2026-09-03,fresh,True
00-0040667,Matthew Golden,WR,4701936,112.73,39,2026-09-03,fresh,True
00-0036252,Michael Pittman,WR,4035687,89.69,34,2026-09-03,fresh,True
00-0038559,Michael Wilson,WR,4360761,102.7,37,2026-09-03,fresh,True
00-0031408,Mike Evans,WR,16737,84.1,31,2026-09-03,fresh,True
00-0036554,Nico Collins,WR,4258173,25.72,9,2026-09-03,fresh,True
COO816508,Omar Cooper,WR,4723820,171.15,70,2026-09-03,fresh,True
00-0038606,Parker Washington,WR,4432620,89.92,35,2026-09-03,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.38,66,2026-09-03,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.29,2,2026-09-03,fresh,True
00-0038544,Quentin Johnston,WR,4429025,130.2,46,2026-09-03,fresh,True
00-0039067,Rashee Rice,WR,4428331,29.42,12,2026-09-03,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,160.96,56,2026-09-03,fresh,True
00-0039919,Rome Odunze,WR,4431299,64.92,26,2026-09-03,fresh,True
00-0037816,Romeo Doubs,WR,4361432,147.51,54,2026-09-03,fresh,True
00-0031588,Stefon Diggs,WR,2976212,101.61,36,2026-09-03,fresh,True
00-0036410,Tee Higgins,WR,4239993,51.03,21,2026-09-03,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.1,24,2026-09-03,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.16,16,2026-09-03,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.72,42,2026-09-03,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.15,70,2026-09-03,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,65,2026-09-03,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,113.46,40,2026-09-03,fresh,True
00-0039894,Xavier Worthy,WR,4683062,130.92,47,2026-09-03,fresh,True
00-0039064,Zay Flowers,WR,4429615,44.25,17,2026-09-03,fresh,True
