player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0039338,Brock Bowers,TE,4432665,23.98,2,2026-08-22,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,169.62,23,2026-08-22,fresh,True
00-0040126,Colston Loveland,TE,4723086,45.17,3,2026-08-22,fresh,True
00-0034351,Dallas Goedert,TE,3121023,100.12,11,2026-08-22,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,133.82,16,2026-08-22,fresh,True
00-0034383,Dalton Schultz,TE,3117256,167.9,21,2026-08-22,fresh,True
00-0033288,George Kittle,TE,3040151,99.89,10,2026-08-22,fresh,True
00-0040663,Harold Fannin,TE,5083076,76.52,7,2026-08-22,fresh,True
00-0033090,Hunter Henry,TE,3046439,142.92,17,2026-08-22,fresh,True
00-0037838,Isaiah Likely,TE,4361050,129.01,14,2026-08-22,fresh,True
00-0038041,Jake Ferguson,TE,4242355,111.99,12,2026-08-22,fresh,True
00-0036040,Juwan Johnson,TE,3929645,163.89,19,2026-08-22,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,143.51,18,2026-08-22,fresh,True
00-0036970,Kyle Pitts,TE,4360248,65.58,5,2026-08-22,fresh,True
00-0034753,Mark Andrews,TE,3116365,122.45,13,2026-08-22,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.05,24,2026-08-22,fresh,True
00-0039065,Sam LaPorta,TE,4430027,67.14,6,2026-08-22,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,133.28,15,2026-08-22,fresh,True
00-0030506,Travis Kelce,TE,15847,99.09,9,2026-08-22,fresh,True
00-0037744,Trey McBride,TE,4361307,20.1,1,2026-08-22,fresh,True
00-0038996,Tucker Kraft,TE,4572680,94.08,8,2026-08-22,fresh,True
00-0040128,Tyler Warren,TE,4431459,48.3,4,2026-08-22,fresh,True
00-0035676,A.J. Brown,WR,4047646,27.14,9,2026-08-22,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,170.05,63,2026-08-22,fresh,True
00-0037664,Alec Pierce,WR,4360078,99.85,36,2026-08-22,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.33,4,2026-08-22,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.91,70,2026-08-22,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,170.05,63,2026-08-22,fresh,True
00-0039893,Brian Thomas,WR,4432773,105.39,37,2026-08-22,fresh,True
00-0034837,Calvin Ridley,WR,3925357,168.12,60,2026-08-22,fresh,True
TAT143045,Carnell Tate,WR,4871023,76.95,27,2026-08-22,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,10.66,5,2026-08-22,fresh,True
00-0040705,Chimere Dike,WR,4431268,170.19,65,2026-08-22,fresh,True
00-0033921,Chris Godwin,WR,3116165,146.22,53,2026-08-22,fresh,True
00-0037239,Chris Olave,WR,4361370,33.37,12,2026-08-22,fresh,True
00-0038124,Christian Watson,WR,4248528,99.68,35,2026-08-22,fresh,True
00-0034348,Courtland Sutton,WR,3128429,82.94,29,2026-08-22,fresh,True
00-0034827,DJ Moore,WR,3915416,64.96,24,2026-08-22,fresh,True
00-0035640,DK Metcalf,WR,4047650,87.33,30,2026-08-22,fresh,True
00-0031381,Davante Adams,WR,16800,47.04,19,2026-08-22,fresh,True
00-0036912,DeVonta Smith,WR,4241478,40.11,15,2026-08-22,fresh,True
00-0035719,Deebo Samuel,WR,3126486,135.07,49,2026-08-22,fresh,True
BOS677861,Denzel Boston,WR,4832800,166.43,59,2026-08-22,fresh,True
00-0037238,Drake London,WR,4426502,18.75,7,2026-08-22,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,46.12,18,2026-08-22,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.31,14,2026-08-22,fresh,True
00-0037247,George Pickens,WR,4426354,30.13,11,2026-08-22,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.03,1,2026-08-22,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,113.63,40,2026-08-22,fresh,True
00-0039491,Jalen Coker,WR,4695883,160.86,57,2026-08-22,fresh,True
00-0039855,Jalen McMillan,WR,4430834,168.29,61,2026-08-22,fresh,True
00-0037240,Jameson Williams,WR,4426388,68.58,26,2026-08-22,fresh,True
00-0036259,Jauan Jennings,WR,3886598,170.66,68,2026-08-22,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.8,3,2026-08-22,fresh,True
00-0039146,Jayden Reed,WR,4362249,132.61,48,2026-08-22,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,59.54,22,2026-08-22,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,165.05,58,2026-08-22,fresh,True
00-0038994,Jordan Addison,WR,4429205,119.31,42,2026-08-22,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,136.65,50,2026-08-22,fresh,True
00-0038997,Josh Downs,WR,4688813,126.54,45,2026-08-22,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.15,6,2026-08-22,fresh,True
CON046719,KC Concepcion,WR,4870653,148.43,54,2026-08-22,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.79,69,2026-08-22,fresh,True
00-0037261,Khalil Shakir,WR,4373678,125.05,44,2026-08-22,fresh,True
00-0039915,Ladd McConkey,WR,4612826,52.09,20,2026-08-22,fresh,True
00-0040735,Luther Burden,WR,4685278,77.32,28,2026-08-22,fresh,True
LEM694125,Makai Lemon,WR,4870795,141.95,52,2026-08-22,fresh,True
00-0039337,Malik Nabers,WR,4595348,35.24,13,2026-08-22,fresh,True
00-0039849,Marvin Harrison,WR,4432708,89.29,31,2026-08-22,fresh,True
00-0040667,Matthew Golden,WR,4701936,105.87,39,2026-08-22,fresh,True
00-0036252,Michael Pittman,WR,4035687,91.08,32,2026-08-22,fresh,True
00-0038559,Michael Wilson,WR,4360761,105.81,38,2026-08-22,fresh,True
00-0031408,Mike Evans,WR,16737,93.88,33,2026-08-22,fresh,True
00-0036554,Nico Collins,WR,4258173,27.44,10,2026-08-22,fresh,True
COO816508,Omar Cooper,WR,4723820,171.09,72,2026-08-22,fresh,True
00-0038606,Parker Washington,WR,4432620,97.8,34,2026-08-22,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.59,67,2026-08-22,fresh,True
00-0039075,Puka Nacua,WR,4426515,4.84,2,2026-08-22,fresh,True
00-0038544,Quentin Johnston,WR,4429025,139.53,51,2026-08-22,fresh,True
00-0039067,Rashee Rice,WR,4428331,22.27,8,2026-08-22,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,157.34,56,2026-08-22,fresh,True
00-0039919,Rome Odunze,WR,4431299,67.48,25,2026-08-22,fresh,True
00-0037816,Romeo Doubs,WR,4361432,152.61,55,2026-08-22,fresh,True
00-0031588,Stefon Diggs,WR,2976212,129.58,46,2026-08-22,fresh,True
00-0036410,Tee Higgins,WR,4239993,57.25,21,2026-08-22,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.39,23,2026-08-22,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.32,17,2026-08-22,fresh,True
00-0040718,Travis Hunter,WR,4685415,119.75,43,2026-08-22,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.01,71,2026-08-22,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.44,66,2026-08-22,fresh,True
00-0033040,Tyreek Hill,WR,3116406,169.75,62,2026-08-22,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,116.69,41,2026-08-22,fresh,True
00-0039894,Xavier Worthy,WR,4683062,131.59,47,2026-08-22,fresh,True
00-0039064,Zay Flowers,WR,4429615,41.57,16,2026-08-22,fresh,True
