player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0033921,Chris Godwin,WR,3116165,146.86,53,2026-08-21,fresh,True
00-0037239,Chris Olave,WR,4361370,34.02,12,2026-08-21,fresh,True
00-0038124,Christian Watson,WR,4248528,100.37,36,2026-08-21,fresh,True
00-0034348,Courtland Sutton,WR,3128429,83.41,29,2026-08-21,fresh,True
00-0034827,DJ Moore,WR,3915416,65.86,24,2026-08-21,fresh,True
00-0035640,DK Metcalf,WR,4047650,87.37,30,2026-08-21,fresh,True
00-0031381,Davante Adams,WR,16800,47.21,19,2026-08-21,fresh,True
00-0036912,DeVonta Smith,WR,4241478,39.79,15,2026-08-21,fresh,True
00-0035719,Deebo Samuel,WR,3126486,136.03,50,2026-08-21,fresh,True
BOS677861,Denzel Boston,WR,4832800,166.52,60,2026-08-21,fresh,True
00-0037238,Drake London,WR,4426502,18.8,7,2026-08-21,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,45.6,18,2026-08-21,fresh,True
00-0037740,Garrett Wilson,WR,4569618,36.23,14,2026-08-21,fresh,True
00-0037247,George Pickens,WR,4426354,29.87,11,2026-08-21,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.08,1,2026-08-21,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,114.47,40,2026-08-21,fresh,True
00-0039491,Jalen Coker,WR,4695883,161.0,57,2026-08-21,fresh,True
00-0039855,Jalen McMillan,WR,4430834,168.16,61,2026-08-21,fresh,True
00-0037240,Jameson Williams,WR,4426388,68.53,26,2026-08-21,fresh,True
00-0036259,Jauan Jennings,WR,3886598,170.61,67,2026-08-21,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,5.83,3,2026-08-21,fresh,True
00-0040130,Jayden Higgins,WR,4877706,162.12,58,2026-08-21,fresh,True
00-0039146,Jayden Reed,WR,4362249,134.44,49,2026-08-21,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,59.87,22,2026-08-21,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,164.66,59,2026-08-21,fresh,True
00-0038994,Jordan Addison,WR,4429205,120.2,43,2026-08-21,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,127.91,46,2026-08-21,fresh,True
00-0038997,Josh Downs,WR,4688813,124.37,44,2026-08-21,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.16,6,2026-08-21,fresh,True
CON046719,KC Concepcion,WR,4870653,149.33,54,2026-08-21,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.78,69,2026-08-21,fresh,True
00-0037261,Khalil Shakir,WR,4373678,125.27,45,2026-08-21,fresh,True
00-0039915,Ladd McConkey,WR,4612826,52.34,20,2026-08-21,fresh,True
00-0040735,Luther Burden,WR,4685278,77.22,28,2026-08-21,fresh,True
LEM694125,Makai Lemon,WR,4870795,140.88,52,2026-08-21,fresh,True
00-0039337,Malik Nabers,WR,4595348,35.6,13,2026-08-21,fresh,True
00-0039849,Marvin Harrison,WR,4432708,89.91,31,2026-08-21,fresh,True
00-0040667,Matthew Golden,WR,4701936,106.41,39,2026-08-21,fresh,True
00-0036252,Michael Pittman,WR,4035687,90.89,32,2026-08-21,fresh,True
00-0038559,Michael Wilson,WR,4360761,106.23,38,2026-08-21,fresh,True
00-0031408,Mike Evans,WR,16737,94.15,33,2026-08-21,fresh,True
00-0036554,Nico Collins,WR,4258173,27.53,10,2026-08-21,fresh,True
COO816508,Omar Cooper,WR,4723820,171.02,71,2026-08-21,fresh,True
00-0038606,Parker Washington,WR,4432620,98.52,34,2026-08-21,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.63,68,2026-08-21,fresh,True
00-0039075,Puka Nacua,WR,4426515,4.73,2,2026-08-21,fresh,True
00-0038544,Quentin Johnston,WR,4429025,140.32,51,2026-08-21,fresh,True
00-0039067,Rashee Rice,WR,4428331,22.3,8,2026-08-21,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,157.97,56,2026-08-21,fresh,True
00-0039919,Rome Odunze,WR,4431299,68.21,25,2026-08-21,fresh,True
00-0037816,Romeo Doubs,WR,4361432,152.88,55,2026-08-21,fresh,True
00-0031588,Stefon Diggs,WR,2976212,130.23,47,2026-08-21,fresh,True
00-0036410,Tee Higgins,WR,4239993,57.52,21,2026-08-21,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.54,23,2026-08-21,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.44,17,2026-08-21,fresh,True
00-0040718,Travis Hunter,WR,4685415,119.54,42,2026-08-21,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.03,72,2026-08-21,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.49,66,2026-08-21,fresh,True
00-0033040,Tyreek Hill,WR,3116406,169.77,62,2026-08-21,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,117.16,41,2026-08-21,fresh,True
00-0039894,Xavier Worthy,WR,4683062,133.71,48,2026-08-21,fresh,True
00-0039064,Zay Flowers,WR,4429615,41.77,16,2026-08-21,fresh,True
