player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0039384,Tyrone Tracy,RB,4360516,170.35,58,2026-09-06,fresh,True
00-0040583,Woody Marks,RB,4429059,152.15,44,2026-09-06,fresh,True
00-0039165,Zach Charbonnet,RB,4426385,154.69,45,2026-09-06,fresh,True
00-0039793,AJ Barner,TE,4576297,169.75,22,2026-09-06,fresh,True
00-0038935,Brenton Strange,TE,4430539,168.16,20,2026-09-06,fresh,True
00-0039338,Brock Bowers,TE,4432665,23.93,2,2026-09-06,fresh,True
00-0037809,Chig Okonkwo,TE,4360635,170.17,23,2026-09-06,fresh,True
00-0040126,Colston Loveland,TE,4723086,42.26,3,2026-09-06,fresh,True
00-0034351,Dallas Goedert,TE,3121023,102.46,11,2026-09-06,fresh,True
00-0038933,Dalton Kincaid,TE,4385690,131.21,15,2026-09-06,fresh,True
00-0034383,Dalton Schultz,TE,3117256,168.87,21,2026-09-06,fresh,True
00-0033288,George Kittle,TE,3040151,71.41,7,2026-09-06,fresh,True
00-0040663,Harold Fannin,TE,5083076,70.57,6,2026-09-06,fresh,True
00-0033090,Hunter Henry,TE,3046439,153.06,16,2026-09-06,fresh,True
00-0037838,Isaiah Likely,TE,4361050,122.27,13,2026-09-06,fresh,True
00-0038041,Jake Ferguson,TE,4242355,112.53,12,2026-09-06,fresh,True
00-0036040,Juwan Johnson,TE,3929645,157.46,18,2026-09-06,fresh,True
SAD482340,Kenyon Sadiq,TE,5083315,165.84,19,2026-09-06,fresh,True
00-0036970,Kyle Pitts,TE,4360248,68.71,5,2026-09-06,fresh,True
00-0034753,Mark Andrews,TE,3116365,126.53,14,2026-09-06,fresh,True
00-0040189,Oronde Gadsden,TE,4595342,170.26,24,2026-09-06,fresh,True
00-0039065,Sam LaPorta,TE,4430027,74.58,8,2026-09-06,fresh,True
00-0035229,T.J. Hockenson,TE,4036133,153.32,17,2026-09-06,fresh,True
00-0030506,Travis Kelce,TE,15847,94.31,10,2026-09-06,fresh,True
00-0037744,Trey McBride,TE,4361307,23.18,1,2026-09-06,fresh,True
00-0038996,Tucker Kraft,TE,4572680,91.13,9,2026-09-06,fresh,True
00-0040128,Tyler Warren,TE,4431459,51.82,4,2026-09-06,fresh,True
00-0035676,A.J. Brown,WR,4047646,21.14,8,2026-09-06,fresh,True
00-0039890,Adonai Mitchell,WR,4597500,171.29,72,2026-09-06,fresh,True
00-0037664,Alec Pierce,WR,4360078,107.13,38,2026-09-06,fresh,True
00-0036963,Amon-Ra St. Brown,WR,4374302,8.4,4,2026-09-06,fresh,True
WIL143106,Antonio Williams,WR,5081432,170.42,67,2026-09-06,fresh,True
00-0036261,Brandon Aiyuk,WR,4360438,169.97,64,2026-09-06,fresh,True
00-0039893,Brian Thomas,WR,4432773,113.68,40,2026-09-06,fresh,True
00-0034837,Calvin Ridley,WR,3925357,169.28,62,2026-09-06,fresh,True
TAT143045,Carnell Tate,WR,4871023,79.01,29,2026-09-06,fresh,True
00-0036358,CeeDee Lamb,WR,4241389,11.72,5,2026-09-06,fresh,True
00-0040705,Chimere Dike,WR,4431268,169.86,63,2026-09-06,fresh,True
00-0033921,Chris Godwin,WR,3116165,122.96,45,2026-09-06,fresh,True
00-0037239,Chris Olave,WR,4361370,29.48,12,2026-09-06,fresh,True
00-0038124,Christian Watson,WR,4248528,88.54,33,2026-09-06,fresh,True
00-0034348,Courtland Sutton,WR,3128429,81.53,30,2026-09-06,fresh,True
00-0034827,DJ Moore,WR,3915416,59.3,23,2026-09-06,fresh,True
00-0035640,DK Metcalf,WR,4047650,85.54,32,2026-09-06,fresh,True
00-0031381,Davante Adams,WR,16800,45.98,20,2026-09-06,fresh,True
00-0036912,DeVonta Smith,WR,4241478,36.35,14,2026-09-06,fresh,True
00-0035719,Deebo Samuel,WR,3126486,144.23,52,2026-09-06,fresh,True
BOS677861,Denzel Boston,WR,4832800,169.13,61,2026-09-06,fresh,True
00-0037238,Drake London,WR,4426502,20.5,7,2026-09-06,fresh,True
00-0040129,Emeka Egbuka,WR,4567750,44.96,18,2026-09-06,fresh,True
00-0037740,Garrett Wilson,WR,4569618,37.07,15,2026-09-06,fresh,True
00-0037247,George Pickens,WR,4426354,28.23,10,2026-09-06,fresh,True
LAN311008,Ja'Kobi Lane,WR,4870847,168.96,60,2026-09-06,fresh,True
00-0036900,Ja'Marr Chase,WR,4362628,4.25,1,2026-09-06,fresh,True
00-0034960,Jakobi Meyers,WR,3916433,122.11,43,2026-09-06,fresh,True
00-0039491,Jalen Coker,WR,4695883,154.41,55,2026-09-06,fresh,True
00-0039855,Jalen McMillan,WR,4430834,163.59,57,2026-09-06,fresh,True
00-0037240,Jameson Williams,WR,4426388,64.15,25,2026-09-06,fresh,True
00-0036259,Jauan Jennings,WR,3886598,171.12,69,2026-09-06,fresh,True
00-0038543,Jaxon Smith-Njigba,WR,4430878,6.32,3,2026-09-06,fresh,True
00-0039146,Jayden Reed,WR,4362249,139.66,51,2026-09-06,fresh,True
00-0036613,Jaylen Waddle,WR,4372016,52.49,22,2026-09-06,fresh,True
00-0036407,Jerry Jeudy,WR,4241463,168.85,59,2026-09-06,fresh,True
00-0038994,Jordan Addison,WR,4429205,122.61,44,2026-09-06,fresh,True
TYS405541,Jordyn Tyson,WR,4880281,168.1,58,2026-09-06,fresh,True
00-0038997,Josh Downs,WR,4688813,137.0,49,2026-09-06,fresh,True
00-0036322,Justin Jefferson,WR,4262921,12.52,6,2026-09-06,fresh,True
CON046719,KC Concepcion,WR,4870653,147.61,53,2026-09-06,fresh,True
00-0038608,Kayshon Boutte,WR,4429022,170.54,68,2026-09-06,fresh,True
00-0037261,Khalil Shakir,WR,4373678,139.48,50,2026-09-06,fresh,True
00-0039915,Ladd McConkey,WR,4612826,45.87,19,2026-09-06,fresh,True
00-0040735,Luther Burden,WR,4685278,74.77,27,2026-09-06,fresh,True
LEM694125,Makai Lemon,WR,4870795,133.71,48,2026-09-06,fresh,True
00-0039337,Malik Nabers,WR,4595348,35.29,13,2026-09-06,fresh,True
00-0039849,Marvin Harrison,WR,4432708,79.0,28,2026-09-06,fresh,True
00-0040667,Matthew Golden,WR,4701936,113.93,41,2026-09-06,fresh,True
00-0036252,Michael Pittman,WR,4035687,89.96,35,2026-09-06,fresh,True
00-0038559,Michael Wilson,WR,4360761,103.68,37,2026-09-06,fresh,True
00-0031408,Mike Evans,WR,16737,83.74,31,2026-09-06,fresh,True
00-0036554,Nico Collins,WR,4258173,25.77,9,2026-09-06,fresh,True
COO816508,Omar Cooper,WR,4723820,171.12,69,2026-09-06,fresh,True
00-0038606,Parker Washington,WR,4432620,89.85,34,2026-09-06,fresh,True
00-0040134,Pat Bryant,WR,4600981,170.36,66,2026-09-06,fresh,True
00-0039075,Puka Nacua,WR,4426515,5.31,2,2026-09-06,fresh,True
00-0038544,Quentin Johnston,WR,4429025,132.37,47,2026-09-06,fresh,True
00-0039067,Rashee Rice,WR,4428331,29.37,11,2026-09-06,fresh,True
00-0037545,Rashid Shaheed,WR,4032473,160.71,56,2026-09-06,fresh,True
00-0039919,Rome Odunze,WR,4431299,66.01,26,2026-09-06,fresh,True
00-0037816,Romeo Doubs,WR,4361432,147.93,54,2026-09-06,fresh,True
00-0031588,Stefon Diggs,WR,2976212,102.55,36,2026-09-06,fresh,True
00-0036410,Tee Higgins,WR,4239993,51.75,21,2026-09-06,fresh,True
00-0035659,Terry McLaurin,WR,3121422,60.86,24,2026-09-06,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.49,16,2026-09-06,fresh,True
00-0040718,Travis Hunter,WR,4685415,118.71,42,2026-09-06,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.12,69,2026-09-06,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.05,65,2026-09-06,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,112.29,39,2026-09-06,fresh,True
00-0039894,Xavier Worthy,WR,4683062,131.56,46,2026-09-06,fresh,True
00-0039064,Zay Flowers,WR,4429615,43.95,17,2026-09-06,fresh,True
