player_id,player,position,espn_id,espn_adp,espn_pos_rank,refreshed_at,adp_source,adp_matched
00-0037816,Romeo Doubs,WR,4361432,152.61,55,2026-08-22,fresh,True
00-0031588,Stefon Diggs,WR,2976212,129.62,46,2026-08-22,fresh,True
00-0036410,Tee Higgins,WR,4239993,57.25,21,2026-08-22,fresh,True
00-0035659,Terry McLaurin,WR,3121422,61.37,23,2026-08-22,fresh,True
00-0040124,Tetairoa McMillan,WR,4685472,42.3,17,2026-08-22,fresh,True
00-0040718,Travis Hunter,WR,4685415,119.79,43,2026-08-22,fresh,True
00-0040727,Tre' Harris,WR,4686612,171.0,71,2026-08-22,fresh,True
00-0039868,Troy Franklin,WR,4431280,170.43,66,2026-08-22,fresh,True
00-0033040,Tyreek Hill,WR,3116406,169.75,62,2026-08-22,fresh,True
00-0038117,Wan'Dale Robinson,WR,4569587,116.67,41,2026-08-22,fresh,True
00-0039894,Xavier Worthy,WR,4683062,131.3,47,2026-08-22,fresh,True
00-0039064,Zay Flowers,WR,4429615,41.54,16,2026-08-22,fresh,True
